Actual Price,Predicted Price
15500000,15614310.751275936
4950000,6284981.250492563
1180000,-213000.43180963115
2375000,3254569.3273703963
11200000,10575475.834045924
11390000,9845881.113379493
6025000,5871751.2277123965
25500000,20353160.15608334
1930000,2103468.9506135676
5500000,6420670.767605676
10400000,9802040.763602208
4550000,3837592.8691490497
17200000,16277626.14789325
37500000,36141288.70669215
9500000,9152438.698029123
2425000,2902108.640605476
1850000,2523475.9765728493
11400000,10402391.552680602
775000,728647.7045719157
40500000,44442959.72042201
12050000,11254853.488054937
1500000,1732929.237319977
41000000,52306575.07032309
1465000,1156599.641168895
1150000,1322658.9036289633
7500000,8013755.669611067
14000000,9116732.70321239
8375000,8125720.97540285
7250000,9472597.55465177
8000000,8112262.97106092
5900000,5795835.236826297
14500000,13441642.757786224
6500000,7074189.669711208
8175000,8672792.371723624
7850000,7838700.861919299
36000000,33959242.08695977
620000,1844036.5790146876
41500000,46136810.30974744
44500000,45441585.50910679
5350000,5319629.115873712
2185000,2107248.5455425493
96000000,90920098.05805774
845000,752095.0842644272
31500000,34514571.60279821
7050000,7217152.785136302
2450000,11967736.967629772
6700000,7448687.551110089
11900000,11802907.537977222
780000,3013550.8411367484
6490000,6469139.134728803
8450000,9123053.665066933
9675000,9946894.456342846
5600000,3428835.4192871014
10500000,9548383.10068194
5750000,5998110.26646622
29500000,29549616.286873292
13900000,13680747.24672224
6000000,6698614.489962613
2095000,3026406.766625729
3750000,2812640.969235138
7660000,8942270.011547241
6500000,7663140.084406306
28275000,25284810.193193227
6995000,8334837.153177838
27500000,20678966.121308796
7500000,13700325.021717189
5975000,6312252.407690916
5325000,3625544.118672197
10900000,10831521.359860258
1450000,1862827.65162768
3600000,4787873.693389462
7100000,7252646.654878414
17500000,21279524.04663547
11000000,11103960.401204756
7750000,7721471.924169076
3500000,12686879.424024256
3275000,428370.4269307244
970000,1212692.3010252956
1200000,1852619.0804089883
15550000,16581332.000032851
8950000,7270606.021309334
12900000,12448432.799583953
5000000,10692844.781296814
3090000,4281224.338952186
8850000,8923474.896074744
3900000,3162853.611892528
7500000,8122384.356312757
13000000,11608599.402556678
6850000,9582135.698570672
800000,874342.7317083346
7950000,8366886.454840815
9350000,9121246.936154945
16500000,17266525.4208884
250,538641.56874478
13850000,12748637.966501776
6895000,4754368.4862168785
46000000,46472014.516939946
29000000,34466891.727363996
16590000,10732257.881979397
2700000,2094735.4653071973
14350000,12840458.689263334
850000,756344.4127718869
650000,2600571.0727697616
7000000,6989099.314488603
6900000,7060099.708449639
35000000,36102765.819731615
4875000,5200868.232692289
16000000,18010789.932519782
12600000,12437738.402257862
3800000,3599071.012987554
6300000,7485702.979698588
5850000,7625649.198437381
2800000,2610839.5454366794
6475000,6277648.904087452
37800000,52551565.68386234
6975000,7803037.511844718
24990000,24001854.945774667
990000,407452.4662183057
30000000,30103453.251691934
5475000,16189164.318452403
7150000,8085595.969560115
4200000,4691251.63695027
9450000,8927273.627899254
10300000,10563027.13818606
7250000,7691930.587500741
675000,1159840.9843850129
14500000,12563756.17415823
12000000,10708301.777065003
10850000,10493146.187018543
8600000,8478753.921848694
19500000,20092969.20224509
7950000,8554169.758784546
765000,2535110.4951999574
11475000,11094637.764297584
3050000,2993330.41243614
32700000,35080303.22211948
27000000,27400546.73841225
925000,1166964.826915428
45500000,39382381.29567522
49500000,43799751.9632227
5275000,6433497.367543302
2000000,2093354.64471261
11400000,10282436.016990166
2475000,3152956.4182110834
10500000,10907956.808594683
5025000,6255113.013590695
8800000,10309950.943602609
5600000,6831001.5036804695
2775000,2400023.5350591955
9500000,9266709.958512206
20450000,22480074.21480837
6400000,6922183.638228214
5990000,5542796.848529769
2550000,2938511.049059126
14800000,10555053.668373961
550000,891037.736663295
2500000,3194758.376497067
27500000,36753295.225392245
15500000,15797120.404962111
850000,2093320.2765724373
28500000,28990090.691130348
19500000,18711930.21103257
3750000,3245646.1565187974
21500000,17449663.78772064
16500000,17206170.13030356
4890000,4798937.4594313465
16300000,16018189.600804988
2500000,1136843.762049019
16100000,16272183.009551737
24500000,23767124.85101138
3975000,3191365.891394229
6490000,7509999.592524871
9575000,9477792.073317572
6950000,6991891.011607047
9580000,9882543.475312501
3250000,4334980.562840099
4200000,3574450.995120832
3125000,3020173.1524770902
12375000,13313994.81784086
70590000,63584872.65835845
9485000,9262475.88783747
1152000,833482.6306457598
1390000,1188804.9454006029
11200000,11798912.36627598
6875000,5119888.723376358
2950000,2783014.4987891302
980000,1349328.9540259363
9925000,10000365.983012088
2590000,2703470.8262731754
8775000,8019434.509224053
365000,542545.261620766
35550000,37960375.25034325
59900000,53578283.295920424
1165000,1946328.8721046802
23900000,22689128.984788988
3450000,2909977.6658361834
6590000,7710319.48907995
3975000,3356744.0553086842
2295500,1560477.961536846
3925000,3647985.5559469135
7875000,8361934.126779423
7900000,8112262.97106092
4850000,6263258.068827373
25000000,23154462.990827203
3900000,7390377.4710896
6875000,7084033.701461422
14500000,14915791.202643093
1290000,1603892.116393743
3600000,2359013.814868258
7980000,7426410.69100073
11575000,12672866.460688733
550000,845445.1273727309
28000000,35424846.11016625
7390000,6816637.804833569
1200000,2737440.1408298067
12000000,14703961.18569866
31000000,47766091.24484033
9500000,8580360.326081982
1090000,882418.2824713358
10600000,11537821.602947615
92500000,77981666.55674241
11800000,7392745.715637312
1580000,1170317.9432760964
7250000,5828787.7026759125
1900000,23695672.89618479
7400000,10679501.997197954
23000000,16557854.888961993
650000,1109416.6266593535
11000000,9962502.527686015
1135000,1273838.322840804
3975000,5625683.5709496895
13250000,13474669.303652355
2950000,3733645.6829179474
875000,979593.0434297469
3890000,3507631.8107523574
6350000,7293539.947097413
3650000,2922956.019822988
8650000,9353422.646731945
1600000,1809111.7072503462
1800000,2023594.6101610481
10500000,12079451.309009682
3800000,3458528.8755952464
16300000,16611266.133079529
19800000,9007072.952588247
900000,637052.1065210616
16400000,16013238.886669679
9350000,10535535.265563808
6195000,6466858.035891698
595000,1221665.6067005408
6250000,9187530.039169418
12250000,12817756.526101455
9050000,8509717.220309295
2950000,3344241.3227392053
2675000,2088365.5173905084
62500000,60189458.009983875
29500000,29532181.323222626
16200000,16090590.727985017
2500000,748981.9361002744
6550000,5799049.932721986
6590000,5002998.80100171
7575000,6950061.4985886
32775000,28236611.006298393
750000,681009.9639904586
11000000,10208305.55433031
8350000,7694401.424887438
19400000,20189107.258011788
45000000,51919704.08396944
7500000,7346175.330851388
11200000,9816135.041279446
35500000,33173119.967631046
7685000,8497719.809558371
9475000,9384466.28360872
24000000,23314030.568445664
10500000,9637904.158137474
21500000,25838183.018087685
11950000,10753184.927928347
11450000,11755081.645955121
19250000,18677456.493433304
12000000,11541493.20616475
500000,1073303.5083267188
13500000,12253202.350394031
7590000,8547382.730331331
18250000,17079285.882536236
26000000,27093160.78910248
6475000,7143250.710998821
650000,2265865.762703542
5375000,5979455.622196753
7800000,8026754.19115656
1375000,810594.9188886677
5900000,6499552.307987464
2850000,3579352.3380411128
16000000,9377409.276224207
35000000,35720147.14627773
14750000,14326499.98106723
3800000,3719979.737478565
31700000,29893630.826128703
13800000,13740212.644072771
15200000,14300079.613060778
25000000,21870553.790566232
2990000,2788358.868220946
3300000,3346257.7221252453
8200000,11423537.108205227
1600000,1856114.1377360348
41000000,57685087.752900414
4100000,3224927.4000173802
490000,1040972.7486760939
11850000,11514819.500821799
900000,796609.1226794696
7500000,8711512.339610666
1225000,886846.8800595826
6950000,5824806.704072866
59075000,56753015.45512796
12050000,12352592.146216515
42990000,39933101.04942871
550000,681186.9387756375
10875000,10487476.572024329
2375000,3278410.245706414
3150000,3798208.672969391
310000,1516295.853771898
9800000,9569697.408904603
8950000,9398863.946051743
17500000,16852010.924706165
98500000,99920537.06176133
11000000,9898970.241852704
14675000,15805999.500594486
1250000,816726.0790265301
3475000,4097700.0925716953
1685000,1973434.3858759322
62000000,60189458.009983875
4390000,3865894.251770383
3200000,2840645.5662478446
62500000,54311259.69175308
6690000,8752238.121405195
34000000,38010019.90123614
2690000,4335859.975031862
4890000,4442984.329394537
3150000,4987763.1750548305
16000000,16195783.855184155
8450000,8409636.441876285
3000000,4939290.275606919
14000000,15267083.784266856
400000,1244892.2286089258
7650000,7773951.346437331
2350000,2988028.8215986914
22500000,18813020.07548053
4990000,6824955.2993842
10800000,11077555.12340929
690000,5790564.93433951
28000000,25838707.771706887
29500000,28275764.971718177
13000000,15281455.730430847
9375000,8313218.671453647
5400000,5724944.284221658
7500000,6752795.589714975
14800000,15023350.031773333
57250000,54616731.46518002
6375000,6438691.736824514
25500000,26831990.681208953
2275000,2555712.6744032977
25790000,25614343.51765192
790000,1816774.0400922901
16900000,15100790.012791222
10550000,8835446.019064965
7750000,7249941.741113105
2500000,3626800.9683632315
2200000,2141011.046844289
26590000,25071024.457645558
7390000,6888164.631635663
12995000,11444856.79972289
11900000,11867678.528841835
6490000,6975732.314788571
450000,579013.83169964
20500000,25890535.7376348
5250000,4747273.785310064
15500000,13247111.174552795
14000000,16528435.811157186
6950000,7510498.474175854
15000000,15998186.336992647
10300000,10337650.839948509
26600000,27518611.481775984
3425000,3909579.513875157
1975000,1927367.3512131665
550000,2075384.778745261
16800000,18946259.970126398
13990000,12212001.178544968
7075000,8673923.500529747
10650000,9799774.772214158
18000000,18295749.601507857
29500000,27335680.5887192
27500000,27335846.36366381
4450000,3646897.4135729284
17500000,18504044.996947214
21200000,20271836.27493714
10790000,8671373.152656628
13250000,14310217.771236615
7675000,6594001.0704530515
17200000,20147612.5863785
8500000,8644721.051327825
2500000,6013128.393002316
8300000,7404474.132075404
2650000,2474521.877253552
2200000,1664212.1652358037
10900000,11125014.835739711
17000000,17643256.516878642
750000,353158.2536876872
9850000,9008246.904793475
87500000,75229782.8931013
4500000,3752200.2733014496
9900000,9639324.739045924
11900000,10683577.489150515
19500000,19314954.282645725
12200000,11585599.613310264
65900000,67069565.03590267
3900000,4003797.0811544675
9000000,10294753.084077008
1070000,883679.8624903632
12750000,7130420.233569026
8500000,8544150.239496632
21650000,19940584.941101942
13950000,12608337.00102998
31500000,28319855.97423946
67000000,64173822.6769459
650000,1486039.254305153
800000,1283433.7529365753
1390000,2256661.436396421
15700000,13412502.05968742
1375000,1088026.7306615587
1950000,2410381.5969751184
3150000,1989317.7853774738
17400000,17323760.177453514
8675000,8819497.789245188
18500000,18252611.320831697
5700000,5470855.614522671
12000000,12738638.154373199
13800000,15023350.031773333
10750000,10239200.776563525
1800000,2003017.8593142768
19500000,20998535.702843554
2200000,1832193.0846852642
9700000,8340237.96499361
1625000,2344271.5808275603
10500000,11134228.577596402
6695000,7113681.857336362
59500000,53759070.73313316
11000000,11020252.841062853
3075000,2991339.477824628
4600000,4899171.012054913
5750000,5321721.172660886
1960000,1869665.0311657442
13500000,8601668.797692776
7500000,8238686.736153867
1350000,1403764.9536304192
620000,2702321.259948229
6895000,6349115.130022558
1450000,492462.34300660726
4900000,4860753.710533184
15500000,15252103.842256729
29895000,29511266.570270427
4200000,4412161.618444358
2200000,3186295.6203453206
1850000,1828888.2305660492
11950000,10235519.619454937
1350000,1487636.0501609056
7850000,8226191.557643915
74000000,76412816.98981176
550000,1431886.8542759668
4795000,5371264.1536414195
4290000,3568005.644345277
6990000,6147639.323909462
1390000,567462.9850221511
35500000,31456463.134425133
1420000,14520272.3161339
45500000,46541814.47243924
52500000,45076257.69610928
23950000,23706417.588783834
15400000,16013436.6612146
13190000,8853239.288543433
8350000,8405020.78642878
8990000,8710927.645524072
65000000,60561551.1281582
3550000,3148526.229094568
36000000,35965141.856797025
33300000,34843854.58339053
6850000,6728759.803816931
5780000,6421788.668754361
550000,1513715.7230605897
7675000,7568131.7164215995
1895000,2987309.106990354
9950000,11138801.7706813
6400000,6916919.783334052
19250000,15178856.066581748
8300000,9532883.811461398
21800000,21569866.791366316
6250000,6961485.4096315
3890000,3135399.464274453
7800000,7481149.763299077
17800000,17495011.008115582
36900000,26307562.298111416
13600000,12915682.964123903
6895000,6235518.175038547
24000000,25220103.080977567
12000000,12012279.32211435
24900000,22299384.766973805
1250000,1459442.724081168
20500000,20889217.59893385
180000,686028.2866299745
2490000,3390405.678257482
23000000,23983538.420155983
10000000,10989332.294419028
19500000,20547472.869564306
860000,1081247.6840358193
51000000,40877144.25758767
7975000,11726437.71777191
25500000,21613463.780189373
49500000,45619126.70369689
7150000,7485906.353418902
850000,735984.4343856135
