Actual Price,Predicted Price (LightGBM)
470000,780096.9276453237
17950000,11659715.980282467
7600000,7625697.711436138
7890000,7470264.889052849
600000,1469777.0173005215
1350000,888194.257092426
13000000,13188775.685509628
3500000,2990690.807511298
1195000,1323033.9218106742
10500000,12366599.764597083
13999000,13539651.127921745
13450000,12100162.06955652
7790000,8487355.4197058
1800000,2098416.688985787
5650000,4627482.302719657
1050000,1264321.728683863
6485000,4896873.259821608
2700000,2753116.2297258065
6950000,7034285.669528799
13700000,13869622.224760978
