Actual Price,Predicted Price (LightGBM)
9600000,10234188.821331989
7550000,4998752.655226177
33750000,34154354.83028703
16500000,16781725.34706511
14580000,22158848.992628854
2925000,2455268.338750461
18250000,21652377.960790593
1250000,588475.6312980072
43900000,46501391.0351525
41200000,45145206.13433878
14200000,14205693.891001169
3975000,3939447.4083075165
14000000,14438130.313751133
7300000,7018573.619944423
18500000,19192657.89577869
42500000,40247791.029129595
2200000,1556114.7667999947
760000,945138.402759288
975000,2034875.0204446923
9490000,9000766.899836821
7495000,6686456.645190547
23000000,23147107.772320274
9590000,10034387.841807682
1900000,1856277.7797969584
1045000,1242540.8044542738
27500000,29718069.910056226
3875000,2958138.2463640883
14500000,13539475.734731602
75000000,58156300.41220263
3500000,4613459.3518266715
7000000,7538051.03270971
4750000,4870985.507831069
21500000,26290664.517397482
59800000,65682606.63599628
2375000,3377104.2270766958
3565000,4096109.9611421996
960000,1416746.2894118293
1075000,671760.3955619665
4750000,5725688.795332611
9700000,10141049.423360348
24500000,19674705.303498466
8600000,8588796.086887369
48300000,40902825.51350389
2200000,2180041.546099484
3475000,3382526.8243020102
10200000,10045148.017645324
2095000,2021452.8452542196
6790000,6770757.355052116
5500000,5029125.097660967
6250000,6025377.87346566
16500000,17120334.599392593
6600000,6385879.117719781
5500000,10460358.374112705
3250000,3640369.8823003173
47500000,44135588.66653968
5200000,6623373.32620463
2275000,2051540.465858026
4975000,4710528.589799138
8500000,9252482.057935333
8325000,8491642.103024418
6750000,5513632.516303375
7150000,7271546.988836482
3250000,4493984.325474316
725000,715057.9313652035
1600000,1086531.5019247695
12000000,13096370.871971995
4650000,6089572.288450206
9750000,8251606.094610884
1650000,1575992.8714698956
4750000,4484700.704844046
3800000,4274156.46745053
2600000,2925873.278469254
2950000,2142207.9131739093
4150000,3870948.8504816513
65000000,67862075.12026592
6070000,6783221.897089965
875000,558563.9781460625
3000000,4062648.181153711
23950000,22002595.20922441
7850000,8558431.524800275
7500000,6577956.657444942
3500000,2850032.0836544447
4325000,4536569.669692358
3150000,3900282.701800888
57500000,54246517.220880926
18900000,18539543.2783032
24600000,22520965.934412498
8390000,8109945.001857388
20000000,18179958.72823826
25890000,25912361.068927936
2275000,2252796.785885163
32000000,30787191.955385488
8200000,8533705.303976735
8600000,4718936.071416924
23500000,26888712.045092613
1200000,2155282.985678025
11075000,11252468.82738972
6950000,7920012.260061469
10300000,11947566.569934916
5190000,5756652.27642809
16400000,15244953.75505517
5900000,3099658.843326716
3850000,4607596.064575498
3200000,3069989.9444128056
5850000,5665950.064593163
15500000,15388487.324913472
1150000,1083296.9248272998
9650000,9319800.987458969
40000000,50576889.87101487
36500000,34347078.20837206
48000000,43686725.4834385
37500000,35736711.7456263
12500000,12255974.72572453
13500000,13451224.716074368
1275000,2390513.8787695356
690000,1069057.874750968
7650000,7855793.817565266
1350000,808223.7082820613
19500000,18522382.42831308
22400000,22404873.81925093
675000,838089.376914089
9300000,8068706.302347835
26500000,30599248.354271557
2750000,3172518.6955893175
7000000,7478810.740060429
52500000,48965703.77644668
15590000,13157779.831488043
16900000,15642675.231976554
18975000,19085628.30230314
59850000,52566969.657382116
5500000,5460567.1587113
8450000,8569715.786739185
8100000,8076548.639858093
10500000,9308197.984990887
12300000,13984147.229865776
6800000,8478070.002114613
3075000,2985552.8323370544
8650000,8075106.781144391
16000000,19921680.24923743
10350000,10152641.029614
8750000,13546580.843551992
13999000,8738192.694490116
7000000,9614796.93955166
14700000,12421583.414611867
6995000,8474963.485237008
23000000,25894699.212161724
6000000,7294234.874272969
2375000,2798356.5401110025
2850000,2310364.141646016
22900000,22740218.884857707
11800000,11301924.694405949
19500000,18609380.7081058
21800000,20742374.874878664
2160000,2142110.967507105
16800000,16660744.58481311
3725000,3871253.899254637
12500000,12490892.09636773
17850000,18389720.101223137
11900000,11901559.123644147
2550000,2525162.946124412
31500000,29466582.401169296
48000000,33660118.49613264
92500000,81702605.91611704
16000000,15289916.63975483
12200000,15658985.30357988
1375000,301777.3754990213
29000000,31676386.128922034
13800000,12865454.042957703
1350000,3891173.3563756705
11950000,10925547.49774058
2612500,2582961.6005488886
870000,783199.4190399676
15900000,20035516.27739503
20600000,28158159.278222617
1850000,2094528.4143322348
4275000,3216871.270807696
4850000,4285989.988390427
19790000,23287152.902574573
27400000,26138941.852695182
20000000,19152162.51083476
2100000,2285754.1722689276
23650000,22002595.20922441
10590000,9571822.631683262
16900000,17998149.023644567
10500000,11346269.925028585
25000000,16565262.334702162
1720000,1490370.1806947798
2425000,1963983.322031284
19000000,22520965.934412498
1500050,1865534.9055550895
10500000,12429904.43915117
17500000,16681220.947282648
7550000,7470618.555246338
20006000,19851025.009492487
15600000,16539080.579650847
2450000,2555767.105956493
6490000,5882683.778253166
2375000,2032089.3739551266
2800000,2907125.8236291953
8250000,8062012.3649296835
3675000,3274463.294084756
4375000,3522395.7464176808
30500000,30982461.75569252
13000000,14090356.991531601
7200000,6540197.6512725875
17500000,16371298.605928479
15000000,15920843.898416528
4200000,7584328.25768245
49550000,45885037.9026295
35000000,37755073.93956557
1100000,1385561.2034676746
39500000,33332975.632754777
28750000,28128328.19475941
7375000,7329014.898242464
7550000,8194417.9151161695
97500000,99208081.54433657
37500000,47111012.4211874
6895000,6730550.066354312
3050000,2734592.191486856
29500000,29033704.911647316
1150000,579027.3218090595
36900000,35248551.20080517
1375000,2721266.3752844403
18000000,19502757.123129927
1450000,1819012.6754775513
17450000,19313170.330384374
8200000,7296078.225195013
2535000,3073541.933275917
3985000,3906252.81805199
7000000,7216800.520144588
6700000,7332589.622698364
4850000,4290716.641065688
8150000,7889309.201037345
7850000,6161945.152092553
23400000,22617295.16417636
9650000,9031452.184546454
12000000,11758573.652391823
9395000,8174394.896542234
6600000,6206522.614074077
7350000,7141274.761231176
14750000,16329432.271110263
8990000,8714180.001278844
12995000,12119278.627543952
14850000,15608909.961727997
3450000,4278324.782993116
2275000,2625892.749555586
7650000,7090695.319076973
14200000,14759806.314994482
1140000,1060030.7512766926
10790000,10515294.676381996
2140000,2681173.177287124
23000000,25613233.239142653
13500000,23280112.08998199
20500000,21444970.119511314
19000000,27123720.73256712
8775000,8282731.091695243
6790000,7208918.200303514
6900000,6938805.4349776665
2590000,2532193.679663686
22500000,24895034.957671054
2800000,2621925.5228386996
16300000,18539543.2783032
1500000,731944.3931868832
4675000,5061430.180951778
18000000,22002595.20922441
3775000,3551622.759915473
8350000,8705635.559944957
15950000,17396768.191988606
4750000,5154335.115618787
975000,265104.65067130065
7950000,7990798.723578116
4000000,3944368.737973151
9100000,10839698.1318561
4350000,4745307.956602346
16500000,19239443.508464508
89500000,57694680.50836144
11050000,12864937.937694939
4200000,3469998.696462327
13800000,10428399.066149801
13800000,14023682.460898872
2000000,2956376.832040246
15600000,15875836.790567882
2900000,2413319.537271977
2240000,2336516.950789737
4525000,5585627.73494726
11450000,12384050.163587099
2875000,2630227.4096358963
12950000,12282033.930045627
17500000,17461697.79269993
16999999,15354375.47767822
22500000,22440351.562915567
2650000,6893782.972467934
7650000,6844466.867608649
17000000,15601520.86547589
16000000,30577480.974517014
11000000,11659844.715534464
9700000,10167863.677217646
25000000,17170813.166897267
29000000,30216918.365265865
21000000,20904377.146286752
1350000,1187241.2531693263
790000,1395107.6600561524
2150000,2565939.2525213347
7650000,8231905.189546683
37800000,35191062.2920737
3650000,4169683.430709756
7500000,8245428.388505263
895000,1937081.096913745
12000000,10987063.529991519
1250000,1063853.0680459985
2750000,2985622.6748960223
5460000,4495457.433916723
2695000,5060302.504641922
6700000,7445426.843704062
1150000,963788.1703548665
6475000,7797969.3823374715
7190000,7332076.650237621
13800000,11863814.353270477
10600000,10258161.539994208
985000,1125190.1628657219
39550000,33196332.423313383
3200000,1423848.0044172863
8590000,8520728.834792318
1075678,499480.9670633753
2875000,3910766.265760224
16650000,15195299.165606428
7450000,13626651.425342118
7195001,7293064.625566671
7495000,6702262.417667273
5600000,8708266.329993337
9295000,8654780.95715204
13190000,8540156.612698672
16000000,16745183.986278428
13300000,11699123.044652281
23500000,25079335.44368721
43000000,53152857.33897352
13950000,12805312.451965159
20475000,20768590.89842654
365000,698395.85170903
8950000,8440528.726562733
2450000,2864499.5636160523
5200000,5439173.310939675
14000000,14410682.562251601
8950000,8539203.583455974
3000000,2840767.8272839645
48800000,42610455.27242731
6975000,6079838.36539585
5400000,5803238.839166627
16500000,15779364.33207174
58500000,55774228.25480002
8350000,7313489.255574468
1050000,1782844.948880528
13500000,13017314.27362988
595000,741893.6724158498
16650000,17171617.49536536
1530000,1440844.7983547691
5900000,6211386.5529325595
11000000,8165793.297867326
8550000,9202970.137472833
85500000,70762204.86940934
7150000,7160497.171162255
13500000,12559821.966526004
27000000,35845874.3005966
1200000,1018962.5861373205
3750000,2642028.652851706
10000000,1502536.912191064
4950000,6003255.439314804
780000,933447.469245509
12500000,11678177.301089896
16200000,14621155.30584581
1775000,1871486.091207456
13975000,15566685.407601481
15900000,15763955.725891864
7575000,7814171.5294264145
5100000,5489901.031146351
25000000,22484589.297968883
700000,2370630.448489625
9440000,9718137.092809625
15600000,15147293.239952521
9350000,9365029.38700906
5300000,5726646.448683864
2415000,2724860.9681374943
12250000,11396787.193205876
7875000,7689860.6985490685
12000000,12401665.838129451
5200000,6872337.07017768
26500000,28364258.1965967
11500000,14476426.596165627
18000000,20970159.61796755
4250000,8339360.999354572
3850000,4188898.3969400586
3500000,3694057.205916435
9400000,8899489.435040893
31000000,35092544.2175193
55000000,60180588.31434225
2100000,1456650.5740105533
17350000,17171617.49536536
2350000,1839990.017276163
4875000,5207982.164858044
11200000,10892657.209396027
25000000,23575504.366502848
6300000,7035074.146943285
9200000,7966451.741143556
6500000,8467105.463309733
21950000,23201810.358117465
795000,1536037.4033356209
3875000,3564168.699606264
4890000,4356007.419166047
8500000,9737921.819107436
2400000,1499539.7350775402
8175000,8593217.766723087
5750000,6057851.362037774
11700000,11150406.230589373
33000000,15120012.150424358
7900000,8020809.3230629405
3890000,3618146.590539504
4500000,4122019.9361899793
22800000,26363227.223653775
32500000,33127957.796288
18500000,19050632.875807535
5650000,4318580.682543333
9800000,10721465.475451576
87500000,80079506.26163502
58000000,73322140.40308315
3690000,2847502.058925937
1715000,1990050.643877437
3575000,3022180.2052783147
2185000,2276870.8121458595
5690000,5078329.5044630645
9890000,10024876.235020489
11350000,11787763.347073898
635000,624965.306315573
69500000,67104810.83508911
5750000,5675261.557721663
8150000,7214405.28974281
3475000,3745661.8538358686
18000000,17986837.74065472
9650000,9147401.793962212
9590000,10307721.36777174
3300000,2735102.496427919
6950000,7388579.888410829
8200000,4374627.710646558
13000000,12736733.906261193
9375000,9537231.925743904
9600000,9718209.025459336
44900000,49168964.265028186
15200000,13887366.451771144
17500000,17113120.528655287
11000000,11261667.3590678
2975000,10542436.673034329
28450000,31349343.609722786
18500000,14489852.874176932
2785000,6848702.04995031
20800000,21511601.471321594
12500000,13569210.949465957
72000000,49428842.120454565
17490000,16763535.9134479
1550000,1397455.9984399776
67500000,67862075.12026592
380000,477009.77739991265
32750000,32728862.56694258
53500000,43073614.330449805
2490000,2376314.54204462
2975000,3406122.5200186265
14750000,15149919.616823386
7900000,7096573.577680409
4850000,3785938.1339288154
600000,982882.7233772578
1125000,962395.3132988913
31500000,32509613.290944897
1250000,174202.97898633525
6500000,7022487.021936355
13200000,12824161.783322947
8900000,8441939.764470318
2700000,1921811.447002429
4275000,4518476.737376401
56000000,45139279.19546797
13500000,11993273.354854466
4875000,7225354.244143234
10600000,10422473.149466053
19900000,30879556.03357002
21500000,15529489.72557431
11300000,11551958.678014949
69500000,64607767.662959896
13750000,13441322.062789233
710000,1158600.777244199
9000000,8063885.946857195
14500000,14160968.62675822
6150000,5619423.448223738
7800000,7630839.623922389
5185000,4840902.715026823
4775000,5270086.859623067
8650000,8455517.221824655
7280000,6269458.437529625
4550000,5207171.772296178
549000,617982.9996284575
1525000,1658423.064503842
11200000,8312711.655970404
3800000,3453092.7496178206
15675000,15794423.578782553
39000000,41120164.20612401
2500000,2420367.287063856
11500000,10924830.713754354
9850000,9059122.47871061
775000,871839.4027807589
5875000,6430511.164545579
8660000,6423439.77661108
24700000,20976025.276288584
21000000,22541244.01929165
11590000,11528915.5376432
5300000,4824435.434555293
1075000,2067165.1142118087
66590000,69642532.60330157
17000000,15398996.714666003
6650000,7399712.950313158
1600000,7113486.169889848
1150000,1109200.965428504
3250000,4089259.760738402
1650000,1543916.1336962206
8800000,8798093.776529748
