Actual Price,Predicted Price (LightGBM)
3150000,4742668.167969626
1975000,2599850.4097828013
3975000,4833147.013332029
7000000,7183989.987912897
18600000,20008179.03785968
13800000,12733705.387634192
29500000,29221911.379671328
7700000,8571248.590100754
75500000,71021895.70283113
5525000,5611308.167634563
11700000,11338820.531407993
10500000,10456429.341363164
35300000,34056385.12116846
12500000,12112277.422155378
8200000,8727738.849837879
11575000,11182019.431682674
6770000,6597115.7038705
4250000,4775668.523630187
15700000,14236060.954029894
9675000,9390590.847586768
6590000,6791891.310640039
9850000,10942509.613614112
17500000,17072229.752012048
19000000,19947001.655875184
2700000,2603639.7358285934
4290000,4204223.629579441
6390000,5749655.645636712
1075000,-165958.84343705815
1590000,1432254.9114219418
7250000,5683642.092404432
1775000,1485999.53268437
425000,429413.31995857204
10450000,8652839.60677759
27600000,26870674.11664074
8500000,8672585.532132134
7450000,7832315.872115557
17000000,15462739.222763386
1550000,2686648.9906738014
10690000,9082782.081303624
3200000,2604864.9587327554
7650000,7388425.820903061
800000,458883.39158000564
6800000,7430720.796964566
1100000,2371430.0409625117
1750000,2605558.781395464
8590000,9446430.17881908
8200000,7792410.227927087
14940000,18386233.824581478
6390000,6460548.249377146
24800000,21478287.428425085
1250000,1521222.7001053097
1100000,1111282.8418918566
4000000,4452915.652341642
11695000,11024457.142393993
13200000,12238270.08664997
1750000,1835102.54431601
5100000,8218166.707223023
5575000,5178920.566907661
7150000,6482569.91915038
4975000,5329542.56073569
17700000,17504170.427946355
8450000,8213435.54268119
7650000,8554581.43054239
5600000,5658995.866795631
23500000,22877301.05387043
2950000,4018984.207260646
5700000,5951110.808404546
9750000,12327948.79635322
7900000,12938952.662049275
6350000,6138326.497470178
18000000,16952630.550159555
18650000,18396248.955072496
21000000,20454710.784868527
25000000,19474576.985182036
2975000,3092488.1252268082
7250000,7003581.553894663
3925000,4986228.81400716
1100000,2219522.632112275
32000000,34646196.816289924
7450000,6660785.170969726
88500000,85532079.4239385
44500000,52641838.33412437
8000000,7983917.695177465
16999999,15255045.568626879
5590000,7143329.563529429
7550000,6993122.876235063
22950000,15599429.995995924
8350000,8472930.05493656
9200000,8766846.083354097
13500000,6674906.07062448
21250000,23907326.560357284
8575000,8627079.56129686
23400000,20319033.703770418
13200000,14769812.386152143
23500000,23314972.253858477
2800000,3762294.0939352387
26500000,26072285.53614512
10225000,10804640.4677016
3875000,3671756.890298495
225000,579860.3777444882
12750000,11453430.650981383
1000000,563007.4990305469
14100000,14467849.39501916
33200000,34575038.695696734
10600000,10812854.54682243
22290000,22552452.706583086
6900000,9128977.412925791
17500000,16054618.089396928
7900000,8187894.891720614
5000000,735854.0701492223
5100000,5194956.161964563
19000000,19331937.859774914
9500000,13898631.766554693
3000000,2476376.9879465788
17500000,15404298.654468097
9175000,9322334.589815931
23890000,15298526.412708053
15500000,15397251.391084814
7700000,8712154.755849423
8650000,8486501.588411756
3050000,3694041.5157942865
16850000,15843746.24430487
16495000,15301191.583475059
35000000,26036220.614817295
8495000,11815457.255308636
9500000,8107266.515453302
950000,618541.0810055116
22400000,25050752.655479267
1050000,1402060.4407123988
8500000,8670684.882833662
16700000,13736866.257611334
2850000,2081925.0924326514
1460000,1048918.3468185493
750000,2398753.7471207473
3625000,3433677.3083518296
2250000,2899737.443273922
41000000,31540057.978893504
9650000,12168031.862278389
5150000,4125043.6253779875
1825000,1807918.8636205848
42500000,47111606.737174086
16590000,14228949.119989052
9875000,9989017.893408801
13450000,13823158.920735551
6150000,4675458.461806728
6090000,6859102.9475694895
85500000,80869692.26827864
68500000,67455395.94477977
4950000,3312598.1900950605
1525000,-574080.4281917129
4950000,3529082.967307702
6025000,5333836.484373074
3820000,2266028.3927706266
15500000,16153602.312076524
9950000,9562857.29078086
14850000,15353350.169123532
1790000,1399584.1110131724
7475000,9441644.66420983
14200000,14528869.831527855
1100000,2285138.7241937644
8700000,8496216.701683579
8350000,20012157.99932364
2650000,818497.1402086605
5200000,5425897.314644838
785000,-898517.0505306983
15500000,14545298.456363767
1850000,2967100.186529511
6650000,7170092.412830914
7800000,7861423.136759379
13000000,12115646.01700063
9200000,9650501.500712633
625000,852959.1010006281
870000,477523.7759254808
3600000,4001765.2853076076
31500000,32048604.381578058
13750000,14164046.489289802
26000000,21035378.20898105
2400000,2658424.835492399
16500000,15519473.080913223
5250000,6091653.875939014
1850000,2259148.441337163
2795000,2029749.4121202868
24000000,26873766.211327963
8700000,12433682.19289028
23400000,20772341.157876182
16000000,29310068.46374136
8200000,5685593.617051243
7550000,6709947.550729674
10575000,11098750.23017299
12600000,13926930.406816961
1250000,1028394.1575999337
17500000,14239891.83920913
8190000,8435998.874855924
13700000,13153041.294887451
1380000,1570403.6137899489
10200000,10450753.782471653
66000000,43160721.08302708
6490000,6098369.986103601
7500000,7952299.381172548
68000000,57160594.10736093
10400000,10271527.654855147
6290000,6048584.592461997
2500000,2265148.3031656183
1400000,-963967.7963847686
4275000,3498379.329471161
975000,327108.86128363153
1900000,2893536.985160965
19000000,22333629.22519081
780000,1781425.1023153171
32500000,26567496.61029943
9500000,10480985.523008933
36500000,37215152.45290342
10500000,11295294.08403432
2575000,2866534.107636609
10100000,10703150.142607484
18000000,12909475.163577227
14000000,15464077.920780713
21950000,18700352.49529328
7000000,6632711.65148925
17000000,7771183.909887138
1850000,1859831.9506841705
8800000,9905449.170059105
15250000,16137575.378754016
3165000,3725478.9525778145
47500000,53459562.40109627
1100000,1167288.459383102
12750000,9640285.80410681
1200000,6861723.821455546
8250000,8792124.182020359
11350000,11061957.118145015
22000000,29651774.845857393
680000,542661.7820217416
6975000,8104360.83186318
675000,837122.2386799601
2500000,3009055.4846237865
12800000,13285997.277926907
6995000,6452923.349192538
5500000,8139972.564251597
45500000,45270728.48238288
21950000,24733189.778593984
2750000,2737976.595484588
13500000,10709502.632889474
7490000,7654974.026937036
14650000,18177055.67336202
3100000,3316227.9702831297
3800000,3828283.202767073
58000000,47617761.64401802
21500000,24794168.692182425
13200000,14714973.511662591
3250000,10251332.843893439
12800000,8404607.697617715
18500000,3478052.192904175
23650000,23157038.873267386
2550000,3084227.195318364
975000,525395.4630102835
10675000,11367649.880675994
1070000,16059989.002679396
7790000,8057938.978898388
595000,12911396.33411187
37900000,41200019.610421576
10800000,10648454.964471076
800000,1138178.2309535337
16500000,15877842.403024776
10200000,10772392.909769943
1450000,1155786.2418474006
13800000,14074929.755050095
23500000,23195513.567724735
14200000,15175179.2899909
4350000,4656906.954751848
22950000,21472241.264815878
19800000,9258142.833590128
18000000,19668707.52809841
10375000,10327663.202793328
8800000,7851256.96233736
7400000,7240789.881779868
36750000,35970298.40986392
3550000,3447616.580225575
2100000,1855187.8075702414
43590000,58473532.0843387
65000000,62531700.324122205
11500000,11334692.133527573
23000000,22511938.469447073
19250000,20663939.28415071
11200000,11653776.52944424
7800000,25252390.554266565
13850000,9917902.498144325
19000000,18336298.862149633
5775000,7702328.481781286
1300000,3640771.6187236477
1875000,1380185.437356631
8500000,14222183.616472602
6750000,10391526.309329169
8200000,7792410.227927087
25900000,26743602.55621473
675000,2950277.6871701176
12500000,10647345.634383343
9800000,11954434.922246194
8500000,10007585.687504988
36500000,36424414.221625544
15000000,14629320.77521887
3250000,3389866.140809761
19800000,19517495.480635103
8200000,8665397.351942096
1025000,742929.6056602584
22500000,21343422.83200874
21000000,22180631.047429964
4400000,4935440.2545825215
3600000,2236308.159810281
10575000,10768632.98501628
15800000,15305704.22377853
4875000,4338121.188990018
9500000,9451101.142246941
11500000,11150072.093184551
4150000,4050494.1994114644
2300000,1343142.3579179253
27500000,34675080.857999615
7300000,8265074.848271189
4740000,4383866.807097422
7190000,7212986.256318533
4900000,6240680.23203609
13500000,12603233.651464017
10500000,10553388.596809745
13500000,7698640.492381723
11500000,11660207.252471168
4500000,4133605.068006992
9450000,4033727.945972479
3675000,3677568.605441924
3885000,4002530.997357933
7575000,7399481.700768022
17600000,17651144.05249968
31990000,32339350.25846856
3800000,3420199.2416295195
1395000,1568122.2080576783
21000000,25391168.195958246
17500000,18405204.28465308
4040000,3727761.117497986
14500000,13012643.40021036
13500000,12611112.622054972
7150000,7588431.154488276
1580000,1671392.9465170614
3650000,3704896.739718135
450000,1055630.1524625155
32500000,35709387.913761735
11000000,11114677.361462437
9750000,9131218.958215185
5500,2241030.6420569327
16950000,16495724.620509876
1200000,-1257579.5446182217
750000,218098.69514750855
6780000,6115879.696992256
10575000,10464781.215900924
10500000,10720372.250312544
1800000,1914534.87083132
4100000,10256374.50675359
6750000,6338749.416228837
6850000,4513229.709952528
1875000,1638502.7479534962
2075000,2144270.8919542367
65000000,60709547.26873876
1375000,2854191.190814766
2750000,1828714.4906263535
1195000,2655847.94469867
1575000,430125.656725719
16475000,16279201.20545452
37500000,37877041.23381226
6490000,6815773.281826047
685000,1290591.2329339022
8200000,8793384.920185024
270000,1327494.1014035835
22750000,23872587.442435164
95000000,50940215.678725444
35500000,37131966.08502749
15500000,15978219.339723904
16700000,15763873.61830437
1360000,1309181.6184821944
7250000,7136745.958976481
8550000,8883642.593866317
7900000,8873241.357763091
3750000,3446550.1515254276
12000000,11035926.020580363
13900000,12061547.126483997
6985000,9492077.400961673
32450000,30189254.918859236
9300000,9620477.31363935
490000,349402.50775388634
1245000,1411098.6591160179
5025000,5853131.20749531
1100000,9756446.027493918
9390000,9496292.66721494
610000,1132719.9637138087
1350000,1370950.5753053194
500000,1184154.7608350797
8850000,6002535.332424285
16500000,16897507.059495945
19900000,15459068.902182097
7900000,7983917.695177465
7495000,7014640.178996857
7500000,9297497.831667798
18000000,17280871.809415493
30000000,34035610.09523601
7650000,970805.7349021308
6400000,6439432.244839873
3650000,3483006.7452436285
9150000,8420528.328369034
13550000,13986349.158074439
3500000,25551544.34643711
4100000,4749478.3970692
5490000,4735587.698974396
6475000,6882059.282379297
12575000,12564697.077938385
3660000,3670424.4558319245
4425000,3905624.0048851124
13600000,11933401.386630215
7600000,9434907.4633953
1775000,2377326.093853069
4500000,4716994.198159333
550000,-628508.3946871046
26500000,19835454.43056994
2600000,3169755.736816548
1015000,758203.8557247968
11800000,12140568.416288579
18500000,16374390.711946242
11700000,11450912.104042307
14000000,12908206.250520559
2750000,2504631.9824891975
28500000,26763548.63211209
13750000,13590616.523211597
59500000,59390340.5704438
21500000,16953746.79957874
6150000,6057111.094806943
3550000,11649637.105011314
655000,1132116.1811602856
5400000,8700219.09727976
11000000,10669144.846817045
7700000,7263927.231517782
9775000,9441933.358796103
3050000,1496847.9109441852
12500000,8458551.246227205
39500000,50078064.05659575
11800000,11122837.439694373
53900000,57802605.976007596
5690000,5508315.367920605
43000000,48641910.80429587
13500000,12656244.313044108
890000,1391607.292217727
21250000,23523545.742316984
4250000,-3765605.66803058
1200000,20888877.544943288
2400000,1338112.9689561087
58000000,58113506.55345062
12375000,13129326.631998433
3450000,3773386.1572874337
9350000,10373457.161116341
2450000,1825799.8454507438
1100000,1229296.4465945496
1250000,1805606.6643071864
7400000,6475140.392410913
14790000,15948808.37011179
41000000,56234528.97160566
5900000,4156575.276440963
8500000,8722448.960662048
14100000,13903475.719266456
16875000,15741655.568421392
1990000,4090351.5291198157
13000000,9629155.934967443
13300000,13188356.26059407
7000000,7522813.958650298
5900000,6341647.9333001515
2575000,2374849.550620479
1369999,926009.6919225653
1850000,2196031.2736231936
13750000,13590616.523211597
825000,1675294.5126322082
8350000,9724193.474692496
22700000,20105482.647840228
15750000,15138787.002168683
3050000,3078708.2786880503
10800000,9600337.165392408
8500000,8318219.780500486
40000000,30452845.670423474
10500000,10563360.998764573
8775000,7891342.183762
11500000,11585138.105322933
1900000,3531262.0086596734
13500000,12641900.096784309
34950000,35681907.68442059
1430000,2061325.0134109973
9990000,10366501.438729987
12650000,12543124.227725547
12250000,10783697.805433039
24850000,25231386.1938263
5850000,5366021.979469718
1375000,1171349.6480197492
6200000,5833022.213111023
7225000,7162861.489799369
575000,607184.4266226158
2375000,3277037.4646351067
6990000,7507310.566918855
7000000,5471381.9140521325
1950000,1877484.813330391
3600000,4102129.471050955
3575000,4526103.300038538
19500000,24948815.918240596
24500000,22552452.706583086
10600000,10524226.816352004
18000000,22163786.56231019
925000,300981.8508415906
3385000,3252557.0660454785
8500000,8170151.300484175
26500000,26166712.59667406
6950000,6299096.672919092
3750000,3497631.664220671
12000000,11250045.449178502
6350000,6798244.615842769
29000000,30727274.841110267
10850000,14926967.42072827
22800000,24182844.798394036
