Actual Price,Predicted Price (LightGBM)
7900000,6514454.446497842
37500000,36945157.30854192
6525000,6860069.74094251
30000000,38406326.65498404
6770000,6225073.583886222
8075000,8514709.823164798
1425000,1392587.877369734
3550000,3387978.89314224
14300000,14436588.059875282
1875000,1273793.5167133266
41000000,50374507.15370988
42590000,40002118.61323643
1850000,1828861.1978589261
1080000,2841460.566501346
1850000,2062469.998568402
8375000,8342072.183833594
3111000,2320742.1729054432
8000000,8130601.387943781
5900000,6000464.977123726
14500000,13692697.513319077
595000,998578.6049485639
7500000,8061775.457177659
9000000,11410353.682778142
36000000,38247784.77219033
3500000,3252419.5263114623
2395000,2227124.613473168
10450000,9723082.322054526
3190000,2852631.8522172146
9700000,39776259.11504062
96000000,99840581.43658763
3125000,2375960.618566651
31500000,35678769.60059184
475000,820195.4529115449
4375000,3788436.938776866
26500000,26207401.28764904
1470000,13195400.147029826
5990000,5394050.970573005
19750000,19261658.863115374
690000,712403.40049235
9675000,9939229.64464114
22900000,25719735.491736334
1800000,2828594.347089303
16800000,16432473.90558222
6800000,6347652.182906844
650000,1377229.0764306402
2750000,3436573.6080833776
25500000,22085294.381251257
15800000,15837766.870483788
3000000,5702038.690016178
2225000,1934696.9281094405
2775000,3073710.9488083324
23500000,23083648.748675853
8790000,8799938.522186272
490000,816658.2781009934
4575000,4771928.779433529
985000,582714.4573708654
1450000,1921063.1455073582
8500000,11927512.845004492
7100000,7286807.271973588
11250000,11236834.129661145
550000,2110728.046324804
15100000,15572670.149614427
17800000,16093997.806946317
8650000,8812982.366437279
7500000,1053005.7858070796
16000000,14046135.768181385
13000000,12707918.641032329
1375000,2060937.1823645656
12250000,10763341.256900555
11950000,12037927.359568303
10390000,11066996.889998805
1550000,2911571.1176925637
1290000,1456569.9928408128
1475000,1097198.0828116685
13950000,10775760.757478068
17900000,16229928.899968011
15650000,16104496.642333725
7950000,8379847.344833105
1400000,1712132.5474844594
16500000,17755543.217975006
6550000,7028926.64058368
13850000,12861603.727137497
24500000,18077166.388554562
42000000,43338380.96506914
3450000,3443887.058743831
17500000,15028882.194413446
62550000,62325775.78030543
11900000,13287234.142533036
12700000,11970773.56644767
7190000,6701276.789401037
11000000,13071450.613640154
11000000,5049311.316845766
35000000,35963894.467385344
55000000,57295715.85710065
7490000,7274874.37092101
12600000,11916318.593442837
8200000,8830291.350072337
8900000,8754781.113000106
9490000,8725416.642416416
30000000,31775327.812523853
12475000,11808735.141157512
37800000,36512507.40776183
28000000,13832519.73056059
24990000,29138010.479640156
2375000,2244900.9262426067
53500000,26653815.93030387
5475000,15136699.082126785
8500000,19398576.715157196
9825000,10170167.725761855
56900000,65835791.4807415
1250000,1615648.1704006507
9100000,10270925.012378907
34500000,38823757.23908737
2400000,2688846.583668802
995000,1338674.4295054397
9700000,9927571.128531221
7400000,6339193.584787609
2590000,1903335.6800850169
2175000,1992733.6778438042
11475000,11161413.074634943
62000000,45320534.64310684
55000000,54436675.693902
15400000,16028448.301666776
7850000,7793054.6637813635
45500000,38581420.84908256
6550000,6949202.816811964
500000,905293.3306183808
3675000,3404490.8264271417
1950000,1494509.0633457364
2475000,2941002.3252310925
2195000,2274676.0392377437
420000,794691.8988306776
29700000,28858256.011699896
6500000,9259164.320953794
375000,212434.8009014333
790000,825620.1801683729
6200000,6852049.474520828
585000,871679.1128135242
5990000,5200689.623594466
6995000,8434698.571694367
17250000,17942649.415472075
22500000,22337574.04182935
2800000,2544091.4496200904
13885000,13225357.472461917
23000000,18681288.579183355
2500000,2784873.4304686277
28500000,28401465.79657182
1100000,845969.6734932219
16900000,15314383.12916983
6750000,9079860.361877786
16500000,16353752.242957516
4890000,4541596.333698948
1960000,1387180.3592828205
2500000,930365.0249757163
8750000,10509080.574536582
24500000,24208291.7216963
9575000,8622849.117857719
24000000,29045019.43195097
12350000,13662725.683386369
2835000,1738378.0373970768
865000,1013311.8767796257
69000000,45140456.4386156
790000,558775.9451973249
1350000,907887.4485495213
15500000,14662296.290320367
8375000,9142708.54551077
8750000,9451704.872354517
2000000,260980.22452189738
5595000,5156978.177999306
5800000,5121634.437928061
1250000,942511.896069766
2175000,975200.1013052698
11200000,10107979.388154155
29750000,25809407.603805542
13550000,13245942.597869767
8775000,8262140.53363694
365000,806551.6985881239
25000000,44810625.36698974
59900000,54884928.89239945
9200000,9633572.811205994
23900000,23171430.56727433
5590000,6310417.426513004
1350000,804822.3209366938
1350000,2614535.871879104
7900000,8210396.4478276605
7300000,7437582.3015051875
7875000,8373007.908660774
7000000,6746508.091755058
4990000,5961256.634839077
3850000,3866222.5997471656
3900000,8015395.432785004
2850000,2883793.6282639764
8480000,7821383.503229423
10500000,9999015.541552821
9000000,7375578.147240657
2650000,4884400.940406474
1700000,1077366.0814869842
27350000,25077352.10843385
1000000,891500.0082605347
4500000,3448871.931656941
700000,744637.5210753605
14500000,14314636.451286431
17900000,15964276.935284503
8075000,6971357.518310294
17500000,16926852.203370325
2185000,1775188.5069733008
47500000,39592099.86092891
780000,1861104.6333885712
1580000,1462323.4306405273
7550000,5851584.717342589
1250000,1857088.4303574632
7400000,10564808.203044135
3600000,4508226.35341797
2975000,2280732.2207740564
7300000,7166276.726395577
7775000,8999355.311931577
3975000,6352124.997309934
11200000,12445869.796424534
8875000,7438721.085492619
28500000,25948544.641701445
1150000,3856118.834856788
1050000,966429.6981093477
5900000,3969915.5764181823
8250000,9107898.672272587
9750000,10936375.447176078
6500000,15667066.883683478
850000,3700771.4226395353
3800000,3658267.6736139697
8950000,8513117.313693792
9200000,11062589.06317111
3850000,4294089.399169089
16400000,16283024.014804466
1390000,1990517.2591905405
6570000,6157167.171717918
7195000,7375311.463780626
6450000,7143931.960662328
6875000,7556329.496773886
10950000,10323952.897908729
6000000,5313291.402285157
14300000,12249518.95826277
21650000,20607677.334923893
29500000,27290242.73109235
9550000,9695419.516695775
650000,5864760.665906377
13800000,14428433.538283953
1080000,819159.832109634
2750000,3161723.679519089
3575000,2857743.227113821
9490000,9021878.250555588
35000000,35195007.36830957
68500000,67233918.51857096
28500000,22605855.56954848
5700000,6199120.4308219105
750000,-580175.6021081472
10500000,9259643.283297542
64000000,53249619.3627432
14500000,13811594.606302716
9900000,10579175.6136676
10500000,9147598.74539354
21500000,21646968.161435988
12000000,10661490.589337459
2000000,422126.40123660286
3550000,4720769.965859108
12000000,11551749.905824436
500000,1076208.2341890114
13800000,14249362.336283052
17700000,17918047.30111912
18250000,15569136.309570344
7550000,8143220.221427539
10500000,10771407.24071683
5725000,5315105.1091050925
1125000,2496285.0539822415
8000000,9048619.244624067
6500000,4700720.072599685
6700000,6902078.008236362
2850000,3052147.741816583
1175000,1487700.9086771882
35000000,35744240.54092563
1575000,827271.8739218666
2800000,2898323.334258314
31700000,30103503.286331154
13800000,13993966.417704262
15200000,14976015.413726388
2500000,7569545.693669515
2000000,2223161.2317637815
2350000,1815126.705625019
6200000,6851699.196728781
3890000,4350518.81288962
41000000,58223780.376238495
7690000,7875233.854636949
6600000,6316331.269697206
1975000,1850442.271963082
11500000,11935806.725244243
1200000,2136701.244737568
18000000,18273763.630135898
3050000,9076131.36748208
12100000,11443571.555188254
32500000,37650654.144121684
42990000,38324753.85344744
22500000,22773161.240910076
8575000,9597967.708329702
15500000,13846243.870820224
3150000,3901847.328112365
47500000,37996155.31524341
14590000,14188233.414888227
1950000,1880852.8560296856
17500000,17768269.429582372
57500000,65835791.4807415
9175000,10181650.64705002
14675000,14465104.082044542
8750000,9174654.204474177
5600000,5285282.420623182
1150000,1020695.5415304968
62000000,60188493.42305608
2650000,8924613.558484586
94800000,98438592.29280022
62500000,52869024.06364029
6750000,7150816.216067062
19000000,17258381.098040346
5900000,6380510.433196169
7600000,6993002.251642757
8250000,8626160.284596706
7800000,7244705.227391177
8450000,8473377.891495893
2650000,2621342.0306423465
14000000,14691470.5270085
33500000,37625036.54990664
2390000,2368965.3032207037
2700000,2068568.0348108804
2895000,3029459.417286886
1675000,2653337.0592256854
65000000,58948996.97141981
9590000,10008104.370821478
28000000,25131688.33249106
4375000,4477310.846584456
1890000,3403145.187499488
1090000,931608.7585875472
43500000,39792397.63893372
21000000,31544813.02215061
14800000,14763072.81439904
57250000,53282218.27164946
10800000,11002774.437651627
4190000,2910607.8272236367
2300000,3814526.684162376
430000,808253.9956096367
975000,1266185.538136361
16900000,15391599.009062773
4625000,3872760.0617373358
14500000,14511895.617733482
2380000,2647235.572697422
7425000,8572973.103781242
26590000,25575365.884319253
7090000,7377674.828265038
2750000,4640863.067448276
9600000,13927011.850530745
46500000,45941927.81342051
7000000,7422832.572412661
7950000,7787225.88061748
4690000,5238506.264821818
7295000,8306674.674529271
8490000,9040355.630992949
77500000,74623740.794641
19450000,18687123.92020462
10300000,10686367.89755063
22500000,22491622.29583259
6975000,8015983.689059733
7650000,7980032.064849429
12750000,11911304.76462904
1180000,933512.8807629606
10000000,11192277.273026282
5600000,6890943.332415649
10650000,10177238.590651352
1500000,18344979.245844766
29500000,28968793.202573165
4690000,5329560.565526783
1777000,1130001.9519240002
19500000,14897602.648858055
8000000,11945068.838999696
10790000,9682015.536370032
28900000,28152188.87088101
20006000,18730209.89050587
11500000,10795997.029982312
1980000,2410048.781635335
29000000,29291835.238600764
7690000,8451378.90431587
20500000,20627860.273664262
3050000,2186486.35676199
3650000,2950224.352489334
5175000,4928936.266431419
4795000,5339988.910018032
12500000,12160420.3058836
68500000,66019913.83583564
4200000,3751611.5766076455
11400000,10734108.026715819
125000,1060035.0245475518
41200000,50242162.27471454
60000000,53533105.56662294
65900000,67434641.99979101
3950000,3879855.1216773773
9000000,9869720.330897033
1460000,1339783.1362153636
2650000,2384534.3594664955
6000000,6049824.83704232
2400000,2290393.9336321563
2900000,3290167.8494303194
9475000,9024278.990597662
67000000,64119781.89578747
5450000,9569851.411372
7950000,8120140.244347787
28350000,54275662.647943676
2050000,2140534.288676835
7200000,8006350.442237173
3600000,3750099.3096570964
3885000,3691392.8952807095
17400000,17332368.787356164
6780000,7560693.30531713
7500000,7052743.491364423
750000,2016738.80015117
18400000,18748072.60966736
6400000,6941394.528586437
10750000,10442089.779955255
6750000,6573246.812906254
19500000,20937024.231211945
11200000,10732734.709335253
5600000,17028468.564559124
24300000,25359991.482330654
13950000,13075207.34607338
7875000,8088909.04838063
59500000,54589821.39964083
3375000,3922951.3155898093
9525000,9742280.890667006
1850000,2163768.0388023923
3950000,3561510.856584143
13600000,18986722.53450115
12500000,11082648.02496047
5790000,5313131.965387643
60000000,69639339.52183959
610000,884248.4599603371
6895000,6439809.314665419
1450000,1443534.4276568498
10800000,10461219.486185199
15500000,14193732.014645092
29895000,29265052.810333267
2700000,2505418.433853617
8950000,8760053.938619494
6990000,6605052.436180395
4400000,4363086.365296389
8800000,10005949.645944765
11950000,13009158.23739876
3900000,4686038.82889163
1369999,786833.3369001801
810000,1281052.20918597
5600000,5506131.162411932
6990000,6393492.012432909
8250000,9849458.065912083
35500000,34452549.600975886
800000,872325.8699018308
6750000,7672750.907707434
2150000,2681246.922639304
2275000,653105.231903725
3400000,3118520.333381158
13190000,8229781.116872977
7150002,6595454.068513647
1790000,2956464.25674124
7090000,7241169.677464793
15800000,11124987.982943226
1075000,3044197.2178938924
33300000,34171098.51102723
21500000,22829223.754960787
9000000,8959709.30089299
600000,1120756.2540633557
7675000,7303095.77804453
3500000,2246204.4925499484
1550000,1563124.5916972323
2150000,4845558.989810446
875000,1011223.4469411928
29500000,27340787.93809798
2275000,2030044.7883141143
65000,536800.0997711029
3250000,3050078.505643904
990000,968540.174096004
21500000,16565661.86891016
5750000,4570709.779689345
2560000,2275452.641878191
89000000,96088434.34123571
6490000,8146730.827913942
12000000,12498628.344553603
595000,8457863.138506737
1700000,1767487.57057966
6150000,9847230.255884273
6400000,3317383.044541392
37500000,47361027.201383315
3100000,2429845.5257103974
1390000,587937.0436184305
6850000,6952945.339821395
860000,1013699.3157963945
51000000,46633415.08620447
7975000,8518185.565918557
25500000,21783425.051107276
49500000,47007656.60275146
820000,703441.4391302624
575000,1458038.7841294643
4550000,4471096.106271366
2800000,2914363.3748140247
5700000,8682142.553050904
5925000,5678081.655003154
2200000,1758052.5638809276
7950000,7859417.075072571
9150000,8711961.246678686
5950000,4573547.44561343
2465000,2249219.4158468903
27600000,32354027.504206993
15650000,16079933.65704182
5950000,6331477.9627455175
6000000,5039772.713390727
6300000,6527815.848921309
