Actual Price,Predicted Price,
10350000,18685572.5,"-8,335,572.50"
8450000,8112547.215,"337,452.79"
2600000,3431427.156,"-831,427.16"
9750000,10363868.99,"-613,868.99"
7400000,8186048.587,"-786,048.59"
7550000,7144428.462,"405,571.54"
3300000,4073909.123,"-773,909.12"
21000000,32564020.83,"-11,564,020.83"
3275000,3547500.307,"-272,500.31"
7695000,8829973.028,"-1,134,973.03"
7190000,8992318.495,"-1,802,318.50"
2200000,1594712.745,"605,287.25"
26500000,22861597.36,"3,638,402.64"
10000000,9693929.565,"306,070.43"
1350000,728520.8457,"621,479.15"
20500000,23364224.58,"-2,864,224.58"
3325000,3131249.562,"193,750.44"
15900000,12934983.52,"2,965,016.48"
12800000,14542701.14,"-1,742,701.14"
15500000,20870844.82,"-5,370,844.82"
23885000,24496045.4,"-611,045.40"
3375000,3609516.101,"-234,516.10"
3910000,3562764.066,"347,235.93"
1750000,2597365.302,"-847,365.30"
550000,1609772.062,"-1,059,772.06"
1720000,1937706.673,"-217,706.67"
9900000,9693929.565,"206,070.43"
7650000,7712280.768,"-62,280.77"
1050000,474947.5124,"575,052.49"
22500000,21775882.17,"724,117.83"
2290000,2847960.98,"-557,960.98"
8250000,9457983.894,"-1,207,983.89"
12000000,12871234.11,"-871,234.11"
18750000,15914192.26,"2,835,807.74"
4900000,5168082.708,"-268,082.71"
2375000,3540146.543,"-1,165,146.54"
7200000,7997308.351,"-797,308.35"
8450000,9426827.214,"-976,827.21"
62500000,55013828.48,"7,486,171.52"
11675000,23766972.87,"-12,091,972.87"
7270000,7879877.073,"-609,877.07"
8350000,8368757.458,"-18,757.46"
465000,2148758.836,"-1,683,758.84"
14300000,15061619.35,"-761,619.35"
43990000,44157766.47,"-167,766.47"
59500000,58151734.07,"1,348,265.93"
7000000,7178990.186,"-178,990.19"
28700000,27748562.79,"951,437.21"
24000000,22574555.97,"1,425,444.03"
895000,356470.0289,"538,529.97"
5500000,6230161.002,"-730,161.00"
5675000,3856345.489,"1,818,654.51"
22200000,22374891.55,"-174,891.55"
950000,961825.0987,"-11,825.10"
3930000,3073635.884,"856,364.12"
12000000,13320785.02,"-1,320,785.02"
22650000,22644250.45,"5,749.55"
13000000,15105629.14,"-2,105,629.14"
3400000,2259068.691,"1,140,931.31"
3490000,3799486.104,"-309,486.10"
7995000,8039308.568,"-44,308.57"
11000000,17661566.36,"-6,661,566.36"
24500000,28346629.11,"-3,846,629.11"
19700000,22307425.56,"-2,607,425.56"
14700000,12285294.72,"2,414,705.28"
12100000,12918546.02,"-818,546.02"
10850000,10166593.56,"683,406.44"
14650000,12998119.13,"1,651,880.87"
13000000,12871161.81,"128,838.19"
11200000,11738085.81,"-538,085.81"
14300000,13139468.9,"1,160,531.10"
35600000,23059912.37,"12,540,087.63"
4275000,4939477.124,"-664,477.12"
32500000,36433111.94,"-3,933,111.94"
3150000,3498336.313,"-348,336.31"
21000000,18799312.04,"2,200,687.96"
7395000,6976822.025,"418,177.97"
6975000,7473608.97,"-498,608.97"
8000000,14233549.21,"-6,233,549.21"
9275000,9262475.888,"12,524.11"
7850000,7000926.53,"849,073.47"
10575000,10511161,"63,839.00"
29800000,33736365.62,"-3,936,365.62"
8875000,8689085.108,"185,914.89"
8500000,8882545.51,"-382,545.51"
5190000,4136281.973,"1,053,718.03"
29500000,21729184.22,"7,770,815.78"
11800000,10937292.53,"862,707.47"
8200000,8448894.198,"-248,894.20"
9650000,8983885.356,"666,114.64"
1900000,2907988.757,"-1,007,988.76"
34000000,40456121.26,"-6,456,121.26"
6500000,6783724.131,"-283,724.13"
1800000,3188390.487,"-1,388,390.49"
775000,796609.1227,"-21,609.12"
23000000,17924308.92,"5,075,691.08"
675000,1007022.162,"-332,022.16"
9300000,9274831.266,"25,168.73"
33500000,33181643.52,"318,356.48"
9875000,9902754.76,"-27,754.76"
725000,583309.7242,"141,690.28"
10490000,10098615.65,"391,384.35"
9525000,10194476.69,"-669,476.69"
12750000,10847337.9,"1,902,662.10"
850000,2329079.737,"-1,479,079.74"
4375000,4152015.086,"222,984.91"
2275000,2104694.251,"170,305.75"
1600000,2682501.643,"-1,082,501.64"
9500000,8212503.058,"1,287,496.94"
725000,1470524.083,"-745,524.08"
2550000,3549916.199,"-999,916.20"
17000000,12971991.53,"4,028,008.47"
1240000,957823.5309,"282,176.47"
6450000,6678167.74,"-228,167.74"
4375000,4502423.128,"-127,423.13"
1125000,1612906.071,"-487,906.07"
65500000,65970759.85,"-470,759.85"
5365000,6306941.015,"-941,941.02"
12500000,8191311.444,"4,308,688.56"
7975000,7725514.832,"249,485.17"
7490000,7402779.364,"87,220.64"
650000,802546.3364,"-152,546.34"
19200000,20258653.86,"-1,058,653.86"
5800000,8604469.01,"-2,804,469.01"
42000000,42900341.81,"-900,341.81"
2075000,1863126.521,"211,873.48"
15875000,14946570.57,"928,429.43"
11490000,11167806.34,"322,193.66"
14200000,12138720.07,"2,061,279.93"
675000,1121084.484,"-446,084.48"
675000,370893.2476,"304,106.75"
1100000,1330077.645,"-230,077.65"
12800000,10768076.89,"2,031,923.11"
12000000,11581372.57,"418,627.43"
9850000,9689289.595,"160,710.40"
1800000,1936243.265,"-136,243.27"
950000,1146499.685,"-196,499.69"
6600000,6925300.896,"-325,300.90"
2850000,2879936.547,"-29,936.55"
550000,728647.7046,"-178,647.70"
65000000,62035300.11,"2,964,699.89"
13600000,12181133.49,"1,418,866.51"
7800000,6840409.528,"959,590.47"
1500000,1045863.075,"454,136.93"
5850000,5502663.939,"347,336.06"
46500000,44871347.79,"1,628,652.21"
17500000,23285908.33,"-5,785,908.33"
15500000,15858062.77,"-358,062.77"
8250000,10088341.63,"-1,838,341.63"
15650000,18966960.38,"-3,316,960.38"
3800000,2116182.423,"1,683,817.58"
22000000,29032975.74,"-7,032,975.74"
810000,2747613.202,"-1,937,613.20"
14000000,12115226.39,"1,884,773.61"
7050000,6318897.61,"731,102.39"
17500000,18317172.18,"-817,172.18"
1800000,2404413.888,"-604,413.89"
6200000,6067109.143,"132,890.86"
950000,801554.1202,"148,445.88"
7475000,7031876.241,"443,123.76"
12800000,11982860.73,"817,139.27"
1050000,878341.5207,"171,658.48"
7900000,6887421.246,"1,012,578.75"
12390000,11767567.02,"622,432.98"
29700000,26670821.54,"3,029,178.46"
3375000,3962716.062,"-587,716.06"
16875000,13933328.48,"2,941,671.52"
3675000,3524995.898,"150,004.10"
27500000,28947924.75,"-1,447,924.75"
29800000,28959065.47,"840,934.53"
19200000,23633749.74,"-4,433,749.74"
9650000,10772119.6,"-1,122,119.60"
4750000,6205675.199,"-1,455,675.20"
6750000,6358447.908,"391,552.09"
25000000,22523364.25,"2,476,635.75"
7390000,8318190.916,"-928,190.92"
15500000,14497040.1,"1,002,959.90"
985000,3002791.114,"-2,017,791.11"
11500000,10424288.03,"1,075,711.97"
16650000,16803038.28,"-153,038.28"
22485000,22644250.45,"-159,250.45"
96500000,88305287.47,"8,194,712.53"
9800000,9059317.412,"740,682.59"
20500000,20147612.59,"352,387.41"
11290000,11173373.72,"116,626.28"
13950000,13767585.98,"182,414.02"
1500000,1238065.932,"261,934.07"
4475000,4459439.613,"15,560.39"
15500000,12899115.96,"2,600,884.04"
21500000,20419564.94,"1,080,435.06"
13500000,13792198.19,"-292,198.19"
27500000,26433351.65,"1,066,648.35"
2890000,3679182.169,"-789,182.17"
40000000,26734983.22,"13,265,016.78"
4150000,3494727.88,"655,272.12"
2600000,4264980.074,"-1,664,980.07"
550000,8683317.784,"-8,133,317.78"
7950000,8805292.126,"-855,292.13"
7800000,16974682.02,"-9,174,682.02"
4890000,4798937.459,"91,062.54"
11500000,12514557.91,"-1,014,557.91"
10500000,11478744.62,"-978,744.62"
19000000,18725061.83,"274,938.17"
44950000,48446714.65,"-3,496,714.65"
8790000,8952317.014,"-162,317.01"
22800000,22512195.2,"287,804.80"
9900000,8616461.474,"1,283,538.53"
16000000,15023350.03,"976,649.97"
4290000,4172098.872,"117,901.13"
9150000,8953579.425,"196,420.57"
6985000,6701479.021,"283,520.98"
7250000,7596455.915,"-346,455.91"
36250000,35457295.52,"792,704.48"
3890000,4540928.548,"-650,928.55"
10950000,9780097.025,"1,169,902.97"
57500000,46653367.57,"10,846,632.43"
17000000,18134871.41,"-1,134,871.41"
14290000,13890118.15,"399,881.85"
2765000,2468164.136,"296,835.86"
7400000,5091578.247,"2,308,421.75"
1450000,1800638.068,"-350,638.07"
7500000,7406654.653,"93,345.35"
11000000,11036685.08,"-36,685.08"
22500000,20189107.26,"2,310,892.74"
13250000,13663510.45,"-413,510.45"
1250000,1348534.531,"-98,534.53"
26000000,26146059.44,"-146,059.44"
6150000,4472874.329,"1,677,125.67"
2100000,2423958.091,"-323,958.09"
57500000,54281014.09,"3,218,985.91"
1350000,823769.8403,"526,230.16"
9850000,13796960.9,"-3,946,960.90"
925000,1162810.037,"-237,810.04"
6750000,6497811.761,"252,188.24"
18300000,19947573.93,"-1,647,573.93"
8650000,8863813.004,"-213,813.00"
29000000,28696796.51,"303,203.49"
2750000,4015134.641,"-1,265,134.64"
10375000,9628238.74,"746,761.26"
2101000,1160345.537,"940,654.46"
46500000,41221002.41,"5,278,997.59"
8990000,8943317.418,"46,682.58"
850000,2786413.692,"-1,936,413.69"
9990000,9749863.386,"240,136.61"
11850000,11005139.33,"844,860.67"
57500000,65563471.9,"-8,063,471.90"
6750000,10358901.02,"-3,608,901.02"
2000000,18284555.98,"-16,284,555.98"
9500000,7422271.501,"2,077,728.50"
6290000,7018286.906,"-728,286.91"
8490000,9749863.386,"-1,259,863.39"
12650000,11094637.76,"1,555,362.24"
8000000,6920024.308,"1,079,975.69"
7300000,7034285.606,"265,714.39"
15200000,14539148.8,"660,851.20"
3495000,3390957.55,"104,042.45"
7950000,8112262.971,"-162,262.97"
77500000,77511444.52,"-11,444.52"
2965000,4040936.271,"-1,075,936.27"
9850000,9995942.394,"-145,942.39"
8750000,8850025.716,"-100,025.72"
43500000,38272872.75,"5,227,127.25"
47000000,42629431.91,"4,370,568.09"
13000000,13263262.92,"-263,262.92"
5975000,6489657.566,"-514,657.57"
8000000,7744020.418,"255,979.58"
19800000,18492094.96,"1,307,905.04"
1850000,2257516.892,"-407,516.89"
5485000,4627005.808,"857,994.19"
6850000,8745945.718,"-1,895,945.72"
12000000,8327472.463,"3,672,527.54"
7690000,7715538.388,"-25,538.39"
5900000,5878212.147,"21,787.85"
7390000,8123732.601,"-733,732.60"
15000000,16290602.48,"-1,290,602.48"
7150000,7015310.43,"134,689.57"
750000,795686.0715,"-45,686.07"
15900000,21594731.31,"-5,694,731.31"
8650000,8829825.71,"-179,825.71"
6450000,6576287.057,"-126,287.06"
7350000,4745467.427,"2,604,532.57"
7875000,8086064.805,"-211,064.80"
8500000,16324915.12,"-7,824,915.12"
760000,889832.807,"-129,832.81"
3850000,7086157.771,"-3,236,157.77"
9775000,9316976.989,"458,023.01"
13490000,12701869.94,"788,130.06"
10200000,10633685.81,"-433,685.81"
2900000,2767210.928,"132,789.07"
2300000,2200834.084,"99,165.92"
15000000,13794111.75,"1,205,888.25"
2400000,4600077.726,"-2,200,077.73"
3150000,3086732.897,"63,267.10"
18600000,18357855.74,"242,144.26"
2550000,2511346.542,"38,653.46"
9290000,9635720.768,"-345,720.77"
8900000,8974035.622,"-74,035.62"
7600000,7108294.333,"491,705.67"
1800000,1578403.399,"221,596.60"
16995000,16361539.73,"633,460.27"
830000,661766.4878,"168,233.51"
600000,1148763.381,"-548,763.38"
14600000,13710690.07,"889,309.93"
11500000,10715955.74,"784,044.26"
3725000,3586091.281,"138,908.72"
6900000,14395888.56,"-7,495,888.56"
4150000,4657980.27,"-507,980.27"
6950000,7046898.98,"-96,898.98"
13500000,13153399.89,"346,600.11"
11500000,13018095.31,"-1,518,095.31"
8150000,9502184.772,"-1,352,184.77"
27350000,27321332.92,"28,667.08"
8990000,8528149.582,"461,850.42"
5400000,5623337.438,"-223,337.44"
31500000,29952710.29,"1,547,289.71"
11000000,13963528.14,"-2,963,528.14"
51400000,45115200.41,"6,284,799.59"
3650000,3393645.506,"256,354.49"
7500000,8035590.77,"-535,590.77"
13500000,13972677.46,"-472,677.46"
6850000,6284311.733,"565,688.27"
12050000,11234739.06,"815,260.94"
1500000,2923850.173,"-1,423,850.17"
11200000,11626533.52,"-426,533.52"
3195000,3240880.807,"-45,880.81"
27750000,20805937.59,"6,944,062.41"
750000,1294589.69,"-544,589.69"
5700000,8422612.538,"-2,722,612.54"
2150000,5040263.131,"-2,890,263.13"
6090000,6895072.24,"-805,072.24"
1350000,1310938.555,"39,061.44"
7895000,7617957.933,"277,042.07"
15800000,7236904.799,"8,563,095.20"
1000000,1232651.879,"-232,651.88"
4825000,6133680.011,"-1,308,680.01"
6475000,7335746.02,"-860,746.02"
3495000,5206176.711,"-1,711,176.71"
16000000,13149437.32,"2,850,562.68"
710000,850660.4046,"-140,660.40"
15000000,10706211.17,"4,293,788.83"
860000,1334363.287,"-474,363.29"
1985000,2688315.392,"-703,315.39"
31250000,25986551.06,"5,263,448.94"
6650000,6163997.675,"486,002.32"
18000000,18826692.2,"-826,692.20"
51000000,58793373.62,"-7,793,373.62"
3475000,3730853.309,"-255,853.31"
21900000,25564543.91,"-3,664,543.91"
9000000,7903575.483,"1,096,424.52"
23500000,19061964.18,"4,438,035.82"
10170000,9699351.886,"470,648.11"
2750000,2383804.168,"366,195.83"
7550000,7400397.574,"149,602.43"
37500000,37333189.49,"166,810.51"
27500000,26241725.71,"1,258,274.29"
11700000,10956527.29,"743,472.71"
13500000,11055902.07,"2,444,097.93"
8075000,7100298.241,"974,701.76"
35500000,34775076.61,"724,923.39"
6685000,7277634.741,"-592,634.74"
13475000,12998119.13,"476,880.87"
4190000,3466554.608,"723,445.39"
19500000,18689580.04,"810,419.96"
1500000,1687196.952,"-187,196.95"
12750000,12054084.18,"695,915.82"
13600000,13968542.59,"-368,542.59"
8100000,7541557.354,"558,442.65"
7475000,6888926.453,"586,073.55"
14350000,15651920.99,"-1,301,920.99"
3000000,3567820.446,"-567,820.45"
9800000,10995742.98,"-1,195,742.98"
2900000,4036977.357,"-1,136,977.36"
97485000,94955436.59,"2,529,563.41"
13700000,12295850.1,"1,404,149.90"
8500000,7796396.552,"703,603.45"
6700000,7317493.678,"-617,493.68"
7575000,7803853.866,"-228,853.87"
42000000,41825268.77,"174,731.23"
1400000,1082071.678,"317,928.32"
16500000,16657923.92,"-157,923.92"
9690000,8617466.577,"1,072,533.42"
13500000,13492962.89,"7,037.11"
36000000,25159592.44,"10,840,407.56"
5590000,5352118.482,"237,881.52"
10500000,11649166.86,"-1,149,166.86"
12800000,13628038.47,"-828,038.47"
4990000,7558883.517,"-2,568,883.52"
13500000,12815381.11,"684,618.89"
8500000,8410864.958,"89,135.04"
8475000,8848993.773,"-373,993.77"
14400000,15899501.34,"-1,499,501.34"
8395000,8590993.553,"-195,993.55"
8875000,9971279.377,"-1,096,279.38"
4500000,8904381.413,"-4,404,381.41"
6425000,7154124.027,"-729,124.03"
13150000,12365791.79,"784,208.21"
2500000,2558229.159,"-58,229.16"
1375000,688882.7372,"686,117.26"
8500000,7424977.609,"1,075,022.39"
12250000,12194036.21,"55,963.79"
43900000,36242625.92,"7,657,374.08"
49500000,60936047.54,"-11,436,047.54"
35000000,35497528.02,"-497,528.02"
9800000,12164783.92,"-2,364,783.92"
8000000,8666060.738,"-666,060.74"
25000000,20933636.67,"4,066,363.33"
11950000,12311339.77,"-361,339.77"
45500000,42624115.03,"2,875,884.97"
6650000,6758325.707,"-108,325.71"
3950000,3575384.087,"374,615.91"
1190000,4004329.687,"-2,814,329.69"
10575000,9387729.159,"1,187,270.84"
15900000,15873949.82,"26,050.18"
8500000,8386772.497,"113,227.50"
1290000,552104.4486,"737,895.55"
15500000,15991117.26,"-491,117.26"
15800000,17952566.71,"-2,152,566.71"
31500000,30847666.38,"652,333.62"
885000,728647.7046,"156,352.30"
2650000,2425338.131,"224,661.87"
6790000,7532085.502,"-742,085.50"
6800000,6307159.163,"492,840.84"
3525000,3250301.059,"274,698.94"
21000000,15480013.57,"5,519,986.43"
3700000,533248.2272,"3,166,751.77"
21000000,17431526.81,"3,568,473.19"
2585000,2379190.252,"205,809.75"
3750000,3080703.641,"669,296.36"
8750000,10001011.43,"-1,251,011.43"
10250000,10045085.81,"204,914.19"
57500000,58135447.23,"-635,447.23"
3750000,3207140.424,"542,859.58"
7500000,8036630.717,"-536,630.72"
14500000,17093403.2,"-2,593,403.20"
29000000,25397880.08,"3,602,119.92"
12800000,14500441.77,"-1,700,441.77"
1350000,438263.3629,"911,736.64"
29750000,14787887.16,"14,962,112.84"
11700000,8763040.192,"2,936,959.81"
8700000,8864342.107,"-164,342.11"
3490000,3585102.098,"-95,102.10"
1970000,1975031.753,"-5,031.75"
10500000,12321926.05,"-1,821,926.05"
7500000,8092056.956,"-592,056.96"
5450000,6460298.864,"-1,010,298.86"
2280000,2182989.72,"97,010.28"
1930000,1976596.336,"-46,596.34"
6575000,6657203.46,"-82,203.46"
41000000,33263728.56,"7,736,271.44"
49000000,40877144.26,"8,122,855.74"
7000000,7288585.878,"-288,585.88"
9250000,8627035.041,"622,964.96"
3750000,4715532.165,"-965,532.17"
16190000,16711602.69,"-521,602.69"
83000000,76296168.71,"6,703,831.29"
5250000,5496481.786,"-246,481.79"
3385000,3135325.662,"249,674.34"
19000000,16929476.85,"2,070,523.15"
2795000,2656195.19,"138,804.81"
18700000,17608193.14,"1,091,806.86"
9950000,10083162.06,"-133,162.06"
10000000,10009842.58,"-9,842.58"
9475000,7910612.009,"1,564,387.99"
2775000,3579898.602,"-804,898.60"
6650000,6778887.977,"-128,887.98"
11675000,11983075.48,"-308,075.48"
7000000,9837567.827,"-2,837,567.83"
8660000,6329288.23,"2,330,711.77"
490000,-2983184.317,"3,473,184.32"
9650000,9130611.769,"519,388.23"
29450000,30059101.28,"-609,101.28"
16800000,16946775.51,"-146,775.51"
14500000,18187538.91,"-3,687,538.91"
1400000,876377.9507,"523,622.05"
17000000,17328704.95,"-328,704.95"
11500000,11558401.1,"-58,401.10"
12800000,11767773.98,"1,032,226.02"
39000000,37999626.08,"1,000,373.92"
1600000,1580926.038,"19,073.96"
3250000,6386054.46,"-3,136,054.46"
9500000,8078634.991,"1,421,365.01"
14800000,15837067.9,"-1,037,067.90"
700000,800325.8918,"-100,325.89"
3500000,3159726.227,"340,273.77"
8950000,9235358.439,"-285,358.44"
550000,1078780.932,"-528,780.93"
22500000,22340396.13,"159,603.87"
825000,1005879.178,"-180,879.18"
4275000,4765726.083,"-490,726.08"
19500000,14313824.38,"5,186,175.62"
67500000,67069565.04,"430,434.96"
750000,1314482.563,"-564,482.56"
11500000,7749274.589,"3,750,725.41"
350000,1358149.663,"-1,008,149.66"
3980000,2840981.671,"1,139,018.33"
27000000,24386969.69,"2,613,030.31"
10150000,9693929.565,"456,070.43"
1275000,2972451.431,"-1,697,451.43"
6990000,6148040.669,"841,959.33"
2200000,2144279.535,"55,720.47"
14000000,13378317.94,"621,682.06"
4450000,7545579.058,"-3,095,579.06"
3875000,3428932.26,"446,067.74"
8000000,8281236.699,"-281,236.70"
9800000,9530954.666,"269,045.33"
28650000,33829220.33,"-5,179,220.33"
14500000,13783423.28,"716,576.72"
8050000,7568131.716,"481,868.28"
8250000,8411443.311,"-161,443.31"
1790000,2122295.319,"-332,295.32"
7690000,8563307.714,"-873,307.71"
13900000,9845862.931,"4,054,137.07"
9800000,8378697.215,"1,421,302.78"
2430000,3153441.273,"-723,441.27"
6250000,7303187.48,"-1,053,187.48"
8390000,9330945.433,"-940,945.43"
11250000,12384812.15,"-1,134,812.15"
450000,2512426.819,"-2,062,426.82"
7500000,6233089.28,"1,266,910.72"
14200000,12885136.42,"1,314,863.58"
6700000,6642104.307,"57,895.69"
7800000,6615879.907,"1,184,120.09"
10000000,11089153.01,"-1,089,153.01"
7250000,7538603.325,"-288,603.33"
5765000,7686769.989,"-1,921,769.99"
14900000,14659141.27,"240,858.73"
5600000,7626879.084,"-2,026,879.08"
49000000,48626396.69,"373,603.31"
12900000,12594472.6,"305,527.40"
32390000,30351742.66,"2,038,257.34"
14000000,12275396.44,"1,724,603.56"
1925000,1956865.421,"-31,865.42"
6975000,7455842.436,"-480,842.44"
6950000,6793732.687,"156,267.31"
8750000,9357607.174,"-607,607.17"
3790000,2834153.06,"955,846.94"
8825000,9230071.554,"-405,071.55"
9450000,8474197.015,"975,802.98"
1900000,2346467.929,"-446,467.93"
2650000,2907513.953,"-257,513.95"
6950000,7215904.682,"-265,904.68"
35000000,38500148.29,"-3,500,148.29"
9700000,9884247.824,"-184,247.82"
14950000,13278344.32,"1,671,655.68"
3600000,8740887.842,"-5,140,887.84"
5450000,6860355.581,"-1,410,355.58"
3475000,3440717.408,"34,282.59"
10165000,10194593.32,"-29,593.32"
10000000,1270514.41,"8,729,485.59"
1675000,1082071.678,"592,928.32"
7075000,8025030.933,"-950,030.93"
12190000,13002131.94,"-812,131.94"
8300000,8674423.715,"-374,423.71"
3590000,4219684.109,"-629,684.11"
5700000,5959211.671,"-259,211.67"
28000000,26310427.08,"1,689,572.92"
7500000,7240803.936,"259,196.06"
67500000,66018255.93,"1,481,744.07"
79000000,75455719.4,"3,544,280.60"
9990000,9296426.245,"693,573.76"
9290000,9573339.805,"-283,339.80"
20800000,5639767.005,"15,160,232.99"
700000,866290.5921,"-166,290.59"
6975000,7352165.396,"-377,165.40"
3850000,3392656.323,"457,343.68"
15950000,15500060.58,"449,939.42"
4150000,3035480.701,"1,114,519.30"
1400000,883479.2387,"516,520.76"
62000000,66058954.3,"-4,058,954.30"
4650000,5259654.338,"-609,654.34"
11000000,11086721.13,"-86,721.13"
4695000,5577115.634,"-882,115.63"
23500000,23665530.03,"-165,530.03"
6250000,5714634.354,"535,365.65"
14600000,13255731.51,"1,344,268.49"
13950000,12924619.6,"1,025,380.40"
14500000,16666360.93,"-2,166,360.93"
9500000,9836640.195,"-336,640.20"
3050000,4814494.559,"-1,764,494.56"
22975000,22433777.39,"541,222.61"
5185000,7151839.564,"-1,966,839.56"
22000000,18903631.72,"3,096,368.28"
9350000,8691969.829,"658,030.17"
5690000,4901372.713,"788,627.29"
7550000,8961677.888,"-1,411,677.89"
9250000,9339304.996,"-89,305.00"
2375000,10061449.42,"-7,686,449.42"
595000,621336.1427,"-26,336.14"
900000,390885.3575,"509,114.64"
9800000,10018786.13,"-218,786.13"
22750000,21674860.7,"1,075,139.30"
2950000,2378104.243,"571,895.76"
12850000,22317888.23,"-9,467,888.23"
785000,666421.741,"118,578.26"
6890000,7584572.991,"-694,572.99"
8100000,8415802.15,"-315,802.15"
14350000,18701142.93,"-4,351,142.93"
48590000,36585598.29,"12,004,401.71"
6525000,6680294.283,"-155,294.28"
9500000,13017316.92,"-3,517,316.92"
3050000,2806161.294,"243,838.71"
8790000,7718286.4,"1,071,713.60"
11300000,11903015.27,"-603,015.27"
10900000,11030652.81,"-130,652.81"
12100000,7603688.481,"4,496,311.52"
19000000,16611266.13,"2,388,733.87"
5375000,6406247.174,"-1,031,247.17"
4000000,3413312.897,"586,687.10"
14000000,11878477.83,"2,121,522.17"
23400000,22164017.73,"1,235,982.27"
11950000,12845777.82,"-895,777.82"
2100000,1541185.619,"558,814.38"
8150000,8447871.479,"-297,871.48"
8200000,8839667.092,"-639,667.09"
98500000,101171710.6,"-2,671,710.63"
19800000,14922510.83,"4,877,489.17"
4590000,3915358.813,"674,641.19"
7950000,12372994.94,"-4,422,994.94"
5890000,6668605.431,"-778,605.43"
9150000,8798493.846,"351,506.15"
4750000,5683509.428,"-933,509.43"
7950000,10080528.8,"-2,130,528.80"
11800000,12224378.33,"-424,378.33"
6290000,4898271.404,"1,391,728.60"
32500000,35161211.53,"-2,661,211.53"
1500000,1490353.317,"9,646.68"
62000000,8535508.138,"53,464,491.86"
7875000,8407172.458,"-532,172.46"
60000000,60298694.95,"-298,694.95"
8000000,7867506.739,"132,493.26"
23500000,24643039.48,"-1,143,039.48"
9750000,10701731.39,"-951,731.39"
7550000,8216735.883,"-666,735.88"
12995000,11444856.8,"1,550,143.20"
6600000,5729323.792,"870,676.21"
1550000,1291973.688,"258,026.31"
3050000,3075828.312,"-25,828.31"
23200000,25604044.58,"-2,404,044.58"
3450000,3392227.931,"57,772.07"
7090000,6949115.586,"140,884.41"
17500000,18344452.03,"-844,452.03"
10465000,10363330.82,"101,669.18"
6975000,7252646.655,"-277,646.65"
2485000,2669563.904,"-184,563.90"
7150000,7284645.469,"-134,645.47"
675000,796799.9386,"-121,799.94"
40000000,50117707.82,"-10,117,707.82"
16000000,19514080.84,"-3,514,080.84"
8500000,10623267.03,"-2,123,267.03"
6900000,8087833.31,"-1,187,833.31"
11650000,11953629.49,"-303,629.49"
1200000,884714.2553,"315,285.74"
22000000,13653136.38,"8,346,863.62"
7890000,8302101.132,"-412,101.13"
31000000,34323084.06,"-3,323,084.06"
9800000,10231617.23,"-431,617.23"
23000000,22725311.76,"274,688.24"
12800000,11942884.09,"857,115.91"
8390000,8269997.573,"120,002.43"
8175000,5879506.176,"2,295,493.82"
2250000,3952554.122,"-1,702,554.12"
24300000,25486389.36,"-1,186,389.36"
6490000,7948895.736,"-1,458,895.74"
5975000,6582934.861,"-607,934.86"
14850000,13885844.96,"964,155.04"
5875000,7651911.89,"-1,776,911.89"
975000,1156404.437,"-181,404.44"
8875000,8856058.425,"18,941.57"
13500000,18888131.88,"-5,388,131.88"
8490000,8351672.965,"138,327.04"
11100000,10668039.56,"431,960.44"
4050000,5189869.668,"-1,139,869.67"
4900000,2720955.883,"2,179,044.12"
450000,1242899.207,"-792,899.21"
8375000,8183316.857,"191,683.14"
17200000,16901538.95,"298,461.05"
6690000,6797900.08,"-107,900.08"
11000000,11039432.58,"-39,432.58"
25000000,20086932.99,"4,913,067.01"
15500000,21745855.31,"-6,245,855.31"
925000,827916.9824,"97,083.02"
53900000,59815658.09,"-5,915,658.09"
3500000,1434759.415,"2,065,240.58"
4425000,4674715.207,"-249,715.21"
27550000,31311699.85,"-3,761,699.85"
1975000,2258827.375,"-283,827.38"
72500000,67569870.7,"4,930,129.30"
2400000,2501499.721,"-101,499.72"
6600000,6000805.63,"599,194.37"
99000000,77576866.32,"21,423,133.68"
41500000,42473051.54,"-973,051.54"
37900000,42785036.21,"-4,885,036.21"
930000,1221059.128,"-291,059.13"
2700000,2696265.034,"3,734.97"
2000000,1319356.892,"680,643.11"
8750000,8807761.039,"-57,761.04"
6000000,6543682.323,"-543,682.32"
4000000,3009524.629,"990,475.37"
4400000,3096411.313,"1,303,588.69"
8800000,10120252.3,"-1,320,252.30"
2999999,6120058.263,"-3,120,059.26"
15500000,14214255.49,"1,285,744.51"
11275000,11094637.76,"180,362.24"
5500000,5153902.124,"346,097.88"
37900000,41917196.62,"-4,017,196.62"
2960000,2772633.249,"187,366.75"
2675000,3194742.64,"-519,742.64"
6590000,6045977.355,"544,022.65"
13800000,12577493.17,"1,222,506.83"
1125000,2881443.937,"-1,756,443.94"
4250000,9876745.033,"-5,626,745.03"
8000000,6860979.742,"1,139,020.26"
3300000,1843073.246,"1,456,926.75"
22590000,22644250.45,"-54,250.45"
15800000,18082000.81,"-2,282,000.81"
9850000,8600093.089,"1,249,906.91"
11800000,12372995.48,"-572,995.48"
650000,873608.7622,"-223,608.76"
6750000,9612582.563,"-2,862,582.56"
3285000,2916317.368,"368,682.63"
2875000,2188807.642,"686,192.36"
10500000,11688483.95,"-1,188,483.95"
590000,4172349.019,"-3,582,349.02"
59500000,58595656.88,"904,343.12"
7650000,8378279.964,"-728,279.96"
1750000,1443597.678,"306,402.32"
2300000,4541532.678,"-2,241,532.68"
