Actual Price,Predicted Price
250000,2176512.853921725
15900000,15601113.691079607
8925000,9644558.072852455
2490000,2572624.245353897
1475000,969956.4331765216
22975000,20807500.28512319
15200000,15546577.614956245
5900000,8542794.095537212
4790000,5729966.704841487
12500000,8025645.851974806
4500000,3524993.479490536
2535000,3102849.964856776
8800000,7919759.020401042
5100000,5431571.872630337
7075000,8105992.712191587
5375000,5787122.4134652205
15800000,15811440.172163416
3600000,3555961.426073761
7150000,6794274.474294858
1675000,600779.1556677306
13500000,10433984.076266533
7750000,10007657.986520736
3975000,3072603.608622556
9300000,10704011.046451611
790000,1677466.7561949885
2700000,2562277.3114793934
52000000,56160585.36896788
13975000,12952840.08541852
7750000,7962260.343033399
8875000,10701507.962657727
3750000,4003760.429201673
11350000,11441936.82343187
54000000,54856524.88522003
2200000,2546095.1159190154
14000000,14807172.553357609
2375000,3030983.6599229076
34500000,33047897.70636153
22650000,21378390.4587644
2700000,2966252.403738367
3125000,2357705.7493034746
2750000,3673502.5432989616
10875000,10065268.77863719
42500000,21745194.462494824
6500000,7327689.892324048
5450000,6683092.21445344
6690000,8703595.768788263
19000000,23692207.92542351
29950000,26228612.71018835
2900000,2087416.5996352853
10675000,9697747.410560802
18500000,18447918.260190822
7300000,7027872.705832128
24500000,22472956.355357062
5700000,6318333.533172382
42500000,41820482.668505594
13000000,11614031.025393419
1600000,1210527.7930188084
26590000,25948008.181695852
9950000,9560845.318413949
5600000,5587915.12557296
2550000,2851856.7284865803
49500000,5505242.101066944
2875000,2903654.95864779
2400000,2917149.7542697177
10750000,10884651.38002832
7490000,7312761.829053102
24500000,22674071.964018486
790000,871962.0395709947
2500000,3630605.1831040382
13250000,12113891.887399111
16000000,15376900.799569095
7975000,8492234.960266188
3350000,2883367.7995788534
52500000,49333302.38216627
8395000,8801532.751536166
11750000,18181762.71803817
99500000,97027484.07972495
97500000,96167062.94038762
2970000,2104297.636404218
18890000,17860471.86636948
1250000,856575.2743743598
790000,712178.5225204937
8550000,9479776.991094438
4800000,3667413.8243156318
9750000,11260733.152610494
11500000,10719964.018367536
1500000,3895833.961295502
6850000,7001787.968580731
5250000,10871512.403441347
26500000,33219624.38596655
2575000,2602674.013560437
10200000,9697747.410560802
3100000,2192065.183104107
12500000,15466280.854824325
3000000,3019519.006714033
9950000,9727061.84835928
750000,1014359.841406469
2400000,2582827.3577590766
7900000,7982312.091072734
11200000,21960942.351261944
17190000,16840991.095166694
6500000,6285334.992890845
8800000,8541159.438235117
3930000,3425956.6838598507
5350000,5818144.864805657
11950000,15567172.50359138
12500000,10353274.491002396
43000000,48952637.86318365
1350000,557539.3014253168
3650000,3306059.026201003
6490000,5975862.069126069
37500000,39756754.4846143
2890000,2761566.080330511
13500000,13130289.831512772
25500000,29593756.002241317
2585000,3057466.050538006
2875000,4198916.56422811
2750000,19413668.632138968
3300000,3582385.0210845433
14000000,13081778.929738373
700000,714056.8107283427
26590000,25948008.181695852
2800000,1475143.4134075805
6200000,8338846.60734522
65900000,67152000.02593815
4000000,1429365.3886712838
3050000,3447812.3996167183
53900000,49969960.01095221
11775000,11256663.170355413
3800000,7624709.2052128995
460000,996263.9532631367
26500000,22775153.30484248
650000,1030968.7935123299
3675000,3768461.6545501375
1300000,2039499.671519857
6975000,6778660.910085636
7950000,7860628.8916949695
43000000,49230938.152233854
42500000,38970713.95954425
560000,769688.1720944016
7600000,7582178.282165466
6100000,5655620.427962621
13975000,14855829.099462967
5690000,4512746.58617948
500000,532926.6326299775
5525000,5871361.2249169815
2885000,2834885.3171132957
9850000,10006307.33934186
6500000,10582278.410406712
65500000,62944200.348146714
26000000,40545347.8068059
1500000,1965079.9011427842
35000000,41913419.38494159
18500000,16439409.250150198
35000000,23610894.258455813
18500000,17684759.280122813
1250000,1609134.5509738633
1275000,1260146.240181302
66590000,67152000.02593815
56000000,35770461.34679075
7575000,7736741.47024636
1369999,1045484.8305900536
48000000,48551443.02937435
7500000,7346254.783307508
23850000,27258060.0878537
3990000,5174377.5479743825
1470000,13299808.824620847
4490000,4760728.433568077
4480000,4457332.149972841
6500000,6721947.440092555
1895000,2782524.4479262764
72500000,68852077.44045676
875000,923033.2675577706
15250000,16493116.527513474
14500000,14048516.443145454
16800000,16210875.834844343
37000000,1904903.9566779374
19500000,17556631.696244854
3150000,3633884.894367006
16000000,12232535.591511328
9750000,10413091.64324382
949999,1425288.8505935527
10575000,10474441.88923152
32750000,31257977.09225509
9250000,8606009.468859946
25500000,25896889.209172364
15700000,16105387.478763564
8850000,8812935.972617501
7200000,9385502.753778411
8250000,8677183.096844237
6750000,17770875.441209216
29500000,29440828.40381617
14900000,15375403.862982906
8600000,8314217.998325427
4850000,6801266.499662034
5800000,7597567.578679441
71250000,66401344.82417666
39500000,28878670.506824583
3750000,4145712.5966874184
3350000,4160519.1615765714
7500000,5678131.465767136
595000,646735.2365571348
10500000,10575895.670763668
8700000,8450860.354129799
9690000,9397238.336007526
900000,1066361.2840634217
36500000,33455592.514252745
7100000,8050471.294465704
35500000,34178795.11939841
21500000,26286895.514935955
4975000,5969895.231734608
1850000,2584992.646145682
2095000,954311.6852836928
13700000,13434508.566140164
49500000,49279020.967914134
6995000,6513847.493422245
13000000,10856008.604213992
9400000,8927424.891422609
9750000,8717559.658904495
2300000,2451196.141430034
3950000,8441187.088994848
1075000,94088.74235230901
10850000,10895518.037724422
48000000,57624167.67641641
5950000,6233042.967605207
91000000,97033604.27778773
3475000,3118883.515652509
23500000,21854729.374589305
2975000,3718352.088640378
1800000,2117051.129702951
15250000,16920152.868249584
2225000,1654920.8988537684
595000,1103469.5722118549
7200000,6650282.782431495
8750000,8674163.333542641
490000,1120575.393301425
1750000,1806795.5791372654
6350000,3387216.7580949073
5575000,5485067.8278647475
5700000,5535018.495941919
18750000,9814023.252412796
9800000,9191992.650616577
5600000,6241166.840035337
12800000,12948953.067552416
17400000,22267343.66021204
11200000,9855598.896569746
8200000,8888278.009635761
9590000,9436484.249522895
27600000,27419845.959679943
19500000,20800139.64298769
4300000,4593588.92506072
27500000,23423774.395857975
4325000,4762176.435813386
87500000,80707597.07734917
4450000,3496085.6577527444
8975000,9744368.153228417
5575000,4911182.033971954
32000000,27411016.14731695
11950000,10511879.48855602
6800000,6489939.354421782
53000000,29668954.114204895
13350000,12700630.213967405
16500000,15037244.876411024
5475000,5204452.356131753
2175000,2788111.976246766
4500000,1050077.042623963
4700000,4076792.6042842614
5850000,6359702.875255362
16900000,16511531.875991395
23500000,20807500.28512319
365000,604266.9824509498
1450000,938333.5447043161
3600000,-1480041.0250600765
14900000,35076654.066638
4695000,4799471.120858365
2900000,4437019.339380134
5700000,5765761.301331325
3350000,3351684.196646525
6900000,16275863.906662326
36000000,38427819.415032126
7390000,7049237.545012395
8500000,8999265.882112207
5500000,4989832.133021401
2375000,2297333.085633135
5500000,7372207.050380483
9500000,5704519.520710483
33000000,33069722.123523563
12000000,8201621.064798289
10200000,11076060.037254052
735000,1014339.2140746441
49500000,59725850.70905386
4100000,4593502.516212753
7500000,7923871.375947216
1275000,439190.7911568137
13350000,12768318.903042719
2500000,3936927.9735871684
9990000,8941088.26816295
9350000,9259013.644125663
10900000,11418744.921661502
21500000,20110047.5676419
6000000,6311648.237010213
15000000,15266035.632152928
350000,1396493.7152107724
29800000,30464501.907414775
32000000,34769930.57201384
5500000,5458384.343013841
10700000,10865937.793628165
8200000,5770349.581021374
10500000,9678107.482239742
11500000,11037538.770141652
17850000,16725680.94925815
7425000,8213227.969164806
7990000,8312364.859405154
420000,1506850.9915756795
595000,715976.9517177182
10500000,9892292.168981263
6000000,4398939.743653026
8850000,9040482.119732121
1050000,926789.713541844
2900000,1974039.6510205204
6590000,6693804.930011923
11200000,13138719.062111175
6750000,6754571.660264137
15950000,19702112.891991597
995000,28588.859564282273
4975000,5130928.695931739
2200000,1296492.2294667147
2375000,2984080.7982603083
4675000,4089926.2713119644
35000000,24526580.58811158
7900000,7397823.335958329
13750000,15992476.169164933
3950000,4353224.1073862575
21750000,20998192.06007408
9250000,9286168.154376058
13800000,10737193.462505642
4450000,3646608.066769087
45850000,56376754.18351301
10500000,10417207.933889192
3290000,3985765.500812742
9650000,9871690.39284255
2825000,2446051.022526544
14900000,15096443.731466802
2850000,4131570.0869219266
6900000,8271956.902741784
1550000,1798186.2364014229
25900000,29775037.34702898
1400000,2452567.8995926
1725000,1950663.7896863502
35500000,34121082.37568748
2700000,2262576.803597687
6800000,6514186.135657466
2500000,822292.8733155223
1550000,934337.0515772091
3875000,3544311.330530902
2830000,2912505.584263968
2930000,2778652.82139666
4175000,3757095.325923628
92500000,86494005.21082318
18000000,20817860.320680883
3500000,2767456.0717073083
19000000,16747835.744542101
1800000,1859205.7977023376
5575000,3542270.278679109
2550000,2425563.2410926577
3900000,4688329.771687838
6650000,6897324.352834662
2500000,3437527.39508989
22200000,20289671.377150543
12250000,12310244.324492138
7200000,5543006.471234769
9450000,9139566.654272044
11250000,10594452.416565904
42500000,49424486.60088999
4850000,4457776.70679007
5290000,6814050.920166383
30500000,29804671.91599237
1750000,1426927.7081801696
29850000,30862457.891987637
7850000,8646431.256402899
55500000,84549653.36388762
12995000,16533131.771686062
3500000,3902250.5827229093
4250000,3571729.318415969
41500000,46269197.5610556
12500000,12284150.247444356
5400000,6102098.169166536
4400000,4610093.866285445
1175000,837042.3763160933
46500000,52026468.95959305
10875000,11483431.985199017
1275000,1537544.8215731124
11595000,10651826.671191618
775000,717828.6385433514
2700000,2669238.2483327514
6650000,6677409.539434829
4875000,5489616.710450006
675000,1306959.3541331254
13000000,12697591.2957587
2675000,2828800.596208553
22500000,22290335.17292962
3380000,3515926.852450361
11000000,10498342.560504854
14950000,16750098.187353978
580000,1305146.6932954728
21500000,16480442.01934924
7475000,7255409.301190396
5300000,4609040.66425038
7950000,8257289.278663114
14875000,19694090.25797455
11500000,10785163.228182405
2920000,2987021.32168896
7800000,7923871.375947216
6150000,6287721.29786046
1930000,1734644.2388703825
14000000,7910392.044419217
6900000,6209264.609651149
8775000,9050660.449888373
15975000,16441724.829772938
13500000,12523348.532936964
32500000,28163364.05152903
5575000,3075640.8121273792
410000,519804.746853916
17400000,17252228.72068969
66590000,70980388.80412176
22500000,22934871.18522232
14000000,13012237.272893403
5625000,8602196.770936314
8000000,8276926.749175599
21000000,25559568.88563181
12600000,12899035.8268514
4200000,4215264.131094206
11500000,9994328.599751733
3150000,3532010.955788688
4150000,4060725.923503171
580000,1947981.4482784448
7790000,8282731.771402684
14000000,16044927.695991185
590000,1135314.7869451167
8200000,8749516.494778775
7100000,6698073.894559081
2550000,2789853.8133668625
13725000,13506799.181090007
9785000,10268853.994987415
7100000,7359812.213270495
4850000,5518086.518558869
10100000,9882823.51289908
1750000,9077439.315275503
250000,958664.643989944
34500000,32616500.957697768
2795000,3122219.0203367425
5700000,4201105.429735649
4400000,4835994.13907264
7280000,5605093.1394620985
1175000,1223854.1917840887
16900000,13427086.775352672
4500000,4586702.297924837
900000,1485372.6077297132
3800000,5390367.270165418
4950000,5697951.590683071
13000000,12279841.922823388
27000000,19494209.055948526
2950000,2983828.365492179
1790000,1541459.230385457
2375000,2966327.8538849875
1290000,1554571.0497726356
67500000,63539574.9968687
13000000,13104672.126934426
3065000,2932734.8725018725
2185000,1917861.1687405114
1500000,2046190.3018812635
10250000,12391238.0433942
7400000,5086420.78622784
2895000,2668497.4445478665
850000,1297831.2857148305
5750000,5465542.507455233
23750000,20682857.05188344
6570000,6378201.799397556
5450000,7576408.583110473
13999999,11989842.644293565
10000000,7096957.815413897
785000,1872452.5667545095
1200000,938519.9961763668
17890000,17292929.973829955
7190000,7049237.545012395
8500000,8764662.444581032
19500000,21519340.548367456
2400000,2131164.2675923305
18850000,17556631.696244854
3050000,3663349.6746309954
7025000,6503262.269219027
15200000,15207375.419976523
34500000,43129527.15159987
7495000,6644745.865243023
22400000,22406654.053783823
11500000,10752754.72572751
24500000,26253810.241778355
8750000,9069162.853712184
7600000,6983246.682549649
1195000,698275.0527098768
3995000,2914893.412276778
16000000,15028090.2653918
10650000,10887111.260056706
7600000,6927535.384067121
17500000,16722965.408941932
14000000,13838494.570692023
1150000,1280723.9196459136
7600000,7782044.025369974
990000,342110.09060857486
1830000,1832670.691082154
9750000,1006385.3316546202
79000000,64111892.10191175
9475000,9073453.683043482
35000000,39627894.93632804
