Actual Price,Predicted Price (LightGBM)
3525000,3157132.9623893155
12500000,14730194.594561288
8275000,8713375.038659787
10200000,10300170.812894072
6590000,6644719.549807117
15900000,15261530.003593588
2750000,2574204.725592805
2850000,2546417.1911884826
2375000,1995411.0417081052
8975000,9087046.366531268
11000000,10137955.256859897
4385000,4432929.578142665
11500000,13496293.780695131
3575000,3862972.937355984
6590000,6316431.249238597
1990000,1576359.547817446
2400000,2353527.378103394
6875000,5069451.210330055
375000,3915994.5948704737
