Actual Price,Predicted Price (LightGBM)
2400000,2795320.8360709
3111000,2151962.5123723564
7075000,7006476.25470619
9600000,15193955.160157235
3325000,3234690.7885605698
1875000,1353571.8039917985
6390000,5577793.087387213
3420000,2801543.559000201
6600000,5720996.417608019
6925000,7179799.098179459
3500000,4280086.819454871
7650000,6493092.796869859
2800000,3241531.6890886114
7375000,8403738.680480758
58000000,48100180.90594031
15500000,16386103.880399399
48000000,35954331.210956536
8100000,7789621.264648323
11650000,11137798.405221526
4350000,3477278.3113956614
4200000,3964632.225942492
3200000,2268128.236471645
70000000,79111249.90435183
2825000,1941166.382580119
1300000,3162765.233950233
3225000,3557653.5347004402
17700000,16003130.35781405
7190000,6732220.525632192
19900000,23055961.980083328
5375000,4655390.7118306095
9650000,8328636.351730528
10500000,10187620.102239579
7200000,8232249.475912213
3975000,3361008.6972479834
10950000,9198693.540866649
16500000,16497353.716758434
6200000,7851137.780482688
4200000,6479996.625044347
53500000,27988924.16167809
7600000,6665597.366182023
9350000,7413873.8246695455
12800000,8580522.50827189
15500000,7982290.08059286
7400000,7355407.842023016
7275000,7317160.443013483
3395000,3788031.549940296
7400000,6841522.238023452
9890000,9509165.002458772
15600000,13580788.907209193
67890000,67778798.19884352
17000000,15827172.406334873
34800000,32899207.811820824
35000000,18587568.039591327
14500000,15738640.40564983
3280000,3249885.161709045
7500000,8665361.267765911
4500000,4825351.216979659
15800000,17022000.04377288
9350000,8497925.571016692
16995000,17110308.136506494
580000,1471151.0411020883
14850000,16693867.024854077
15700000,9571083.496076517
6450000,7665826.1836834615
11450000,11361014.606443448
35000000,5666751.016597369
610000,1126578.4581647553
6750000,7084465.010197093
11200000,12829193.420687163
1900000,2446779.424020597
2650000,1847076.3536757403
15650000,16393685.353096774
590000,1257889.8780165806
27000000,26244103.046843164
19700000,17018476.424184363
9800000,11306014.933206275
2450000,777858.8692163466
15200000,15573727.873311786
1350000,913771.6435210888
3075000,3480272.1080493527
16500000,14306899.684514953
5000000,7037952.107690787
7950000,7666973.5285220705
24000000,22424112.719010845
13800000,12918052.204553004
12500000,11926554.770018337
9650000,8605031.140634572
5600000,5978532.39094017
2100000,1944780.1790768749
5485000,4919435.846651551
21000000,24464668.377429117
1100000,11507828.247317906
8875000,8447692.38458206
32960000,30980469.183323536
2500000,4451758.888070062
69500000,73346719.2483327
2000000,910644.5381030635
950000,1018679.0976226077
1275000,1437403.1039770313
5690000,5989943.242761488
6975000,7070506.526999056
3425000,3168717.2832196197
23300000,29248950.96146537
585000,1563057.6748454908
3000000,1993440.6702185837
35000000,35583000.73338876
1895000,4659086.92520723
8000000,8513279.406392016
2290000,2861354.808746409
4275000,4483927.93875379
2375000,2379126.638001858
11500000,11876478.30948194
3190000,4900748.087962438
69500000,70926759.68726237
21500000,23942245.38122126
2830000,3051866.140692973
9250000,6710885.836225628
3950000,3704140.5926871193
17500000,18402084.43296922
5950000,5057961.893565153
7750000,8199221.790672819
3100000,2509066.410653328
4950000,4220401.779940601
965000,-263494.18634213443
6590000,6572484.41548983
10450000,9021049.728875717
31500000,29675884.11209381
10500000,7630298.922987703
36500000,46835823.40625431
4375000,3894896.326324607
12800000,12794611.601146558
7850000,7720312.156408754
24000000,22822093.80601247
2975000,3504610.5239926656
290000,830509.5910492882
22500000,21456065.660407986
5250000,9586672.612856235
6500000,9688960.924927525
675000,1554734.086766476
11950000,11312769.91965413
9875000,9240532.14426902
16700000,16436608.95674522
21500000,20957752.375328828
2825000,2352830.954740141
3250000,3263626.080569736
10500000,11505060.379753564
2400000,5088964.302117142
8850000,7546014.046623766
2700000,2182498.598407166
28000000,14304484.926331375
6600000,6362771.198532019
24200000,23214150.139144596
11500000,11264548.492636478
10250000,7684672.159536927
22500000,23410610.949070442
7600000,6248074.371405745
46500000,41623205.82883301
6600000,6960009.743634801
11050000,11233662.771253234
3775000,3276575.8912464995
6650000,4873304.666632123
7000000,5685142.88242737
27500000,27313993.09800035
12000000,12120593.861069106
1175000,1213748.1582821473
41000000,36058807.873572
3250000,4067674.8839426665
7300000,7130431.841829642
8250000,7929208.669159578
2878000,3327329.699011828
18700000,19767263.404134095
11200000,11956839.803452255
45000000,40332086.75468898
6950000,6575482.87884244
2775000,2493524.8723540013
15500000,15882106.976681873
25000000,9759885.262278017
8050000,15813866.51209703
14000000,12926643.42797296
1800000,1588024.3383521833
5850000,6301299.934864452
3500000,5189125.533329945
895000,1215082.4067258022
11790000,11925674.467773719
6800000,5866781.563303384
8250000,10795370.227255974
30000000,34979181.05035469
10050000,5676880.849949827
6300000,5602036.126380771
3600000,4254595.439600869
1850000,1885288.7615597795
4675000,4349924.722316815
14990000,14240489.387993913
15700000,14318178.726738371
9950000,10145547.327826506
7150000,7257655.546120137
8350000,8616794.038505299
10300000,10226749.583846861
425000,373781.43533979135
13950000,11683979.4021221
1450000,1330748.7569382594
12500000,12576425.312051589
1850000,1371571.4979992874
18500000,21213692.01688274
750000,663325.7996020776
1190000,8815216.505839631
1700000,1325313.9629087828
13500000,1604873.239012035
2850000,12819700.7696217
57500000,56343325.766361855
19700000,19568460.57635256
1190000,936834.9347899591
2750000,2997165.8640911514
3850000,3237857.950340885
5500000,5760969.093602734
55500000,82497480.26992582
2550000,5277898.490602637
11450000,12824349.139974711
7950000,8575871.599387068
12650000,13232731.221372772
7890000,8208782.1579855075
72500000,61306109.71389934
2800000,1699880.467366862
52500000,48328398.79098533
21000000,16242051.134377182
14500000,13358408.645587174
29500000,29885915.828433618
13900000,31038241.9970339
1220000,1916793.6564015192
33000000,32645041.02455828
12500000,12811719.020896556
5850000,8305829.372483979
16900000,16978955.64723012
2895000,2483066.826026987
4875000,4930475.57523013
9200000,8921746.5282452
9950000,9248773.621179638
780000,1658160.6140374353
12000000,9402850.625014188
800000,973385.2172120474
13500000,13959314.557975845
28000000,27087078.76281662
22850000,22287725.06935655
1650000,2039862.8926808573
1325000,2434406.3193794563
14000000,13439039.804725636
23500000,22283952.507816445
14250000,12450372.751422903
9950000,9949989.005426645
14500000,12935760.891143844
8000000,7399050.655079755
9290000,10196743.75254378
2890000,3004592.182158487
35000000,41739720.42653072
7500000,8936595.991672304
3725000,3660613.0402928605
33900000,15654014.151888767
620000,834061.7760252254
24900000,26226568.32903007
14800000,11050569.229927674
12000000,14578729.344497986
9450000,8565856.113089314
1975000,2094153.6216934428
1080000,103571.58957594316
1350000,602203.585539755
3700000,2693860.534894558
19200000,18991502.083058838
12250000,12056014.595761659
14350000,14123025.326906204
35500000,32213541.642017487
860000,941341.0755614089
33000000,33177306.182449173
22500000,22512043.260526363
11000000,10795821.77216778
10550000,10581932.122336168
1550000,1244282.5859860475
2850000,2618022.0780992894
6500000,5962993.507926694
8895000,8725554.183874551
13500000,12677486.410250362
65500000,67778798.19884352
6790000,6623902.101343631
7375000,8065853.985031996
675000,2168723.914712726
465000,468145.62912139803
5975000,6411045.627614021
11700000,10617120.825735455
16550000,18216119.139137994
3590000,2847745.7545174537
9000000,9744960.8741664
18000000,17165101.770123262
6950000,7212648.674288044
5540000,6267037.182872504
13250000,11326982.1072831
6975000,7090956.8331752345
1000000,1349507.7923332723
43750000,44007533.242293246
1025000,703611.9594313696
7750000,7887055.841571295
3930000,3678698.888025991
21000000,15201593.68916693
14500000,14801461.762505604
7490000,6243448.346338479
820000,1111528.4586559576
13700000,13980242.882365115
3900000,3175511.26040512
7280000,6492621.111924553
730000,433541.2044727623
1250000,3718254.8271362227
35700000,36285683.65688229
7100000,7009381.116999452
2990000,4280215.3104217835
13250000,13220768.129057696
2500000,1250103.126215289
25000000,46502630.428606845
12500000,12207927.097595463
37000000,28140216.910979815
13800000,14310641.126826081
7685000,8125302.857703948
13000000,12365167.059159463
7000000,8334133.73527616
2550000,927735.3447791348
7550000,7223614.540311988
1850000,1865140.6852624468
10995000,9610346.433771325
22200000,21853627.82728752
8100000,10487534.56229846
7550000,7933409.790479297
12800000,13398219.322670387
3890000,4117088.792011751
700000,864127.7681124626
20950000,21878475.90067393
5200000,4279002.046852334
6750000,7278554.102043621
28800000,31142156.535299998
1275000,2937014.9088640707
32000000,30043644.4775457
22500000,21788890.757723257
16975000,16540231.258157823
7490000,7985483.658134046
10150000,10557152.37500815
3550000,4598785.433999746
13600000,13576040.187984025
7400000,10665356.079246761
6770000,6775735.368490579
7500000,10974600.137773087
6200000,4828950.598980398
6475000,6520882.659043674
13800000,14625299.138061387
2975000,3320343.963152154
5000000,4316265.118513711
17500000,20564957.46723346
4000000,3704507.752976824
14900000,15902558.68627717
42000000,37079936.695756294
6500000,2303554.0917136753
26000000,22825064.487759493
22000000,27330367.83321824
1830000,2339904.984496747
39500000,34699610.563057035
875000,1273154.0256078844
5450000,6306356.764050778
14300000,15035892.883652082
22200000,22846786.147444546
1475000,1556281.6987888308
2000000,-10850.740743737571
16000000,15647343.984816236
31500000,28749252.49388125
10690000,11155400.780733198
10200000,9782542.266289292
6700000,7760398.284573148
8000000,7971273.409458313
6150000,5884649.510336293
1450000,879445.3167982163
825000,1262389.1884805863
2675000,1708344.183674712
12850000,13262949.013581011
12000000,14737159.31437433
440000,174067.32870226336
8550000,7510957.531111097
17500000,19568460.57635256
12900000,8060286.68117157
2650000,2182033.7468036134
16500000,16968850.52538371
4100000,4852842.609093143
675000,965142.9064050047
3790000,3318432.46405922
1275000,1203083.8023824745
11490000,12591530.065774621
1200000,1182982.9491239837
1446000,1148430.716046334
41500000,47110799.85811576
7550000,7046808.994967273
48990000,42859859.924094826
900000,2060167.76668615
5475000,4430630.310297563
15900000,10037124.157217296
18000000,14437063.818260932
12700000,10811828.16914806
7850000,8839535.542660946
3750000,3739022.795208835
4700000,2722940.482127653
5175000,5447736.471672575
7600000,6821191.268031853
10000000,11927486.364679739
20800000,16810535.73182334
9590000,9888751.220578171
11750000,11575906.348284062
2425000,2475060.1307786517
8275000,7993420.427988354
39000000,35198519.89162586
1950000,1859289.823371344
19000000,15670890.238043608
11950000,11182014.190895362
4500000,4263940.695654848
24000000,23604215.344537135
19000000,18695169.105469663
73500000,89018454.10187458
4475000,3886380.1928137382
3850000,2382117.052294924
6300000,7208783.008704775
4575000,5301873.026050869
14400000,15174356.589433426
3200000,3168203.1051560086
34450000,35330008.54528289
67500000,57139100.5659243
2495000,2371944.8352416754
12700000,13866707.6455335
14000000,14040352.575430624
2280000,2955003.0464664074
48750000,49214982.912136264
15600000,15628774.81412783
3800000,4257274.866596517
2650000,4166654.257791757
3800000,3396641.1023921254
1675000,2261237.189172395
2960000,2852783.4695589235
15750000,7897812.811294483
12500000,13035920.405050537
2325000,2272830.878386579
3725000,4104846.0215969104
39000000,47181108.940729514
61000000,60985308.05379523
12800000,12281241.943113903
24500000,24260025.895934656
7100000,8290506.506070819
5190000,5959001.614785913
2750000,3233094.515248528
11500000,10836190.671006817
5950000,4777950.097776114
6895000,6630607.54508506
19000000,27253239.260757256
8000000,8889308.296214165
2850000,3759546.9341694894
6950000,7343431.819025766
14700000,13625340.468894504
11500000,11153268.300460832
14400000,14329543.603771234
12800000,13413742.09420847
27900000,24478995.650273412
930000,2019662.9276491343
66000000,67778798.19884352
8300000,9352633.997643853
6600000,6240612.316155655
31000000,29294226.883173868
3599999,2403611.5758476234
5800000,6445431.866748324
5200000,4871312.678668789
4350000,3496237.3510440066
99500000,95490207.09579957
23400000,22960118.526325822
14000000,9056878.233677365
11000000,9687540.041920966
515000,1669031.8605148667
10790000,11430954.344655707
11500000,11728499.036150696
5500000,6822310.721048153
59500000,42219320.31517716
10500000,11474167.146326343
7250000,7730734.775665611
2900000,2840672.623881525
14750000,17521066.448268835
22850000,22944263.905670915
2950000,3168868.393713836
5950000,6174868.158530515
31000000,35501682.394773066
12700000,7259783.3385159215
885000,2778943.138463053
15950000,16626244.867169399
2150000,3673438.663212647
13000000,13996567.737060526
1850000,2091580.520964235
485000,877639.7965609869
2600000,2113583.663353846
15800000,7930401.513932823
7250000,8026267.623108088
13600000,12541339.345982347
420000,936204.9475215964
12650000,12045221.672572043
2650000,2672244.631976828
3690000,3667528.264368152
11500000,11541391.636582991
1450000,1496425.8591757682
35000000,34118548.638995856
13000000,12322345.996213347
685000,1668437.7926634958
6350000,6961302.029048576
51000000,47045456.35380342
6090000,6789869.334098119
15000000,13093263.021318095
23200000,23457926.555008378
28500000,28728223.660746474
28500000,27598103.230443694
5500000,5723819.793669344
6275000,6404851.682359177
3450000,3216506.714616451
