Actual Price,Predicted Price (LightGBM)
17000000,16434388.317146536
24000000,22730308.90589657
13975000,13720222.30069657
22000000,20507260.025547326
58000000,58177916.381322056
2800000,1044150.0322317648
18950000,14960735.659919163
2850000,3014583.3831393453
37500000,35820497.102667525
2600000,8083058.203972116
9300000,7679466.020449344
6990000,7197782.167579802
625000,2565523.751651502
13900000,17372185.21065996
4950000,5422881.951758991
32000000,30271621.57575475
1475000,1099433.6185158668
670000,1005165.2778891054
4250000,710296.4734660803
12800000,12184340.224839551
3200000,2095361.2847628596
15250000,15979949.331488729
1890000,2176856.7686146414
1900000,2482131.0303347153
15500000,13960823.024679186
7700000,8004004.931429398
1850000,1358869.181218944
9500000,11474879.960784635
1850000,2314866.8205635576
2735000,1377108.387499223
43750000,50585551.81090901
8600000,8009691.248045191
6850000,6950662.65503915
2930000,2566989.4382631895
9500000,8763755.868773427
9875000,9826642.554846605
17200000,16304702.683208432
3400000,2256389.933550392
850000,1343358.4491464025
3500000,5769110.229194055
6950000,4735907.591297811
5525000,5643811.098718952
57900000,52574737.880913585
950000,274788.35720109456
1850000,3038463.6413703333
3750000,3663997.6591221928
26900000,29066416.342426315
8990000,9177679.309788654
22550000,23224287.11563818
1625000,1775142.099310773
1650000,1820179.18815
1450000,1198297.044589869
2300000,2387371.9163679876
1785000,1849018.9764332387
7650000,7443968.740565312
2690000,2691861.3337401315
9450000,10462105.655628385
3250000,3531311.0556120924
9250000,9711280.301949605
595000,575171.7254141927
23750000,24458799.994305115
16200000,15526280.458767181
1850000,2295067.621292598
1900000,1931947.7407127197
11250000,11098747.460040122
3550000,2068815.5388461135
1200000,853118.2427848728
1050000,1513552.8881724484
33900000,15908442.018817734
20600000,15336367.962799352
12960000,10609960.386214662
2950000,3521806.034904981
12300000,13112848.204036873
7500000,7216668.0380786015
42000000,36705837.06712129
3500000,3917018.196913747
6150000,7125756.023658723
575000,850475.6462120631
2000000,1908786.633480033
6980000,5706118.26696611
19950000,21852843.493019726
690000,484025.2904363864
7580000,8436655.236148965
6750000,7037064.9210203495
6000000,4198659.486529227
9300000,9112300.617973862
7750000,7920629.883229164
4950000,4716156.447456096
66590000,67242316.71892327
2000000,1529222.8982610833
20500000,22129658.27266825
43500000,45179878.37748436
10690000,10747214.23187588
3290000,3265520.0949502443
25500000,23374325.782965105
10700000,10285665.485810723
14150000,15780672.682522167
1500000,2041918.9477365531
11500000,11483483.82633483
9875000,8144112.438876589
14590000,14395868.88038475
16000000,16341312.914041817
2900000,3216630.195045094
5425000,5683227.685175778
5675000,5675605.885393519
19800000,20419309.461352576
29900000,25865865.702844378
95000000,91559177.96678673
3425000,4169218.831152597
29950000,24105478.671023704
17900000,17077175.67243211
25000000,42002645.97814898
485000,704955.6255717351
9850000,10188161.76105176
2265000,1948955.0362185808
6650000,7191184.514936381
7500000,9071543.330338098
9850000,12021459.605859755
10200000,9582923.238982106
3825000,3838980.6730599497
7890000,8487070.007183097
4950000,5138393.62032231
10500000,8867138.388715617
21000000,15387794.940871602
680000,477706.2962314576
5650000,4555155.201693446
2275000,2482335.7590720234
26000000,29274534.937545195
22500000,22588540.113887824
8790000,8945187.252556214
2500000,1392614.6025418744
22850000,23712597.19526242
30800000,31663043.345115718
12850000,12860357.984446816
8850000,6552250.320438832
7950000,8480101.085858196
20000000,18910276.01657761
9350000,8389763.73585701
5700000,6869298.255241722
36000000,34425352.87519418
6875000,7156556.096200706
4575000,3833670.3741646027
6750000,7226374.172772388
5150000,4603715.251210689
3500000,2702726.920348201
1100000,10174686.24867571
10550000,10256765.769554932
3650000,4294531.616136694
65900000,67242316.71892327
4875000,4854605.063755946
12500000,12450876.750301734
3900000,4743589.678222541
7450000,7579389.438447973
4250000,3990824.924494913
60000000,46988549.447257794
13199000,12304172.550463133
2750000,5345739.331933514
4600000,2965375.8000530177
5375000,5795712.048878852
20790000,21508327.48088058
5100000,8035684.667306854
6750000,7704942.290427022
11500000,11528552.178265167
7150000,7009479.571896408
42500000,43424633.54565507
17000000,13519794.5420325
450000,849275.8434221544
6750000,5225047.311168878
21000000,18028555.922087803
17800000,17423850.088957008
13600000,19403660.979158923
14300000,11501774.381820614
850000,1548743.315047035
22100000,29226251.52059334
13500000,10453924.848690495
960000,656199.914620572
6550000,6263414.349882705
7600000,5861713.898706372
5190000,5091572.616096225
21500000,20812000.844172418
91000000,89987679.2243479
24900000,25037165.153186217
10850000,11058243.949566977
30500000,29063463.284962006
19500000,17500640.130091988
4500000,2900288.5558823464
12750000,13630000.278378721
9900000,8723062.00264003
7950000,9326239.437684698
49500000,52806724.81372037
980000,9549251.12618649
1850000,1459239.990794569
14500000,10931144.199417252
3095000,3000387.7860968723
1025000,962102.1054437933
20995000,27297097.72179973
9360000,8902010.60108824
24000000,26855177.934013907
5250000,5047722.639018429
6690000,7147081.976569993
3950000,3166698.721024243
980000,133422.97582981372
11000000,11080620.831660492
2150000,7512300.371053709
11000000,11131411.724682402
3690000,4186710.102528219
6475000,5987978.445661986
3325000,2311022.015109576
16550000,18777046.337770823
14000000,12931012.836106693
36500000,38638265.41628501
9500000,11196143.327191832
8250000,8171789.955086199
15000000,12558771.182641046
2550000,2347831.882799128
59000000,55900476.44530093
2750000,4330558.699040245
9600000,8762669.801231245
8800000,8498316.50944334
6875000,6735711.393113308
15700000,15671720.543663358
7870000,7728354.629962716
19500000,24853893.963528056
10300000,10088278.141028296
12800000,10089147.43580085
6100000,6647851.999384845
9890000,9166077.355731014
1125000,5422180.715305741
5890000,5809412.623481774
3525000,4371865.048059694
14700000,15516449.860611472
9300000,8661416.803620003
8450000,9884126.716731297
420000,1451677.3158113733
68000000,66320999.8835028
13400000,13673027.623271452
3195000,4206275.294778358
6750000,7042744.064617495
2650000,2285613.7964512864
1085000,1161086.8724103735
2975000,4207574.833857799
9395000,8937732.13588873
4575000,5322374.0907103075
10800000,10393816.904963601
8750000,8456301.342518246
2950000,5154367.542119957
13500000,11545528.056847557
2090000,2577965.2768996353
5200000,7017768.572202751
22850000,22509838.64491323
1495000,1592801.9090273383
2900000,4610986.798199011
7875000,7872606.449925209
9500000,8149897.162339549
24900000,24700782.31548352
19500000,21124933.672381755
2200000,3544144.267139002
9650000,10374626.073402379
2900000,3874893.3955574967
8500000,9401658.829597246
6850000,6918617.092597102
13800000,13545978.682781477
13500000,12241921.295734096
20000000,20101345.561953798
4475000,4833159.259233323
22500000,16197686.280436542
7190000,8199155.475835971
18600000,18122183.599218667
7950000,8124284.05140751
5200000,8293216.468280937
4650000,6775333.709635171
7150000,7807409.734723251
24500000,27205190.403170742
60000000,70984414.30712458
7250000,6546050.752994232
36900000,27350624.07436593
7300000,6829462.330424757
15000000,12909802.657360805
2200000,2223615.06163368
3900000,3324848.653454279
13995000,13066769.829773558
890000,713979.728298165
2375000,3896954.592162657
4985000,6123956.183137236
29900000,31013829.583194047
9300000,9928735.595891392
5599999,5861845.160976172
10690000,9637890.722948093
1990000,2629346.7568731313
6590000,6886351.012690312
7250000,7118199.289381534
12000000,17052334.91406443
21800000,24092244.805871923
13200000,13509844.585592933
1775000,1913597.0869594116
16500000,18465235.52282673
25500000,20968465.241043136
8700000,9166382.840537162
4825000,4996473.934443692
8450000,9092028.662598856
2650000,2324725.569068364
1900000,20451856.43347326
31500000,30076889.007828485
2900000,3299837.3879888835
21500000,17293996.49067202
2550000,2709349.9881054386
1245000,1253882.474894971
11300000,14617685.146097708
2980000,2741713.828517209
22590000,22492844.079969537
6250000,5229660.523026717
22500000,21643509.92277065
72500000,68207845.09334639
25000000,27643021.585960973
175000,2138504.905711824
1550000,1576094.3807473837
520000,795181.0129914187
2325000,2896611.148666411
2750000,2571874.0673894333
925000,-251904.36580909474
8000000,7294028.445391398
4625000,7102990.782935741
11900000,11988602.301768534
6500000,5717634.953321652
17800000,16261914.782424295
1100000,1745060.7230962312
19500000,20315935.505978055
27500000,21000391.127686184
12450000,13627329.228655988
22500000,22760019.52409144
8925000,9968977.890856484
7900000,6956745.478239989
18500000,18728572.126821086
3150000,3437759.8941693334
7475000,7194367.171126132
28500000,22007798.630065467
6250000,6890220.35235706
3050000,2622572.430557591
3675000,4107851.6689517554
750000,1452051.2883695273
10975000,11410877.334168328
2140000,2335587.5791134606
19900000,13080739.300215514
965000,1647319.6403078649
1700000,1993251.1395353472
4375000,5905998.441411147
7500000,9634367.082566665
3625000,3242231.00565573
8650000,10599566.159695784
17490000,16288302.570996538
9750000,13705870.240210246
99950000,57579241.28643507
10850000,11007311.335325772
2200000,2338721.361736132
2375000,1741089.712629253
17300000,19179632.401267793
4525000,5783527.140398685
7590000,8061946.178909227
6275000,5848660.783942209
7995000,8116284.766503101
11800000,10864776.682910293
1950000,2240277.6192879137
7590000,7271321.215097719
895000,360502.9218668873
13200000,12923643.58376998
4000000,3965817.3345980635
3950000,4443221.831129552
35000000,35191199.91068489
4290000,4135794.698072017
1750000,891637.1808719039
8850000,8889922.958935343
75000000,78773872.95536783
11250000,12016568.243661549
14580000,20559729.129034393
9650000,9821881.9435812
5500000,6608094.777620569
1500000,6709354.998630071
10700000,13296405.831864877
1075678,2376898.684198827
32500000,20943018.908972323
3600000,2269665.1063300585
13950000,13823604.715811389
7975000,8041288.1342698755
5650000,5977580.1724751135
9500000,9574943.27111901
3490000,3352746.8909582295
24500000,23235003.69543086
3695000,3837975.129699845
6700000,7752712.582137044
5650000,5664066.767935159
975000,827831.8643669081
6475000,6647546.735647653
8100000,8636298.005651314
1550000,950312.9659944195
575000,850475.6462120631
3700000,4158729.9353381367
14900000,24864103.493893046
11800000,12116027.61695894
1990000,2304693.2347828965
5800000,6088899.282453114
3500000,2957026.7483339254
34800000,30955846.88048544
7075000,7018274.679074864
12800000,13622757.500749594
1275000,1615885.3228839338
9500000,9770313.70053757
1400000,1633836.558291831
7690000,7898731.827494476
6590000,6440045.117716756
19000000,27012852.454347435
3350000,2600256.8127476466
3595000,3943446.15276365
635000,628109.1628103814
11900000,10658143.236071715
42500000,48708470.736545354
26900000,22492844.079969537
83500000,76395674.20356227
13000000,13892655.249034295
925000,931546.7699022026
3975000,4231443.683399135
14800000,13340223.995642051
3680000,3623396.24911523
11375000,12096025.089477152
12500000,10545512.861114606
9675000,10580667.498317156
9400000,8622410.136477698
1475000,1074195.0791766653
2950000,4122005.196298734
65500000,66391188.658991836
4600000,2633006.158089819
1425000,1391519.3240595872
7400000,6859844.930930223
8660000,9043044.883432327
7850000,7444947.019825082
7500000,7196555.79207615
36500000,39178952.039771855
16300000,18434037.785219982
5500000,3754398.752866213
2750000,2632278.369394544
8375000,8306889.932524554
2500000,1922260.6003903155
7300000,6898813.40730348
23390000,22314838.616884116
1250000,855466.4525315622
11500000,12333538.975115774
1290000,2419378.0862634704
460000,738754.9029158431
6500000,6968084.2105648555
7700000,7043157.901512274
25500000,21698638.017323043
26500000,24639513.310583368
7500000,29327154.18975935
11800000,11193149.521562995
3950000,3670598.168402962
2895000,2158723.62179212
11800000,12056712.278862348
1250000,1591083.8916503545
19800000,22509838.64491323
5790000,5827255.607256479
8500000,7859391.741098964
8390000,8333996.131876597
34800000,35451596.755631976
6000000,5575265.595462474
3800000,3587687.377912578
29250000,30666046.027323525
9890000,10445898.41092129
14600000,13125871.166335162
5190000,3987249.2349335374
22650000,23304688.90861781
5300000,5722375.372149195
6680000,7037437.199814505
10825000,11007062.203304837
11000000,8474197.370230792
18000000,18310999.148655843
10900000,11252745.912162151
25750000,23224287.11563818
12500000,13083284.101926291
3400000,3691164.321955249
46000000,49823316.8098946
11700000,10129078.957697298
10290000,10216016.742816616
7690000,7961628.112107934
23400000,23400278.891636614
12250000,12638810.694429215
12200000,9808764.098193524
15500000,16684931.933982525
16875000,14705295.721704522
7375000,7829345.406309661
16300000,19317435.261691477
12495000,13399886.369373092
4400000,3250365.589696171
12000000,11961676.78261415
1385000,1405397.4175555157
24500000,20577042.298893794
12900000,13007520.300908254
860000,1635474.46332678
8950000,12763815.190403719
8500000,9071171.283951808
2275000,1944963.3078284417
9580000,9379973.158623967
2350000,2944544.9854629464
22450000,18429716.779013135
15000000,15027289.256283231
11650000,13824530.535270039
2400000,1276672.4935702928
925000,1243295.67941769
25650000,24156538.67419981
4750000,6344403.916351756
25500000,23224287.11563818
3975000,4250434.371940284
19200000,18364117.76748753
3375000,2856182.74600504
15200000,13855876.18376345
8000000,7920395.874183307
5650000,3839995.0174427903
2850000,3981348.1625898117
5375000,5548122.667068068
