Actual Price,Predicted Price
10000000,9967872.549706537
12300000,13398362.8100088
20800000,18756018.891923103
11500000,16900978.596141413
20000000,18881878.86744438
10200000,10442113.93773466
75000000,74769161.20048383
14300000,13507218.985787401
12250000,10660374.319072604
2900000,3507168.4781364403
16500000,28040614.26839807
17600000,16523832.616565535
795000,1284010.1048363282
15500000,21136964.648412358
7450000,7289328.8396232715
7500000,7343309.150754534
21900000,22291630.783753727
24750000,26006052.895680133
17600000,17324534.73504977
13500000,14105446.993670842
10700000,10511883.277977241
20500000,18479560.854110517
11550000,10718777.162564263
1350000,1017742.8748508954
5000000,5851065.0261683175
3550000,3500889.0531257303
19700000,15526279.450760424
2550000,3625982.4291900946
2350000,1330724.572751603
7350000,6441708.136991295
8000000,8539444.054049116
1765000,3838914.5455644573
12000000,12275058.019692909
49500000,46965884.28780503
27000000,25830212.507724937
29200000,25849877.3676769
1280000,872369.8121042581
14650000,15789042.208217563
4650000,2263473.604971564
17750000,25841657.07407062
1885000,2375331.3317550356
14000000,13119937.157052176
3175000,2896487.292441887
21000000,18529676.924161382
24900000,24229798.797406558
12350000,16247646.46172722
5025000,5809730.63692113
1375000,958260.9247276617
2650000,2627586.3339830204
14700000,12868367.372911355
1300000,15093234.029983971
6775000,6573814.166937327
22800000,17937827.793590937
9450000,9924724.934756469
15950000,16433747.957290452
23400000,22340777.642311454
550000,2569581.2391227237
1275000,879295.3222343411
2900000,2717550.3953856723
69500000,67129264.08768341
32500000,37113014.61367614
35900000,29905526.233592425
2050000,2544572.066898823
13550000,11880601.343201745
12700000,12912957.717098692
9500000,10143520.09141169
3525000,3804486.5955318757
1175000,852907.6693320661
975000,824419.0934510246
27600000,26079401.678120945
6250000,6291667.781197899
8575000,9357839.452238265
13750000,17390425.786797117
4135000,4011246.862996227
4750000,3978948.3517686985
6600000,6800297.459077015
3475000,3123029.7904622727
12500000,11186977.699386073
9250000,5935639.426974082
7690000,8057877.327351251
14500000,15545116.236231878
1950000,2008861.8953036366
3050000,3056825.1900671753
7650000,6713390.593590185
7250000,7292924.126327495
15250000,15485807.179483484
11400000,10666374.691151237
13500000,12935657.443750655
8500000,10201460.364337776
1995000,2515026.7002442875
2890000,4649034.893287669
450000,882011.7352177728
14500000,15226422.839705192
29900000,28972287.560875095
2990000,3626076.764497375
3840000,3827254.826690359
1250000,522083.5239255848
10400000,10847858.810488282
29850000,30088977.372751616
9575000,9668973.488781381
11950000,10852274.170024885
9200000,8153650.134284149
16500000,16454725.461206565
19500000,17155922.255659346
78500000,76909607.6360151
25500000,27993504.849596992
7390000,6440787.452055264
12300000,12366201.968331661
1870000,2512740.4003758216
15200000,15598631.652658787
3500000,4301525.187510671
750000,1843469.3647149922
15600000,15961339.199575074
3100000,2226205.821107432
1750000,1918299.8583004095
8700000,8797949.188337637
11850000,10757565.684468275
14700000,15779465.37233143
675000,765946.1573931264
6450000,6035111.447323887
1350000,2588837.309535972
9790000,8393791.146787718
1775000,856046.8853905385
12150000,11314346.843619233
28500000,20317751.735669557
8000000,9793278.458259357
53500000,44852775.94886366
35000000,14717101.087135803
18900000,10392043.701644825
56500000,59233712.419867665
11450000,7829759.034787538
35500000,34510188.816699326
8350000,8928604.936769223
1800000,1370595.6899877875
14300000,13744764.63195476
15800000,14981250.799374627
1600000,1843684.8225359921
5750000,6155098.43311072
3050000,2846801.6951787844
13150000,12456639.171062145
19000000,20130324.49208588
22000000,21524216.614715897
19250000,21326657.61618573
2750000,4062193.6021843567
5075000,4367649.600473483
8500000,7739851.867913844
15500000,15350136.686133046
21800000,21187895.523382746
25500000,22959469.93680474
21000000,20190622.132158894
525000,1347541.2297274359
2650000,764509.5502463476
8325000,8442427.429890689
13300000,15317007.986354554
1550000,1243305.348962704
5800000,7548508.045006433
6750000,6057998.675477294
99000000,92040084.2857407
45000000,45790164.99066071
16390000,14521672.503537826
53500000,56273314.89474446
10900000,11268582.635245115
7500000,31369131.1317899
7950000,8470808.345115047
11000000,10212722.684376594
8900000,6908443.448453137
29500000,30856221.505877275
800000,2976232.550290317
1090000,2290572.7808749015
22500000,20068944.456205644
11500000,11539796.554023959
17500000,23327428.925632883
13000000,13250016.371522173
3450000,3982177.513319321
2250000,2367884.1550768823
12500000,12078025.013555584
13000000,13250016.371522173
13800000,12771077.987315254
780000,1202161.2034884528
5550000,5810746.642198745
12450000,11130916.849554596
11400000,11994659.770045439
7575000,7729791.5272494415
5990000,6056772.644525519
7300000,6488301.5580878295
22650000,22543502.36293025
93000000,80301480.49686077
13500000,17065011.513059165
10500000,10173245.158174962
24000000,17377392.96853651
2800000,2827404.737558724
47000000,41540441.4850027
2150000,2418390.520214202
4750000,9501164.677960224
8730000,6185896.434708228
23900000,22099155.31909859
8250000,8608423.707347345
4200000,4554467.798643034
8000000,8724893.744922068
6690000,8716762.416384807
36000000,34510188.816699326
12000000,13173415.465403242
8500000,8071337.122799239
6200000,8271087.8966961745
2450000,2145746.884549049
28000000,34115829.61965233
2175000,3802633.4114849363
3900000,5228782.041288461
16800000,16523832.616565535
2050000,2320724.0175427115
8375000,7898464.997502715
2150000,4320950.842879714
7700000,8402469.358453616
5600000,4708562.484562076
18750000,18988006.953660056
760000,1035678.3534802302
2450000,248319.89927982833
8975000,8674653.733105622
16800000,19974191.028859805
29700000,28483522.9501126
2950000,4120169.054670655
2650000,9791972.484143985
5800000,5998140.457715402
14100000,14999724.53160642
19300000,19803624.14726463
9500000,14682427.01510092
70000000,80644083.1775732
2600000,2505136.571339308
8850000,7976446.193269687
3750000,3843465.685874662
3295000,2832179.628809218
1660000,1506770.2759388175
16495000,16080823.11418073
1200000,2010142.6671834935
11650000,10845244.672451036
50900000,53424637.74015249
4500000,3936690.144295626
2375000,3036006.597530388
2975000,5280285.200820692
11675000,12218368.654615456
24500000,22263341.90906775
16000000,16136444.376101887
7995000,8390694.314861273
11000000,11380720.157292787
34590000,29615925.356218763
5980000,6167290.923184057
3600000,2948261.5429476695
11850000,10962793.67930936
575000,695394.7713144184
6585000,7001120.618875316
2000000,2066439.6785245175
7000000,8050758.816966539
59800000,64178054.11669323
97500000,94363471.99218427
3990000,3051345.8919946174
99000000,99478671.63084497
5750000,4183710.0400534626
19800000,21954592.178814337
32500000,31300663.280417
11350000,12224150.183533158
9850000,8125482.895998363
23000000,20706700.84040026
3750000,3093478.0898753298
1790000,1168081.1831825678
4550000,4611023.6344533805
7985000,7991283.272362819
5550000,5469800.036393859
13750000,14266640.975852171
3850000,2951844.267381479
6895000,6379322.697491393
91000000,96069404.19869518
2750000,2427329.213877483
12500000,19569388.46859038
1600000,1702424.7421713632
9950000,9712899.884515744
1400000,1763820.9800287385
13000000,11650715.21417252
11550000,11285069.735704646
13850000,15194317.859943477
11800000,12254498.506508417
2250000,2521457.1112335497
2350000,2600267.7038488714
2250000,1669890.090007942
2590000,2412733.2180091185
7400000,6668504.128115253
16750000,12553459.344211096
2875000,2232925.002081403
10890000,10546977.559800815
63700000,35233687.35972966
10200000,10511883.277977241
1250000,1271819.7316651572
1600000,2021452.7567358701
33000000,31300663.280417
16950000,15589570.157981096
3890000,4664333.1798174605
2675000,2661787.215123061
12300000,12731432.83217271
1375000,1646381.3614962297
6900000,9151038.033090796
490000,1360291.0127731808
11150000,11387256.199927807
7850000,8928604.936769223
59000000,51408878.92030107
2600000,2786308.09766159
7950000,22931679.08578972
32500000,31647668.660697926
4250000,3676164.925246936
12800000,12782601.331127193
3295000,2957168.367882222
1450000,1269715.4456126236
12000000,13764993.525128886
1100000,1457044.1875941446
11500000,12969046.222648276
6750000,8387189.675596175
2800000,1872880.5856733914
3525000,3580187.8110948475
3500000,3196733.241336554
3875000,3529864.8653781773
590000,1159636.098637574
1050000,960583.9571882779
2400000,2032874.7182021262
2950000,4100895.591967387
79500000,51760654.29870391
750000,1263732.8682531402
13500000,12892788.523500795
11475000,12407848.492100531
11000000,11403137.549907897
11250000,12116900.198623922
8450000,8311458.689844375
37500000,44433451.083754055
12950000,14140087.258818064
11075000,11576948.99349405
14950000,14999724.53160642
9000000,8992298.52569707
14700000,17303700.44531034
2695000,2719923.0138211357
37850000,2686223.4230081006
19400000,22269914.780281283
9175000,9988286.016425643
3625000,3987327.870154301
14700000,15733781.274606073
9500000,13256083.15939383
6850000,6971161.814632395
8950000,15886282.720440656
5850000,5118938.057932621
3050000,2992638.8107856745
2500000,2793975.879657892
22750000,20720399.20951251
8500000,8032439.1637223195
21500000,24079613.70096622
49550000,46782463.08560338
2800000,2651221.428982921
2185000,1415549.568469731
1175000,1120822.2226563636
14350000,12779251.523465028
26000000,26771476.371008843
16000000,15015165.776865441
3695000,3587012.246176201
10800000,11533687.412715958
5775000,6086138.772008171
37500000,29937126.702822827
6550000,5912481.845767012
5750000,5944734.614559311
2890000,2667065.4281130913
5200000,5680125.164906117
7950000,8467415.55478054
8200000,8315311.82659158
16500000,15693372.14315203
595000,10792035.010505222
7875000,8198091.134719476
7990000,8371069.573078952
220000,1148588.568850511
8500000,8655932.99809361
3650000,3461230.2152399975
1825000,1366131.8990258044
800000,961008.5738891569
9000000,8988869.147221155
19300000,19229509.74925688
27200000,21588886.101186275
4975000,4532471.364797671
8525000,8412771.401414512
6800000,5751162.612779243
11500000,10048756.472109044
26500000,29551531.08589502
8150000,8194419.939913654
16500000,18955203.78997115
14000000,13726820.857502889
46750000,47859299.398132816
27000000,21870387.09690002
19500000,18181027.41916606
3050000,2917610.5015026582
29000000,31721875.1085999
1850000,2253639.758503103
2850000,5622540.824702383
1950000,1918299.8583004095
2875000,2797787.254611151
2375000,2369494.671855657
8800000,9822662.349145519
13800000,12288971.038964327
3975000,3343802.302247451
1825000,1844130.5767421871
8500000,28672288.016714316
7000000,9347523.93029839
10200000,10349870.78285384
5350000,5885127.13311857
9150000,9412090.834395804
4850000,4091554.7418912384
10200000,9912695.81757444
5800000,5430066.504872828
10500000,10875157.209133204
800000,750545.9149326913
12800000,13088311.004553605
23500000,22196622.475021943
23890000,19662652.621764023
26000000,22733116.977505904
24900000,24627962.340500545
900000,1391213.1507730198
19500000,18927723.598174643
19000000,49985618.93969143
6900000,14672026.961748661
25800000,27411120.88747986
13200000,10611247.260187292
65500000,66478627.0526028
1065000,1011485.46937981
1950000,2041160.799568878
11490000,11728751.483123163
15475000,15529132.73030059
16550000,18097581.878918275
31500000,27801732.189504407
3875000,3498089.490885087
2975000,1988150.3194330009
8500000,9685291.280289277
11000000,9233200.940158091
9600000,9354581.752359482
35000000,32058000.929477457
8475000,9662306.533763696
61500000,68662468.50215563
16550000,11942704.665917374
1235000,877097.9993506363
4175000,5205450.636059049
58500000,56273314.89474446
485000,831778.504756327
43000000,53108356.039827965
4775000,4415713.794643052
6700000,6752094.5575153055
3495000,24822834.462738108
26490000,24380210.122817937
8100000,7948938.424229326
56000000,55377187.99106133
6990000,8625366.97557477
10500000,12547208.25820111
660000,771299.1036627096
1650000,1864978.7328232408
14000000,11696542.282501217
28800000,24157969.836394325
650000,889854.3847508067
21500000,21998636.499185733
13800000,30926598.881385934
2850000,2731076.524847855
33750000,32932276.557573624
6090000,6077977.06605723
1275000,1625006.4263817281
9950000,8283283.289737985
13000000,15131268.732322352
13950000,13231090.099023134
8650000,9286570.274390705
58000000,61897630.6760876
39000000,61214095.49504676
7250000,7253057.533311588
28000000,27308479.479550038
11400000,8882937.355435492
18000000,19429104.612495318
32000000,31145141.903718058
7150000,8555600.338723278
14300000,14142162.265003107
8600000,7873322.335855564
67500000,59564273.51824746
7225000,7191726.004126937
13650000,14263796.56557512
11950000,12426045.355299268
4600000,2462377.128371701
20800000,20483314.648178935
29500000,61052672.62024813
1100000,2326662.1635331484
3250000,3614013.897697857
24850000,23854425.510081317
5950000,5323833.521387012
8525000,9793309.458007393
14500000,15023926.85044445
8350000,7220662.207977508
8250000,8991084.09087626
8900000,8576726.661901496
9490000,8700503.276888022
10500000,12197873.82712479
19900000,24754916.415062882
8975000,8959283.76981148
3850000,8083984.41391489
2100000,1892093.6650663884
1385000,1142828.8262070098
4000000,2805417.362277117
2475000,2170631.876643841
3750000,3458211.6069006594
2280000,1888538.4672687275
4950000,4539334.929613246
7150000,7300473.4283365235
18650000,19093844.13487799
3290000,3557057.652046731
970000,9382040.696367735
31000000,30865038.917936057
29450000,30508050.356352285
2950000,2947903.888452671
62550000,60663001.06805411
2300000,2719057.680413787
2790000,2831831.934715574
