Actual Price,Predicted Price (LightGBM)
9600000,9676160.387362724
10500000,9787420.859511813
65000000,61919736.98738536
8000000,8446498.591835227
7950000,7206658.163563576
13500000,10937677.79009764
11900000,13991251.149915433
7450000,8900356.184992727
2800000,1626209.1679418427
7250000,6972252.403905953
8550000,9501939.569387756
18500000,14128345.192514922
11000000,10353389.467677712
59000000,63673653.75134028
675000,1032121.0703972909
1150000,1256062.1811357206
44500000,45963350.23085015
4950000,3459047.2853670367
42500000,38049406.80082884
3450000,4199992.297247861
3585000,2719704.921845299
2950000,2181397.547984171
550000,775276.2694706371
5975000,5805353.813981025
12700000,10872749.475420825
13200000,13231202.128872424
14300000,13800348.462032285
22000000,23305047.61813718
2250000,3878666.7747970712
1500000,2220920.6933158045
16000000,15702595.22779962
10950000,10222666.304265965
19700000,21549235.246285196
12000000,15807115.997218046
13500000,14182716.610766774
17500000,14717900.727367165
36700000,35385833.229166955
5265000,10080517.648484347
7250000,7086142.863216056
2190000,1848103.4670273103
2600000,1900556.8552707061
20800000,14397288.672463179
7850000,8939902.661523947
9750000,8673359.095435845
2600000,7565311.13367925
3950000,5095382.924293082
10450000,10495247.315142265
42500000,42634614.606647044
10500000,10551218.757940741
22850000,21439527.594442334
12000000,14396015.104495928
8925000,9581551.847063845
10675000,10534194.41150181
16900000,8448612.99166087
7490000,7885636.802344447
4500000,4395505.873290464
13500000,13838915.938379124
9950000,9831346.223865252
12400000,12939517.342353586
17600000,14086076.23259935
8500000,5323998.954778933
1390000,4928483.887725094
1650000,2742384.101651277
1375000,1250461.0556014073
385000,2766941.486626652
8350000,13274036.055622553
10500000,10964108.07972001
29700000,27979745.284227263
14800000,15542787.361456102
2575000,3073283.1739325193
15700000,10376241.818543013
9600000,8910982.57420061
2500000,2147961.8236106085
19000000,19322869.37714512
1790000,1800331.6464945846
13950000,14991664.163862912
3450000,4145723.9872158156
6285000,5223146.959301627
400000,572248.2560507555
490000,1067633.0016073568
3065000,3038534.238562421
15950000,17525994.976807747
4150000,4578714.379303995
1850000,1091232.9831366104
19500000,20325669.310078453
8850000,9842574.848137861
3800000,5784891.280803941
13500000,13213370.339702263
4650000,5198451.3160024015
46500000,47511726.833941214
6650000,6382582.618945543
23000000,3931127.967520528
2735000,2284048.800924604
5490000,5931509.678247166
12500000,13696893.108182758
4000000,3367542.050700256
17150000,16541789.865883913
995000,1199174.2924820299
2800000,20583630.983393323
26500000,23994769.808531087
1695000,2046768.0644672154
12300000,10025927.08576704
23950000,22684871.08901801
12960000,11549684.826966982
1450000,1493468.2626245124
5550000,6588815.456951773
8150000,9139522.938951988
330000,1123654.5768327569
33750000,33872867.820838846
12500000,15662265.226708105
80000000,73591647.0609519
15500000,16804536.50511001
1500000,1800386.6758010741
49500000,50090840.71482169
2800000,2394280.8074696125
9500000,10179284.654723572
23000000,27571771.52381084
31700000,31521720.49153565
7980000,7953868.617631434
1700000,929605.0832284898
11800000,12670228.907504948
20500000,21824404.874226723
14900000,14022830.767527986
14520000,8023120.4206265025
9900000,12989061.757902807
1800000,1453057.7210124074
5150000,4505343.5147323515
9400000,9234668.453832196
3975000,3530111.748606764
12500000,10814178.19621252
8550000,8102053.212323767
19500000,16320151.003466032
490000,1230641.7588780047
1065000,-276941.3023883492
8850000,8670581.942937776
24500000,26211410.056959037
11800000,12397584.225951204
8490000,8630552.424241582
5175000,5623418.078680839
7150000,7394461.52453187
3750000,4359709.361814878
528000,717942.5504272078
16375000,15632346.969933704
11900000,13850887.852553075
1700000,1449311.3031678852
3000000,3702717.2628056123
31000000,29706029.502701174
11700000,10046883.639211597
2975000,10828575.47610921
12000000,22476191.290147167
8500000,9573760.78504514
980000,-376468.15689622867
12000000,11366308.228116684
25000000,28668687.145262633
3300000,3128713.066951796
80000000,72763200.52732615
9575000,9277234.927856576
13500000,12957722.275713451
1400000,1482822.1098362536
8600000,7723976.785932841
9275000,8856122.268186131
1350000,2875948.188464056
2900000,2291712.346019064
11600000,11620031.942805834
7495000,6672528.4921426065
11800000,11141451.540654313
19500000,22436722.676101517
12475000,12351970.081571773
4100000,4137640.676813073
10200000,11097711.184705745
1800000,1416537.3514981477
2200000,2521645.446535978
3850000,5595733.715619164
6600000,8815670.595599458
13300000,14465718.932496946
3650000,2435341.636477651
8025000,8850726.12711813
8890000,8446237.579344857
15000000,14502625.717824304
13500000,15370926.929579338
8200000,8801615.613636523
10895000,10674723.407928219
23500000,21758520.1807116
2725000,2979795.2857691585
18250000,18378199.804596663
1200000,1842611.3389032334
5800000,5214400.651070475
13000000,11381341.9452334
10650000,10217632.093997981
4725000,4785752.929504518
23800000,22416410.63776708
7390000,7450594.163515556
13900000,14439625.158032807
11500000,13436438.184713367
4350000,5021065.374481964
20000000,16954820.236253753
8250000,82189.51787060124
9390000,7612558.433967842
37500000,37165590.797355466
15950000,16633872.411887717
13600000,15440278.056299454
11790000,12479540.876469534
53000000,56697822.39486157
1050000,290866.9078546853
13900000,13825478.082838403
4275000,4571980.61309052
10500000,10032050.713418467
16495000,12622495.38654669
3575000,2575195.007477348
3990000,6822997.660457237
64000000,65081700.610341944
14800000,15876367.168584539
9400000,6084681.15823891
19500000,18132555.170328185
12500000,13241956.67885242
21850000,17660490.59833198
15200000,11872032.750116492
14500000,13738441.970577205
5900000,7060282.228038509
22900000,22949562.683628876
2250000,2711544.59425293
2095000,2815736.8290180597
11500000,9283613.366119795
949999,1178728.4045461526
18000000,17669240.768980786
5575000,5653142.207738996
11250000,10534753.950288191
8750000,9262958.555702714
8200000,8954754.004536266
6300000,5743875.26892834
2175000,3113565.742524739
5600000,7154295.390696714
3250000,4372464.326336693
6600000,5783198.822187994
8750000,8981009.16271129
31000000,27620365.31399624
13875000,13229209.115479404
3875000,5105061.299923931
5500000,5509703.224720361
13290000,13670784.115987184
18000000,17860581.15480249
2890000,2697100.939515483
7150000,7089194.417204822
11200000,8203023.673739284
3375000,3834636.9340552497
21000000,32179447.21351109
7925000,8002116.62300388
14900000,14124551.516414938
9390000,9213766.914708257
13700000,10938411.021268293
8950000,7657491.142087317
15700000,16206129.923032172
37950000,41435180.26944177
4890000,7277319.826180959
16500000,18096658.476175364
18200000,23092632.308998384
825000,2693097.3046386098
51000000,56221643.91849537
21000000,22797315.32744351
13950000,13756028.408604432
22750000,23179465.637219
575000,2989426.8779623103
8350000,9418502.357523138
17500000,22636863.899397332
1250000,1221479.44064565
8790000,9749915.298475537
7400000,4654442.479812259
3385000,5352477.070993743
8440000,8401275.924053127
14350000,13509683.1231979
10500000,7589982.282877281
34800000,35568166.20222313
700000,1274972.0425516707
1300000,776355.1520486443
7750000,7913039.9652082855
12500000,8327159.891497955
1850000,1900889.8205178117
13800000,11171695.854663074
8000000,7369156.652903709
8800000,6871893.567405321
11700000,11511668.368845897
6990000,6894251.927317113
32500000,42315588.09788157
68500000,67235240.47736746
1025000,950988.6826044525
56000000,30697501.651067797
1175000,2238779.835659137
7000000,6964288.698689531
92500000,76189868.6662108
3600000,794480.4196444808
480000,356748.45629350987
8450000,8416095.270231934
10800000,11844362.53740686
875000,1363369.8069778031
19650000,19603783.409335308
2300000,2305519.4132148796
22000000,18189892.618516363
9575000,9475114.994804543
10975000,10623422.763309153
10500000,10320840.410084164
2550000,2002268.466086501
9200000,6786918.54336002
20995000,21231519.727878142
12000000,7551249.295833947
12500000,13200920.493849503
2650000,1896711.6112143195
28850000,42899877.1803745
9400000,8930213.083408592
2700000,2509210.6544824545
11250000,11766407.879663646
21800000,23714671.09490456
1850000,2093474.9835356916
850000,1388238.3395439892
750000,2949529.0760469125
19750000,18852086.369971123
10800000,13954119.38929432
4000000,4243254.801391211
3385000,5352477.070993743
15500000,16655239.234564673
1600000,2250875.118869473
75000000,61830516.24905555
6975000,7160379.959161416
14000000,14145321.951157846
22500000,18870174.49416782
96000000,93365824.78849119
10450000,9103748.71592345
12000000,14101323.755828505
980000,1015983.8895420753
7890000,8392482.113420507
16000000,14134936.664959643
13500000,10800212.97262234
57500000,64300958.24671583
20500000,20934833.72033747
13200000,11298884.432898887
14000000,35758627.96231428
31000000,30624162.426673546
11475000,9850939.49207794
62000000,70165781.87483759
9500000,9701921.665073704
5675000,4917768.269104456
8000000,7380513.6507806
2300000,1738417.37678633
3300000,3240030.363639003
69500000,67965841.71320057
34500000,36997520.2491702
18800000,17798088.170134284
14850000,31083856.53754641
16550000,19484253.39089001
7150000,7123152.217999346
3200000,3308910.3930781893
42500000,44321007.28136271
1950000,1991791.2533744522
690000,1596449.6546318107
75000000,74329018.97120377
15500000,16490845.482003275
5575000,4992883.407783492
15500000,16384099.501313848
10000000,10595298.122283995
9115000,10140160.091416003
12200000,10639516.205728779
33500000,28605620.68255778
5900000,6568733.200282215
13790000,13562667.304667946
11400000,9084795.244313346
10800000,10370319.261436101
4675000,4728897.891036174
7500000,5373261.6052865945
16750000,17671316.116940696
2750000,2354921.744034044
3850000,4031373.0534917633
11175000,11171695.854663074
56850000,56697822.39486157
640000,755573.2733988566
5450000,5472742.658203614
680000,726998.4424128088
14995000,16040141.819394073
5285000,4992020.940006758
3650000,4022576.0248262095
6800000,7368207.521590558
6925000,6378430.233902141
20850000,21350046.18834529
17200000,16454681.038573293
2575000,2622958.280985188
60000000,41748158.101169094
4500000,5864129.886031595
3550000,2450784.839344845
400000,870117.8175914609
7450000,6069609.462459983
12050000,11381625.124052783
23400000,23935111.617154624
2045000,2034585.3585684046
7400000,6042164.437522545
2775000,2909918.5510318032
29000000,29450046.226301704
3700000,4347221.734563517
9290000,9388520.61858503
43750000,37275352.03701553
24500000,24082231.23738082
875000,1586166.759639067
65500000,66661968.00517602
10950000,9410282.767398385
36500000,40589068.97147265
8800000,8018884.400079927
8990000,13573035.440826245
2375000,2606576.679492145
13700000,13988342.012195425
18975000,19329863.61658743
46500000,53053700.00882805
2600000,3653502.3448390886
12500000,13437386.279398743
790000,1237725.6777201947
710000,1281449.9168589422
12750000,12142907.027259745
3000000,3026052.9889442096
5000000,5841521.514658416
10200000,15068974.08332442
9350000,9141569.634258438
13000000,14984111.545243673
7000000,6607011.092600357
15500000,16060558.773047425
16600000,14351491.398294745
33000000,26808956.95523541
21000000,21596890.606622826
13800000,14431648.751114178
860000,1407851.1785560346
46500000,45658150.39194982
8390000,8458738.385273542
7350000,7679747.234310059
9675000,8840055.143041244
5800000,7700491.795647984
49500000,50601211.9248469
5400000,5864062.949911062
21950000,19591676.508312855
37500000,43730667.67988093
8775000,10700040.47356853
2600000,2117664.8862668714
13500000,13369730.933979321
1000000,1193733.3272554374
975000,1343775.361664385
3250000,820776.4257612368
19250000,17216550.482597142
1300000,995227.204342103
8499000,8402906.533558559
1375000,1052920.7121906977
2050000,1749659.589984032
16000000,15696247.283922281
8200000,7864332.350939014
7500000,7216827.946782542
1425000,1704804.8040576545
6300000,3425866.845608325
3050000,2852006.813975046
6290000,6136458.888756797
6950000,7538791.885234221
3690000,3238805.6225536014
1045000,1257490.301565363
3100000,2210855.4568546508
685000,2848992.5656003985
8375000,8404320.543863917
6450000,7837454.901294683
12800000,13075819.004195068
6875000,7685778.5124694975
2295000,2471477.667113014
8575000,9819311.913022945
860000,2207860.080833478
4475000,4414539.180367938
34550000,28381325.493086655
37900000,43579740.3934417
3750000,3497392.40640503
8190000,8997795.526463611
22500000,22973327.02256902
29500000,31390152.451936197
1450000,-115452.01087512802
2390000,2539082.113406926
8800000,14160511.514806582
52500000,50970432.145521685
19300000,15954254.016134175
24500000,23052306.75450694
22000000,22470660.119081277
2950000,3096024.2244467107
7065000,7433280.445456691
10950000,9877898.746735223
15500000,21011261.79518749
14500000,14814724.255676933
4400000,4286523.854017044
11275000,10403989.381482475
1050000,649914.7122115282
17500000,15461840.52761936
9700000,41966591.99921877
21900000,24610143.055595495
8350000,8980897.25189394
3380000,3713667.8930858425
16750000,16116804.80792021
10500000,13628930.624861237
1450000,2346625.1322036777
5800000,5708883.950271305
6395000,7076540.038500237
29500000,25255511.66479225
7475000,7316001.87201717
8500000,9377282.924965834
8500000,8755561.767636843
9500000,10436580.201661985
5800000,5236939.645621826
13800000,13271969.985269355
3100000,3862777.683737576
8990000,8752677.341765223
5300000,1599626.5087517928
11950000,13002450.971873078
28750000,25240941.804979343
21000000,22436722.676101517
2950000,2608916.030750561
11500000,11946848.399202764
3450000,5451316.589492066
10500000,10091461.966508655
36000000,35961027.003916435
35500000,36873318.46348451
