Actual Price,Predicted Price
650000,1143969.0900370933
9465000,8653814.602698512
36000000,33679199.55188634
4250000,4040654.993621434
89000000,86519408.9556442
980000,952392.4912708594
23000000,22073179.26515494
4500000,2416184.949268334
1790000,1232950.3608036144
30500000,28420300.886934336
4790000,5128029.68565199
5590000,4556512.500015137
1840000,1911662.0576607003
7900000,7617630.853190569
5475000,5138194.795220668
11700000,12394543.139167387
5000000,5055251.919469103
19650000,20449478.229654238
25250000,25212276.866901346
4400000,4824035.07444958
23500000,23076140.397149704
27900000,28088606.47398754
19500000,19975433.88903003
2300000,1246158.9806067953
9439999,9285399.196489887
2250000,3587701.053185151
7000000,6840336.9235732835
9500000,9882271.097671945
13150000,12847294.709389584
4000000,1673059.5956997252
6990000,7034066.645355988
9200000,8977696.103939943
10500000,9871374.26694573
1900000,2358740.778085633
10700000,10073932.597851405
16000000,18691256.022994295
3945000,3680789.9376685857
29895000,29963292.78627655
3990000,3539279.440694448
4500000,3466348.8015893875
7995000,9134241.674830567
39500000,56611026.39844308
55000000,25008089.639820874
8550000,8580028.534647824
42800000,68641846.9739117
9175000,9869512.06702977
16500000,17404455.656659856
850000,926047.9402762359
2425000,2097295.844313322
4450000,4189051.425967263
8200000,7853415.866408912
5075000,6084561.342115599
4750000,5475793.829518333
6900000,13788173.841370007
5985000,6015580.1981885675
9850000,8504378.60330556
32000000,31792573.251159534
8590000,8508234.767891526
2525000,3636145.286733756
5500000,5615072.670193482
2900000,2699473.049060897
5200000,4446048.731354891
1375000,953692.9588415852
1350000,3349325.576301188
16000000,18161140.248002253
9650000,8816727.273153646
13000000,17645534.650473636
1500000,1140868.5582621044
13500000,12155634.952160308
3250000,4108680.3148014178
1425000,1913723.686217622
14900000,13205871.189456819
16000000,16383350.281767374
11500000,13070175.520764386
60000000,46155740.84014526
10500000,10516117.701147443
11600000,11627108.915386744
8500000,7412803.974135143
1065000,1114455.8614095715
1225000,551938.1886598073
18900000,15141081.62958909
7700000,8206194.761432334
9980000,9803436.978849523
7000000,6553272.120246569
2490000,2683836.3500336376
4690000,4634393.417782226
49500000,45157250.61818237
16800000,17640746.430388115
1090000,649559.1814181127
690000,939572.7284720157
4250000,3801505.295023773
19000000,22653386.48396154
14500000,17136093.70718242
16500000,16888909.25241576
9595000,8653814.602698512
6585000,5772280.136013325
6290000,6948204.539371858
5750000,4169620.089716939
9750000,8872782.862188917
1075000,2041086.829941128
49550000,45950670.52967088
13250000,16805120.5405111
61500000,62385211.7183946
2750000,2875181.950470743
6500000,5685413.133422068
6500000,7381977.877325271
30000000,25803028.914564617
1750000,1971436.4697897015
22500000,22500614.637868002
23075000,22475826.489088822
15875000,11479607.304450816
41000000,39525018.728811465
550000,662430.318319126
6700000,6100763.804683703
15900000,15187354.019722741
7450000,7104186.440163825
13900000,12171497.55290565
645000,707489.2783784606
11195000,9701958.478030901
7300000,5676570.453187692
7500000,8206495.347404066
10500000,9612889.649686635
16650000,14847836.159075815
4850000,4103922.101599494
8700000,9093356.104678923
36500000,35782726.02373351
9390000,9353116.475046996
9775000,9457349.994685076
3500000,4075876.0527044134
17000000,19231768.079252824
8350000,10724617.978540346
8000000,10497269.11371407
1290000,1357211.5603008135
550000,1992548.055281816
3750000,3420577.8957563965
52000000,58135775.89126876
14950000,13859997.458110137
14000000,13768677.709143769
23700000,20496839.40484105
1800000,2455409.2542994064
7150000,7071447.903038002
12950000,11679102.650604744
12950000,11808453.32138128
1550000,1519175.472929668
2650000,3392569.064168493
8495000,9378236.928425705
17000000,17520790.291905157
5975000,4567036.661834759
875000,1123597.3081537606
46500000,51736600.84227072
1750000,1819979.1417274391
5200000,5218041.400817861
11200000,13768813.358107543
6290000,7097538.432578067
2830000,2693985.0651116427
9075000,7678791.81703598
1100000,3959179.062471301
3650000,3863721.198754039
7300000,7022127.561431561
9250000,7819348.558922066
8100000,7478884.375898118
41990000,47142245.460304186
775000,953495.5524146387
23000000,22483621.791357923
6950000,7103220.5020881975
3550000,3612643.8176738587
24900000,25243266.906188745
16300000,19884531.599639688
6750000,8090905.528120215
460000,730247.3841563709
86000,8910545.841925364
23400000,22416830.141339455
1250000,6329552.109682577
3650000,8217878.918592299
7800000,8173792.865980992
15500000,17245605.372737464
63000000,42086207.01915472
44000000,44962462.37171128
460000,1282160.917760957
15000000,15984585.926196653
275000,741087.6309910528
2390000,3191305.455716175
15500000,15361348.234974198
29850000,30328384.81127942
13700000,10666757.624722594
12100000,12314050.213832436
4300000,3354318.2346027405
11500000,9110425.301287638
1350000,1081824.6866804303
65500000,62706264.060523205
12250000,14269349.035785332
15500000,15234624.110778647
17200000,15898498.724128207
5365000,5378578.654580427
8200000,9370799.37951935
850000,2028262.5761918505
12700000,15527668.0644384
12500000,10219358.43606577
2250000,4232803.250235488
785000,942615.6719288804
27500000,38987345.09489119
635000,1602140.2230212663
10500000,11863993.911835838
12995000,12108043.411266224
550000,1372252.2218505708
4775000,7339856.481904867
10595000,8594163.812761098
6800000,6789792.746078712
7500000,11166487.767736308
7190000,7148069.175015744
885000,815411.975335145
10650000,8653814.602698512
10600000,9888488.426408798
2775000,3220343.402394955
2150000,2339963.7738489877
1500000,1854915.4690152588
7875000,8274176.4473564355
25650000,26062200.537426323
6750000,6843568.034207607
2600000,3337618.9786192365
23000000,23006347.05743943
1800000,1950414.7164895833
1050000,1939441.6128921856
1750000,1222062.8596147737
12000000,19608390.18817424
28500000,21917780.702185083
1650000,735871.0252736431
48500000,46806220.96385869
7850000,6192956.602068742
1775000,4718980.693738652
10000000,9736486.72694831
62000000,45975653.04221824
9750000,8689184.31890119
6350000,5179832.492745019
5200000,4385871.15954465
37800000,36515064.76936671
4900000,7589431.858901926
12000000,11454535.504584331
31500000,29107511.917516146
5200000,3774771.2370666657
670000,1066728.6461845252
1095000,945076.1531895191
59500000,41297471.04593516
9575000,8533316.22673546
9950000,9950946.660133025
1225000,1129117.0415164067
13850000,14385633.890633145
15800000,15048262.1728486
9700000,11005541.246533366
7750000,10013446.93788637
2700000,3471489.247017735
3900000,4014952.9676763243
4090000,3490195.635494983
8500000,8282493.481480187
14500000,14148205.0164765
80000000,74349556.36550108
1375000,888106.0597683592
1900000,2302945.5212326655
44800000,42831308.49804332
13800000,13887662.183743034
790000,924929.4671965826
890000,1374958.3312438775
8350000,8469122.459817775
13900000,13075540.99432979
24200000,23311892.755215406
9800000,10253349.063037053
8175000,3156939.0060286415
4150000,3899588.0919911857
8250000,14333097.040409839
17000000,16569072.390741892
4200000,2881184.888561281
2700000,3572409.831230528
480000,788889.4840940849
28900000,23748291.676162805
850000,2208767.9775404665
9500000,9034742.066737305
10475000,9714648.659662409
3000000,2337180.150389057
1200000,1118848.5066097544
78500000,74980888.61783557
2000000,3760061.5181178353
29800000,29053147.981564943
45800000,44870914.17238809
10800000,10457538.34860492
26500000,20163695.864465076
13200000,13411829.976494187
6800000,6517820.4121032
2975000,3946935.2538858387
2850000,2818544.513697789
650000,1943052.8776109715
9775000,8542625.04219372
11600000,13127828.067177322
9300000,9547758.956682026
1460000,1305613.5700408272
87500000,74777565.83358072
8400000,8696009.329204796
22500000,24813461.33273792
13975000,12607108.8391067
3650000,5661025.675186276
9375000,9487389.009521471
3965000,5535081.843775172
7550000,7241939.33780856
11500000,10909169.443736171
12000000,11624386.653454391
9650000,9896710.953417307
13295000,20712050.636088435
6800000,6982705.74733377
7395000,7104186.440163825
1500000,613075.305042946
21950000,24056876.090915933
15000000,14233976.76097047
525000,775995.051862656
6950000,7331074.397803316
8800000,9868898.930905648
10800000,10450029.645189298
14500000,13775310.86418404
22000000,19954376.502061624
16300000,20562519.156875387
5485000,5673251.353478582
9700000,9780021.723278804
13650000,15159079.468246916
11200000,11011511.572129894
43500000,38784149.18687502
31000000,28204984.68721273
1500000,1834607.757010766
1690000,1222117.9532732402
9395000,8250592.951822409
14900000,15159079.468246916
2350000,1863742.1546134064
11700000,12830472.385591641
11500000,6103905.809675199
35000000,31803802.73328727
37500000,35890721.144908525
9200000,9744399.586224748
800000,1114072.0142860624
15290000,15049081.560492355
16000000,23073818.500317544
7550000,5343741.5834015515
4490000,4513669.924871239
700000,2536085.2383752787
5900000,5047736.082541601
58000000,33968188.19243827
1675000,1152299.1897357837
1280000,930493.5816072329
11600000,11247455.921311865
13500000,8496299.989153987
34450000,35439971.155919105
13950000,20635331.80137482
22500000,22784902.60982893
4290000,3882469.797594948
575000,977938.5546566633
2100000,523663.8703607681
11550000,11642118.53560604
5300000,3632437.411603542
8475000,8923319.198250296
800000,1490104.522483888
35900000,40263179.6074188
13900000,10175972.375628391
8790000,8826058.473958993
5675000,3928309.0793172196
7400000,8038245.267987263
16900000,14580966.128986813
1000000,1439781.252174324
895000,873533.4039518377
10750000,10900700.8936444
23500000,21057243.198959712
4950000,6069586.757289282
35500000,33360117.796696354
13700000,12884052.416273365
4950000,5964103.198417976
43500000,42800264.62627698
9990000,9982374.399618667
15500000,18905471.759582628
5850000,5338242.663558178
1495000,748255.6303678018
8750000,8887383.136837145
10850000,10875571.840083217
12950000,19039671.266946446
3450000,3408484.245206373
1800000,1893911.9354906094
14200000,13472472.420218753
1350000,1323507.3898161934
18900000,17634421.694950487
8650000,8697409.753096422
19500000,18732619.935378786
8650000,9188329.521289015
1850000,1955030.418797695
10500000,10669730.554225286
21800000,21352892.466890674
14800000,15159079.468246916
15000000,18442231.073231496
635000,878091.0749312633
7550000,5480768.374171003
12250000,12418156.559471069
2625000,1761876.3494001117
22200000,21083815.124577023
2575000,2299389.284308454
3790000,3989572.4253773526
3000000,3152283.3345230683
3360000,2883839.286089105
4280000,4657912.8513015
15300000,16848926.44373329
9875000,11253285.511544146
40000000,44153890.33100425
6500000,6518450.981618226
7250000,7356615.438642524
22000000,22315206.299370542
16550000,18387819.24638088
3900000,4813359.540288725
33200000,34113681.35525834
21000000,25712310.937509324
1275000,1209225.7841064145
10700000,10680445.969310468
16250000,16478587.6564687
535000,878700.5819891187
29500000,29528785.89700443
1775000,2206832.9792800504
6150000,7756032.093972455
17000000,14857971.803422159
38000000,33827904.33899179
26900000,28862145.29496068
750000,3105924.9265594035
9200000,8869733.805107668
950000,882281.9284170099
11000000,11320250.240580602
13950000,14516793.805355882
20000000,19825833.837887686
2000000,2132100.3805168816
11900000,12954837.317332609
4800000,3501408.1344328527
490000,1155289.312993885
18000000,17286337.317904484
14575000,11870230.389011094
1575000,3168950.2963608806
7250000,7106346.034887631
925000,919039.0801711573
6425000,6984727.8858639775
380000,1014145.5885873738
1650000,2020030.4893176106
7700000,7420504.121234096
6450000,5792008.510707877
7750000,7344212.701369302
15250000,15720836.3021643
4850000,5418265.751399478
6280000,5786431.587040588
2175000,2298725.5647897953
4275000,3914871.78123743
3250000,6245871.929901865
1800000,1933542.6530713148
6750000,7623608.406104484
9549000,9098309.505482802
10000000,12678495.34195288
3475000,2599951.95609975
35000000,27287810.272168774
6700000,8025649.240594123
10700000,10474177.626893444
10500000,12361028.154841306
30000000,36612747.6932038
21500000,22992814.874998383
7750000,7364619.653390405
1100000,2286738.223246288
9525000,9947160.699953401
700000,953785.3664045308
2300000,2050915.4528276774
8450000,9277424.90585192
12650000,9177074.332282083
12600000,13105576.284884585
6300000,5445250.835124366
27500000,12571803.464728113
46500000,49209191.14012178
3090000,2761850.000861666
550000,1063662.4908232961
31500000,29865586.7041794
7400000,7743728.82965872
2975000,2142138.2434892296
30000000,28760546.374762293
790000,1005979.6814444572
27500000,30008353.44727932
18650000,17329082.92522568
2200000,-117841.82934898618
12700000,10611942.409328645
21600000,22928542.29997039
72000000,60971468.49483553
1800000,1330227.7590399238
84500000,57087568.422214665
1575000,1242117.6304676572
830000,894995.3641948198
23650000,21531144.965032324
6975000,7723235.099756891
13900000,18561315.45110085
2000000,2287649.2203900046
24800000,26145626.15941938
2290000,5060764.874013074
12750000,12738464.225071706
1125000,1398164.5581601772
690000,2243930.1854257104
9349998,9032417.464352224
22200000,20052119.61415602
225000,963254.1778099051
5600000,6071835.55453124
7450000,7169714.561019388
1375000,951143.9638627011
1300000,1530843.978071096
2075000,2287649.2203900046
34500000,33653183.0035208
9100000,6942374.7722098455
4150000,4362843.636947461
14500000,15166964.809915908
16800000,15502555.995815095
9150000,8968048.99277191
21950000,18682943.220027644
3450000,4003959.820042175
6690000,7033611.852378225
14950000,15779390.958272215
