Actual Price,Predicted Price (LightGBM)
7200000,6267280.653510223
7150000,6988651.236003994
21650000,19479014.989653286
6900000,7025570.125777034
31000000,29839636.449772876
5900000,3777163.8931398317
19900000,21726799.91150133
11200000,12593611.504996458
12800000,13283833.584834423
8860000,9028491.27638128
56900000,65525645.14570565
25600000,22346988.777397648
7650000,7283604.832498452
2450000,2619804.8268173737
17500000,15528408.70339658
7375000,8145925.655941939
10600000,8949956.048320403
25000000,24239330.96654345
16000000,16327942.469814764
28500000,21253082.674307298
9650000,8732564.269240912
6550000,6365762.205132353
7375000,7288558.075375549
8500000,9060336.894827347
23990000,27909905.570843995
11200000,10030943.141861418
5100000,9872802.788711453
2950000,2219104.4183812677
5800000,9425091.65830785
19000000,16244510.599964626
1600000,862474.4134383856
10950000,9962977.83998041
3990000,3489523.4200346023
19000000,43889316.99001497
39600000,41796996.398519926
7225000,7339980.451094166
1000000,2922248.7526628785
16000000,15634741.762056913
6475000,5909881.843951687
8600000,8709500.331350926
325000,573121.3880554573
3495000,3526165.03954412
2890000,2436517.936004324
7580000,8370170.336884454
4300000,3695723.9973982573
3750000,3136449.6967252153
7575000,7157503.654976979
5550000,5625316.6295601865
3200000,3578944.6862574234
1450000,1871041.9478436362
22900000,24585784.01992497
9790000,9992934.785346765
70000000,72106932.74004251
725000,702960.1983917297
9850000,10646303.277497591
7100000,7709965.070875688
18750000,19961646.47042639
43000000,39909940.68692851
3425000,2998716.57792089
23000000,22524317.368013624
6450000,6304719.84339227
11000000,5279905.5726295775
6900000,4542233.211504791
7550000,7418490.499634205
7450000,8445909.86317881
16650000,15389057.115179982
1400000,738222.0860162182
13700000,16570011.866814038
950000,869487.8982746633
4100000,4306681.747820812
2500000,2455249.78286364
7190000,6442987.808811035
8200000,7977564.722068041
7250000,9908158.012945503
13900000,9837793.385384487
15899999,15086189.35198361
8050000,8265686.050695368
10390000,9845134.98480914
30000000,31636737.76628633
17965000,19276910.603158575
9340000,9922181.371635621
720000,647931.6165769009
21800000,18407588.221453577
7065000,7039689.742290098
23000000,29991014.035092298
2500000,2670920.0599965523
2200000,4713175.063393456
31500000,30566837.71113675
5560000,6090844.655865899
2550000,3054882.260184107
7300000,9729172.915747652
14750000,13280240.420928258
620000,1074412.87688042
9500000,9290153.432820965
980000,990889.2394153932
43500000,39525992.60965543
5185000,4744698.697348886
12385000,12325409.630620118
6500000,6371969.813537494
10200000,14386591.533397714
1950000,2266720.7070985367
7075000,6988651.236003994
50000000,48946977.18572627
2390000,3055816.897493466
14000000,14824820.626882814
7150002,6417211.227236177
7850000,13856180.814443553
29500000,27910459.739789598
49000000,45094328.83318386
8100000,8556500.418868277
3700000,1847877.0120737632
7550000,7870719.583147503
495000,872009.5378044543
10900000,10049744.0194119
1895000,2700270.69262831
14500000,11815724.764872536
20500000,21917495.915397376
3650000,3661367.128429313
19000000,17813552.116967544
3600000,3426902.165090727
25550000,19959258.51381774
12250000,13004077.561349703
1430000,2434831.851670158
25000000,19774659.720032852
12500000,13268759.279924627
16250000,15962182.201212976
13650000,14350585.733975451
2000000,2512635.419928651
7250000,8560648.158561451
19200000,18157838.435301438
1150000,1338801.9305730623
1290000,688932.6211269833
78500000,70044502.71110152
21250000,23693155.652472466
62500000,55434831.63724514
725000,1108713.4654680938
39000000,33441125.54843611
29000000,28457177.240448315
11550000,12333842.489391992
16190000,18403214.95426529
2000000,2691861.887274194
11800000,12081912.107013943
13500000,13924876.284106383
53000000,50456656.620497905
6350000,6358333.267987747
5830000,5883985.438581916
13600000,13222263.849443782
15100000,14957508.578951381
7550000,6522735.472404311
10490000,10218664.790655177
250,873950.7362715144
15850000,16864675.256352674
490000,1318125.4388621505
430000,1054844.7639835812
950000,975337.8960241004
16500000,15616361.392159851
6400000,15922439.092294088
13550000,13653009.272011332
4090000,3148861.1745433784
1900000,2423144.7050882154
22500000,22646997.871225994
19000000,22062536.51649191
13500000,13162000.390835622
11500000,11051962.10769342
2650000,2441755.9305365034
4875000,5126801.036193085
1600000,1802288.5920132622
7950000,7128627.4653382925
7950000,7144177.47780399
8700000,8964138.264718741
14500000,6073870.484270746
6975000,7029687.900222213
7450000,7797815.542161333
225000,612263.063940379
42500000,42484008.14754414
27500000,24762238.983983226
40000000,51820559.878773116
13500000,11908839.940176005
4100000,3665085.10306425
11000000,10220980.24914833
21800000,19861088.057221767
4200000,3665085.10306425
3425000,3420713.7905955045
5775000,6372458.533179456
16800000,18657946.299761254
31490000,29966305.91216943
11000000,12028992.13299757
4100000,3589532.129418292
2700000,2769135.962877097
390000,593313.6063155993
12500000,10993470.229733614
5650000,5558963.788792591
11800000,11253039.437512463
31000000,46461919.33521805
2350000,1483948.1059101287
5300000,4867571.485860885
18650000,19820160.728261877
780000,698271.7110099528
1765000,4091629.1942181196
20000000,21493392.22155303
2695000,3066404.9635227
7050000,7441765.243095136
22500000,22440452.21433397
16700000,14626200.077313941
750000,955603.2491502818
2975000,2959949.5642590853
5450000,5362882.953007626
8875000,8801950.278810943
17500000,14498493.582620686
28500000,29719210.356131177
8295000,8897423.058899242
14650000,13235489.637944221
6550000,6832398.267327471
10500000,12251763.35512837
47500000,44974686.07635597
11500000,11025327.09667406
6290000,6738509.8648625165
8200000,7886164.587989991
1450000,409617.2863381884
975000,980378.3891016837
10200000,9850251.705533423
3500000,4950292.197110539
13000000,14040887.242738077
1777000,1106029.2304854773
10000000,8179583.493258415
2175000,1549047.6150648647
700000,742077.6861294948
2700000,2471868.4401942817
7975000,8145925.655941939
19850000,24409139.14348697
800000,2203349.4773838273
6985000,6253745.382931166
14750000,17548044.922841135
6300000,7324683.665660941
15200000,14533974.547109071
11950000,15543457.320866128
29900000,26234198.46129349
1500000,1909048.3322917887
2545000,2262922.92164874
15000000,16357267.962552136
20000000,22243064.76248107
3775000,3390379.7865937618
780000,1449033.396754518
8550000,8922585.128360339
6650000,6273944.39188218
15495000,15431931.947983606
55000000,57792535.43852335
14000000,14836980.826679558
9800000,4758984.378623806
4480000,4459261.062397232
9500000,9449126.732187767
92500000,89299066.59445785
2550000,2614331.6052134153
5300000,2366363.42688521
20700000,21759744.31824325
8475000,9449544.09272355
9300000,9010505.935500305
5400000,5518583.154429208
6600000,6977000.125416539
12250000,11051962.10769342
3200000,3294686.48282951
3100000,2461737.071474257
6850000,6334736.638919631
1750000,2831795.6308973823
1890000,2006030.6155330471
9800000,10164030.765354782
24500000,25567745.32387613
29500000,31023764.8080938
5875000,5739138.08527565
4550000,4459261.062397232
32000000,34602780.73667992
19900000,23969769.83188195
4950000,6443600.0946321655
4175000,3248841.873338572
13650000,14718648.42925351
9500000,7353506.441935181
15850000,14476009.44848711
2650000,2156327.7788326987
500000,910567.8177013416
6280000,6205706.695870285
1850000,1627156.4521664146
1525000,1286660.031501847
7950000,8265023.246908824
795000,1025721.6997773659
50000000,47127040.86617587
8490000,8863874.533679372
14500000,15112662.070659954
11750000,11497492.098762846
3590000,4044408.697377386
37500000,40493529.77234731
2000000,774062.735726784
1500000,1574806.8948303103
6000000,6929394.440733599
10500000,11662769.68331424
5650000,5268577.309959924
59800000,65304364.54502676
13500000,15592942.253984364
12050000,10997669.171466306
13000000,12298070.499573454
6425000,6764330.8352838615
16900000,16168835.334654352
1100000,1939957.2942688002
7175000,7183071.0902487915
23500000,2542127.2878462006
6650000,6827852.372422989
2650000,1975759.2232949184
7825000,7893805.006686217
14990000,14723693.31710935
3490000,4145471.858438303
21000000,20322054.910619944
3635000,3576085.2107783067
785000,847590.6734721382
580000,741025.0498689859
800000,1016844.6610745984
550000,219848.09505225337
8750000,7667285.743045232
4400000,4306681.747820812
2950000,3230631.163388069
6750000,8043629.3555294275
11000000,9878362.321976105
10500000,8789829.095453529
7475000,6698614.816797633
4790000,5356346.423956707
1445000,1936092.7179907113
1550000,1388485.7848872528
13950000,13297831.398268737
9750000,9606250.344682852
8500000,7405718.804919012
57000000,39105995.64884266
2650000,3114821.834258396
9800000,10950662.92051003
3300000,2723163.643861057
10300000,10906754.284822602
8250000,8732315.355351966
900000,904943.9256251011
9300000,7798089.990476658
12500000,10680211.980747513
4850000,5248274.79817323
7900000,28400091.229175523
6950000,6454518.011270116
19700000,19271712.120514117
10600000,11695911.167345852
8350000,8709500.331350926
10900000,11416574.472539274
4000000,3443186.3905003006
21500000,19869184.984753612
695000,1556927.954897576
10500000,11258912.952142835
8500000,9658360.99772895
875000,680445.1085008959
4800000,4351933.8164081415
9675000,9804405.890307114
13650000,12475332.389913492
6500000,16179906.736892566
28450000,33034193.52804832
49500000,39902996.965320736
22500000,24162880.62915061
11075000,10095334.93520338
3625000,3527792.0024538315
6800000,6942652.681638107
1250000,47445.84797572518
4625000,5361047.868947728
7500000,8066597.265940869
67900000,65588942.04420506
15200000,15967702.096626032
8895000,9079460.595643362
11200000,15530870.958417581
4425000,3623520.6908979234
10950000,10015298.30638129
2725000,2407059.2165578958
6350000,6325034.08457373
22500000,19646005.079713456
91000000,95234445.4585323
9290000,10026234.306404943
28800000,30979631.618581932
9440000,9710741.483795865
3500000,3907474.612548623
25000000,23035292.317179717
8750000,12481100.651520746
10590000,10357560.297016049
51000000,43619253.641503714
900000,1331851.8577633176
950000,1690315.6505474036
6700000,7448161.883127493
3550000,3562206.84733774
1275000,993109.6713579114
5050000,3862376.242980985
23000000,23006514.695231225
25000000,23780131.329667155
8950000,8818193.466961155
1550000,1733593.8777571358
7590000,7844837.697979988
33900000,17287407.182496186
8675000,9384923.324711613
10500000,9412912.768143993
25000000,21973010.427132737
6000000,6466494.570367022
7000000,7945500.593486338
9700000,10647539.133893177
1925000,1876431.112538815
21990000,19538990.530718487
11500000,10122985.654797997
26500000,24696808.455710456
3325000,3113003.0958263944
2250000,1289356.962935819
7850000,8546395.122107387
11900000,12284333.125208346
3600000,2506224.234349227
7700000,6613244.183648246
21495000,22412108.62943145
9350000,9161830.133690627
6800000,3779183.2475409713
16500000,11908627.089145344
1000000,987665.5075955605
18800000,23198653.110402472
4000000,3095485.8396186805
13850000,13822814.612130856
5590000,10902613.032541055
9900000,9829673.737996237
1800000,880630.0265364747
7250000,7373896.312225195
12000000,11280836.807838723
625000,1093884.469692012
8400000,8941801.131036643
24500000,16496618.524372527
15500000,13838480.419746617
9525000,9468575.007358594
14190000,13838480.419746617
700000,2505987.608328102
9095000,8385489.364200126
8690000,7441787.339423876
21000000,19622101.028791834
4495000,4128164.642111656
3975000,3740278.508114724
13800000,14389952.929640625
1675000,1621094.9531476656
16700000,16055076.53233775
7150000,7373896.312225195
7250000,6761051.55696173
7000000,7315032.451485718
2850000,2841564.437876047
3200000,3210566.2836337127
10500000,11416647.220293637
17500000,15664473.928957235
9000000,9161163.283775974
2900000,3140607.7144053467
14200000,11445722.462333353
3600000,5176727.077888583
9875000,9886945.376378216
16000000,15316298.136362676
4275000,4445285.397370032
7450000,6314800.27690049
19200000,17793172.79914994
9150000,9650388.866953919
65000000,59778177.749983445
9375000,8901698.792948643
1550000,1641721.6561889898
1350000,2429294.818778724
7975000,7976824.9429249335
11950000,10305264.637959199
22000000,15139581.871617254
750000,1126590.0813882705
8650000,8729415.906297715
4650000,6387286.960894651
14950000,16736638.482230142
28990000,29237966.26227289
7500000,7312606.488597578
1450000,262794.09255007084
25790000,24579834.80092479
8400000,8267019.140938575
8300000,8404257.072165022
8900000,8335270.927517932
895000,967789.5492905031
2350000,3709598.5790345496
11250000,12498860.976354089
40949996,33547371.97426235
14850000,14777215.066196432
650000,1074228.3688363696
7950000,8728103.233182685
28000000,25005007.227208428
425000,832809.1113564498
14275000,14355414.413729498
9890000,10835799.302299362
4400000,4514128.5695726825
1475000,1254090.4391597526
6500000,6369015.521352754
48500000,48637515.00052533
8300000,6571296.539514835
33300000,33256430.837349173
2590000,2259618.6171398484
3250000,3184518.8080367306
2275000,2100032.528040711
5365000,3614767.609036777
3975000,21784604.627521913
68500000,79148113.98688442
10690000,11016236.669161454
24500000,22747921.33699491
695000,915349.6432191419
6975000,6956496.262966193
7750000,7264294.320650942
2900000,2853900.9163396843
20450000,23118029.774417985
5700000,6417211.227236177
6300000,6753168.686350655
1100000,1473377.5838078402
16900000,17107576.07030948
16750000,17031184.063542105
10200000,10164030.765354782
6125000,6268314.1298839
8525000,8511300.390327025
5150000,6226111.787347475
2100000,1995789.6045332346
36000000,38555225.66915265
41500000,46152066.17710944
8950000,8971368.153431175
