Actual Price,Predicted Price (LightGBM)
2800000,4250763.147367045
520000,1294644.561528875
15100000,16030536.896130264
2295000,2589326.149560406
3075000,4193331.601821039
14300000,14127976.822249308
79500000,78247385.85628647
1925000,2330141.2827619384
46500000,48688643.78123378
1650000,3525975.02179028
4475000,4716434.645065814
8000000,8131409.29972593
5575000,3466417.714574156
6590000,6638458.817464351
2975000,111245.1238938023
25600000,22160538.094957594
37000000,7361153.972408091
22500000,22466236.678334873
9700000,9168019.022469087
7150000,7312451.298445523
1700000,1502106.9129587954
5250000,5867404.073602319
5575000,3661346.1314856964
8700000,8175179.886759882
6000000,5931659.491620585
450000,706671.6970869824
8000000,7739777.192186117
3825000,3524633.458930032
19800000,7793924.2493504165
68500000,64875270.43124668
4475000,5258318.345401353
8550000,8943096.938297099
15490000,13097571.095955102
4825000,5624293.857330762
3850000,4018529.029976556
8575000,9391610.042953666
2095000,1307978.0042480796
7775000,5910569.577642795
4550000,5335514.034531929
3195000,3203441.996859482
1470000,13141106.691660658
11990000,9837974.389855258
2500000,3307179.0046507865
1500000,14990049.322317423
550000,895909.3296678051
3950000,2986999.625826549
20000000,20776274.441179052
1385000,1106755.1541381238
1625000,2192841.061593337
7600000,8286521.302361392
7200000,9982900.715102326
27350000,24334682.08520678
25000000,17550736.326572943
14650000,13409405.196155813
3350000,3021632.2123138653
2878000,3230961.4776816363
4195000,8362679.400220864
7690000,7635588.903731618
4850000,6392723.5114007285
24500000,20967675.066705696
6900000,7041852.030443754
550000,1449358.818720283
1690000,1219660.3618853719
7000000,7207869.589342284
84000000,82939083.45226853
11500000,11549892.02507229
7175000,5616428.586347407
11950000,17697272.378864057
22590000,22357144.83791179
14850000,16511674.178552717
1175000,2810527.186991024
5690000,5656914.684947929
36000000,25705261.142629053
4325000,4744546.118668375
10800000,9981564.889975851
13300000,14690517.49325968
15490000,14428201.340701971
9675000,10350427.80241033
30000000,32059463.4812046
2700000,2943802.8784163604
21650000,22518439.970790148
4890000,5693930.913307977
825000,890053.5037533154
2625000,1854632.274092107
5800000,8405764.895619027
3800000,3372606.256668733
7690000,7575063.974473435
1600000,2268337.598239695
16300000,20819706.70694359
720000,1006064.7762472015
7500000,8644906.016126566
6700000,7387655.259695112
920000,1037101.0011335195
1490000,1039551.2735540915
40000000,27112601.896910094
3295000,2658410.714781122
11500000,11305378.622116594
14000000,13506592.320141802
8500000,8232307.979380238
31500000,36631659.38483301
6025000,5784020.734220414
3400000,1848499.6631665712
97500000,98558235.76428428
5830000,5813844.904793791
16000000,15454024.015481478
23500000,23779862.56527116
460000,1668680.5996974262
2200000,2385131.5679770233
10500000,9821879.486812022
3150000,2869360.578013458
13950000,14870443.494896863
2435000,2704557.937395847
8050000,8429589.249407185
12700000,7873284.6104948465
1700000,2575024.570861882
19900000,16952259.8413229
790000,-252653.71147575128
6500000,5170584.026369516
3950000,3645802.1143065933
4650000,4372903.842789769
2695000,2842892.26993336
42500000,46330981.98209021
3075000,2647357.72444101
17200000,11992976.794302512
7350000,8105225.214520587
14995000,15213053.307432428
4190000,7994853.932614651
3850000,4238181.198265716
13000000,9517698.389824556
11500000,13620790.47731971
30000000,32258978.162295908
22800000,23323001.238925315
15500000,15674221.611515801
6700000,8829563.135924159
22000000,17636955.76215068
11500000,11879187.283223359
3280000,3178850.034500517
16000000,15370144.392508252
4100000,3425665.2772677587
37900000,41773258.62028933
7250000,6998705.829322278
8990000,8983453.909062909
6800000,5992794.65083624
7500000,7525345.034440656
17850000,16368963.101440672
4600000,3476282.718007363
795000,622384.7075475721
111111,1325927.9222729309
22500000,22567583.863398306
19900000,22043429.99419619
7550000,7874341.728848534
7400000,5059252.2035617875
62000000,43797433.69771796
4750000,7548685.049414637
1100000,9932397.265068782
2650000,3476992.948502762
3975000,3499411.6930058766
22800000,23906286.854318313
1970000,1947053.4092986605
91000000,96696842.19034494
72500000,74416750.93091182
30500000,30810336.720085967
4875000,7212404.931342341
3795000,6622546.721045298
26000000,25900040.75083033
8950000,9725084.14776342
24000000,22498713.914506473
21000000,20446768.766889118
5450000,5673447.097733235
7600000,6999888.131330073
12500000,12328796.876542207
2950000,2555967.0565478103
7700000,7521399.738083034
5750000,4990687.593355001
26000000,27083853.33147572
3375000,2502533.3873171424
3900000,3648001.8669587495
3885000,3586226.2026813696
2950000,3760643.525496599
3050000,3891121.351084272
8300000,8164833.171488381
9650000,7732320.499400226
1775000,2427431.6013820623
1000000,957171.8052062113
22450000,19896565.19561472
2000000,965754.6818745962
3800000,3636142.79062034
1650000,2145640.5710999765
2600000,2586490.801388805
13600000,15235988.707053194
7850000,8959086.21302949
925000,4537030.382594867
4300000,4716434.645065814
4250000,2859360.049078214
8250000,8474494.456097169
1190000,1030484.8296431192
29585000,32845986.30463659
27000000,19816195.887813833
11750000,12517117.36572859
8975000,6821940.32989354
790000,931896.5472872995
6300000,7111406.500330814
1100000,9981564.889975851
6300000,7118604.762514993
13000000,13003987.423722187
1950000,2090618.0412699692
350000,838021.0689452711
8850000,8849098.757845206
2500000,4166012.2916499106
35500000,33228210.977894902
42500000,43006179.40129079
11000000,4925440.023751365
11500000,10727525.179929879
11800000,10031624.052351639
11700000,6140054.77174383
42000000,45720566.44489607
9550000,10159374.376673518
6975000,7289372.528887927
18550000,18363103.624808338
11000000,10011969.158368403
66000000,67385264.84357357
49500000,41276288.89268211
90500000,79875702.35984837
7500000,6900613.589251163
7075000,7699471.160371698
16000000,16138197.202829178
1590000,1363613.1658291724
6975000,7349484.365019952
5985000,4526607.097626202
10650000,11738366.25505702
8750000,9450648.274140902
23000000,23360639.73508825
5500000,5458888.22403971
3900000,5885164.508503761
5450000,4794970.692504327
11550000,11448608.344604405
5995000,6227323.566989593
55000000,56986128.77125242
2650000,2435866.724339058
9300000,11479842.929223819
16000000,11382277.903192025
9775000,8760357.580075342
620000,815509.0426875554
23700000,24207345.33943129
10000000,6792211.166653485
47000000,40269572.22567761
9395000,8930723.43165155
8800000,10169407.113699593
550000,1889078.6613731883
12875000,13236043.675047558
19900000,20446768.766889118
24750000,26164709.838933606
1275000,1107777.7826408835
13295000,19557063.568565402
14400000,14217122.353643656
69500000,75661967.43987018
7500000,7888721.790492989
4100000,4455234.141399794
3675000,3532489.8495036485
15500000,15447812.256179566
750000,2187840.2964425962
1725000,2002521.0052548174
790000,795103.4894670836
8500000,6690494.038943876
11250000,13040977.89312769
16200000,16329399.830528509
3900000,5871845.342829644
7860000,7752071.370415431
1450000,1317885.9321785518
2950000,3338751.425932087
1700000,4761447.560286726
17500000,19860423.030573044
12200000,12983265.055966519
72000000,20899998.586663138
29900000,27852067.140905872
10849999,9928973.446221927
15000000,13657044.148832254
490000,833574.6124252492
5950000,5523002.599979178
36000000,32437563.0970987
12900000,12406992.955019055
12000000,14521430.007120939
6290000,4617796.673272567
7590000,7234755.0371732265
2200000,1617731.175881963
99500000,98432138.15438822
19000000,43639741.68018623
650000,2023288.7560508635
14590000,14011702.723462598
685000,990339.698485985
8785000,9240272.336299375
7950000,8141319.06126086
550000,504142.8734323469
16450000,16850018.471988466
5800000,6192854.186905009
25000000,19293868.486768402
675000,4094694.2905717213
13000000,12630768.167933121
13750000,12831718.728399279
17600000,22376139.7865436
26500000,23047319.97625731
11700000,18734827.14137971
8290000,8779445.339924956
4490000,4334266.991930786
5025000,6939225.3162409095
1600000,1500235.8948266313
1070000,5691478.403670672
3950000,3688306.357732874
11200000,12227699.632504052
16500000,15624534.328275902
7150000,7183772.31293326
43000000,39629986.63815208
13090000,13026535.88295123
1350000,1040795.4246142067
8450000,8476616.772696396
15500000,17851855.263862442
32500000,33837806.779684804
9500000,10179024.208787639
15500000,15367629.296948174
7870000,7934951.19288506
735000,1641279.3087840104
650000,1387363.7111046305
11500000,11425231.455740318
8500000,7125909.390944242
13600000,20239293.73556679
23990000,22780717.417467486
2975000,2349039.075829402
5890000,5920456.575358961
7450000,6999948.51838917
47500000,47349629.01392101
4800000,5952391.030799227
29500000,22897311.703379285
12500000,15802418.171877844
14850000,8283867.483933933
70000000,73957107.86534944
6650000,6483357.644851306
10625000,10903533.62366615
9700000,9054638.84278559
2500000,2319728.1346907425
9790000,9264559.288814165
9690000,9308064.325080039
13500000,13351652.946754279
7500000,7070722.948541036
66250000,68221648.67316367
50000000,31048712.308535717
675000,964196.8413879364
2750000,2182459.842163416
2450000,3095779.980344371
19500000,16594684.398113182
5185000,4741323.607557354
15900000,18954734.969164878
8650000,8950667.490413375
7250000,7401992.468176917
85000000,76285629.69949766
1700000,1878415.678711341
1785000,1892791.605022106
875000,982903.5396294536
17490000,17318893.475704774
12750000,10976979.015578033
21950000,22613567.098162524
13550000,11625887.92119216
18000000,29304789.52693235
6950000,6045213.711746988
565000,1994141.2552617632
1775000,1601020.3443507412
11900000,11514952.488115259
3550000,2988587.934325264
1500000,1374403.9799390784
24500000,23411859.115136832
3250000,3405463.652667238
11400000,12416094.25182784
2500000,1218837.9426094843
22990000,23650089.504396945
1050000,2037511.838551558
8600000,9308278.3324273
6575000,6687810.750882277
7875000,8077700.887999448
51400000,52578394.44982568
13700000,12654931.479166908
4500000,2958458.683928773
47500000,48974021.22927739
14400000,14132447.095696429
13500000,12245291.01598439
4300000,3757497.9396306435
8500000,8506533.4361784
500000,1025666.8568049498
2290000,2779480.185709873
13500000,13238313.438156081
12500000,12777907.917061457
15450000,15268924.570836945
5875000,8075677.74933193
3550000,3502840.3020360456
31750000,29561874.691481784
4200000,4038886.8757188395
675000,2308082.5724241203
8250000,10042840.975440204
7350000,7138758.495723109
725000,965552.1602318268
3875000,2911864.878788842
4325000,5086803.206460922
12650000,9385070.92163585
67500000,56795563.11253099
16200000,16835068.33154724
2450000,2636143.0405131965
8100000,7982156.968377084
4275000,4813982.135395516
29500000,24278809.91869087
1250000,1400056.6112268085
7350000,5752107.474484394
12950000,14035716.450012464
9950000,9941124.674455276
3100000,2736063.6823477005
9450000,8747997.00332342
12500000,12739431.12158894
5595000,6024910.126052064
7990000,9510376.144952018
11750000,9200558.598057656
2000000,2381452.0288689984
10500000,10013462.80289506
7800000,6575253.268580855
5750000,5998072.006262617
7450000,7536086.573255515
3975000,1610581.3575972985
1375000,1065496.1878620868
21000000,22357144.83791179
17500000,21997911.265150387
4695000,5763180.079444159
2925000,2761316.0876139128
11075000,11783569.597544648
8350000,8650177.594744796
17000000,15591007.729815923
24200000,25182092.863966398
15500000,24601477.76593919
12400000,11955531.335851219
3825000,2860261.851180721
3800000,3332720.3081677025
2350000,3309059.3756714314
21075000,17102453.812332183
1750000,852244.9476095815
6700000,6815670.039185615
3300000,3142661.655494271
8900000,7478063.219659082
3420000,3928757.6655393606
28500000,19585343.63711397
8500000,7476807.351510227
22250000,21220389.276142787
5395000,6505912.2585299825
2800000,3695766.8526774333
6300000,6518313.993950854
10290000,9804704.218989976
1675000,1213407.7511853862
2990000,3278049.152262715
11800000,12230420.01898874
2375000,2308582.6767155784
7395000,7250011.294859982
84500000,66789662.33970889
530000,707314.1841076984
9975000,9974871.637111684
4350000,4977718.877158058
6900000,8977341.564033559
33200000,35192285.746416554
9375000,8466479.935792763
12600000,11955531.335851219
40000000,36929498.10066542
1035000,841044.5202919638
620000,1853943.77443861
9150000,8771253.622360652
3495000,25034220.704433557
7350000,8023763.075593026
39000000,45599006.84963776
6425000,7324788.4462098945
7590000,8139505.782291972
41000000,53129554.41636138
6150000,6993706.016063235
21000000,21858873.606558524
8200000,8612915.77510879
15750000,13653488.25316453
24300000,24180948.153561458
14900000,14664731.620639857
9775000,8712116.164676122
9200000,8718378.884686343
3475000,3245225.0938235833
32500000,36728275.21732108
14950000,14094227.306661176
3475000,2871858.598252498
620000,857682.3737974176
10800000,10892993.85624269
7350000,7209121.6135279825
10500000,11081659.775244555
3450000,3515075.13194143
225000,1023878.2726696717
3650000,8653862.610280821
9395000,11280121.218502678
4890000,4453801.281791846
3800000,4202993.883999682
22900000,25396887.885828726
900000,1966586.301214212
1850000,2064075.8535513976
9950000,9606423.991713053
6800000,8818327.679162437
51000000,55925033.05000243
6850000,5447996.389090253
9575000,9904867.423820326
11700000,8967437.859758455
8800000,8476616.772696396
2300000,2005004.571146656
6350000,6459026.80796517
39000000,43427869.89594403
1090000,1023388.7543737936
13250000,14826982.953075022
4440000,6052520.788186904
2550000,2738586.543756486
7000000,7495675.766072896
