Actual Price,Predicted Price (LightGBM)
23750000,21900726.795553148
32960000,30437512.590493497
8690000,8285103.933083477
1990000,1687881.2484213102
31500000,29402918.60093192
7250000,6526834.200814943
5375000,5590100.570359898
650000,1005379.2237123604
3000000,1074071.7947953132
850000,1363942.6610389547
8675000,9622478.150672477
67500000,76685098.15448506
5950000,5933681.633135708
16000000,16399959.90586557
42990000,39860754.015735045
2500000,5228469.997412413
1700000,1890029.2493626475
12750000,12055059.552801494
1575000,4465486.622059319
6850000,6089429.271719229
12000000,8673999.637043025
14580000,22250692.836124066
57500000,65206514.223895825
17500000,14269965.163401468
20000000,21991619.651372615
9450000,8957667.753099943
17850000,17079936.65697173
6700000,7417050.201657711
4650000,4863879.454028837
685000,980990.2577378963
9950000,9988798.965071736
14200000,10821933.239874328
2850000,3907491.2531622536
7090000,7309448.0246389825
5575000,5102230.1084095985
8590000,9586432.881465277
2590000,5729662.599663566
1425000,1205050.3379289282
6300000,6581150.254092741
5650000,7567167.763659789
36450000,34365274.16104398
7500000,6831655.847329971
1650000,1686947.1478204383
34800000,36454645.20487769
17500000,15054717.596925758
1045000,1006268.3944818648
10650000,11383804.026785184
44000000,45199118.10544976
46500000,50320924.14748352
2450000,1729658.5139760715
1775000,2090603.5619336814
14900000,12852524.97132399
5370000,4455460.30472059
7700000,5161878.367958153
1965000,1907629.3830042463
5700000,10637233.604288163
7375000,7157292.293769309
3050000,3036428.4167627795
1320000,875660.6201521232
5600000,7631990.798911611
2495000,2813587.41367815
27500000,28727020.44534307
15000000,15495252.07912583
2800000,3353835.14448223
14000000,14404801.778208815
1500000,1942558.3396514854
19800000,21450094.869344886
1375000,2953191.2601756784
1350000,955821.6229207541
11000000,10780933.3135526
11000000,10612464.040677156
3450000,6272937.731157721
900000,1079381.0101650935
53500000,28896877.303916212
820000,658302.3460452587
17690000,14651468.976462109
425000,754493.5775680807
2825000,2489615.032412528
1400000,1418438.5404593837
15500000,15747027.557801452
6950000,7804017.514333802
22800000,23736046.551256623
4195000,9178355.226919455
17500000,15133635.876152402
6475000,6751811.269406185
8000000,7466745.139914476
11500000,10424610.6584866
20950000,21687250.637128938
18000000,16472810.004280197
20500000,19212550.77568992
780000,1988077.1713238119
14790000,12710801.911738833
1625000,1892884.6074906932
9590000,9078831.846377071
1600000,1312883.4794840927
2100000,1807147.158830338
4375000,4803932.257346858
3600000,3690818.428792467
5300000,5077625.042242256
5150000,3800942.548673293
2150000,5741942.580406431
4100000,2906971.268791137
690000,5020349.114864654
22900000,14600037.83290578
2950000,3007291.380258161
19500000,14384222.691037107
12550000,12498062.186949573
23500000,21526233.63614447
11290000,11109341.75178596
3950000,2983537.5787523095
16100000,15664773.308904799
9340000,10031429.544457803
750000,2145943.116071436
800000,2143416.072640379
1100000,958581.0973144307
13250000,17460370.976312637
3400000,5530532.171467306
3875000,3091867.273109228
11950000,10266696.654130362
7350000,7075161.32099165
5675000,4061028.9234175603
5375000,6558863.121952096
2460000,2393152.82889733
6100000,4974582.917233198
6795000,6578921.27862797
3680000,3449636.7439618446
2000000,730474.5303417416
993000,1480187.3141152181
2000000,2995387.9486090792
2640000,2208915.3529459904
10800000,9952978.084341357
7900000,7431509.269680952
9850000,11293560.731859326
1950000,2510188.8149203286
30000000,27533681.73084745
82500000,79605227.8616865
12450000,11502891.803724749
6300000,6550020.921279753
3625000,3564805.1340762307
6800000,6305512.363493892
8950000,8811158.502427975
8500000,6722454.525029551
3690000,3434518.5343280938
11500000,19145723.045449775
21000000,22852069.733234994
11000000,11065241.314856587
19000000,18925806.355197806
3000000,3030078.042934647
2101000,1647438.1665059386
10300000,13504128.470132241
13500000,12760425.64175964
1350000,1081872.1459799842
6900000,8387072.325069245
1200000,960856.2447998638
59850000,62873726.66523038
2375000,3343093.3575164746
8650000,9133590.350621363
7500000,8384878.220079503
7575000,7735935.179404331
2395000,2659462.570715787
3550000,3135633.508525521
6200000,7169834.316905418
25000000,24204218.142344113
19800000,19157172.1872934
7300000,9538431.820511311
4950000,6083370.101971935
34000000,34910599.13634674
890000,1244722.57596864
5875000,7537680.960402109
3000000,2651505.2539171674
765000,934852.708884485
4300000,3822700.799089202
7790000,8491153.61286767
10849999,9913963.48186456
1485000,1109163.443567051
2100000,1061884.42067998
9800000,8583356.797076551
21500000,16977567.22230621
12000000,14465074.89431322
12800000,12776761.491307925
7150000,7740541.725588849
21850000,21355665.768922742
23300000,30872101.03699891
7300000,7909228.423038404
7550000,8909745.384070275
4000000,3866181.804576398
14790000,13697227.05817394
9675000,9133590.350621363
3685000,4957975.792549109
2000000,3250369.460449255
9650000,9042557.929188402
6990000,6927063.633344946
18850000,17942402.165693432
600000,1525095.380827495
10675000,9743932.660983546
2500000,2537927.8429373344
6375000,6268546.117717477
6300000,6902244.305295207
6350000,5591128.687318168
6900000,7445089.579049302
1985000,2438275.163311907
9750000,9989898.243961064
39550000,31898383.256340053
11200000,10941046.654034512
8500000,8864578.277841099
12960000,11183629.396920158
850000,891842.9428806655
14000000,12809577.111309381
660000,931059.5567962026
12800000,12596802.20521629
18500000,17309814.523887325
8375000,8290462.653704125
19650000,18473358.693338785
23000000,17658714.790241875
9750000,8857803.97581489
6800000,8560470.784424907
775000,965691.1078416002
49000000,44812070.25279345
7150000,7098963.637561763
22500000,23382910.97809369
1875000,1903731.5938072947
1450000,1200080.254519761
12800000,12947676.316175513
28000000,25186948.62334313
6575000,6620131.346260028
1350000,1154075.785754652
7190000,7633543.42772976
9790000,8037546.5525227925
10700000,10501760.522452522
800000,1335452.9339535967
975000,968445.3784408448
4425000,3590447.442103548
890000,1176825.335398426
6250000,6351275.228931733
4600000,4236845.45786584
19500000,20180183.567632485
3495000,24838831.08211155
6490000,6526391.333963123
14950000,14908644.246078279
29000000,29605350.860836025
15550000,14104027.904881507
8900000,8461675.840598868
19800000,15312736.026797658
15350000,15457347.145682096
1650000,1894871.0878603025
8190000,8392935.008929735
2550000,2821412.3420601464
13500000,12266500.27755754
22050000,22468133.225110497
2500000,1457194.5933123005
2800000,2846911.045699091
5500000,5588817.858482768
12200000,12321222.238727557
42000000,44035349.92381159
1025000,961447.5784989555
4750000,6044709.395310513
10500000,9907492.778575946
10850000,10347987.152051648
750000,830838.6787462236
6650000,7918681.718252581
7175000,7808528.632117389
58000000,69636988.57023449
48000000,45216097.5330967
1600000,1138850.934898441
13000000,12205010.533809291
1850000,1894871.0878603025
5100000,5701362.695687638
2225000,2367955.648104957
4350000,4708359.254033991
7975000,7844196.576441143
3950000,6012826.570618088
3050000,2769902.672148024
3525000,5264081.883112234
3000000,6956186.313616535
18900000,22023699.224385705
2290000,1732033.0343515445
1500000,1244400.9075470334
25000000,20358193.343526725
9900000,10322747.031317076
31500000,30714722.992074322
4350000,4396496.005926389
11950000,9909134.224697504
2150000,2255057.468936939
11075000,11446252.224235874
9550000,10667491.602482002
11000000,10662315.74176151
10000000,7964644.048038169
15800000,15135031.156884927
2790000,2726561.863407166
6890000,7610522.804717153
5725000,5917464.354289956
14300000,14055211.76380398
650000,736715.3041319355
1200000,1227775.0415948788
2485000,1191860.1443247283
21950000,22754325.36167829
3750000,3725154.483319506
6800000,7039194.181655204
5450000,8631043.086491466
850000,1152989.5296637597
3985000,4236899.743472051
73300000,75037882.0271661
12500000,14574827.318458438
12500000,15412847.315691127
22450000,23475772.300952557
2500000,2990231.3765550326
7975000,7848603.97908408
3350000,5862900.640037428
1800000,2028188.5790513342
8600000,8989360.467740426
22000000,18631875.767989896
1925000,2030784.4482000573
5550000,5169588.591743244
2500000,3268541.1797083
5800000,5770704.754259567
27250000,25966600.322258618
1625000,1001589.7050600945
12500000,12370477.360978695
5990000,5853997.2477915
8500000,7221476.221261735
45500000,45377800.825031124
7100000,7280256.637719299
31000000,29488073.259478845
6950000,7914697.727901329
5800000,5077625.042242256
19000000,19802901.316092446
21800000,20384698.98853707
2250000,1537737.2964127245
4520000,5792242.519513637
8825000,9074267.914520832
13650000,14682768.561106322
9475000,7988384.681100865
11275000,9873874.543007648
6250000,5972385.848202931
49500000,44672727.715197764
8875000,8960257.082800413
7850000,8842956.984734468
20000000,19414618.506157793
8200000,8539134.402385766
850000,830730.2104239764
16800000,15035453.463431831
22500000,21169959.427487757
2300000,2362765.619579419
35500000,32465320.79689531
1375000,1514260.8595483997
3350000,3269227.0400564903
3975000,3920657.2258505216
13550000,12099741.485055331
19000000,15817051.801449828
10400000,9841167.424497403
13800000,12951041.558993008
8550000,8093200.611094781
528000,816818.7397382999
11700000,9308595.257570792
1950000,1039472.9427177242
5600000,5998187.938032948
22200000,31219483.784540467
13500000,13411247.31888598
6600000,6214557.775244984
1375000,892788.8342265928
47500000,46357760.97139797
375000,2361893.294645959
22500000,21645645.882479347
85000000,75810260.50750178
695000,923470.3463770446
3800000,4777380.722815678
6299999,2883709.2112485473
21000000,17472164.919865143
895000,1131042.5322464348
10950000,11293395.55862266
985000,1025265.5652952988
22500000,25637851.476181313
7550000,7040380.777178808
8750000,8944630.55308914
900000,921758.3613056367
28000000,26130763.021869007
22200000,23208691.66897451
7690000,7760632.547586434
6750000,8583384.924398726
13650000,12902123.623970525
19800000,18737559.749159597
16800000,20068577.27427725
7400000,7646638.230462697
15200000,16006637.508578781
320000,15470301.164636308
13700000,15727892.35812683
8200000,8256234.149045825
37500000,37950798.745540835
7950000,7415351.098484884
7850000,7298417.993009294
11200000,12092148.999185497
2375000,3681330.4826864847
15700000,16055342.611247363
5900000,6702645.80899206
4630000,3631733.893883274
9715000,10508377.336212441
650000,1707204.3637836885
13200000,14828032.400952514
32000000,34516400.993471965
11390000,10958506.777391646
39500000,36073066.33681485
1650000,10609209.874673435
28000000,29939486.268270627
1930000,1808625.9225211008
2835000,1807417.1436764018
2850000,2354796.65908179
2295000,2383560.54843507
9800000,9123054.104568528
14590000,13854935.868750712
65500000,66212272.63742137
72500000,73795285.57017855
2500000,1010298.2789385584
8650000,6849560.763187068
24000000,20168908.31085856
485000,875036.2901108655
6250000,7235855.360495735
20000000,14055753.379998501
4370000,4786134.7691821195
5700000,6113135.563666171
13000000,12104721.104433658
23500000,30219365.57455859
8200000,7948194.988017897
10850000,10639095.77026682
5700000,6008074.61792578
11500000,11396351.063077163
12800000,11860158.108747525
36500000,32973229.003837872
500000,1410229.8735293963
1300000,1174241.532085669
7495000,11594022.754383784
3900000,2988182.740568133
45000000,42786214.07539211
16500000,14604649.02366041
1850000,2652150.9289093944
17450000,18645768.260535862
12000000,11865104.414761057
11750000,9305070.796262572
7500000,9595180.482489986
1600000,2436860.2107724887
14950000,15666480.944497786
2350000,2261389.2355916114
2775000,2745673.2383514605
8295000,9100379.844057204
7450000,6338332.629675045
3650000,3581900.394057555
2850000,2813022.188054729
9850000,9558365.450461235
3500000,1762705.5294385124
750000,917973.4102854548
13600000,13845272.679403313
4000000,2985844.7961521614
7000000,7496012.291320092
5575000,4673310.076914152
7150000,7430459.363468034
825000,1931888.3127826971
11425000,10187021.495849634
650000,922187.2619463847
7600000,9935486.85544554
3875000,3340675.032547594
1725000,1789857.3538937145
10575000,10663086.709054086
6090000,5972385.848202931
21500000,24924543.900830373
3150000,3821556.559977469
22500000,21918900.01432436
8295000,9100379.844057204
11100000,10702569.695995213
15850000,14492478.427366262
52500000,54518276.90203611
1275000,971820.8683838937
4695000,5654942.60449181
4400000,4388851.903753913
17500000,16491182.315068785
22900000,23606141.804490086
21750000,21907451.965333395
12800000,9525790.970942574
2075000,2306392.2892641984
25990000,24517495.00614416
1900000,2857888.391699899
21790000,20199496.998308737
2465000,2335439.9536944707
7500000,4838726.471424198
2750000,2641508.8695634385
7600000,8491153.61286767
3475000,3947203.4950798983
9200000,8965217.35128303
7950000,7414202.220723715
19700000,20786424.369426064
5200000,7846948.4947712
19300000,18890235.465873983
600000,657785.3763320502
2265000,1877589.6061830118
2550000,2910985.2443789165
800000,815476.5258564769
16800000,14829686.288394544
22500000,22141306.89231336
850000,3525197.921499698
15800000,17070035.95726225
8800000,7897227.097064535
42500000,40033918.16863928
61500000,61824704.935521945
800000,886293.4730719524
9600000,9360910.652632771
12800000,12324576.61559748
2500000,2328461.5136240767
1750000,955749.0237302915
21500000,18782638.323998634
8250000,8690787.535780774
27500000,28630229.750943393
6950000,7430654.767116115
4875000,7351316.223533844
1075000,1179974.0851816037
9995000,8927588.433023307
14950000,15617426.802106302
11800000,15951354.79717011
