Actual Price,Predicted Price (LightGBM)
5800000,5879705.095341425
4150000,4269355.501153312
13500000,14930502.502528423
3750000,3424200.973963124
2300000,2801554.4857612946
18000000,18112256.771079287
8190000,8759614.402327884
900000,2216205.853155604
8550000,9002734.895315785
5500000,7132900.534935179
6975000,7045809.2947622165
9485000,9485823.458856817
14500000,12382209.538761301
18500000,15821109.409003673
13900000,10624657.098222965
9350000,8805482.89750466
5850000,6551156.8487398885
18500000,18131823.346169952
10350000,10021133.310115555
6950000,7489012.28075669
3275000,3241396.942692448
8750000,8481628.332310403
4495000,4384683.449250478
2550000,2392282.0845398153
3500000,2845659.845846549
3650000,3427133.253991154
