Actual Price,Predicted Price (LightGBM)
98500000,96186384.40816545
2650000,2340269.563578579
3550000,2506908.7885044888
1900000,2157888.489660125
12000000,11423819.750655405
7650000,7369859.104415873
425000,797057.3924005473
4225000,4656509.451278157
12250000,22926401.91722519
5300000,1181662.6210255863
3750000,3400743.325150206
31800000,30644395.661035787
13500000,13751289.70010515
9575000,9650133.6252615
17600000,22812818.609249637
5750000,5295995.597435592
12250000,10251733.67974333
395000,235631.78044155636
31700000,30908337.670097426
16650000,17630650.039664954
7875000,8240279.043317376
2400000,2359780.314713041
12350000,15592295.196535006
5900000,6051630.393320572
5750000,5988214.379773459
27550000,39529096.616587974
595000,2431909.396162873
3800000,3764768.2057296466
3300000,3335400.4270244283
1100000,9425608.93028291
32500000,30866735.618849527
12800000,9833849.602766894
10200000,10075274.394419415
10600000,10270633.628143534
13950000,12464187.65363191
2500000,5271295.169197813
4400000,4516590.284245025
10700000,11109898.516285561
14800000,15544439.65126755
3195000,3159184.7746700402
15000000,15283234.82538392
4850000,11117532.900813071
2375000,2377300.7102478174
20000000,21555529.517963994
12000000,12285610.258637361
3910000,3899636.05211666
17900000,15165405.289824162
19450000,18621761.753082346
53000000,56834769.7487627
3950000,5046249.848318918
10170000,9758615.855795752
12100000,10871332.528484747
33000000,33553999.91225931
13700000,14278240.532290367
14850000,15243400.357900733
8500000,8288752.5785701
17450000,14056264.428940522
8000000,8658359.88500673
22500000,23639207.82848624
24000000,25470256.982736766
67500000,51431990.86795044
16300000,20396739.82812026
2200000,4380526.350347495
9650000,9831606.407722026
11800000,14423431.475058557
16900000,11008473.813008908
11350000,11203237.068284603
6100000,6537240.684505388
2100000,1522602.9486527403
6400000,6232879.061958169
7500000,12183228.013613006
32500000,38432429.85361004
3950000,3269192.026082438
16000000,19171293.553599577
900000,1714208.6376293318
12500000,13144186.83986938
8900000,7089097.226773759
4850000,4436598.158262573
2825000,2547693.2851950345
6000000,6680724.7001469275
2850000,4107934.794686841
12850000,11881040.947903264
6300000,7469926.629458434
2850000,1967650.6345338272
3650000,3324170.94628928
11200000,11140564.980769612
1100000,2021418.0901750359
8400000,8913037.756105416
8350000,8305920.208307002
57000000,54388672.49152653
7775000,4783235.757722429
2600000,4231063.00322749
57500000,56289998.30238344
965000,669016.0225776995
5500000,3963173.803211569
6590000,5722777.914632581
6900000,6958664.1189838415
3600000,2925847.7689806907
4175000,2857203.0213028765
54500000,60208104.88896189
32500000,24779173.566938117
22000000,20962982.04643265
3275000,3386652.41073864
67890000,66897376.31623367
19000000,17858628.243544463
6395000,6594179.539252226
2650000,2875509.7421153053
8550000,8666423.620011488
1475000,1220816.3656417304
7500000,8132676.871009684
1175000,1835960.8457665516
5990000,7308942.706369875
16999999,18901651.666682206
3000000,3004365.8706242302
16900000,17835743.11422209
17000000,18901651.666682206
16800000,19527109.528781667
7150000,6931391.550292655
3000000,2507392.2065417673
18900000,19059167.059024736
1500000,1813295.158569943
28500000,23991515.145162713
22500000,23479114.606679667
23000000,24351873.170489933
6400000,6995834.031022056
2850000,26373772.061425224
2695000,3314921.059377031
17400000,14065721.740893718
8300000,6631432.451180085
5350000,7845636.04579158
18000000,14460768.284930378
8900000,8699361.065679727
22850000,22249716.323008865
23000000,29528983.98909018
3795000,6254849.13711332
1975000,1858593.2464865132
77500000,65612210.59822675
9275000,9831935.474499166
1950000,2325222.5059660943
1200000,524229.3515527547
3195000,2940206.4058041833
16700000,15172657.490376724
14500000,23161042.10805609
1525000,1328706.0934208797
14850000,8990165.924743483
8000000,8161739.556588529
10200000,11041537.840002539
23990000,24017551.086206358
7860000,7578379.703305
10300000,10624781.26385628
57250000,53628703.209007226
34550000,24811791.676744476
4500000,4764839.329173678
2200000,2105821.6482599974
49500000,48449156.18967706
8660000,6778460.593434372
1195000,425469.29834319593
14000000,15552137.840418348
99000000,78686882.9278485
10500000,9257680.976186063
5300000,7640151.642222944
8350000,8786166.384673573
11950000,15393561.502114005
1850000,2010463.956734269
9300000,8816988.952391207
89000000,82006938.25924326
13900000,16616669.357763223
26500000,25652904.751350924
5750000,5810778.180510741
9700000,10201897.492776731
3475000,3471879.393524785
12000000,11725562.114145115
17000000,15421106.749943651
6850000,4583261.23909819
2700000,2608917.5244254144
15550000,14488002.042355297
31500000,30778837.823916614
19500000,17615133.364792716
5500000,3719861.5614353204
11800000,11875413.388775242
10500000,11540241.297538085
45000000,42583237.33594671
3050000,2876084.512440492
27500000,25692749.9493752
7475000,7317876.287642586
690000,2104278.277414527
550000,643201.4533941669
6650000,6869634.393950877
8290000,7764031.548282446
650000,925596.0308527631
1975000,7254659.503776455
850000,722059.425822306
59500000,53205380.948849246
5500000,6033895.03816392
20500000,19062145.79833432
490000,1265362.8293283915
18000000,15917110.815730788
2650000,3242241.8064350495
10900000,12719667.808131076
32500000,31364482.450425874
4400000,4604619.785262433
7475000,7181182.694057982
81500000,76646889.49855419
8000000,12911672.056648988
7890000,10110972.517424736
5500000,6393320.738633644
2675000,3022440.5743853683
44950000,56318856.66806877
515000,584133.6678542453
16375000,15721320.268719492
2500000,2689025.3652848722
6025000,5647921.245004029
24850000,24300041.80342666
3000000,4517672.588179873
6650000,6951139.352954044
19500000,20142152.396869093
12000000,12278151.520269914
3050000,2804093.644635714
10700000,10189880.971400937
7250000,6470814.673250907
32500000,28650603.546938714
1625000,1786443.6049502587
1750000,1903516.3707119795
9500000,10818923.401784664
9950000,9689249.5713785
8675000,8955303.592502272
6750000,5598958.460369231
5350000,6271982.512170231
1375000,1279090.385323072
4090000,4192796.0252483846
8400000,8478845.139576057
1175000,1520202.8361350198
8800000,7477920.662963712
1350000,1052455.956553572
21850000,21634325.40118275
4000000,2367653.8986728825
2600000,5668328.942242104
29500000,17273063.992144093
26000000,23069808.898795906
2495000,2288631.2578450954
21500000,19946089.167997748
9250000,8761298.89971897
23900000,23439372.272168104
3150000,9481598.45373763
55000000,52934499.62827791
700000,1383452.2974624552
3300000,2130272.565439226
8375000,8150058.50005725
2550000,1845618.1841963364
3475000,3356193.4253902994
11200000,11685532.290086647
13000000,14535606.023895685
750000,864037.4628317327
22500000,21099333.46845626
8650000,8803831.566122519
18650000,17702054.472931996
9600000,8924263.43601652
2200000,2040230.70774582
8600000,8676982.39219027
5500000,5819906.249274713
3425000,3315143.1154335607
6390000,7104702.759336189
7600000,9266384.267880835
2830000,5935827.418657971
2650000,2155052.3123192196
6975000,7199003.506533306
24900000,24178011.82021425
15500000,14568209.472315168
7900000,6582737.7580710305
58000000,61600113.091751054
6600000,7261529.471425886
13500000,12831851.005853077
1850000,1742628.3063627942
7950000,4132460.5122649823
4790000,5268380.354555748
3800000,4850476.934224461
7350000,7142011.621369406
9000000,9645185.719335634
2450000,2878838.8870859025
2975000,2824149.247619377
22600000,22201377.281075366
6990000,6345868.5349508375
7650000,7330294.115940289
20300000,23549312.39831757
26000000,26522889.04652483
13900000,13756088.332379097
11000000,9869967.282567687
7925000,8195551.680062647
3650000,2763560.1007517045
6800000,5887418.147069706
91000000,96067685.69692682
22400000,22877634.210237373
13000000,12549448.522397459
2500000,5617607.155652478
13700000,16384868.150533633
15900000,23461162.16941694
21000000,19106303.881082267
7950000,17149910.470592167
3950000,3278858.105028061
3200000,1880827.945679681
24000000,26021968.362215377
16475000,15710665.84352439
20000000,22670549.9350776
1950000,2174740.66243238
13000000,11646657.850325122
13500000,14720614.999894582
62550000,62907706.10994434
7200000,4321905.936857205
13300000,14258605.415375384
5550000,3845146.123999741
17000000,18261958.078819115
2885000,2386949.953913968
32500000,42740163.1185767
9400000,9165438.107015328
50000000,42534320.15889682
6200000,7262849.624039705
4190000,4371539.0653244415
10550000,7975734.067689116
19800000,22249716.323008865
9700000,10381476.647737412
41500000,4320026.899160665
15950000,20312322.192235567
13800000,13760631.668035198
9300000,8222344.103107341
19200000,17936288.34337519
16950000,15936381.364482531
7850000,7195520.487272678
1725000,389075.1514159153
2495000,1669951.6826537794
3695000,3488697.1771184
2750000,3031646.2857010355
6600000,7064146.147543566
65000000,58362894.77367355
10390000,11281441.07829976
9450000,10299101.806953395
3390000,3495115.725892566
6950000,7237737.921318543
22000000,29871822.50323151
1000000,4498882.892659671
2920000,3203606.3944436875
25000000,18877309.849818904
7975000,7229216.345322162
1780000,1717657.6038607259
17300000,15688302.308042994
1900000,2400795.9338922026
8650000,8578761.993772833
14000000,9158811.53003967
5590000,6903904.864521482
18250000,20039950.70161731
6960000,6972919.83019297
1500000,1695257.7629350028
65900000,66897376.31623367
22795000,21430505.305230487
8600000,8768498.237931555
480000,453050.5414874827
850000,937540.6301038002
49000000,43577092.37699088
7250000,6803703.240776375
2750000,2187393.4797622967
53900000,58671446.70476986
8200000,8614720.811076095
13000000,13266920.41517211
4190000,3390095.656260505
26600000,27837691.20400098
10250000,10051221.162550248
2250000,2737641.0964747705
685000,880475.6503945803
4975000,4486773.319148357
56500000,60661142.602433555
8375000,8528815.636207966
35500000,33955823.7379026
2140000,3092751.936440921
14950000,15406527.815239979
10900000,11325247.811656745
76500000,44559228.86443591
3600000,3103751.995582772
84000000,82174732.55128671
3725000,3876195.7494004895
54500000,53294947.9096159
4200000,3923538.2255895687
8950000,9300327.450962579
2325000,1120740.01351789
24500000,24378439.388292167
3690000,3481210.1880546156
60000000,70308023.6670955
13450000,12023840.404478481
820000,903133.2984075824
9675000,9774946.951069884
35000000,34113872.88514293
5375000,6911189.329451471
1325000,2156943.823662588
900000,843273.0047366342
75000000,73022051.08978263
17600000,16036981.101726608
20100000,19946089.167997748
16490000,18533936.754372142
26900000,35370947.39202451
1350000,1445641.8428279057
5800000,6311667.905838995
14000000,13025629.558470767
8600000,4333840.028240575
12800000,12563654.858343853
1070000,855445.906066897
9350000,10701285.037384639
8450000,8830005.41300464
9875000,8755725.012269594
7200000,6008670.373659277
7750000,-1448527.092571521
7950000,8515900.940853141
860000,1394655.3399645463
3475000,3022648.1956231166
6300000,6565870.826627586
650000,824592.7133252557
7975000,7852771.825237999
3850000,3724999.8653792143
3275000,4452992.88941998
24500000,17185462.97000986
2375000,2367245.404078884
6300000,6714328.329401089
3675000,3354706.685519447
13250000,10486195.210619872
925000,1143788.7397961789
6900000,6569025.258716456
895000,832426.6892768398
11800000,11124094.584605914
14500000,13650237.552232334
7050000,6569213.852130079
7650000,6614612.208834694
7050000,7159807.544484109
30000000,29688769.46326054
10290000,9869050.91194993
7850000,8422485.138322856
9395000,9091817.776926763
550000,1099250.4494074748
3525000,2891897.8722407473
7500000,8002703.4999741055
22500000,23056114.73114399
1800000,1804631.1558079266
16550000,12507004.756495237
7600000,8346851.099335221
14500000,13171135.637601163
5850000,5066392.021535777
8800000,9191420.981106663
16200000,16756325.975791652
48000000,45416309.03481674
7450000,7536486.943875738
3510000,2302822.943249807
43500000,47784323.5735276
10850000,11155948.091572326
55000000,54441028.73317772
10250000,10057040.914954558
5500000,5989802.416399011
11250000,10315195.256638505
10700000,10869168.715190986
10650000,10448584.198753912
9390000,10067722.562549533
9100000,8416558.05934655
725000,952409.6327109385
13500000,10792620.352085765
15000000,15536255.966559732
11500000,15734174.801657155
9800000,9691083.572901515
12850000,21663857.98172907
950000,992131.9259432214
26800000,25236826.64305374
31500000,31236583.782909885
1050000,1041624.0649311545
1295000,1381426.3536551783
2895000,2971003.5128555708
7750000,8174895.782523793
7950000,8186704.978578919
2750000,2526635.2685452327
3300000,2646403.983088924
8875000,8858725.409156464
7600000,9179747.457586702
3450000,4007215.350934285
11575000,11933008.916751951
16650000,16577325.262733214
850000,785448.4339527313
28650000,33477045.670456372
2000000,2258164.71126251
750000,3812831.117273915
8900000,8534746.402866986
12200000,13061149.701998172
16500000,15970665.792048736
23400000,23066657.700978033
1150000,1286226.6487933565
2500000,1603300.330672353
19750000,18141540.51353142
2350000,2391843.239205611
1100000,1073442.681212388
13800000,13576064.204520904
8250000,9028776.856090955
660000,1002279.3420893641
5050000,7890862.086453672
12500000,12343420.239021795
11500000,11355291.540560003
20000000,21063820.382551882
5740000,5972263.000096654
9550000,10101481.616674714
12995000,16377088.7736896
1130000,1058517.0252313
1150000,2333615.7559776823
8750000,8817807.809985591
17690000,15558079.986184357
61000000,64878903.32629694
19700000,23066921.34805958
2075000,2110933.709368953
35500000,29927164.624037564
2800000,3073816.002053155
22200000,21063820.382551882
10800000,9834468.216439953
12000000,12913575.355268843
