Actual Price,Predicted Price (LightGBM)
11225000,10912020.371394971
14500000,16269962.316626405
6300000,7306221.386092644
8650000,8575129.967708688
1325000,3416369.950939369
19200000,18337517.49764533
28750000,25236931.069898352
8400000,8107025.412543722
22000000,20722857.726506576
13900000,14859594.107594986
19500000,17775774.644622996
13190000,7888260.74996618
985000,1061529.617048483
4190000,2647812.894429841
19500000,17967845.681603685
14750000,13353202.283352569
17000000,17476563.839400426
9450000,7378241.309042403
21000000,18877086.536831588
29750000,27819055.14557624
6875000,6810973.226503419
9750000,9709426.32413718
38000000,34147464.63532121
8150000,8585016.502371222
16650000,15522905.47583245
5550000,5776056.098846363
3750000,3721651.95990332
8350000,8944324.832477747
17500000,17923159.74691685
15500000,15520259.066289602
6250000,6287442.052263589
4475000,4741153.734690373
16500000,16174940.921717271
10200000,9959752.6850471
13500000,13668733.837306095
7950000,7746666.2055643285
13090000,12970113.240337012
3690000,3757763.427058536
9675000,9027475.39083246
395000,995868.9485910751
6950000,7020456.1389840245
17000000,15896681.352170816
750000,986476.7668289198
32000000,38706421.99924967
19500000,20824274.776886325
12200000,11967764.825061891
14950000,14993900.36515839
7500000,8720603.541465996
30000000,31801699.852788433
2600000,2862415.4400487924
11500000,13043005.842837986
11000000,9061614.569445835
3950000,3808229.097715366
3375000,3288532.0734276846
4075000,4224418.5754560605
36500000,37226088.725335695
17000000,16192490.717615446
7590000,8574245.65417543
5350000,6062830.708164314
2350000,2045968.399650886
4650000,6469771.918920373
8500000,7330775.652355007
16200000,15349756.95928399
5090000,5070667.290523122
460000,808156.3347464367
7350000,5467917.4884514855
3750000,3876834.646111084
2995000,2562119.288563328
13800000,12490752.961089144
1250000,1253776.5135041475
3660000,3760413.9147633957
2500000,3409090.59067126
36500000,13563247.554908799
585000,1284087.147619761
29700000,30113123.37946741
8200000,8566285.76343448
22500000,23195468.588115957
6725000,6514406.755412333
19250000,18437492.504016463
2600000,3111914.5930377315
6950000,7048348.560712783
15600000,15297801.804684946
13850000,14309722.437229205
650000,603322.7960894427
4290000,4289810.54132094
9750000,9976040.625581164
6800000,4998167.913343821
10600000,10622827.916081429
14580000,25214879.022448298
8600000,11308037.434447145
13250000,13438615.363975672
19800000,19657395.6644059
7690000,8387012.01220949
580000,702501.8632128723
9650000,9904365.069779204
1530000,1904399.5824591485
7990000,8184957.444249969
13500000,16518409.234256266
11050000,10894339.317053376
6000000,3144709.461832527
18990000,19105119.185915597
28500000,27766224.053926717
17200000,10674125.141070317
3840000,3532878.9823031174
1150000,947049.6269093897
9690000,8944324.832477747
36400000,33973786.771241754
3325000,2629090.9071661504
1950000,2173707.2627329146
15550000,16875915.943657704
8500000,7438248.468921589
10900000,12739230.445578834
8950000,8799829.729628095
12000000,16853287.115346424
5850000,7290373.733819621
14200000,13615273.421957431
2900000,2874930.4000957888
13500000,13284700.185514135
1690000,1266696.4139615623
5500000,5387831.127677705
4750000,4825031.57634633
7500000,7223399.578658368
3100000,1225402.6608466366
5950000,7181665.143050324
9440000,8895568.657471266
2750000,2038360.0420677082
10850000,10904338.440364696
5900000,5592749.496231665
10200000,10135341.886241866
780000,851858.1426446754
15500000,16742366.02498229
25000000,21943214.029969506
9700000,9804311.145693043
8250000,9985123.689613746
2800000,3053572.7219300414
2000000,2185280.6846245546
36250000,35986616.299039
1030000,617899.2596916816
8675000,8768824.904164532
19000000,19517961.289713647
7650000,8248212.803606985
3650000,3238696.423898893
790000,694587.5152006143
7100000,6582463.937107564
875000,2436447.433905852
6895000,7044038.193054684
15800000,15538835.68114499
15190000,15840886.834721604
25000000,22294343.733440407
875000,673083.5187338106
25000000,27377322.000073195
7800000,6361217.807836896
3550000,4982758.7635300895
3700000,3334377.7682754574
20500000,21996067.41759771
9500000,8935144.708485294
7250000,7207590.592240259
17790000,19220963.81991698
6790000,6960136.510621425
8500000,7485833.551387811
450000,1246160.2563862186
9000000,8217191.829366792
2975000,2767589.7734172214
6985000,6404592.628519159
1475000,634058.5180334486
18850000,18171642.88886214
1675000,1573774.11100323
10300000,9949803.133556312
9500000,9496762.637308858
9650000,9697017.525233641
2550000,2668688.7766406243
14500000,7767571.559438466
10475000,11172921.836919405
1900000,2752001.9650407555
7490000,7368713.436406909
7900000,8552052.790945379
5175000,4073953.9564929
1175000,1062789.2951381532
500000,884606.4276602727
26490000,24063359.16246614
27800000,22005551.946402565
24500000,22934199.29788121
13800000,15377139.648464918
7475000,6507077.2942953035
20500000,20497546.09659798
16500000,18585102.787614647
1495000,1407145.5657984612
7790000,7239018.062437889
14950000,15905921.551373063
13000000,10314094.20713655
6790000,11748534.155764893
8450000,8518182.05171431
11000000,9908893.113039369
2400000,2268299.100389091
17800000,17368888.10414411
795000,1689698.2843265978
23000000,22104364.983776595
10690000,9804835.786528608
7900000,9765935.444794089
5600000,4760117.952970248
11700000,11881347.029916784
5300000,4173929.632713648
13500000,13453277.744653897
6535000,6658023.903099755
13750000,13336073.1274841
12900000,12689315.421164464
17900000,18699854.912810847
15550000,15152520.605678944
11990000,12405410.504652679
6000000,7194647.551703558
5350000,5891998.213157666
6850000,6035267.544752146
9450000,9628950.413667321
11500000,13398550.15817505
15500000,16035274.87283333
9990000,9189885.117554758
2485000,1361336.9146280645
6200000,7357402.373317583
925000,945292.0251487334
21500000,21214720.89983414
26700000,25732266.968510933
23900000,22941909.40976572
1350000,1361443.5701859503
24000000,23274608.317420665
8250000,8927990.03923465
2390000,3187505.2933280175
7200000,6191884.536955634
2790000,2746571.136509287
12000000,11581541.669936663
39500000,23334472.727276452
22500000,23194636.392075635
16800000,17635611.24312501
6590000,7284098.688978184
1500000,1572965.5170536267
9250000,12243345.70835426
14250000,11997322.6860681
11800000,11890734.61701044
6650000,7018082.168464514
26000000,29000834.01718913
8600000,8653420.582196845
5500000,5932193.83811001
3975000,3554635.3097531754
7650000,7966953.1057734415
2875000,2772511.480485313
550000,782234.66913276
8795000,8066354.406818468
3775000,3739521.054244463
1750000,985866.3076838822
6500000,6526397.4310527025
1950000,1889562.2723359254
31900000,34136105.28137922
3680000,4390338.09438817
17200000,15580440.241060266
14800000,15271852.133962657
34000000,34810845.63026572
2675000,2608555.141541847
39600000,33594400.092875615
2400000,2157890.570956479
21075000,18011088.411757212
1220000,2703116.704569335
7500000,8435073.035623927
7690000,7825967.300313448
1075000,1297284.6052423764
7750000,7778999.42071959
10700000,10620906.611408824
10875000,11151545.160368243
10450000,11027411.627068628
1275000,1198186.174568856
6550000,6346928.445457442
5800000,6124324.955048937
22350000,22364849.098348413
35500000,35550688.79888149
11000000,9196134.229416858
825000,1116357.927449919
700000,1867216.5371721217
2500000,2647624.07570878
7650000,9184239.390014667
12000000,10742897.688832778
2075000,2949862.525947909
21600000,23274608.317420665
12500000,11027411.627068628
13650000,14340429.87515898
11700000,15149713.684260208
11000000,11154088.644283073
7400000,6281420.524707408
8700000,8650286.875547666
20000000,16394982.297592986
11550000,11081752.924014863
18800000,17961544.23003134
16100000,15143121.219315358
11250000,11244186.674064983
8875000,7807326.4488655105
7125000,7193010.617153191
6775000,7337129.654200657
11500000,11534338.04893724
10250000,10623599.416666048
7900000,8325587.396301046
6975000,7137772.770575409
1550000,1260955.2285268542
9550000,10647329.04566278
19200000,18075392.752523135
10950000,10230571.195763465
7575000,7741866.717057105
950000,1755805.1802889244
900000,1756766.021279278
4350000,3645318.123013416
14000000,14516075.580418024
2975000,3230360.2866026955
14100000,17974373.603446875
6300000,8339272.336050941
11000000,10575621.562834797
2790000,1840492.6138175218
9800000,11383317.091379683
29750000,19139879.964389753
24250000,22369028.45298407
11500000,11949118.453111649
11500000,11557544.75959179
18850000,15939879.177477395
16390000,11484632.672492128
3750000,3744654.343979028
925000,1847647.028527484
3450000,2431448.0602083704
13400000,12963722.43877133
4750000,9408049.169734683
7550000,7409990.782515148
14800000,13659366.617903028
8500000,8619418.427562457
1600000,1695924.5342830403
20000000,21359252.796154935
12700000,11969401.10701942
13000000,13778767.443359738
13600000,18047482.166124478
3750000,3669572.307142251
2740000,3516400.0909807817
3990000,3310295.5376391956
29500000,23364120.002077535
9350000,10025417.687562292
7350002,6942743.587088685
24500000,21711297.957809135
16200000,17007311.64796396
775000,521849.1377978996
5690000,5532378.9157604845
4750000,4265811.328778372
11250000,12326962.380390778
7890000,8352511.09268776
9600000,13237121.311740588
8650000,8524781.642259121
14480000,12886603.533775393
5200000,4305119.613248217
14950000,13608612.094384553
6800000,5136681.563668208
3285000,2763350.3196853157
