Actual Price,Predicted Price (LightGBM)
12500000,12678314.565534115
15700000,14222825.278234035
1350000,1069794.3166121214
25950000,26284365.67577113
7850000,8459019.025406875
18750000,19468030.11699867
5500000,7146443.458353387
20000000,18929306.721283987
7450000,7526758.348146294
7650000,7839231.048663218
13700000,13889843.667547114
8000000,13527028.46928648
69500000,62503860.56137201
55000000,56444060.87336017
8500000,7771718.0914882505
3275000,3908317.838075841
10849999,9855303.9646441
12550000,11594866.538348522
3660000,3884269.151416169
10250000,9080778.606464032
11200000,10678387.73477256
2200000,1983227.5865925925
20500000,20865847.724950556
5300000,2180389.1766635645
8600000,9321552.156003688
57500000,63488806.465635866
2400000,1957689.0074785887
1775000,1280517.4124579404
13500000,11809833.543093167
11500000,11645429.018769376
2875000,4943034.543215249
590000,1115178.0158934377
3000000,2812210.632284701
36500000,18936201.516219575
430000,434125.6594691636
2225000,1963756.162823951
735000,1112136.502950421
60000000,71329674.39828902
3500000,3305481.133862118
48500000,45045196.27200412
3850000,3522531.891778244
1850000,1761306.9475168993
2400000,2325114.6230511907
7690000,7483435.541585075
31500000,25579217.155322604
13500000,12948230.295430161
5700000,5618257.369207028
15500000,13100288.274358619
4285000,3810841.5523409965
38000000,49883878.987233855
4700000,4170005.915266332
2500000,2233936.1307554524
11590000,11977132.07662147
20990000,22381531.01109173
9800000,10795407.799289685
13250000,14442709.204434963
12000000,11441596.25207089
52000000,56241465.83558553
2686000,2609262.0877912133
1795000,2238489.327253692
8200000,10161730.668079622
9375000,8092107.810707754
1490000,1522210.2394539132
59400000,62476393.65841294
5500000,4984558.974907186
7950000,8288717.803872525
6550000,7930564.445233201
45000000,36306799.22626244
2390000,2512283.5297556585
39000000,62347924.94592139
16800000,16550767.73941244
7950000,7812851.927067577
12500000,10202592.466897013
31990000,32264851.512642145
9390000,9034655.502452372
11450000,12070876.626044855
14600000,13847120.990936913
585000,1451131.4237471905
2775000,3832685.4445874663
16250000,17139913.569532055
490000,1180369.558450929
1090000,742961.5290858435
19750000,18878115.78265448
4095000,3938107.4934552046
8450000,8444055.70099353
4150000,3904276.579833401
21000000,18352696.333374247
5500000,5834245.814320401
14600000,13590293.814467132
650000,709051.0524963067
2650000,3996448.970520141
31000000,30153328.4296625
7850000,6864597.039403374
22500000,24223502.95134808
9250000,9348705.414760187
49500000,43479359.255853854
18000000,20373439.79033754
16000000,17649941.2021662
14650000,13557417.781717869
16550000,16394475.072954323
22500000,20929923.948404055
11500000,19895170.225310072
13500000,14252624.88770812
11800000,13691388.922015976
9300000,8756951.234346164
25500000,28291379.150349174
17000000,15829244.603005655
7500000,7864569.862366004
5125000,5564836.084062847
7875000,7762540.767739295
7650000,7438431.851876245
3350000,3567457.1038546325
2400000,2350728.216750007
3450000,3059756.7527302736
2450000,3233648.873951859
5150000,4628004.401998306
11800000,9957929.268946202
800000,1234160.014034781
8790000,9054722.13389864
46500000,43108824.68229316
9950000,11048157.335490635
2990000,4379556.421138952
5500000,3867382.0614744974
49500000,60494338.37975111
12800000,15615660.513934813
12000000,9747449.69146311
7390000,11154366.188493287
42000000,47765396.531333655
5500,2195229.456814326
11590000,10578456.432721188
22500000,20676566.021091264
33500000,29105369.436793987
2300000,1598494.8923579424
898000,759798.7532621458
9395000,8609522.319222866
7000000,7183296.410393453
2930000,2989742.949561927
9300000,8996136.26100323
6450000,6244092.706891209
12475000,12117668.40147178
3500000,3689087.348539489
7150000,7257159.440053137
31000000,31487942.70951485
6490000,10210982.471457178
13200000,12485903.88654217
6700000,8128873.795360402
675000,363249.9521408899
1350000,1851688.866851238
1900000,2349811.8080507265
12600000,15096014.012506675
2850000,3487294.4527128898
21250000,24749761.87231115
10500000,11183032.129428321
13500000,19594595.935866002
16000000,15098589.779661965
16975000,16381188.554007184
12800000,13147903.930939205
490000,-228499.27244427757
13500000,11103318.835036866
22500000,19692103.002325874
2550000,7524169.722744192
10700000,12293035.067084672
12500000,11965700.486389011
4895000,5480225.650517301
1485000,11842872.539280485
2850000,8963037.880582605
17490000,16086605.271640684
5990000,4378394.347512234
2965000,3697280.069750368
7500000,7299663.524114563
26000000,26720855.387792688
4000000,2878675.928949786
900000,1053891.239621049
16500000,14090814.346129918
4400000,4047619.6604208704
14500000,11922568.011835318
8900000,8560268.850301161
3200000,3549616.6850562845
10900000,11038170.93051079
12300000,13551047.153517319
1100000,-4087023.040489702
30550000,30153328.4296625
2350000,1796234.7796255448
11000000,10127297.17406749
2750000,2204432.2224950683
8500000,8735627.693774823
1050000,2439206.314141236
42500000,39787342.768386014
2700000,3516002.7302294713
5590000,5226403.5996229965
4290000,3865598.6141355326
15950000,15682097.239070674
8500000,5755719.772055142
21400000,21324468.43001279
1140000,614148.7000437293
19500000,16318341.722249283
12500000,12131400.720037356
5000000,3834988.1040916895
1825000,2197844.9388731155
7650000,8125579.891020574
10200000,9943753.164700763
1325000,-114202.99460823472
25000000,29565542.909114826
1775000,4167663.567698035
7900000,7717512.567894429
8895000,8600012.244099382
6800000,7062184.002448834
5875000,5320857.433155647
7800000,7657050.49422112
620000,939480.5644438936
3975000,4017891.581934452
9790000,7636106.673183558
12750000,11007685.226084977
8200000,7894818.580914798
11000000,9832535.473475447
1450000,3491627.6565679545
12500000,12432743.086745286
385000,473216.4401480752
4575000,4180520.2948926697
11000000,9659083.058949094
9890000,10020912.522981135
2825000,2143196.5197512624
2200000,2365036.246058027
2970000,2077263.629766668
27700000,24779354.981596906
6200000,6603049.633262803
2300000,2518747.1055524778
8250000,9110528.513077646
7390000,7429248.22749337
12100000,11830832.948119428
14375000,12636784.463415222
5680000,5466349.745031083
21500000,21900938.683254637
1850000,1815044.6024608884
2975000,2882253.9148614607
12375000,12019858.44339178
6150000,8192764.619686984
5975000,6746962.883324029
30500000,30493255.69427505
14400000,13899154.811887598
42500000,41655980.36843181
18890000,16998428.221699867
17000000,16410213.687400801
9600000,9348705.414760187
37500000,32377568.730503704
8650000,8495452.815389952
17790000,17190854.06224851
3650000,1644405.5606734913
3000000,8257249.698386153
30500000,28326808.937778093
32500000,30228251.98781439
4975000,7052629.080532807
6550000,6081511.5329220705
5450000,5287494.411315911
8990000,8474756.087936813
980000,1065876.4828019321
14800000,16109386.752229746
7850000,7380548.244679452
8300000,8259569.661702468
4130000,4272180.302597289
7800000,7872732.111020955
14900000,12844465.727537313
5000000,5554568.700087596
2000000,1519653.0597034297
2600000,3597943.319495207
3775000,3420823.154963586
6000000,6644320.480954285
8750000,11059642.284974195
13450000,11781223.350890746
20000000,13960310.647059942
1500000,1527687.6852292882
6000000,5667184.131996944
1150000,3732710.4821409867
760000,-722996.9289148035
1160000,1439560.1843176077
3700000,4070117.789781707
5440000,5071798.967968765
13500000,16576343.927372502
9775000,9132297.18503029
850000,1427772.936126034
8700000,9120342.311812876
58000000,49262659.75419953
9490000,9051859.582220327
3495000,4585674.304246875
750000,5534465.910147902
7950000,8099490.356759371
6985000,7093758.222721808
1775000,1524609.3930818352
7950000,10683915.160604076
3450000,3835429.3236626023
3250000,2769282.830973291
12000000,12644320.126484985
3975000,3393467.6206484525
8350000,7315960.279121537
10200000,10471346.257349813
8550000,8801162.487777075
9700000,8996136.26100323
10600000,10453990.688607525
1100000,1328365.7934281435
53000000,44090721.03447374
11375000,11697700.698394096
8250000,10200451.072561048
1600000,1518816.2476022497
13200000,13118324.03087145
75000000,67618600.32256052
14590000,14076554.586748943
5500000,5692053.087148077
9575000,9510113.042648105
3100000,6502977.407378024
2075000,2782027.586833879
3000000,2968769.590965382
5800000,5099857.80517586
16900000,15807001.340784319
595000,12837141.880166223
250000,2343781.1830557915
27500000,26365063.01266171
8500000,12363517.401658148
23500000,24633164.494076002
14000000,14487060.130668186
16950000,15594003.859427495
13500000,13101760.223685587
5475000,6229156.975480515
8200000,9093501.522909278
9450000,9043801.273752635
11750000,11046360.83945807
8175000,8153710.285958137
8550000,9623036.113221312
7000000,6914942.598617515
5950000,6463659.581645917
8000000,8566792.105423406
23900000,23583516.504212722
790000,1532970.038138156
1200000,310088.0560217429
16500000,14950491.61165911
24000000,21602712.736124437
57500000,56868339.97282175
23750000,22955267.86475149
6500000,7581576.1793282805
920000,728673.2856079839
7250000,7424189.418173447
40000000,33210101.828831613
16800000,17012065.41803051
10850000,9638529.77990571
29750000,16221786.043108193
6970000,6665271.1606389545
7600000,6919204.971272959
2960000,2908458.0572881335
2185000,3346962.9034790043
1550000,1248296.6682639883
550000,1092577.2958382901
16500000,16051727.851424893
6485000,5246280.778180845
990000,1825620.669620269
9850000,10533932.385721248
9300000,10049967.059649605
4700000,2421500.662278149
9000000,7799923.526137444
6990000,7435322.965409628
1650000,2891635.510960687
12100000,11585924.461068504
11500000,11980722.45730877
79500000,70605213.06993899
6880000,7033550.608310603
1900000,2966774.66462849
2850000,649798.6693473402
75500000,69999507.62128536
4450000,4545222.978868276
6950000,10385974.07385636
10500000,9797899.982614432
15000000,15346404.944844836
25000000,30777952.976451054
8995000,9402791.772091972
1050000,652003.8776109006
6290000,6117585.524912807
485000,4259566.755749489
11900000,13291160.068503603
7825000,8071495.557246153
7200000,6858163.537760672
6865000,5866271.109835106
950000,854409.9873866204
24500000,20794737.86320307
8675000,9055011.187450327
7600000,6977567.0363019975
11000000,14631470.646807635
10200000,10862966.219175741
650000,1880132.5646040416
1850000,3369853.710156492
1600000,2863681.4277241337
6900000,6816488.152016937
41000000,40709902.58141349
4700000,4725922.136588166
18500000,16120742.194313502
9875000,9261692.412357837
20000000,16982299.567759566
42500000,41303264.349872984
48500000,48764725.75056467
21000000,20873414.71386321
7150000,7649069.061406673
1950000,2613974.531793583
3625000,3705927.713150946
12850000,15780596.935798526
9675000,9870211.933165474
24000000,22191238.76554762
9500000,6838166.302439268
7850000,7854808.432399462
4290000,3865598.6141355326
8975000,9214826.551013833
7475000,7525222.497087278
4500000,3269722.8021320445
11500000,10511363.467686739
2080000,3417022.397152863
690000,713959.8231270182
10000000,921182.0476416951
5475000,4360098.712127024
950000,718394.2933580485
13800000,13183296.819186525
3675000,3613670.378586242
4300000,5152004.606204522
11400000,10979984.819279458
3680000,2039452.2175548864
6350000,6236343.051873965
44500000,40102790.63934935
3860000,2389606.819842639
3900000,5574054.881536946
7870000,7943563.743561259
995000,792726.6556192915
22500000,22349100.57576115
1150000,1153095.607078432
22500000,24334611.22856109
9750000,8931661.094253121
11600000,14178735.748385428
535000,1106659.0070715072
1375000,1098068.4952612508
25500000,20772357.546611305
10700000,9855303.9646441
6150000,6001137.0192367155
10500000,21251373.767226547
1500000,4055039.8622351615
50000000,32004162.065606445
9250000,6578686.00437383
18000000,21054847.65534358
7690000,8657610.239021765
5600000,5903250.752369548
28990000,33275449.61768126
2750000,1906733.5524782673
7700000,7366773.303529276
6900000,13795800.252515934
1700000,882529.1616902519
12500000,10511363.467686739
775000,1140690.1042825482
3630000,3474021.68272175
39000000,34097878.41543471
2700000,2316060.8729524175
49500000,49957193.1071091
19900000,32182069.34325409
14500000,15344242.877909828
13500000,14316648.924654463
53900000,54763859.81112202
3525000,3945660.207574535
885000,1216735.957288142
21250000,23631867.2394991
11500000,11278429.093129989
975000,65766.57672557142
11175000,11155412.058495449
73500000,76410865.446084
21800000,20481506.578547426
10200000,10015115.861063892
8500000,8336157.83091391
1450000,24719.981089293604
14500000,14574633.549592676
7150000,6943068.325787168
26000000,21287002.966776088
675000,1470710.4812701244
49500000,44963008.36972687
595000,1446261.255534937
2425000,2296655.884467769
12500000,13786589.919750081
18000000,22588815.4622259
15700000,14782783.217584956
3250000,3244407.289996301
22500000,22380495.434569597
12750000,14013014.847511012
5975000,5939900.606236406
15250000,11124305.26759075
44500000,53413473.589761086
695000,2982668.1370540266
710000,768926.5158044362
3550000,3642340.526250276
22800000,23233668.162084557
22500000,22131147.767083198
7800000,5572038.09605444
66590000,80445737.70528634
6950000,8272710.859707737
6350000,6237148.631660284
7325000,7863192.613775677
11700000,7202465.996526907
5740000,5597911.77268147
3475000,4002087.8816181696
2475000,3077044.370691137
10790000,11289855.890878147
13950000,12515881.573226355
7975000,8407794.958257372
20600000,15832307.252980085
5250000,6860968.609080026
6950000,7024603.077040026
1490000,1322268.7304883017
7200000,7710729.091114989
2200000,2471091.9784969627
15500000,16170363.153981782
6500000,17099486.53523682
6300000,6674789.392839185
11700000,11721169.06032078
5450000,9117885.245268181
21990000,20410532.983583618
19500000,16834622.18668757
4275000,5908376.552567435
6000000,8687414.166100433
