Actual Price,Predicted Price (LightGBM)
5690000,5668442.62668028
4500000,5860864.173755808
10850000,10821243.154582363
2400000,2046155.1514205695
6250000,6819622.068246114
5900000,5777881.972584785
725000,989957.2978170413
9300000,8080601.445000503
16700000,17217653.98196774
960000,1217183.8777917665
9750000,8743663.450148959
8975000,8714169.472163474
3150000,3549334.5585360727
23850000,28376819.54741203
12000000,11666726.372883622
13550000,12537477.558636863
3600000,3632144.429112722
12800000,11323450.642867083
8000000,6961695.634104577
13950000,12931356.936078586
13900000,14237114.562413923
3800000,3382166.9639628995
18000000,15550269.390086768
15750000,15162355.054999793
11200000,12373580.538131712
5500000,12786357.50683001
4500000,4018597.6018264727
1325000,735419.9551306452
10875000,10759283.588129284
32500000,28690862.95312943
595000,599037.7842895414
25000000,21989834.5059935
1890000,3226044.55712974
17600000,18245124.184550572
24500000,22465266.62548916
2975000,3440930.0615382004
1500000,319193.54687387135
17900000,24808866.510161698
3600000,4111090.090766756
13290000,14548803.108111078
2700000,9024812.64888555
7400000,6567973.143506295
7700000,6925098.259417003
17500000,16168909.533744825
1390000,525709.6924299682
4630000,3782933.9697627155
10350000,9485913.772432685
9390000,8172694.509301104
8650000,8839823.690617805
1725000,1689657.8076148399
13500000,14084937.734397
9390000,10208350.680464922
22000000,23489878.865272995
16500000,14752397.699659256
7190000,7573892.116215838
49500000,38906126.02371465
775000,1162693.450843602
9000000,9035430.130155848
6875000,6649236.018569974
23700000,20858133.51843172
480000,537832.298555752
42500000,28138571.68058941
2700000,1976266.6278174461
5595000,5414743.439885586
11600000,11208561.077869495
1850000,2008072.4593426916
95000000,99577543.67958012
2565000,3886091.8668051637
23200000,23928450.734376345
11200000,12006700.690218838
2450000,2371515.7933771806
1725000,2060225.5697723972
4690000,4973072.462773416
1400000,943128.746774898
6490000,7087177.042965131
9775000,9117455.349162163
11800000,14428310.81508989
2000000,532794.2827818803
23000000,22400078.94537364
7190000,6005200.965597186
10500000,11147805.275229823
16000000,19600234.7391137
7890000,7922516.5460085925
9050000,9143840.553478958
1275000,1477702.9954250178
13450000,13721244.112634728
1450000,1634468.8549938288
13750000,13517511.993626451
58500000,55072303.82096078
40949996,39232966.00496039
750000,1109217.5983175845
5875000,6293561.3509148685
8450000,8645746.912133481
9690000,9201683.373994961
2875000,2449373.7318931394
16900000,16070576.358069306
14850000,13609325.380390203
36000000,31113697.65638855
8950000,8573959.763238596
12950000,12049264.051637992
375000,1464794.8956413178
8175000,8333295.677534637
4500000,3590119.66102794
13475000,14575061.307387855
1645000,1904815.4754410943
2725000,3395729.6649717516
18500000,20153896.615183305
13500000,13661303.909746516
12500000,8743767.067164179
4875000,6767334.960158747
67500000,64921504.53736685
325000,655227.6703016572
9200000,9182301.909338536
15000000,13888869.31640374
10500000,9959308.243257178
12250000,13264612.169793475
20500000,19291664.59421913
8000000,10789048.548529617
6680000,7629367.985388684
1150000,1496279.2510827146
9850000,8569859.443534384
1446000,1163195.6771864316
6900000,27478469.281195767
10250000,9746375.168635814
2260000,4168174.1762355193
3125000,2552704.4315307885
7950000,4550824.182069444
4450000,4312125.116769588
18950000,15965669.208415499
2895000,2446356.264190204
14000000,28687437.679008916
9000000,8272180.213411911
12800000,11183117.324958637
8950000,9093234.174923506
13000000,11988383.755966634
700000,711160.3293051802
11700000,11006642.610121965
5485000,3999572.1805956545
13500000,18486017.910639193
7975000,7928101.046092048
7380000,6739854.286881803
1175000,1639366.2775287733
11000000,3017855.5988308145
19800000,19548993.207318135
7375000,7548130.831411895
6000000,6642112.882546872
595000,1201821.6595766933
17800000,17454519.501563028
1000000,2505018.3942712643
10350000,10138717.87268743
1850000,1611750.1582807573
8500000,7984844.003400047
11500000,11015908.07765402
9200000,8989308.758764133
7100000,9342060.022121765
1990000,1700990.656164677
49500000,44750000.07482782
10700000,10118576.753699388
8690000,9066627.84979926
8200000,8631940.710634971
43500000,44319525.2221127
4350000,4331758.258053544
12500000,11266506.225529175
8660000,7100797.572202997
3950000,4209528.364673055
2250000,5184400.047251173
15500000,15509971.245185724
25000000,21989834.5059935
13250000,14297887.582581412
11600000,12452921.320672441
8000000,10188058.763241494
4800000,5354915.757717943
3000000,3806850.842910903
23000000,23141266.025086492
12500000,12533112.307257455
9300000,8933360.355111629
3900000,5294244.456557705
1970000,1690214.5740703624
1475000,1516332.4331721745
8990000,7016646.636411879
3690000,3554318.4173924816
21000000,17928789.509031333
14950000,15692845.03635876
9475000,8271687.0862028375
8950000,9250468.96082808
7900000,8160735.3016311275
4500000,4522026.775353206
3200000,3177196.243286133
550000,781009.8575031183
550000,1433209.136870581
4350000,4876540.425826628
17500000,18417014.253580008
19400000,20705206.339759257
14700000,14046574.320194174
4550000,4312125.116769588
17450000,15749026.086411415
2800000,2051274.2001082322
1875000,3930211.7149307686
1575000,3893562.5519204396
5400000,6203667.108397491
6150000,7729435.2370120445
5290000,6280189.200398378
13750000,12756549.394761892
79000000,78623572.60316753
8800000,9339310.148677243
4150000,4399329.173833964
33000000,34962289.595318295
98500000,98890755.59961802
5450000,4678199.219397063
3300000,4606127.152022223
7200000,10892606.444451638
2095000,2033558.9765961056
2950000,4481811.630495547
1000000,2216665.477804282
7850000,8244341.588528214
800000,1163840.5857064233
5890000,5567848.055733046
350000,793353.4484830939
9490000,11607726.843893157
2300000,1466147.3137387931
5650000,3484676.7208420616
41450000,39054902.853419125
10500000,14538769.436177593
12800000,15218022.931805737
2150000,4153400.6113289944
3295000,3177336.7089234805
5850000,4920178.715789648
4750000,9393095.494742231
10550000,10491970.541688189
8450000,8195406.470069556
7750000,7572352.110154083
15400000,15954640.125184959
7790000,7732792.205085448
7000000,6948886.648728783
8100000,7907797.638341061
2750000,3260009.213161717
12500000,8216036.702415219
5980000,6404681.3610217655
10700000,11181683.24378474
8075000,8612817.532298626
5800000,8509997.282183498
1210000,1016541.9522209665
52000000,39617303.14623798
8800000,8212470.765865804
7000000,6131506.272191029
13900000,11631195.396460773
8800000,7813815.05921892
7400000,6645566.437765604
14900000,18523447.72483404
6350000,6910940.948571512
6650000,6681413.726546639
3350000,3108254.6512575275
7000000,6753435.687054247
13700000,15121419.589240037
22500000,22944720.268464543
1650000,2325178.30521539
10300000,10591000.805875763
20000000,21279885.6062983
750000,1131887.3983398457
11500000,11806929.112277621
19000000,17875107.52431994
68500000,63071306.26965141
1475000,1037715.2112400185
14000000,14938313.995175948
11000000,10154768.48858091
1625000,1818303.9242927998
48000000,48459911.34018979
5800000,5659142.230870002
15950000,14835546.987752628
8100000,9461151.894898042
850000,702324.3816842546
4975000,6459712.089430102
11500000,11200237.112745745
11500000,11155093.463419776
4625000,4199314.237793875
6985000,6046182.449772904
31500000,30721270.23542673
12500000,23542706.20848006
2675000,2797826.8719528764
6800000,6127313.126006001
45950000,33308401.06504451
18000000,18906420.496525895
1575000,2847342.015361521
12390000,11719023.618357038
41500000,39093121.968261726
13390000,13372263.954339469
19250000,20354474.39462464
2700000,2022223.680075289
2500000,3801874.714693066
6900000,10546959.63681331
10850000,9821464.54415594
365000,18944947.67061422
18290000,15788215.272916887
44500000,45523745.06033425
3500000,2697851.774446554
7550000,8343981.836764062
7450000,8045701.548859933
47500000,42835305.94353056
22500000,24425350.131565522
24000000,21057879.448214885
2650000,2437455.8880038885
15800000,17275412.468573373
1220000,2751444.0683378493
490000,-1020583.144425997
21000000,18250700.21740599
7900000,7685159.851258646
22950000,22024206.834680263
16995000,17334911.880163908
30500000,30091800.838348847
15500000,16371332.822370417
1500000,949892.7025956528
6750000,6724469.147624429
22850000,22769916.263991687
490000,821261.4120295309
700000,745824.1447800462
22950000,17653398.81499915
13200000,13490769.153069967
31900000,33610312.2388019
16450000,15213708.759091808
111111,845928.1032582208
700000,732169.2856505191
475000,939062.6462019628
15650000,15808874.718141932
9275000,8077913.373702049
12350000,13114430.167002147
9500000,9883117.873707637
2650000,2622396.830490392
1000000,2420557.2549802116
2375000,1741798.9820486703
22000000,23013008.786453705
8150000,8427319.09941676
32500000,35310874.71710992
33000000,18587027.555383414
15550000,14096103.176280227
500000,567376.7259520665
19900000,20598268.47371065
9900000,8676324.578836318
8500000,8608441.17883061
685000,769867.2539696223
2550000,2803935.6211191528
14500000,6723511.104500832
9675000,9126365.284077924
16500000,17608944.320235312
3750000,2899090.346032582
7190000,7560768.5169275
11350000,11766031.488381786
4895000,6195146.623460774
2750000,2342027.5100417202
9000000,8525263.20063094
11000000,8313483.864220623
6600000,7428428.518267099
2650000,2185657.207724166
4130000,4924132.851647778
1225000,1061359.804352673
8250000,8804996.19158499
19800000,18859538.75290186
11500000,13494548.112814892
6450000,7306719.008246781
6975000,6196968.975553096
28900000,27662842.079516523
8250000,9028633.471967587
61000000,56791666.4973363
3640000,3197414.1842473093
2900000,2760850.9053291935
42000000,37740732.45202103
8350000,10188058.763241494
2275000,2818314.0879119127
1725000,2122126.364303884
25500000,22952687.59372428
23300000,31782207.87591495
16975000,16363282.941974087
38500000,27430931.840126812
3550000,2593783.9321449543
3690000,3893275.020192328
7575000,7605698.127466003
15600000,14439210.945608115
900000,828819.9237126524
13950000,13113785.642133798
22650000,22465266.62548916
36000000,59527748.51740903
13900000,14751738.579395577
3600000,3396077.6299000066
11000000,9854033.545392277
17000000,16121148.376503011
8600000,9436772.119999621
5675000,8036319.347521822
4650000,4590117.249042453
4075000,3590104.791456142
2495000,197901.89330496796
15200000,16466563.737564567
9700000,8485438.081216106
7500000,7280190.239233847
6250000,6114252.412951719
7450000,6739593.782517655
7500000,1281361.755846781
7590000,7994439.933508165
4700000,3498184.202251376
72500000,78720626.87842907
20600000,31603000.778194092
5775000,6015167.651929292
13400000,13448703.98037382
9950000,11353717.72838952
46000000,48109332.70786782
2975000,2329947.9089331813
2650000,3957020.2388607976
13500000,10903982.514154365
5200000,6486762.931230494
9450000,9038083.789166696
925000,999611.4810728872
12700000,8210176.408246853
8350000,9456114.99281689
27000000,22853724.44383773
9950000,9664181.285979535
1700000,1767616.871863929
25000000,19486092.091388017
2100000,1168013.1016080098
9400000,11194683.65675176
10450000,10000871.395261044
6700000,7299668.169252825
3200000,2492848.2920748508
7400000,7325900.868761719
7350000,7055283.7881368315
11500000,10275070.610125918
3500000,1994311.1560973648
3300000,1766686.5570749713
11950000,11194832.476208081
3950000,3385512.081636779
11850000,10545290.643111132
2975000,2906950.532359689
15450000,16939970.65919577
1975000,861345.7971019986
17300000,21257381.933889154
7750000,6486803.214384891
2375000,2929019.098671681
14000000,10371174.222110573
1500000,718304.7211354634
1379600,1283646.882261619
25000000,21680116.664159875
36500000,27539652.22578243
12750000,10832178.63990919
5500000,4145719.212710161
3195000,4951137.7392049
3250000,3171838.714660154
365000,881904.6510557317
22250000,20925428.997111615
1385000,1504837.6720982196
65500000,67915891.99201478
14500000,11835001.374135917
12800000,12153668.08605443
10000000,9109964.06270115
4650000,4878848.411974915
13800000,12637763.293859351
3295000,3293152.832127916
9440000,9525615.853353662
6900000,5046876.735322671
700000,1289684.3602731351
5975000,5992854.791131139
13300000,14867703.870579652
10200000,9995793.166985596
2750000,2221317.689179726
7190000,6921095.694006376
2560000,2932469.321704643
5790000,5511575.263565759
9850000,10033857.534467785
15950000,18813636.376132242
32390000,31659649.03587924
1600000,2039840.018409795
12000000,12548058.737052202
1700000,1047703.0306773771
15800000,15919915.230753737
8000000,9105984.202246418
2250000,1338789.7357348953
17490000,16431279.924226498
16500000,15955036.551211607
8950000,9829358.33130293
97500000,98691747.42565385
9550000,11026479.06711198
15900000,16551589.383672066
22500000,21057879.448214885
14390000,14483731.764360143
8500000,2855424.3427429823
59075000,55885253.19086989
11695000,11216053.548284473
400000,720235.9680724592
2790000,2813046.4122866597
15250000,15589069.110749487
3050000,3665327.5666175433
2350000,3124979.905601546
23000000,22544536.584268063
3000000,5459360.521058427
21500000,23233529.057075456
9400000,9124612.920906916
930000,2328163.4654326155
900000,295120.86197747994
7875000,8206670.925420088
8250000,9648593.25414437
7495000,6702907.933841844
3725000,3423431.23556488
3500000,3604235.5140481615
26000000,27248918.558017343
28850000,40702823.17006285
1550000,464627.9360983384
620000,354029.9833469805
32500000,32425984.39985038
1625000,958963.9756014028
18500000,17485201.068781566
2650000,1891506.0335783963
7400000,8350567.175248136
2650000,2523083.150484235
5750000,5703330.477026832
24900000,24208200.587198116
695000,681889.5737607237
17500000,12844181.762464967
48750000,47436240.015981995
11500000,11871327.020888895
36500000,32591843.376581594
7990000,8318800.07834243
3175000,2746252.9632296152
