Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
5800000,5495752.903363628,5470383.0,5491833.341902723
34000000,82763187.51956764,33862770.0,42576403.48111853
3750000,4032354.236256765,3899510.2,4820787.255629565
1600000,1651408.1766746945,2045685.1,19367202.190070584
3190000,2650706.3831546637,2593860.2,3045031.199707086
1980000,2196456.7149589583,2051091.1,1961937.8728156078
495000,1740914.882629604,606441.75,795102.9072376172
11800000,11759041.067868143,11408526.0,10735051.22697854
2490000,1952767.4428390164,2115974.0,3873895.2273902274
10500000,11272092.378801193,11200863.0,10457540.84780184
16500000,15241535.957041867,16435833.0,15929322.268796781
2950000,3081233.855509182,3274382.0,3053456.5709907357
16800000,21567086.738393016,19886506.0,16168637.334866645
29000000,27557773.781911284,27667916.0,26710256.877139393
12900000,11798110.24689919,12395219.0,9410086.784618067
2500000,1589609.5095030938,1528354.2,1422341.5514153608
7290000,10976478.003055492,11000994.0,9074751.158630917
8650000,7381125.8689425485,8319207.0,8291308.163914537
3190000,4394864.745860846,4590113.0,6923380.063126685
20790000,27158776.4383523,26363606.0,25317372.462353174
32500000,30746238.036732,30506284.0,29435658.088777445
23000000,28065040.52409436,34065790.0,31458628.572258793
1690000,1817483.217457729,1791855.2,2054339.1360862772
17500000,16859040.42991534,16916180.0,16516758.575310547
640000,621900.7082006263,618540.4,640016.096557758
2500000,2905320.9777933136,3104620.8,2941744.9309299416
8350000,8842475.345684767,8479375.0,9474416.583084382
8800000,9678115.97245875,10311688.0,10050234.029344715
13700000,10755158.590978533,10667608.0,10580818.94872394
1000000,946423.423722074,796341.4,966106.6661678442
21750000,21729372.85403559,21745540.0,22514573.941074282
7565000,6710715.806986193,6828528.5,6847026.911422803
9000000,8925973.795576364,8869217.0,9393270.16773825
16800000,15501622.12859602,15111001.0,13361315.613920555
4475000,18874410.096949458,7380210.0,28050821.298251733
550000,1560771.9354462828,1065181.1,2784020.9932404864
21700000,23354288.659727063,21664352.0,17581283.774649248
9440000,9490255.84868386,10629175.0,12606230.021956593
1925000,2347910.3781052185,2456989.0,1883017.8128585573
1790000,1137966.7014008649,900316.94,1407926.8736215723
1350000,1384316.589632047,1368270.4,1267849.2611359013
7650000,7988514.259349491,7565150.5,7002736.922958968
9800000,10219890.29363784,9539108.0,10578322.449820852
10000000,1366215.4761904762,1368032.9,1794978.2300994901
710000,1014647.2541105034,796398.75,757906.8286950513
5775000,5897814.136176495,5970645.0,6559032.73834344
17000000,21431361.324736517,18638108.0,15863793.746504253
1580000,1545612.8194023664,1463517.2,1539893.283996691
9600000,9977929.241435565,10217688.0,9760401.955468234
13250000,13402561.458090572,24672736.0,15304222.04101111
750000,1763894.404308759,1916485.4,1809210.473060153
10500000,32219512.83047203,88365260.0,31786709.43768097
10650000,11783686.391413542,10018542.0,14906014.594909852
8150000,8322498.49674901,8749832.0,6520681.999946854
1275000,2219348.015519916,2828418.8,2842188.4696563585
9900000,10458101.938165152,10514591.0,10562302.326235307
13200000,13454626.908504767,14275107.0,13850080.632242193
23500000,31512564.864444967,29148928.0,27261661.536840152
2925000,2537665.481428125,2622289.5,2632168.7565059923
55000000,57164436.92047483,58232940.0,59529840.617364466
2500000,9282653.425499106,14372606.0,8638492.841991086
1800000,1846788.151263272,1576327.6,3075184.9109235215
9875000,9853948.33566379,9696192.0,9792530.00709812
127500000,141833434.96135914,149830670.0,153966099.89964834
14750000,12958279.982003681,14612332.0,11112843.161081197
14590000,15220415.630907059,14759159.0,12186648.631988497
9300000,9401076.915584872,8980753.0,9269556.16611606
1925000,2092029.6250785645,1955367.1,2480156.8498186073
6800000,6870930.11140512,6991557.5,6380587.1577999005
7250000,7335931.174726168,6830157.0,7371078.142385929
8450000,8709039.067851674,8458216.0,8591296.871242724
48000000,47554200.00517877,49412700.0,50688436.72570092
10600000,9495379.482897015,9361540.0,10992279.54216324
15800000,15482129.981673202,15221576.0,16145216.767309407
7600000,8219983.936604449,8196281.0,7805302.043400921
2100000,2471389.6818923326,2256409.2,3404995.679307342
11290000,9242861.06432538,9247116.0,8586025.260946445
1140000,755887.44667637,668463.5,589888.8900911448
5990000,11353813.097180136,6179413.5,5931349.287916325
13500000,13082943.23066367,13033538.0,12890664.472329207
39500000,37102269.457158394,40469944.0,33649564.68745477
1300000,2944729.1747585377,2463006.0,3167173.18579176
8150000,8472299.039980318,9142341.0,8558302.159154778
22500000,22757064.988371808,20650900.0,21961281.531774458
8150000,8407452.66284377,8335625.5,8380772.850150967
13000000,13827933.012247855,15384971.0,11932963.694729824
11400000,11925513.371009085,11477653.0,10813701.710622465
9990000,10436744.633764809,10222863.0,9811006.454174232
13000000,3219023.3667365806,2567105.2,4084568.047261428
13000000,15928399.345352855,14836478.0,15908935.421229012
8500000,10352484.664284416,8390764.0,8400633.355169414
15650000,13988669.83220695,14967234.0,17299783.931780912
6800000,6500559.22926539,6812276.5,5895797.443273512
6200000,6913152.95903571,6982979.5,7132739.081079169
5550000,14272116.998227442,11398345.0,8059401.615763053
8450000,8341582.025686838,8569908.0,8771652.887696473
11000000,9328480.016313208,8503871.0,8919322.567088852
38500000,63181820.768274665,109884640.0,90688170.79141179
3200000,3182075.4194826363,1816022.1,2924950.902406148
2686000,2574555.512998783,2475788.5,2176000.4552600826
7400000,7527887.013180041,6809957.5,7746959.010147126
38000000,39681546.32298867,40180600.0,35214110.64041011
14600000,13939382.972112179,14077155.0,13257386.550183965
1800000,8516981.618503843,4969149.0,4907819.045193707
1250000,1344498.813640955,791583.1,839072.5512910608
1840000,1896872.2714208043,1743273.5,1866016.3763902355
15700000,16278735.790672999,15766324.0,14163189.263763167
3985000,4276579.653738503,3260510.5,4760632.445303755
3300000,3288120.271110077,3081213.8,3454191.845380682
980000,725943.231722963,669695.56,1230238.8877423848
20100000,21506968.95499106,21844184.0,19757032.0399698
7550000,7528683.90559051,7869490.5,8175044.188703856
7300000,7820375.780056454,7923884.5,8237681.090225095
6995000,6918949.356690354,6700637.5,5951252.193949713
36500000,34867807.31687144,35044308.0,33102298.51337261
8500000,7469982.964991328,7620310.0,8219349.92892869
7875000,7821677.030736162,7997031.5,8226230.973501153
9450000,11143381.20484735,10784687.0,9486603.883523067
24500000,22277609.013697904,22100980.0,23564795.59154024
7650000,7999464.835961572,8151800.0,10069641.599492649
3000000,21624099.22635821,11371540.0,6037774.346993412
95000000,66010108.96838347,70637460.0,62945400.9030214
13750000,14852981.3722167,15502738.0,14171156.264933782
1300000,1328649.2594318858,1294713.1,1224968.522673113
9350000,9933333.255651364,10066810.0,11397694.38952333
8350000,9135334.613239603,8837663.0,9193187.008750573
1100000,2745692.8869209443,2091013.6,2756841.612940582
41990000,48013006.18513261,48673244.0,45866150.42418388
1970000,18262860.650406327,19374914.0,21551971.2897636
21500000,26612260.99847225,26257202.0,22453329.633782934
11500000,12226492.475621454,11974493.0,12123358.268568553
8375000,7864388.613765245,7479318.5,7231685.444261711
14090000,15220415.630907059,14759159.0,12186648.631988497
9775000,9373708.774413913,9291262.0,9483686.083090095
6090000,6193784.497268182,6319869.5,6638915.119237378
925000,923690.5734882042,832741.5,966106.6661678442
10895000,11103999.749299092,10831792.0,10676862.983872967
15000000,16426263.905072637,18773886.0,11575429.066645002
6925000,7131374.922318031,6974612.5,10668222.412728153
2300000,2767950.208446618,3129873.2,3109769.90347225
23000000,21894717.30236411,21854328.0,22961418.27230675
7250000,7224270.742336672,7010045.0,7209770.429202927
2150000,67523648.8260018,37811068.0,63381132.204697005
8200000,8710866.895181127,8601782.0,8518973.33058774
11595000,14164288.17421477,11677217.0,15191789.48409569
15675000,17895843.5031979,18203742.0,22288782.65471024
13400000,13756431.0740827,13309880.0,11229114.234804003
4275000,4353185.384784695,4421973.5,4741725.627608855
600000,690093.4338473293,784408.44,942740.0994604514
2890000,2875928.472560608,2867309.2,2722905.613153384
10000000,9982439.310960926,10513835.0,12032974.715089528
26000000,25537497.38470701,27055784.0,28269819.78303163
79000000,77012156.42794766,84485176.0,80280672.50167595
2425000,3025686.285248195,2904341.8,2630238.4414689215
865000,1280690.3419065983,1249117.2,834305.2973110913
34850000,21558681.808214057,27673638.0,30803108.596397836
4400000,4956255.252360469,4944304.0,4640105.373042939
1500000,1363734.8934552944,1338810.1,1512226.8956809344
4330000,4625657.689102632,4446753.0,4995226.988506951
8835000,10574942.247867627,5945912.0,12897213.689812796
800000,1231827.874558253,1043375.5,1112374.154877755
15850000,11994062.61166784,13749403.0,13020519.824474465
2150000,2516641.8731712387,2147332.8,1897436.1940023263
7000000,6282484.677231414,7065148.0,8004390.026842201
14600000,13914023.822470807,13902980.0,14138096.78287016
46500000,44487167.197493434,43683936.0,43632605.49491346
2790000,2857128.3915496143,2495276.2,3902514.9970432785
7150000,7465251.252621762,7427617.0,7820906.297318299
6950000,6717617.001993838,6934370.0,6464733.902039936
9250000,9628851.530334804,9551172.0,9833256.974105373
9300000,9660572.730332933,9801866.0,9506973.314501842
9900000,10537004.692159297,10351683.0,9311140.162826274
4650000,4766754.780677906,5081355.5,4795086.800481798
22000000,19890775.123643804,22089964.0,21460372.282856077
68500000,66937138.08433595,66798772.0,67558137.10664774
10550000,10383358.21745773,10270091.0,11878424.383606516
10500000,25055690.052176386,17340244.0,19019987.908863433
7490000,7359992.4777959045,7131701.0,5492401.221038343
18000000,33084566.001877304,22992494.0,25011114.293612275
11900000,13140280.101763383,12561631.0,15947831.59310204
2450000,3519836.8387322295,3458941.5,3555337.4266373497
24000000,22064462.109056972,22098676.0,22891585.049925372
7500000,8288838.782723528,8302431.5,8419707.203557653
15500000,13145081.242393639,13307104.0,13873479.51376941
9500000,8843465.1563997,8543014.0,8465493.446611393
5800000,5540416.006369923,5780561.5,6138732.743783476
8550000,9069334.250510221,8941543.0,9936682.59951495
12000000,13888799.554623371,12462348.0,14233459.445835711
1825000,1888595.302830213,1705220.6,1725659.4292903526
800000,886740.6791406818,827051.3,884500.5959665057
9700000,9751489.966078885,8650930.0,9079624.17145075
3420000,3589006.457313756,4093456.0,4081944.124326198
7350000,7134559.53675652,7254035.0,7209770.429202927
500000,559426.0372308495,674518.56,768408.6954460867
7150000,6977789.310313576,6993295.0,6712018.337363829
11790000,12113638.798554173,12305324.0,11746801.520656796
6950000,7552336.884046707,9345493.0,5653926.481053134
3375000,3243577.283849918,3504738.5,7605344.438389711
16450000,16488267.78917114,16385060.0,15552594.441459065
42500000,46990842.6904797,48000810.0,47541813.65503071
3550000,3624565.1039643707,3208879.0,4219714.415317324
15950000,16193373.135632716,15963876.0,14514390.535390941
16475000,15923521.692690123,16117002.0,16525230.799434632
5725000,5729457.844584271,5525805.0,5351409.253030927
3500000,1690691.395427122,3428853.2,5558537.999985391
7900000,8011109.447422255,8762324.0,8605307.47356971
17650000,13964591.010901371,15084943.0,14274343.75076881
16100000,15287663.552914366,15298858.0,13888804.10200393
6650000,22398862.184534688,18283680.0,15130469.09514647
58000000,36415446.90877289,45343268.0,34804542.289998524
650000,2215123.505999638,2303627.0,3538651.4507962377
915000,2563345.1701235166,7615785.5,2018267.9278963886
14350000,13267205.41702271,14193168.0,13716471.362206727
59500000,57247368.28050961,57681876.0,57291729.3557125
898000,787184.9590027826,714622.4,912563.6439132687
3675000,3425053.562211606,3713515.0,4122881.6167992507
1800000,1599468.0147505105,1542824.2,1365271.2227868007
7375000,7911145.5371708255,7959387.0,7121497.183957992
450000,2101332.94816023,1796532.0,-16467359.877361415
3525000,3660074.9002399943,3697934.5,3193968.6342138005
87000000,82123856.97454618,88378984.0,84325953.38512507
17000000,20075710.42103629,21584298.0,23651333.78996526
9675000,8803967.130816441,9037668.0,8970469.068119649
65000,1220479.9503223808,2074291.4,854010.5646107811
3575000,3483871.950982676,3285599.8,3530256.351482804
2690000,3193322.694140189,5280057.5,4355110.547339548
6650000,6570067.635101891,6603044.0,5725538.923624371
7600000,6819679.772262357,6995131.5,6818096.356688471
9750000,10754647.273579715,8999320.0,11854454.885949083
33300000,33371366.725987446,33500178.0,33457370.568400536
1390000,1249016.371475181,1348327.0,1705288.9288504967
19500000,17248453.0995106,20937634.0,20953617.51678076
1600000,1190645.941352467,1372464.5,2413393.3489745907
1550000,2100457.995623918,932581.4,792084.9944931725
8890000,8364361.738542411,9113242.0,9826534.391684243
27000000,27036385.122490354,28651368.0,30832159.190216944
5375000,5622671.554157285,5434745.5,6627369.459697272
10000000,9529749.216706797,12185241.0,16425511.628920065
3525000,3441066.5470189545,6344723.0,4746725.19400097
52500000,46486360.99988463,49480068.0,46916696.93752928
14950000,15161715.431523353,16605601.0,15372745.88846615
21950000,23492254.98459308,21347382.0,30469556.332150586
23990000,22604783.636293035,22575274.0,20827948.66220292
3690000,3697030.2603640696,3607816.5,3637614.759253288
490000,1585594.7895951478,497779.25,724619.3476421143
25990000,28808312.436883394,30311684.0,30352934.725907363
9580000,9983161.028250342,9455827.0,9596287.309219925
23300000,21886012.443239197,25741436.0,16744763.980321832
19750000,20368591.722986095,17756400.0,20059634.058909196
105000000,100842645.75171365,100770110.0,97768346.72660694
6870000,6877207.274916491,6976694.5,6712018.337363829
18700000,20874013.48753203,21787580.0,21336664.55100973
1975000,1856039.0772676663,1892028.5,1990612.4185776592
12700000,13481761.26388565,15140029.0,14565528.984274156
8050000,7708298.412051064,7670861.5,7228622.267354507
14790000,13828760.404675987,12859007.0,12415860.648595434
14900000,15589525.093518734,24688858.0,19794487.578336824
1300000,1620378.7902327876,1438453.2,3035345.596220837
6000000,7603802.370594784,4235014.5,4412735.002352789
23000000,17412437.297703195,19792150.0,21564325.68655168
9000000,8926999.818742068,8834892.0,8465822.920443378
34000000,38316551.859188475,50314964.0,38743677.51409552
7690000,7732989.991972865,7592670.0,6781532.963228495
6290000,6698719.558378002,6997747.0,7806024.521494816
42500000,45234863.6681426,49282130.0,49446532.15005295
2950000,4213891.10956071,3745109.0,3632173.2175908615
17800000,16714417.83836973,15841919.0,14616506.436575083
5900000,6118209.5744793555,6148496.0,6672663.084602991
27550000,44914307.775965214,36119996.0,34936443.14458994
79000000,79222501.8773143,83751830.0,81621701.36537921
11250000,11888613.875294542,12500607.0,12774250.277774667
16200000,14372966.599401148,13841221.0,12997832.804855598
1680000,1159194.8438068635,1401327.8,1854126.6212981218
11500000,11569558.345632983,10710039.0,13581796.467457717
29500000,26126242.843842763,29569860.0,24234203.780599903
16350000,15629039.286930125,17256080.0,19538154.879317813
6750000,7651156.160180224,7930874.0,8774101.358975705
13700000,13043405.441622004,13152333.0,14099995.742047232
10595000,10809029.042509068,10072848.0,9335693.674340842
79500000,61634035.96675207,78520184.0,63398599.60912805
5500000,4919047.314793235,5689414.5,4185727.1324751913
16750000,16299831.28123463,16919574.0,17428542.046648335
10675000,11549674.900955487,11088343.0,10637027.604057552
690000,5363905.609751675,6201256.5,4622382.09966846
9850000,9304612.160949437,9295116.0,10668701.525521584
3300000,4394584.220202491,3801041.5,3849856.9981258605
10900000,10081041.854398098,9613107.0,9982874.173642691
4900000,5641390.553166247,4597563.5,6071341.485675416
2900000,2845490.6522696083,2966418.2,2626424.3455269923
35000000,30456906.47738159,34665292.0,28811323.307145126
4300000,4089098.6489521186,3688465.8,3808889.815609461
7450000,9265653.120873138,6882583.0,7136979.418111121
535000,2160793.869276601,1004594.0,1134021.3730011438
5690000,5590154.218130969,5400014.0,5027202.485546763
2175000,3213964.285714286,1787024.0,1014513.8050260122
3050000,2164978.3076041234,1852776.2,2455242.8510235236
3195000,7264676.5549341,5968442.0,4353553.923200339
8450000,10771819.117532812,10490145.0,9811088.548042394
36200000,37294643.23260573,36477816.0,32064216.29179611
9250000,8852175.590382976,9662306.0,9002583.923324004
650000,1599186.261943603,1569579.0,2992792.1023102216
13300000,12431978.520346787,12515105.0,12695835.794852488
15800000,15287698.626323827,15795417.0,13875116.706795378
14500000,13493567.261698786,13424660.0,12312757.348815968
32000000,19221848.687880903,27784836.0,30014702.929572478
23500000,22470685.658421796,22505116.0,22519333.874396577
67500000,75634417.87073724,76423200.0,73953680.28583977
7850000,7146617.18972527,7222347.0,7351884.535623103
7600000,6656693.657914501,5953646.5,6450027.077041095
7000000,7248057.8633574145,7485120.0,6883490.555478744
595000,29929660.88583338,10911555.0,13293015.445448164
38000000,39586679.2723318,35925176.0,38812445.3650391
1050000,1042298.5419543564,905850.9,-2708502.7104155826
1875000,1664526.83912064,1561532.4,1029717.2866905626
6400000,7207159.9976695385,6949413.5,6528651.555930605
7490000,7499154.323313987,7410872.5,7265510.369806255
22900000,22408021.115483582,22737882.0,23983609.026508335
91000000,100232694.18962403,97680650.0,98010248.33116062
2950000,2552100.3974727467,2987909.5,2854788.1084320745
3275000,4649729.305791192,4802998.0,4851205.415298857
4375000,4240695.968953105,4178193.0,4869756.376846735
1875000,2256379.6512079546,2155472.0,2304130.2576758205
17700000,16077488.026383616,15583672.0,21942538.349338293
2800000,24591426.51285638,16797718.0,19267986.22783926
16390000,15130468.623274487,16349806.0,14123116.758217761
7150000,6944017.526544578,7048356.0,6693787.614045013
14900000,16819920.91975453,8634575.0,20643453.82805185
26590000,26156159.785338834,26278630.0,24342351.712561537
10600000,10383516.947616454,9916121.0,9519860.168432603
13800000,14260726.196949687,14126695.0,12585383.958062122
3075000,2631484.7464978383,2611113.8,2700895.8148015216
8000000,10013811.773349917,9624621.0,9035200.602366528
9450000,9304612.160949437,9295116.0,10668701.525521584
15500000,15708486.693431642,17208534.0,15938044.04555338
15000000,15964875.803007934,14685135.0,13344855.11816139
11200000,12729393.274683448,12505930.0,11897029.875048256
12250000,13137306.81465082,12652078.0,12641175.447131148
13950000,13840454.303581145,13847035.0,16264316.400943432
10500000,10463620.69836091,10485422.0,10562302.326235307
8400000,8032211.82911179,7886333.0,8401984.650898159
685000,840522.797878814,864532.4,131240.33717592072
13250000,11158914.705667721,11721036.0,9556610.979603538
3500000,2749990.719597866,4530872.5,2134686.045000594
9500000,8070068.4183950955,10572302.0,8795152.333129317
11500000,11608402.130133774,12152998.0,13386018.708669782
10700000,10969560.281208724,10696691.0,10526043.267525136
89500000,43927931.85996535,38629650.0,43092824.660979815
5025000,4709598.643154923,4510816.5,3907564.953470433
1135000,1565659.8144695621,1416784.1,950516.2330617738
11600000,11662697.096518673,10845527.0,11429274.07848155
2150000,4359538.5224889275,1068253.6,3096666.6219380987
12800000,12522981.501980891,12108819.0,10740057.955576206
4525000,4741145.515396329,4753935.0,5032395.237841915
59500000,46134582.29757375,57540736.0,52282808.01257652
1500000,2940315.314353039,6153706.5,1909397.5600745238
2000000,2443969.975250054,2526390.0,4029868.3061832134
1560000,1132574.4232191409,1040854.2,570404.3554190086
24800000,35268953.45555295,25481954.0,32593527.147312403
31000000,27930329.209715426,26559728.0,46784514.88178829
11400000,14096923.62243973,11173904.0,13216561.187603014
11575000,10611666.199986348,9979484.0,11935640.42963712
1850000,1818967.32825811,1451316.6,1171338.3731003113
6750000,6179720.223211374,7180851.5,6452631.881662967
13500000,12830248.2068412,12152744.0,12917253.53350434
52500000,49402192.08809135,53961856.0,52476033.2515677
480000,696472.9763846812,731149.56,930915.5543115173
9650000,9697803.01853303,9797812.0,10668701.525521584
13500000,13187159.364561485,10836718.0,10252226.439876847
84500000,65779384.49985758,91790760.0,70442613.48100029
15900000,15941455.339340745,16007720.0,15471979.112425083
9150000,8465691.987752147,8769590.0,8346617.504653035
535000,696298.5122299584,972192.9,1505382.4685522113
7500000,7751788.209864274,7730357.0,8319712.98490517
1950000,1907867.2114997564,2097919.5,2324001.3252132763
11900000,12944168.984178772,13956260.0,14956456.659778146
7225000,7283215.437996844,7025803.0,7143011.600429268
2550000,2209117.4926849473,1996456.9,1807436.0997580164
2095000,2289811.8555762707,2863261.2,2498879.2616671347
500000,641827.1021166618,543955.6,607574.8847822708
1645000,2117743.3225873276,1937019.2,1965062.042473217
3050000,2443536.3875294533,2581477.2,2411488.6651525884
5690000,5598985.042984025,5378477.5,5431370.05841543
13500000,13652067.881094811,13847035.0,11529071.840054812
6690000,4808154.697464034,5438232.0,5443779.235882796
28950000,28448653.344797336,27806110.0,29971350.210813735
2835000,2570178.283357933,2269651.8,1455324.4923382406
35000000,26474633.981977783,25386458.0,30839561.158869334
8075000,8529133.459684234,8254799.0,9080459.169338804
4800000,3245225.5515419864,5097813.0,5314431.112044847
1850000,1940981.029415572,1934514.5,2219468.929502017
3450000,4049117.908283484,3419422.0,3984173.488919888
5275000,3938742.076439058,3102394.2,5040202.076338902
24850000,23246644.81213912,23787972.0,40930033.5073153
9300000,7800974.792200736,12512163.0,11218753.522202667
8495000,8237570.166239415,8413415.0,8956169.437542489
5450000,5480059.405815317,5078710.0,5771232.9055781085
7250000,7049155.554908202,7046652.0,6874738.8154950375
2000000,3950484.1690618624,4118858.0,3113487.0660239053
4400000,4201745.290530567,4562767.0,4358665.385247434
8300000,8158415.192003939,8243975.5,8788324.005484037
29500000,27888078.348740257,29249138.0,24244515.449817166
2850000,3514165.1779545033,2622967.2,2941239.428187022
2700000,3055887.3935679337,2795759.2,3648246.9824624346
13700000,15832850.345032234,15752927.0,16584980.533139175
9000000,8739573.36738393,8397024.0,8207612.044123521
3025000,2867249.2652580333,2596225.8,2146261.6028029984
5300000,4740901.955643592,4453322.5,4421381.799576605
6950000,7540945.276288874,7853342.0,7041501.902366682
13200000,12180485.470234858,12851631.0,10290659.019440593
3350000,7161970.83042026,19180770.0,5831712.357727401
1150000,1678131.4637872553,1406281.1,1213811.0756756463
13950000,12783275.73215257,13169799.0,12903455.72772195
9300000,9806713.777544733,8515345.0,9536703.523987848
18500000,18960607.146448642,19979964.0,21267656.281589124
9950000,11539326.14569136,10543912.0,11054029.494080437
3475000,4907634.888267435,9294158.0,3368560.2369432035
6575000,6231052.716926902,6053032.5,4631076.979660604
2400000,2608240.814107045,4366537.5,2579795.4179582754
3995000,4224269.345051358,4615797.5,4765140.617463664
1350000,1721781.7071907613,1658164.9,1575373.0228258763
3050000,3730732.764312901,3478420.8,3650502.825174701
6195000,6191795.737143045,6575054.0,5816299.534925483
1950000,3024295.664051372,1881723.1,2186887.2208059086
16500000,16205667.432893377,15653336.0,13845927.454821091
5750000,5717684.849544145,5854771.0,7355272.365178008
16500000,16245827.911779173,16118099.0,14358372.416559037
4900000,3933898.550583911,4313917.5,2020118.508914204
15590000,15839970.173360264,16386920.0,16556618.29906651
8650000,8962170.562161105,8989638.0,8992090.981593382
7100000,7511294.389596257,7616331.0,7754509.9167239135
1200000,986870.510660908,1069123.8,788799.6860784201
13750000,12968710.916258838,13100653.0,12890664.472329207
600000,1278241.7495274344,1077869.0,960190.785979996
2550000,1603239.826898677,1938450.0,1378401.7926381512
2640000,2771231.9952614,2622652.5,2509995.7321206997
1400000,1915396.362541754,2237725.5,1725461.5195211691
10790000,10805115.39921471,10053211.0,12854604.050834872
5250000,5796946.96910847,5514349.5,5479153.015400943
7875000,7813823.029879317,8133537.5,8450214.383854704
8000000,8349026.240322122,8378537.5,9145757.644758489
44500000,50146467.995028354,48708644.0,48831359.6526749
27500000,31677255.30179446,36233616.0,30198719.694691576
27200000,31094155.266837575,31308124.0,27808932.240748636
5550000,5604928.610269555,5438051.5,5626403.342968469
925000,936728.5519493856,818209.25,724072.0114796011
4350000,4057887.6168466266,4567637.0,3943506.7561377133
875000,974500.9889831605,1045683.9,1014639.5672499555
2200000,2130535.9376213793,1896996.2,1941410.158388274
6900000,5846161.235402266,6140619.0,7928568.014584726
6700000,7680510.008027135,7265036.0,8446347.930492306
750000,687313.2413625893,760753.75,966106.6661678442
25550000,20671124.59862051,20370242.0,19828386.1015404
8075000,8113996.365425404,8361728.5,8660661.268530034
2190000,2327862.056241746,2123126.5,2566830.5514969067
450000,726207.5948455659,769589.75,891120.3116717805
2350000,1581047.053004997,4042471.2,1973867.053978566
7275000,7503289.4235997815,7625872.5,7932990.041034815
13950000,13162488.564674124,12786499.0,11685513.940156193
650000,1302385.6436611514,1538374.6,1548810.3744099315
2500000,5533864.742743208,6245755.0,7988065.139090413
10600000,10711568.744718216,10681301.0,11553949.583381968
5850000,5712507.237370209,5335514.5,4671125.939150293
2900000,3189250.1027240464,3215841.0,3423854.0210306705
15200000,14678290.309291936,13714624.0,12861109.564518012
680000,836140.6496802095,1204113.0,1084148.7784955874
2790000,2178274.518371786,2013194.1,1750142.0580574495
14900000,15096983.952199694,14057474.0,13578058.51411386
2100000,2423009.2732851706,2531877.8,2160290.765502338
96500000,97724017.12887433,96355770.0,98807016.82992685
1035000,1049713.6649264286,972408.25,894673.3261965833
6550000,6947112.405810609,6776427.0,6514758.5377344685
8150000,8822641.016727515,7967897.0,8958683.692573361
11100000,12675489.933711391,12556856.0,11854593.855913378
8750000,8374579.501022807,7992297.5,9035316.885846784
5750000,5493098.076723889,5849631.0,4053305.0332516115
1000000,984904.7463683679,1086418.0,1047275.5420214168
6590000,6988382.912555996,6822149.5,6267899.706840236
7650000,7739668.42039599,7766198.0,6733670.078428402
12750000,12837287.598073488,14516589.0,12216506.549347145
4780000,5165623.805639711,4638505.0,4966538.170887507
22800000,15724098.740257379,17246292.0,16304782.949359048
9675000,10614311.07744892,9781896.0,9758244.295797046
7950000,9315249.404701056,9152332.0,8518973.33058774
1650000,1284665.2734327673,1252815.8,1224968.522673113
14300000,18589963.52125757,11404266.0,12214314.26142188
2950000,1648043.6391154611,2707330.8,718086.4150788065
2575000,2377682.5882337717,3048059.8,3296468.5068003624
8500000,5775822.554959989,3960707.8,7809575.2874207515
22650000,22890589.58346928,22668250.0,21418477.875096574
470000,1072389.3514328203,708859.2,1919727.4440028449
15500000,15234559.148935169,14394702.0,13066121.03181725
17800000,17502906.63980753,17820984.0,17947572.799023457
8450000,8902480.115475433,8524195.0,8497351.417114004
590000,796745.3008647976,726373.9,701012.6090347038
3050000,2818528.6128589553,-44918.434,4527178.516525738
19700000,22266924.512545634,19921756.0,25445150.567664605
3550000,2426769.2036303375,2418555.8,2362228.248261995
1175000,819097.1887216202,822655.25,912563.6439132687
890000,1342041.8543980941,1275028.0,1221673.5442515416
18800000,20744698.89173723,18373128.0,17898472.75106116
48590000,37341648.10067585,39316136.0,38681380.757070415
4500000,4068941.4536886006,3890378.8,4745454.297995617
4175000,3710152.288232472,3345696.5,3533025.3883930873
11800000,11098726.81193195,11048981.0,10580818.94872394
5900000,10169932.432869831,11108867.0,15952254.776300443
4675000,4666811.368756311,4860095.0,5870945.861148736
7950000,8026986.366520011,8191930.5,8477380.207010983
11200000,11886508.774825864,11544468.0,12201954.143890705
13500000,13902753.644579088,13363038.0,13214990.470017528
1350000,1755899.866771538,851918.94,-1136593.9208587448
7150000,7186976.841062687,7238805.0,7467119.006006755
13550000,12759549.868587999,13150968.0,12733157.830604384
30000000,27388968.95447836,28690518.0,25328745.668770645
16500000,22015836.369403657,20213904.0,21131289.65135298
11700000,9749381.005708085,9615870.0,8821474.192864582
1550000,2936376.5422978317,2137325.0,3209038.7037158217
850000,776530.8988018861,796545.94,641363.1973450544
25500000,28611559.271343127,36201850.0,29068093.993464697
7150000,7160911.041785836,7095039.0,7132739.081079169
129500000,115612331.69524427,128501450.0,125969074.24333887
21990000,22479081.099976692,21936794.0,20739411.05886636
10600000,10961222.12810429,11347595.0,11269993.980633268
26500000,12654560.979757959,22424026.0,23376915.37279213
7750000,7692516.991636239,7438042.0,6760615.033654191
2430000,4018978.2878893805,2411628.5,2672440.1570954574
2800000,2014006.8088246707,2048914.6,1722199.1500281852
1200000,1666543.1141407066,1649441.0,1721712.4395341305
47500000,43054851.49796733,43519860.0,22252054.900897507
4775000,2705698.839949248,2864475.2,2465120.11200135
7775000,9570973.28638635,9467045.0,10029760.93706234
2080000,1821931.3013024677,2008780.6,2137686.9892577794
7890000,7742794.832206941,7954047.5,7942384.040796476
