Actual Price,Predicted Price (LightGBM)
2500000,2528454.664080354
9400000,10870319.927943649
885000,969246.0507330336
13950000,13322788.46631746
14500000,15480820.708153794
12375000,12386204.217919284
1080000,1111836.9878527254
11800000,10273300.311925797
7650000,7451887.151340129
3800000,3984420.9399556457
2390000,2727760.314113656
1165000,1459994.5220839875
9500000,10844527.495564321
9500000,8897140.6011594
5550000,4551072.256736417
8250000,11224537.146128759
19900000,21174049.42195201
11500000,11570570.543334924
12650000,12250733.696746008
3750000,3737799.150396314
685000,1646446.6953921935
775000,894329.4906274985
9800000,5932341.859688984
16600000,18110797.629396163
8500000,9065177.70225286
3750000,3585330.1090855496
16900000,17711603.887962293
20990000,21912155.774732754
21000000,14534351.432336109
925000,963521.8723814897
39500000,43724906.226453885
2750000,2928200.532479636
25000000,22723270.446015585
18000000,22002276.00792359
575000,328202.79842475994
3875000,3600612.9033448882
36500000,31871630.763019867
7050000,6905048.791095422
69500000,67643324.3870782
24000000,25583157.61937435
875000,665430.9935902198
10500000,11292293.477918677
3450000,5583699.688378074
11700000,10627540.011208087
24500000,22333268.254504103
23400000,20681442.673009835
16900000,16955434.417352922
24000000,22867313.88908124
1500000,2906122.8142694444
44800000,44880439.181059465
13700000,15836287.093653865
1750000,1312127.361187675
12000000,14676998.441716705
675000,680697.5691841419
10300000,10229471.497669738
7850000,8021075.353840143
13500000,13028515.947443347
7500000,7053781.931969389
4050000,3560344.6260883408
1580000,1741478.1614324057
620000,2607571.4542130004
75000000,68234175.90651149
8975000,8551040.729561104
5790000,5957421.632891434
14600000,12475448.159313822
5590000,4531590.034847687
6975000,7711979.576011397
9575000,9462637.929244725
2850000,4001152.4031701293
2375000,2105791.1300697112
7600000,8876490.628619947
15800000,17181745.555714175
13000000,8694831.665930592
7660000,9890647.82732915
27500000,27597148.15449581
9675000,9020689.360978564
2970000,2383796.8814673335
11500000,10601246.105612865
11595000,11851548.898795888
24000000,30902087.24528833
9575000,10096170.272543145
8750000,8689755.83415503
15500000,14868663.961586488
5600000,4833402.186065998
2750000,1711953.8128014812
7250000,6638005.614583046
2465000,6690971.24253156
9450000,9199539.456927953
1850000,1793359.219739829
27500000,24748669.090770334
3950000,5206791.743156571
2100000,2465477.361219676
11590000,12886626.08442904
1275000,1019493.2672614156
2175000,1965176.1500877514
7025000,7111208.241880342
3675000,2948684.5646866723
29500000,28527036.20250549
7900000,7653349.56885029
49500000,54874717.65428478
4790000,5353184.031418846
24000000,27023408.88702076
1800000,2067026.8171652155
27500000,28969041.876654193
1300000,1401620.6927269716
13500000,11798787.910131305
7750000,7788071.229779231
64000000,61508381.400553726
3750000,1363402.679530219
9500000,10575640.325871635
1700000,2165328.770985235
7000000,7240092.9696192015
3660000,4111276.4278104464
6150000,9403087.690388918
32500000,24548977.39710998
19800000,19576696.423880458
15400000,15771835.76257585
6990000,6850658.508168071
7650000,7249722.900472463
19500000,19810196.620130014
13874999,13749693.259899454
10450000,8017155.419083511
23000000,23844418.60014286
6950000,7005436.828117738
51000000,49075156.21859944
67500000,66393910.82466308
895000,1561593.5573427104
21950000,23817783.169759754
1375000,1045946.1621555841
17400000,17011811.211167526
6300000,7094080.176821043
14940000,15948662.58256829
14750000,20106375.2146111
7450000,7379893.86631035
1950000,2364283.2868275284
1990000,3588343.921742714
87000000,89500947.07762599
25500000,22180650.81640131
26200000,22658604.774604365
99000000,98224674.99086115
13200000,13204324.130016237
8400000,8308953.792885855
8350000,9216560.47034188
17500000,17816391.295674648
1100000,553123.7005854817
5890000,5922302.756504253
3840000,3670257.379004562
11900000,10115760.898689207
32500000,33582746.34635655
1100000,1118072.0071943952
58000000,48086653.842558585
15200000,16037312.89202308
14350000,14616619.877478775
1450000,1068184.4890237404
6800000,6251097.422080314
3600000,2535883.5465482934
7065000,6894488.675856231
10590000,10729098.724204961
17800000,19238814.9654631
3500000,4035337.3538897876
19000000,19514462.94454277
7975000,7410702.655924389
31000000,27266468.462856404
4240000,4365805.489918984
6300000,6538868.915710302
10500000,7566164.505331605
37000000,30551476.29533968
4950000,6009996.136609842
7250000,6386709.694520807
6500000,5802771.701705636
23000000,23160505.57268692
14800000,16852962.457836077
9875000,9794645.934387438
53000000,49080464.06931288
2500000,1437413.3337757487
28000000,27107988.38384474
59500000,42270830.73718922
7575000,12747445.921364248
8500000,8464786.846884442
10470000,10087879.626058815
2390000,2626352.1671921695
1350000,717733.0737037349
1625000,1988748.593286559
12000000,10718664.781832594
3650000,3126319.486612885
13790000,14405899.872271659
4100000,3719322.6035412443
1850000,1706807.3732753824
26500000,24492690.47865851
2695000,2207089.36731197
3200000,3518689.3503420223
18700000,20835308.890637476
14450000,13772015.674440805
420000,1533559.5756264834
1200000,796186.0386026419
7650000,8922411.612719798
13900000,14326008.54858916
12000000,14271852.557585243
4390000,4402474.242908923
7150000,7451847.301018038
775000,1514580.9755239822
675000,655124.4317592689
9275000,10096170.272543145
1650000,839215.0863944978
4390000,3242462.0641574333
1140000,1097857.2256802327
6950000,6799003.739516536
11000000,10366625.414785732
1550000,1521778.9821395804
21000000,23523579.69939437
3250000,3419095.3939808114
6580000,5431432.470153633
7190000,6523193.5984037
21500000,22546406.45985647
9500000,9779307.03759205
10500000,10453458.022368357
28500000,28106242.773033928
3200000,3482332.7252158266
2750000,2826052.147691787
21500000,22002276.00792359
26990000,24695124.65366518
8375000,9084467.78358831
2475000,2870835.238169492
1090000,954057.8035290213
590000,1215186.286234651
21000000,22339468.046816573
21750000,22830777.746690176
5650000,5630757.516587611
26000000,26387905.13841493
6950000,3934014.640101983
3800000,3664671.7480764287
6925000,7155275.92176794
86000,9091925.18604235
600000,2291971.655370179
18850000,19587037.98009591
450000,985161.3776501426
14000000,13413988.244723825
6250000,4978325.05406042
6385000,7161637.83135724
13650000,13660360.207204401
22550000,23248026.663209215
13500000,14060313.152804172
12750000,8728546.647560198
1725000,1165335.842444456
13950000,16115238.481750758
9000000,8480397.01975066
9975000,7789049.975012802
1400000,1255312.6126001906
68500000,74865055.79404314
2550000,2292227.201708483
1250000,1123578.584728379
2995000,3505825.1703487327
1800000,2504945.1555786855
590000,1258319.5306887229
3250000,5051492.907298269
49000000,49087636.64682118
1350000,11679992.51308682
595000,2437108.883293894
10550000,11066009.004793022
20900000,18115695.44378872
12400000,8430310.92855658
1500000,75023.85794413308
1500000,1157701.2303198022
3150000,3459686.5109738614
350000,2580376.871044567
13990000,14534916.490048828
14000000,14724819.18802857
1446000,739029.5679275977
3950000,4098546.123956772
7190000,7375251.978110267
11250000,11167201.302034607
7295000,7850189.80565261
24500000,27502924.36162746
4650000,4240484.423519216
55000000,52691576.73285681
30000000,46808448.06051852
18900000,21165167.195898138
35000000,34900248.35754505
9200000,11013002.5662373
1152000,1070327.4756046985
21500000,22669484.736323334
6700000,4663875.972677948
8250000,8435944.074742472
590000,7020843.361995149
21950000,16949714.282161288
19500000,19907699.801807858
6275000,5326031.468770829
3600000,3045341.6183962426
2500000,2548347.2670839163
1000000,1495637.2853064828
3250000,4186981.6638138583
5190000,5560743.986793303
3400000,3557470.382111856
10500000,11113999.529401809
22200000,22700152.76538659
3600000,3777416.061084879
47500000,44421803.0431486
11500000,9405447.976561705
3300000,3135704.481334901
7695000,7621990.864167513
7650000,7853286.669677528
375000,235090.55497843723
12500000,11626151.714851938
2000000,1523042.7540010973
21500000,17393504.940672103
26000000,27475254.518138275
9375000,9335439.059098136
12300000,12233833.215139078
21500000,30434927.233490974
44900000,54235642.76259371
25750000,1358207.002269863
7999000,7606796.602317232
3850000,4868120.454247092
950000,-14658.38498450494
24000000,24525527.381537683
16500000,18098240.82956072
650000,1769216.5253825295
4450000,4585869.843093353
5860000,5543478.062141231
22000000,22855702.23979154
10400000,14214170.873639418
11950000,10959000.294377644
5975000,6964712.674194385
6000000,6919360.194861662
9050000,10563904.635130724
42500000,42514017.59355814
4500000,3617982.3176096627
2750000,2903234.4805590124
6600000,6729188.379177994
1975000,3572824.612136582
43590000,63263448.94584908
890000,1191367.6344237623
12000000,9172389.937432691
2300000,2041654.3007549944
5300000,6302500.166726877
13490000,13284238.60507429
10900000,10814479.93288274
19500000,26167210.668306462
10350000,11469894.352769272
1200000,4462922.782918089
62000000,55410392.22438809
3450000,3098484.4574085963
5975000,6247863.376087038
48990000,44838510.27846959
19200000,19888424.877825387
500000,655470.3422726692
35500000,35028188.40781625
19000000,18462251.590055585
8000000,6089169.189976957
7150000,7756760.335474267
5500000,9300819.282060148
2160000,859407.5896472591
12650000,12775448.034542201
5800000,5949133.5970800575
22500000,22700152.76538659
8750000,8721777.969511034
11500000,11243462.731641583
17800000,22700152.76538659
21000000,24069795.66180524
700000,1021406.0834164834
3400000,3959044.8516996847
10300000,9986886.157681061
20000000,16063810.613865828
7650000,7786630.931210386
14750000,14253515.315402184
5500000,5997177.514433206
1300000,3264476.289601682
7490000,6706173.790482594
1850000,1374234.5365671904
950000,860557.190361834
4450000,4278250.13717413
6150000,6253040.681755554
30000000,29909202.33606952
3650000,3964694.809920103
10500000,11777834.074192652
46500000,49872143.67351724
5490000,5642619.203139694
2190000,1738528.1239481836
6150000,6581941.606924601
5890000,5004456.043388266
15250000,14763933.801889595
590000,1328419.0439232602
15200000,16230901.896086669
3400000,2135786.3265783004
11000000,7834604.67492238
1850000,1697179.9321187034
10450000,10748691.369669145
2750000,888056.8519824686
2050000,1239612.678525382
11900000,11269736.691185355
2500000,2325823.5851135678
6750000,8224882.4107134165
16995000,17192906.08065786
8500000,6650789.334990483
8700000,8361158.60167429
8100000,8071494.698917013
7265000,7124007.579961349
14200000,14383495.602199543
13450000,13186124.932316806
8575000,6076094.81071874
13750000,16189664.906515753
27500000,24532121.833954453
13700000,16308020.459850967
13500000,14069231.891090961
2875000,5086973.670694974
3475000,3194891.0221192553
7990000,8147719.174371205
6890000,6994282.211765089
8000000,8126884.076589209
515000,1480160.7781405854
2100000,908623.7860073206
23330000,18569491.538579706
4890000,4506011.367399504
11400000,11302742.291944548
550000,443865.9532127658
2475000,2702219.7744380594
6900000,9712941.284579987
10875000,11131070.206210716
13700000,12657923.528180806
10825000,10546335.490463411
1550000,1054810.5499467594
10500000,9932526.006861068
21000000,23023828.892287422
13200000,14784773.919496534
19750000,19264686.61837267
450000,610287.7579666509
8100000,8248818.694716702
3595000,3400426.5443897904
2500000,2271932.971171753
14600000,13820067.076403068
1900000,809366.8264787813
83500000,77047465.87385824
13990000,14534916.490048828
750000,913458.7147896271
3500000,3405162.88727239
7150000,7291448.472722841
7000000,6492880.969287856
5800000,7991161.6643294785
1900000,2210958.424435972
6870000,6797943.004777892
10575000,10080083.054742718
4425000,4359564.292377317
2780000,3621538.82990582
5500000,5802884.451704779
3200000,6077586.865102816
2500000,2617854.6968621565
1490000,1410290.800284662
1450000,9773424.261401847
27500000,29292555.429374557
8250000,431749.63707055897
45000000,43917145.96587336
7500000,9476399.800913025
14500000,14278657.455372276
13000000,14009609.406215008
1210000,1033824.0927068597
30650000,32098518.75429926
16450000,16642301.992899004
1975000,4112060.625753082
8725000,9044225.108317886
4500000,9708287.738989294
1250000,11835045.995175792
3850000,3011780.6646008687
2900000,968810.2265243202
2950000,3768401.326714329
1275000,1381336.512219268
6150000,5116255.075207762
11000000,10130716.166479206
3500000,3434026.966421247
36250000,41838356.29392371
13890000,14405899.872271659
9500000,12746191.86391264
7475000,7490355.664358328
4390000,4350529.146019844
13390000,13094696.00299651
16700000,13634429.68770587
3290000,3573502.495214663
1050000,1021154.9451761374
22950000,18406804.18352733
2750000,2753329.435874525
6400000,6038474.814164795
9790000,9382593.344924474
11900000,13368704.35278684
5475000,16135399.364947453
2235000,3327168.167481763
20350000,17419907.14729923
48500000,44146894.6460292
7500000,5917781.469792198
10500000,10917857.20905076
975000,1588761.6513032103
16200000,23205041.794967268
15500000,14254915.8526519
20500000,21974496.941939726
12000000,19060869.049736183
26500000,22808863.626196906
3500000,3687818.824170344
2850000,2653193.979306576
9490000,8403910.263574282
13900000,9642442.811578859
10690000,10869532.886527127
3500000,3326389.630910867
650000,499786.8077519225
4990000,23023949.059701044
17900000,17138572.073236402
80000000,74323180.89257763
7990000,8669500.028938612
36500000,21923619.854610093
31000000,46808448.06051852
30200000,29775943.43891341
528000,1766022.5307435861
6000000,5940748.877109117
29595000,31052223.83719866
72000000,72426459.6762224
10250000,8274888.907506643
66590000,67871024.47841193
6500000,6526238.514041753
13300000,13884689.880425213
