Actual Price,Predicted Price (LightGBM)
12950000,13837465.142614061
15900000,14656388.239717688
51000000,54955194.404749766
16475000,16117115.978968915
7600000,8795213.789530477
61500000,63738589.74035356
15650000,14821965.35076227
11900000,9074090.994793084
81500000,83058766.27614798
3650000,3512958.7413933277
14975000,17441270.06835668
550000,3476352.5212875633
15200000,18141855.09728044
18850000,13163443.025393521
15500000,15190860.549626691
30000000,30200752.017498925
22000000,25139626.568508245
18000000,15777402.883201763
44500000,41899160.00001402
18600000,18370410.552224368
57500000,55461220.57342502
3675000,2093174.5675605747
2250000,2736790.9189001885
8900000,8978983.106034031
48590000,42178347.23970917
2950000,4427606.144690207
2800000,4107748.31215066
11500000,8699656.200888915
8995000,9105457.457951894
12700000,10334996.17944711
2670000,3893204.6051271064
6350000,6358909.014577491
11200000,15618705.529614726
10200000,10786080.695083382
2800000,2860483.2501869844
7890000,8298340.863466941
9500000,9180201.355499452
1850000,1726581.9135763913
1975000,1952198.225362848
125000,210089.6492542253
15800000,16540250.88695211
1650000,8140217.657036652
8550000,8516119.359274352
2400000,2993805.5885386756
525000,851640.6649945475
2600000,2679197.193398082
2100000,3643742.226685922
8500000,7317936.245439841
4150000,4125642.4306598944
2800000,2727247.2286735317
2950000,3761820.2437253287
750000,1695802.3350737272
6970000,6909809.959904125
9750000,8841729.400786256
33000000,32601816.022343505
21750000,25063164.534051225
14500000,16088474.00156873
8350000,8424959.976923605
12225000,10839349.55427486
26500000,25767905.73899772
7600000,9709414.598327948
1850000,2038466.7387538212
16275000,16570929.08933289
15500000,15336896.105897173
5690000,5381597.00421841
795000,1679617.3087083274
18600000,22693009.448560182
4150000,3292450.3282868573
5275000,3951763.5374389286
11600000,10938996.82191569
12400000,13465671.399161138
9500000,9418534.753189182
12500000,10511744.373127444
6025000,5769469.832744199
9295000,8637455.792094031
2065000,2363154.704969821
41000000,42645185.80618862
4090000,4067163.444970142
21500000,21135729.540930446
9375000,9663218.970312715
1495000,1548419.9094745403
12250000,11081265.078987915
9715000,10730415.034451135
800000,757341.820894746
5200000,5227275.964501858
25000000,17819614.62003371
8395000,8706487.660116142
5300000,5970844.768937912
290000,662039.5986853521
2500000,2897538.2381716664
7995000,8969437.443029791
18500000,18415447.200152524
19950000,20952106.956728753
21990000,26674902.708621614
2650000,2639097.998607249
9200000,11408576.632262224
6100000,5176037.241746832
11200000,9999033.241880361
44500000,48015339.241197355
79850000,73711803.70632587
1475000,1098469.3274618404
7550000,8493289.52303225
35000000,28901075.908949263
11200000,11263375.019584373
23900000,22925650.153917838
17000000,14281343.689675262
1100000,628722.2049829464
19750000,20147204.632886276
1985000,2753965.039276215
4650000,7344212.86699668
700000,1290786.922937021
29250000,27877762.215516344
8550000,7912168.276155925
5395000,6271800.592950653
14750000,17335313.690313097
790000,958248.7032173449
10500000,10118811.888078088
3425000,2250680.332995494
2450000,2434302.411642012
11500000,11288969.069216536
62500000,57910744.181836896
1700000,1046946.4577046742
21500000,19283460.019698296
11600000,10321350.369086856
3575000,2880627.988073178
72500000,57585767.95369678
5400000,5479245.199179668
5690000,5771569.238251112
16975000,16286791.09444319
1715000,2084274.0700298166
8550000,9170469.696318338
7090000,7598012.48151281
10500000,12135581.410303144
23500000,22327075.475691304
1450000,1012405.6091341501
3100000,2436295.583386652
3350000,2909816.9466641773
15850000,14825048.619830165
9450000,9449175.170593586
5990000,5797866.471798672
3800000,4491152.76053031
2400000,2393016.185111904
2050000,2215874.2925296854
16000000,16650540.126033623
31000000,51019712.47800192
1775000,1377267.6840732105
2425000,2370190.395434171
34900000,25371703.878475457
3800000,1157831.0207158667
16600000,14381907.4758469
10350000,10666043.298548413
12100000,11960863.97182607
7925000,8059816.643727245
21650000,20567078.222599417
1450000,920996.9576834228
4900000,5577261.868247665
19000000,22573411.14491467
24900000,25044222.140449572
18750000,14466323.945497995
9575000,8911478.335543795
8500000,8694837.568455677
2800000,1858944.3553559203
5800000,6509275.063765855
4950000,6433695.673870244
1375000,2370736.32903289
21950000,20683410.701562222
21500000,20601520.508577075
16200000,22748628.94631185
6075000,6216536.136460388
16590000,12684974.122382516
1700000,1425541.2869250448
5750000,5883451.79419509
790000,2706119.927762472
7850000,8443424.61726553
37500000,45758183.68009653
62500000,57066078.19804694
7850000,13073936.183659477
27550000,31429056.49358133
12000000,10618181.299637351
9550000,9519020.539728193
7290000,7472482.746470577
3100000,3153315.19419193
6550000,7285262.1506942175
3300000,2413961.6197026917
10390000,10092556.364426563
1475000,1612767.965516104
98500000,98144362.19374827
17475000,18115352.79186019
4290000,3759862.8012723527
15500000,15443978.851550758
7495000,6574222.197994316
8600000,8116423.370791139
5400000,4014072.3420698824
16450000,16592338.004176391
34000000,26692491.864993256
5190000,5021881.845378525
1050000,1970626.0326645959
395000,489686.862658023
7150000,7434910.091450832
16300000,14962304.888924446
1100000,1072825.3988985873
7925000,7985243.368607718
8650000,8577589.575799167
9390000,10293823.35091058
6800000,7902946.381474488
6750000,9676739.454465453
9995000,9533510.147536173
1625000,2103766.354966243
79000000,70976574.76683144
1400000,3871488.4488696614
1875000,1299972.9393672496
5500000,4886489.175719194
16000000,11576129.67610635
16550000,20112989.269992817
17850000,18731547.183265686
5590000,4918810.4178849505
4425000,4221477.782722052
7150000,7259010.89413526
9675000,9473244.307813551
35500000,36236353.209827095
15500000,14965591.03177566
8975000,9161041.076865764
650000,1572273.331833127
18250000,21300493.08825726
790000,896397.7763253378
9750000,9487314.85471274
2030000,1978434.5726369375
8150000,8905621.754583335
425000,864621.0533817101
12500000,9513433.063378394
55000000,55979857.73203618
1200000,1109417.7077714084
8500000,9053412.202411095
1975000,2102463.0142412684
2750000,2455456.1176167084
14950000,14676018.026997145
19800000,21466291.800906107
12200000,11684885.64367412
26500000,21466291.800906107
3650000,4183969.6691686376
2350000,1446972.426979155
6700000,7164207.687043075
16000000,15671439.322858179
2475000,2564383.6855464936
800000,1325382.6356031403
2175000,1988692.0894437453
11500000,9933817.970639786
450000,932209.7955501874
7390000,7556619.752276262
12000000,11059312.986155832
45800000,45767906.67548142
6200000,5680820.67007002
6000000,6735447.646045515
6660000,14183124.954098154
43900000,40210202.33741558
5600000,6534676.733612339
56000000,51630518.38621424
15500000,14850889.55466191
12300000,13253857.706776442
3250000,2347240.36798634
11900000,13013651.130974274
3950000,3273579.19917386
13000000,15160479.309143718
7990000,8347327.276597918
9500000,6893524.096763412
835000,353312.0995792895
14950000,15527703.006330788
56000000,58543161.35960614
5800000,5220295.699411462
220000,1750451.6081609717
89000000,84724516.68069044
13900000,14773185.72102099
12750000,10240582.820377955
13250000,10938815.81323296
3500000,4962858.947831175
2850000,2287143.058219629
17700000,15939871.168963889
5250000,4940508.079414935
1750000,2607245.1400496312
7985000,7790485.790854291
1075000,955584.9797639345
5200000,5487017.331122495
32000000,27496914.550854187
9750000,10168010.772997878
1100000,2852931.729227464
6990000,6456982.9362375345
7500000,1407997.103950689
11600000,12165579.327638408
11700000,9102457.659636663
9550000,9534673.054308156
785000,1285093.4505087277
5650000,3711680.7159511577
5625000,5894770.164971657
11075000,10871701.70092461
8850000,7732116.522396809
22000000,22749742.20383952
64000000,64147115.19460344
2650000,1467477.6637411285
6190000,6351919.934786742
18800000,19301857.522539772
5600000,5654245.793184111
7000000,6804031.041511297
785000,804534.2870993043
1775000,1319154.8701827594
15600000,13529768.307473978
1400000,2892258.0253722523
48900000,45405241.12143941
8800000,11675154.479392488
2280000,2020374.1585556492
2700000,2285319.039093428
35500000,35545975.982842095
27500000,19471288.387377214
11650000,23113987.094541017
1195000,990722.7880110657
8350000,8810734.666617218
2200000,4539414.631963489
4900000,6994954.752051338
2300000,1961810.2474353076
20000000,19135061.9222738
13450000,13854161.448542515
24500000,25367446.890742093
21700000,16447433.315068325
6475000,5495512.018698136
18600000,21863691.724877045
7350000,6412431.2117249165
5365000,5266225.440703453
5450000,3212036.694344481
995000,809539.4932660339
8500000,8851007.251381733
45000000,47920201.43780419
3675000,3735494.6060310863
2565000,4762668.245954422
42800000,63631399.44898707
7050000,8378801.461767736
3850000,3558215.8863226166
20000000,22189733.759149317
13700000,13940065.599218048
3900000,2691722.1258758004
3050000,6402582.497172483
2850000,3106724.2127746586
6950000,6924017.013995042
35000000,38566986.095026694
29950000,25913953.1889642
2790000,2903493.1929602954
190000,370170.7858827667
10000000,9868690.6560897
4100000,1953149.7307508476
7975000,8574083.789477184
11500000,11082631.982542507
1550000,1271140.2342405359
23750000,25311397.23858242
22200000,22058423.289267413
9450000,10266211.746165166
21800000,20751167.31165681
21500000,21009590.63144584
2250000,1548170.11896387
28350000,51334863.48552073
12000000,12468374.286074016
1050000,1121253.6098116687
64000000,70791711.86039405
22500000,20304447.916140683
19200000,22233996.304004915
800000,2442578.4289345257
10900000,9876074.15320339
20800000,21008841.49132088
2250000,1611992.7141473866
17000000,14120915.360380305
12750000,10902506.658535354
13150000,11746023.540616386
17500000,19279016.00688158
5650000,5711720.291345552
9700000,7358639.335009374
5800000,5846113.703619843
5050000,3472375.830102266
3325000,3145065.682713485
7400000,7930866.934706821
14800000,18585788.08481967
3890000,4156292.229287008
3800000,3482330.2121471236
13300000,11761396.20638789
2695000,3598671.412961142
2850000,2926172.6675872
660000,1180834.2016494598
2850000,4554971.4983714195
21000000,22098568.090685572
6100000,5902806.675892941
3575000,3332743.971379427
2675000,2884331.196443642
695000,596664.6928481382
10700000,10470947.596824555
16700000,16052378.049869325
500000,1248372.9841002724
8300000,5712861.842678473
6975000,7847483.549684984
5500000,5497253.5825592335
14500000,16062540.197736839
6570000,6632267.4373911545
33500000,56404018.45008288
8675000,8441405.185263788
7250000,8827168.375883032
10975000,10271946.708429642
6750000,5790365.640203577
7560000,7213396.914746148
14800000,14331884.553366948
5850000,6173270.080778263
22200000,22743918.497283027
28500000,27855552.57385558
1650000,2167845.6857416797
2560000,4310659.691936351
8950000,9473244.307813551
68500000,65875920.96452813
13800000,14975264.015985511
3550000,3696185.1591595607
7950000,9930151.255759532
2590000,2014229.952585696
3250000,1458127.4736717567
18900000,18842177.462965515
13500000,10253034.621910982
7350000,7287139.10910466
14500000,15920425.601502743
8050000,19776976.103179276
19500000,19445323.359436855
19500000,20504843.39208343
49500000,45842575.631178826
2650000,3348775.9120635106
15000000,26298069.493608892
2775000,2973792.312734647
3650000,3512256.735866594
950000,1688966.8307027845
5675000,5939041.892970295
10900000,12294583.80985305
1875000,2627633.5062454008
25000000,36131426.93860397
11200000,10966793.539375192
13700000,12063588.971450768
51000000,45163087.37069132
1350000,2608596.3901100885
12600000,12938313.248011984
1775000,1082318.4197791242
6950000,7323244.443225227
14000000,15996395.549664829
2450000,2155144.5502013266
3680000,3841434.4332276806
7500000,7552929.940459922
7500000,7568642.146347157
12750000,9466370.703822004
3500000,3514094.4764321907
1750000,1739035.2388543794
7680000,7274439.38558246
7000000,7302274.479538281
6150000,10241615.32181944
17800000,15152851.550557556
7675000,7175356.23818618
12800000,6878788.725133321
1400000,1123960.1531674818
1850000,1148970.7658186664
2700000,2540021.1914022956
16950000,15313404.419819638
1500000,1383287.9248412112
42590000,37655987.27113743
17995000,18484974.832933985
950000,1692867.1445019094
4050000,3277291.1281814473
11200000,11006898.695380885
9250000,11875276.071150752
7450000,7219162.847631943
7675000,8599089.51453295
26900000,22440266.107833147
18500000,9625428.478325224
5650000,5539517.374281955
9650000,9474781.239476383
3450000,2387009.716663524
9500000,11999882.923948985
2825000,2466951.3086504415
5990000,5839522.649169975
2800000,1485988.786358249
22100000,19187773.865402672
8300000,6660511.943099244
52000000,56769322.60862585
1975000,1176098.1687763946
23000000,23531496.74454298
750000,1713702.1810943312
7990000,8962525.694520285
650000,779475.1094157617
1950000,825205.4734043154
650000,3055915.464933335
5500000,404697.46362120874
34000000,36195628.74769582
96500000,95938508.75636084
380000,596664.6928481382
14800000,14766806.140948847
22250000,21946949.474954966
26000000,22258927.77277811
19000000,17248846.10638881
44000000,32530890.339075625
2775000,2145249.9416708727
57500000,56038764.665773116
10395000,12706385.628166571
19000000,17583743.91974951
18500000,26492333.1805457
2790000,2560862.4047503527
1250000,2797.841103120809
34500000,35865756.976749
3200000,2869715.761462846
10500000,16280292.923691148
18500000,21867808.81424523
17900000,15594195.897565946
56500000,54850499.40284513
8350000,8454480.962603498
7900000,7314087.47767564
2950000,2759580.9006858557
13900000,15374778.657077251
1650000,1648374.3210004235
10500000,21670414.80951626
9900000,10933833.197806535
45000000,40216169.75436337
2100000,2597823.535147634
8000000,8640519.24785073
