Actual Price,Predicted Price (LightGBM)
1750000,2107202.816565997
12500000,12891732.555311648
5100000,5259842.15676681
4580000,3685324.9480626425
14000000,7664367.710221222
8200000,8155707.32386405
5875000,6445541.124099623
8350000,8518741.67589762
8450000,8648744.464493776
10500000,8217307.531258856
800000,2215224.4402605365
850000,1297424.1704153952
14000000,18837351.413414735
7000000,6992107.98635937
3380000,3681491.629101919
14000000,14716917.2081409
1650000,2888544.428966842
675000,1207929.6946340168
5025000,4643869.482531952
2250000,2184243.470570864
7650000,7664615.024154956
1475000,668239.5057375088
10675000,11115700.439812053
3800000,3502357.8880872554
1390000,1315326.681516878
9200000,6372600.528388773
