Actual Price,Predicted Price
2400000,2133061.560936784
2475000,1793456.9279414637
5550000,7633104.297245424
875000,968671.2063123202
3595000,2840942.9665420717
975000,872279.3936978426
7000000,7285511.226303846
1975000,2021701.5724374193
10500000,12453824.013001638
7750000,7909164.946626229
795000,1823644.3533576762
12975000,13641855.142154459
21750000,23732047.03864051
7425000,8274922.2908000825
5490000,7845745.970856246
5200000,5583200.917402657
4975000,4191076.8567782063
16500000,17451147.448399235
42500000,42772415.76593205
5900000,8569107.980404463
780000,671087.3391793271
5900000,6604709.820740392
15500000,15657537.541844798
2200000,1837384.2452992667
8000000,8562113.163089413
8100000,8623718.063828725
2280000,2030019.1722972703
49000000,47337317.20938161
9450000,9020140.131625103
4750000,6251164.535774373
35500000,29845913.921012618
11400000,9275916.021405991
1825000,1920029.9844084736
6250000,5790454.561866562
1850000,1939061.4870860807
24500000,24711692.227541905
5250000,7812923.376108619
44950000,47573169.99254967
52500000,48661042.27906565
3500000,4268496.823279031
30200000,29973935.912869405
8525000,8671945.45319303
21000000,21546114.335525155
57500000,54446748.413053155
7750000,6095045.90923824
9875000,14292114.41683342
17300000,18947705.79293389
11500000,7058823.664950863
11500000,12360430.075111413
16500000,18734167.03966657
2250000,2402441.326871146
1600000,1952265.780365094
4095000,4457932.637669563
7800000,6329620.383552749
3450000,4922685.557447707
1650000,15070411.872692125
7990000,8270176.028848965
19500000,15315218.107512983
41000000,57371772.83369358
12800000,11951865.569963248
5900000,6482952.171166572
5500000,6415499.941511306
29750000,29054498.965230245
48500000,45459839.08264219
24000000,20362118.279160276
7150000,7247278.403783114
4400000,4524602.493175226
1850000,2965494.108349271
3475000,3462116.4384284006
3150000,3778018.0822206666
1550000,1838352.887791991
57500000,55605295.59614225
2550000,2696813.6879357817
13500000,15503260.134751076
11750000,10513339.184889883
18500000,19056773.09024556
2750000,2356445.513356582
21500000,32921759.756015446
22500000,21023217.858397704
2550000,2486068.9968580785
16500000,18346855.72213575
13000000,12147873.62190273
21500000,22712661.606976647
30000000,31624965.56799572
3875000,4302746.3002314735
17600000,22475835.666638024
7450000,6602612.4083127985
7700000,8310080.331013765
4500000,4412887.227331603
8000000,7430643.421492715
3750000,3259372.4282531645
32000000,31345099.909133144
12450000,12641749.320519047
2050000,1393107.3821759985
53900000,60613567.45342233
24000000,22082299.733531207
3450000,4763159.83839129
8950000,9441311.109480714
7350000,6007289.639936342
10800000,10677254.4050482
6390000,6993544.334464224
8900000,7515800.929898035
26000000,27519483.535996467
10750000,11280813.561736278
98500000,95906022.37873621
2800000,3216418.818791968
1900000,2721384.5242925123
21250000,23601073.97130075
800000,4902520.131715669
98500000,99304308.90392537
16000000,16727150.829700828
46500000,52567294.81150667
15200000,14443022.869639449
7000000,7198851.43710105
2650000,17567128.81987855
950000,2291726.358954111
9595000,8864086.550257972
8500000,7388747.286637685
10600000,10614399.614681583
600000,2823702.612857065
3750000,3585855.562818376
11400000,10721661.32859731
8390000,6197939.373633215
10950000,10512681.317834754
7800000,10745837.027915047
66000000,56677759.14427349
16495000,15220204.902217591
8500000,7388178.6635971675
50000000,47177413.88955558
475000,508353.90963301726
90000000,71625547.66136101
12950000,12623850.855418501
5100000,4641494.5446752645
33500000,36281087.79096498
13600000,18279591.237059046
9600000,11871429.36560747
3850000,3511191.406825384
70000000,77416570.6696835
2700000,2828729.3851916445
550000,676419.1484749914
9250000,8071663.478403335
2275000,2443651.409568216
875000,2785127.983685399
9800000,9778835.69799278
11000000,9670611.6319438
51050000,4863590.128371102
19000000,18671640.78496514
12900000,13833328.206955645
6975000,7989245.064061241
66000000,65169264.58311866
26900000,44569742.34008106
6600000,6282088.352251815
15950000,16030032.054700937
78500000,69258970.94422057
5100000,54084195.81613877
34800000,37561469.25645548
17800000,17336361.05140111
5995000,5971742.2685805205
1190000,1173934.5445461823
10500000,10735977.220370438
27550000,31535004.770237572
5800000,5783719.998361001
9750000,9729002.018909978
1400000,1070816.8282644025
4150000,4949441.523052808
44500000,48045554.00082463
3700000,3535171.215813504
6650000,6913799.239347378
2300000,2401840.8079966945
4400000,3237104.1635052166
7975000,8658528.909245616
695000,793357.6756868756
24800000,23876955.921591517
8650000,9219279.07804108
2000000,2327077.7881134646
16000000,14954975.655662343
10500000,11471664.283200866
4450000,4559963.626418875
9500000,7991614.933182205
8790000,8749674.127555495
5400000,6100434.274980532
2225000,1456701.777159531
9250000,9850182.779096646
680000,867450.6185865263
9150000,9023429.36330013
11450000,11894747.547712194
12500000,12274763.38285001
15475000,16597469.99441911
11250000,11733966.44608143
11500000,11280297.256272623
9950000,8897310.449000595
1500000,1154331.5861125938
8200000,8479666.476725759
23500000,18672205.031553153
1480000,1779109.859562438
9990000,9163069.849387491
12950000,19264337.509274896
1375000,843413.4511666617
1950000,1398874.4538638787
3650000,3782605.012742695
15800000,11626929.176327344
72000000,23547829.497785766
17500000,19375761.96790717
29750000,16338988.972990492
750000,831901.8384544828
1575000,958058.5927989408
9700000,8391415.074225333
12200000,10473929.791801568
895000,1087542.8414930548
9950000,9859142.411480011
1350000,1267481.2620394633
6850000,6257416.22613559
42000000,43583674.04932985
10850000,10159386.86476168
3375000,4079536.3129155426
14500000,15973406.47695474
2465000,6511180.2334633395
33500000,25086616.50424302
42500000,40161698.5811034
6390000,6736068.17114099
8775000,8978678.34610491
1750000,1189231.7244519754
8500000,17934798.02590822
9950000,9848928.423694024
24500000,20521951.404996775
26500000,27684088.35608215
8850000,9314656.139030736
9995000,12248551.125654785
11000000,10140614.05762848
6190000,5926820.4214141155
22400000,22290757.183139507
3200000,2535366.206047207
7080000,11486922.026502844
23000000,24136690.254534073
11100000,10376921.921409173
23890000,23978564.685906168
1565000,1838352.887791991
7690000,8146360.770350822
4200000,2833613.1543786605
3695000,3485399.4693643074
15490000,15489946.473059434
1890000,60268.05785593513
1560000,1279329.1714408498
1625000,1868405.2939261773
5600000,7242916.296797677
20000000,16867025.7960815
23650000,22818782.710297626
2570000,2067209.912497413
42500000,37413409.79508501
9000000,8924990.567266714
26200000,27909355.789867733
6500000,8039172.3721681
13500000,12126505.880851436
22000000,21637246.758134216
12000000,7796758.69700136
9800000,11426851.05975932
6275000,4441123.80516338
7150000,6615857.66182756
20800000,15919024.545963658
9300000,11555256.11186136
23390000,22377958.03250744
13500000,13399783.513166694
7875000,7951326.55182898
21990000,21993688.309182122
11575000,11647771.868817493
1250000,1042802.1923509374
20800000,7729805.946713926
2560000,3335178.0270039816
2860000,2836868.2979853917
17500000,18064938.980754487
6600000,6441173.281103369
6800000,5815873.299947875
5790000,5294033.924916884
515000,757929.453983383
1800000,3256531.993972031
31200000,27626073.219111983
20600000,17688075.678044986
29800000,29219801.964362815
3700000,3678377.5304416656
750000,858725.8230704525
22500000,20356791.800278235
8550000,9991345.403466124
2550000,2513861.311666584
11800000,12722124.855187591
775000,983305.6620081604
21000000,19939864.88270541
5200000,3682555.064851073
65000,749217.4937590689
1150000,1064923.2508100462
2260000,3446501.5548300142
14750000,13383690.300675187
1400000,3516752.8912700205
9690000,8931433.772450201
5650000,5905099.676905989
19500000,17373054.604540296
11000000,9729002.018909978
5975000,5915050.703737354
4485000,4851288.363380816
23500000,23311132.510657728
1385000,1148593.2035256543
12550000,12020349.980682755
7850000,7320495.280422825
9575000,9327623.081622722
9375000,8283739.908294946
8600000,8081577.809241012
1800000,2029166.3771054074
21500000,21833031.473698173
1825000,1447889.4319465174
4390000,5876442.490952474
11950000,12653313.65463334
48300000,41300681.753238805
22190000,22553335.1091783
575000,709873.3214170923
3500000,2848101.5153807593
690000,874897.8675258374
3895000,4464389.0832203
10350000,10953059.191318044
2790000,2848793.9953843863
9875000,9144001.000283642
3150000,3342793.9676265647
7950000,7169408.189601499
10500000,8955165.12069256
6950000,7024036.00704237
23000000,18156815.275409296
11450000,11785667.848721389
8000000,8326500.006559702
3675000,3682860.601970039
40000000,44500542.982643686
11575000,12499684.66495256
23850000,20120467.957535833
550000,1296357.0984916117
9200000,10129365.421525417
5575000,2983092.8561222367
11590000,12492040.948504198
8990000,8952451.42090971
42500000,41214193.066145755
6200000,9197173.668162804
5695000,5781185.097418948
4500000,4690077.374249727
2500000,2861031.164448204
5690000,5542209.034327261
10550000,10685017.915889367
23000000,22053551.17028055
1100000,10488888.23771659
6300000,5009255.424188814
28000000,28197368.63256443
850000,771600.9596883693
4765000,5211996.8940553535
1900000,1920029.9844084736
22000000,22033942.28092569
16000000,16349237.211347455
14350000,14697298.648653496
675000,839213.9467399853
9440000,11405992.45246918
23500000,18999986.469464857
22500000,19133207.463919096
29000000,32579182.73581648
2600000,2467800.7238831436
8190000,8562113.163089413
3900000,8330500.528820945
1075000,1535227.33859894
2465000,2297976.181928935
8250000,9283514.932153413
2450000,3153740.489480992
6650000,11222926.01827203
19000000,70757566.9347767
30000000,30189147.5917197
8475000,8618058.686801467
3700000,3480205.3759596692
22000000,18823468.622430835
1075000,866198.1732758374
1000000,1746298.15866831
2500000,2898458.6388637004
2415000,2435092.939315328
6775000,7277270.594740733
10000000,10887312.818712344
8500000,8597261.110367661
10800000,10720670.692511681
8375000,8545415.24889497
800000,2354879.0730300397
4625000,5472966.508842144
10700000,11494165.095568491
11600000,12211052.986426946
69900000,65061156.257477805
5800000,7266199.961762158
29500000,32191001.145906057
16300000,19070533.70085356
4600000,5070366.15985076
3750000,3507308.6657720646
7000000,7577065.112712133
8100000,8576125.557785131
23000000,16867025.7960815
32000000,6397133.740908235
56000000,60853919.0728509
790000,1562284.9857999338
3750000,3752850.359100187
5200000,4951071.965294143
13500000,12032546.804719511
6900000,6751600.841965657
29500000,30109140.005999226
15000000,22011781.190193564
7450000,7366366.64718399
10800000,10261221.649364429
1795000,2392126.693676141
2850000,2556814.272463976
43000000,38225854.42473928
8900000,7569481.385909019
13650000,13275486.875865849
3750000,3401880.597421315
13800000,33506859.637351364
14350000,15693227.952947455
2875000,2272993.397598517
2150000,7915610.502442967
6090000,6733574.460534003
10500000,9850182.779096646
16300000,13984823.887173045
18000000,20500507.914219048
4100000,3319972.211464519
16000000,14354394.553763678
17190000,16915039.274458446
5600000,7369706.104412879
13975000,12182508.88347483
12500000,14544567.1528379
8850000,8525057.525043787
1100000,1184765.9988635546
13350000,13676711.853577036
51000000,44922073.186977364
50000000,51152656.00965867
980000,1800212.3181249816
31150000,29026516.941628017
1400000,2560019.400323695
8250000,13183740.146070486
3300000,3339072.3023718093
3250000,4134108.7259429526
850000,1117361.0366043209
4375000,4506452.90140306
46500000,43318800.01668753
4975000,4675043.703881085
1500050,1927765.662474373
775000,842053.7692194224
4580000,4328233.670575062
1900000,5879299.349599841
38000000,35997319.641873196
7150000,6615857.66182756
15250000,16097633.571828993
850000,675158.2523526507
6700000,7799905.684891186
6200000,9961249.232611692
11950000,14495693.766149584
6950000,6838651.972179963
1975000,1964204.1150761372
10700000,10552837.14693772
3990000,3447663.2078736485
8000000,7929874.71433822
32450000,30179924.56189609
38000000,40388355.557992086
1695000,2869005.7806623983
4290000,4064920.922483316
7550000,7441396.916481254
21000000,21226256.77066737
645000,8897512.043884147
5200000,8833458.092701115
13800000,13797574.113058176
11000000,11411132.764723875
6300000,6574378.333688555
3850000,3714707.0484479885
3750000,3116278.6618743185
12875000,12743293.412036153
500000,416598.4464046869
11500000,10763387.812591944
13000000,11401334.987194223
32500000,23037967.469384756
2700000,2118274.3348003873
23500000,22163483.569035508
9975000,9267677.421552476
9590000,9237671.94679069
14350000,13016232.085413016
420000,1725526.9795645818
22500000,19967817.138792627
17500000,16241854.497522196
2700000,16765829.404225713
7900000,8931938.60233467
7400000,6638113.820584927
9850000,9961112.271630455
33000000,26647166.12040896
9875000,9144001.000283642
975000,2531706.4121589763
23975000,25352577.00798459
21800000,19964961.21383222
9975000,9992132.822939795
20500000,21233749.2091032
4300000,3026184.7769857557
6000000,4246694.078831527
10600000,10616149.801172903
5800000,4993683.578985606
20000000,17755597.147715874
775000,757798.6271705645
7675000,8859757.445315696
9875000,9910338.771678796
1950000,2107815.1118974513
5575000,5294033.924916884
10500000,11112748.713948006
750000,853147.5271234319
11000000,11421185.250407763
59500000,55854343.821923725
11200000,9988563.675160836
6750000,5761769.303333076
8300000,8414819.945222823
2200000,1274459.5434209444
16500000,17479168.28377473
8000000,7281870.268086242
13500000,13718306.102876637
25000000,25960388.807357393
2500000,3766020.3760087346
5650000,5905099.676905989
1800000,2513114.5294979275
8690000,6898027.760716397
