Actual Price,Predicted Price
7100000,8209867.547140749
1490000,1253701.839282197
1225000,781606.5146927102
2240000,2205922.2376693445
3750000,2892676.610418612
12400000,11584446.754248977
11950000,10251750.81580225
14790000,12604159.980143327
750000,791214.4954023847
3650000,3834073.9602356656
15250000,15072356.569142165
7900000,8945833.956374252
1850000,13416081.716263372
10850000,9682889.396917365
5695000,5672503.531252686
1750000,2756067.732900994
4250000,5497552.458955715
5440000,4854924.05014816
8600000,7563702.482982917
7890000,7677674.492628944
26500000,29483461.30174698
25000000,23618886.63735118
4275000,4522393.565525949
45950000,34485064.37631268
10200000,9566147.7487528
7600000,8039288.879921994
1975000,2559815.1066749715
15750000,14123554.10959611
17000000,16564961.934281649
225000,701464.2947033774
23000000,22125571.871905632
7750000,8030226.732931315
9990000,9073826.375582367
15900000,15446446.983107053
2800000,2668967.3650721754
1290000,669534.1446350886
2650000,832448.2974226718
14900000,14737286.77200525
18000000,15081005.321140653
11600000,9321326.227664797
11000000,10873073.934319228
27500000,32507923.701368593
43900000,38560562.30300061
2925000,2857995.2225403204
1450000,1566204.111188483
7950000,8337894.132754003
33500000,37221093.205463305
8450000,8510421.864312418
1275000,2046425.5596495846
6600000,5985604.92531635
19800000,19040552.207444318
13550000,12714852.835487304
1645000,2315787.9426238667
30900000,30448072.868630975
4750000,3848928.275818208
5650000,6331834.25252248
760000,977112.0696175784
6490000,7053204.717343074
8350000,8086763.620769771
18500000,14509457.991583137
9875000,9285326.439647684
36500000,35494694.09670858
11400000,10286642.947961967
2975000,2870339.8506916245
49500000,41503449.01341862
18300000,18317810.952322908
3795000,6298768.330665182
13999999,11788548.391017275
450000,821416.9890699355
21500000,22216445.943858124
21000000,22515800.19005649
8300000,9643472.770127546
7900000,6249012.737109104
5475000,20486254.815426856
1000000,5771145.770906724
24000000,18813365.27353517
3885000,3847273.2233590693
2550000,3474178.2085119467
7550000,7218965.605564524
11000000,7779449.848422677
9200000,9047196.702742971
6500000,7375212.387056804
1290000,1870700.6892157935
3425000,3355267.9026664468
9750000,10144333.854242
9650000,9888189.488025226
8700000,9061149.315842122
2000000,17786114.152864665
5365000,3264052.87252387
10700000,10064778.913546829
17800000,17576960.560990095
8500000,15690761.619635744
1450000,-1607582.6258905747
9695000,8323242.22734885
9750000,11349713.708774306
45500000,40728217.94006622
2500000,4167550.787556601
16950000,19271756.59194748
97500000,93591311.46273164
13300000,12707453.320616452
8150000,6885840.041948568
22950000,23372422.846530832
10375000,12044334.007224541
3050000,3490132.374239231
6550000,5706435.903133638
5650000,4130198.229145871
1450000,2854208.0888463245
6275000,7023209.61443199
1900000,14786838.190198753
3675000,3480480.6025670646
14995000,15987293.407184472
12575000,7871016.02463259
9850000,8340135.877962314
10500000,9889793.631762356
9850000,10045628.690007687
1675000,1255818.7711242498
675000,1190502.4573699587
15250000,15310291.41956815
23000000,17019817.19849654
10300000,10488022.02196237
950000,854035.6053715718
6950000,8839465.505184334
400000,726240.4503706329
790000,1091734.2112959083
46500000,42606636.51522767
13800000,11195894.010126706
11100000,13349157.029231856
10800000,10780198.865766147
34900000,20167557.1421169
3975000,3136532.6241487507
4300000,3656340.1227441295
9000000,8765600.975596512
5500000,6855439.773260765
10500000,10818326.787116146
32000000,26212043.29816876
12200000,12459717.784201058
785000,780132.0315852793
2800000,3375924.233232023
4050000,5156329.028489289
1975000,2877549.7780296938
15750000,14945097.648703374
15350000,15864968.972945753
1850000,1795251.7351032398
4590000,4955832.015405216
11300000,12780056.323795248
8750000,9006864.359379563
3450000,3008716.37064757
74500000,76099265.92414315
19000000,21217310.551868297
13500000,13889348.13069148
2150000,3017671.906833211
1395000,1163252.572744592
2100000,1733046.9246369097
14500000,10278950.386041285
1140000,1020888.18118633
7375000,6871159.56910589
3500000,6035899.505668978
8300000,9032008.132967716
16500000,18396867.057292033
11500000,13105154.687444186
14800000,15276681.757210162
9850000,9837683.605918927
7650000,7269244.374471253
48990000,45481496.87679231
2990000,2872818.0121159186
6700000,7365203.111513717
840000,888793.5742332571
8250000,6851118.417017164
12400000,13383243.838557303
1400000,1709095.0279841844
7800000,5803803.8610335905
26590000,24966153.586516853
1500000,1817722.7599633823
5875000,6611700.95716871
2890000,3173439.641524895
34500000,38810625.418293186
1540000,2007456.62302629
19900000,18396517.026151806
16800000,14578471.305413652
1675000,2615830.048782506
19700000,15867475.0656501
19850000,18255819.48561984
765000,939786.1888272153
6800000,6750367.515664611
8500000,8836672.550520187
8850000,9543823.499672642
17500000,16299199.059225217
620000,1258615.6625799753
7200000,7497537.955537559
3200000,5121991.083539387
65500000,64942290.68669983
82500000,9311014.007828886
925000,914771.2852115161
1650000,1963088.1064911806
8890000,8926850.73430078
1250000,3124401.2946066535
1850000,1737815.7189511678
8650000,7520830.999629973
24000000,19648988.52062075
4295000,9962230.338911556
12500000,11568909.164259193
19500000,17262681.889837757
4350000,2944919.0407572207
8200000,8125837.924006348
10500000,9694634.47286344
13750000,13491465.315361308
16800000,16541544.236886922
99500000,95700928.31339832
21500000,21913848.040920105
2200000,2309505.3723171293
6875000,7080841.938706547
14000000,8556152.538010418
2450000,2984216.616437249
15500000,13988528.765455734
15750000,17714004.30169269
1000000,1114437.4898837637
1160000,1134283.3331359948
1290000,1627727.618002088
6400000,5918832.105809532
48000000,40898235.30275686
5190000,5901422.007413103
9250000,9858671.761805814
14950000,15202911.80683044
26950000,25946452.12250711
3550000,3287678.7062390237
7600000,6954158.92999944
16000000,14756041.59564234
7500000,4705317.90873716
12600000,12362557.14782168
975000,773491.7904560551
22500000,18762134.245304596
6390000,6187355.603538428
14750000,17338772.832696162
44500000,38486754.76189422
1700000,2042402.291531423
1475000,3954311.6014574333
13800000,14042319.034377487
13950000,12062948.807706712
9000000,10469109.745062
14990000,15102136.403882287
750000,1015561.2670050018
6070000,6170928.470095997
1800000,2873374.936661963
11500000,11499935.259311045
37900000,40552961.61810777
8175000,6476134.554881114
23990000,28270376.14060612
39000000,38213521.59384685
3550000,2622311.3184276195
18750000,20354090.147462856
9700000,10167900.78884337
19000000,22775705.93246656
26500000,22925263.3246966
16500000,15842913.856192274
9380000,11441058.548820063
3750000,4774655.066887645
13800000,12862977.645067552
21850000,21766213.08134364
8200000,8297544.291819051
6350000,5377391.775334284
14500000,15423550.430520171
3300000,2494998.588121917
7390000,7763651.144145423
995000,1395050.4538238219
8590000,9009450.704629654
10850000,12304095.732548628
29800000,30448072.868630975
7860000,8148063.133043735
5290000,6801439.47932791
6790000,12178048.134461563
29500000,29811288.86591775
10175000,10189284.309101539
1000000,2645867.3475000835
5450000,6994192.618576199
2250000,1948001.6386359204
6500000,6513039.404254645
9800000,9580473.722222675
3250000,2858154.456537153
1550000,2254687.385162536
7350000,6486605.279980711
12225000,10513860.345416633
4780000,6855320.5928943455
22000000,20788387.22007756
5175000,6118612.860313072
21800000,13279105.074193226
20990000,21641212.948376913
62000000,45809970.4596379
24500000,24643121.505716458
4400000,4427462.002692424
76500000,41960799.59393082
10275000,11489135.732107263
2975000,3490132.374239231
3095000,2476506.4034504206
1300000,6395133.603735224
19100000,18225692.953336593
4495000,4099219.6665505003
1180000,1363934.018765653
1015000,813359.1926154555
43000000,44032734.23072366
19750000,19036354.99269964
740000,894156.8697901451
1850000,2163871.589428919
27000000,13461294.30518778
27900000,30650354.489553742
57500000,64972439.73051571
8475000,8483925.22092694
1450000,7369189.818289001
850000,1528702.7150891416
9400000,10155292.836074287
14200000,13233005.309042025
1450000,2223812.318875191
12450000,11722571.837379247
26990000,25071462.298796833
4750000,4422305.050356679
10690000,10655211.050060282
10500000,8571811.986527294
7200000,6600915.382512009
45800000,49214572.827430025
27500000,26084075.74735957
3675000,2131002.6657685074
3100000,2383295.4336491153
4290000,3663267.0687475763
15500000,14192941.911049401
10700000,11237148.093461543
24900000,24394206.34859173
2695000,6174136.9981964575
2550000,2280558.3214646555
27250000,19733462.426368415
1950000,2461424.5954215857
500000,2000179.4819945614
10350000,12590843.865450382
21000000,16179168.291980213
77500000,79488904.31194507
4750000,5542247.598845206
8590000,8159808.768964122
680000,866228.2427185284
2425000,2377105.4332589363
25400000,22852619.769460678
12900000,13415270.674920328
2700000,9536997.766787097
12995000,15684354.87180051
10500000,11454186.230953814
69500000,66375097.52234465
13500000,14010357.313095588
8550000,9097185.800618118
7950000,16485509.389728874
19000000,20173776.702262927
2700000,2803236.328828216
3100000,3127198.032361164
9650000,9299376.66391868
41500000,46128137.17614171
56500000,53608068.53491092
290000,801585.5682098309
16550000,18436184.392582376
9450000,9057180.587140478
7550000,8549024.656114575
2240000,2410931.4192452724
7195000,7876330.0533135105
14000000,13569486.884110006
23300000,31227626.475375284
8750000,8840422.815705372
11900000,13558947.0430125
590000,1210849.5053433347
10750000,10581267.852674058
3725000,3495794.3358207173
2050000,3514812.597392036
26000000,25116650.76544931
37500000,38560562.30300061
5590000,9261849.096138027
13850000,14661816.26567937
590000,821379.9030500377
1890000,73417.83419405729
6995000,8297065.402731074
7675000,7505605.573636319
12800000,12775864.079188397
42800000,63206293.88173406
1420000,2057540.2947699756
5475000,6406295.116871222
2500000,2128037.9105262957
35500000,37025979.25281486
12375000,13295679.588858796
1925000,2043108.456841421
43500000,46951610.86120401
1700000,1812881.3596502135
6750000,6745749.718949136
2290000,2721292.4589036433
15875000,15413245.728227166
70000000,71832565.94359638
29000000,32158444.642876368
1050000,1031490.4283336977
31500000,28603123.25071657
675000,1151896.707360958
21990000,25058864.842751883
10900000,11348558.466096751
2475000,2757643.353965906
3390000,4350885.2997182375
6875000,6580816.891824359
10500000,8008381.6969915535
15500000,9059240.500259493
1750000,1982278.0639268903
15450000,15320466.421851022
2250000,4412193.790414211
38500000,3685918.357508485
2975000,3802180.8923651944
1390000,1936968.1883507187
1600000,1111006.1174074167
7450000,7066959.827802904
9850000,10096611.76956321
15490000,14049936.75831638
12000000,13447519.129276156
8075000,8308840.002727561
4500000,1735504.241883059
6200000,8108630.603931202
14150000,15731955.24258096
10300000,10279563.401238201
5350000,7777070.299287955
11175000,10818326.787116146
13500000,13196971.649756137
85500000,80518427.25448161
12000000,10047375.064784018
1800000,1350041.5432431025
36850000,32896106.661319517
1650000,1955755.860903383
2375000,2976024.4326221794
10500000,11496936.796859369
9390000,9985787.257977528
465000,382534.3581413375
1575000,1960869.333552668
13000000,13349571.821837328
950000,935285.937506652
3475000,2212142.860644527
16190000,19884069.333325863
10700000,11266900.560101135
7950000,8353641.069259605
760000,731235.050817638
1980000,3780545.844851409
12150000,12623348.475641927
10700000,10127462.036509546
9350000,9580982.52295631
11750000,11805277.957924437
10800000,9742004.383041581
380000,940084.6664146397
9650000,9005012.982206065
428000,952797.301143043
3250000,5753875.596775221
6200000,7767261.582621099
14000000,12204098.256235495
82500000,81868899.01323286
3500000,2892676.610418612
8200000,8435325.336933367
480000,3333976.479978955
5000000,3432601.8307256238
18975000,19921965.779881623
6100000,6933768.126740179
440000,631762.9966238355
1100000,1784103.951729606
975000,991907.5487062862
6290000,7146721.962817105
2975000,2895380.0581030156
2980000,3017155.0677114464
8300000,8455639.881231723
7800000,8361018.241865802
3100000,2106844.5037317355
17000000,23219350.351218227
870000,787359.4228720466
24500000,23943681.86322465
6000000,6654711.596383461
14950000,15229534.18560449
2500000,2297190.2839316884
7800000,8300686.92082214
26500000,27336117.444910448
16500000,16257692.744603075
7900000,7979857.484163624
9995000,10360486.01943286
1600000,278086.36041078484
5990000,5086030.358429181
11200000,8219077.954263932
19500000,18922952.743817274
2500000,3115624.1247353316
7650000,7472562.691196464
11150000,9334994.768771112
2200000,1978551.7670738888
3875000,3474908.0817714552
16500000,19311372.07488958
1750000,962615.6214232815
3500000,5122168.864192237
11000000,9734506.781650068
1600000,1715656.9154001572
12000000,17636211.908422947
6350000,6138039.940231442
13900000,13686223.625272509
17500000,19669161.961621452
45850000,55733647.59471797
2700000,12216620.84734371
5850000,5411551.01522414
2375000,1983490.5574327547
10500000,11401651.011575717
2850000,1857719.2375656944
19250000,19113345.719832923
5750000,6994192.618576199
12650000,17084218.832978472
42500000,45485131.6253591
15500000,13934308.543730196
4450000,3793657.953585722
7000000,7083922.528340241
2895000,2619094.979471623
14500000,15251512.229934247
16850000,15186457.893712675
5395000,6418955.0652524885
6990000,7322849.602363415
9275000,9464129.744554553
8400000,9609731.75297021
8500000,9280382.399129506
1400000,3653927.4537373907
800000,2196991.0897906697
1985000,1336817.497045451
20000000,20529003.94280687
24000000,23268706.134160157
28750000,26013874.053346325
