Actual Price,Predicted Price
13300000,11416363.9925933
675000,1931809.5867017976
31500000,31337676.094930172
32000000,30356871.00384019
8495000,11155675.898730237
3650000,2493872.374084566
7090000,6459588.619637546
8675000,9681133.897758022
7450000,7733494.904040595
21790000,16559400.11681337
22500000,22556308.663458407
3725000,2961190.54315133
5590000,9430690.791813597
4425000,3850263.904040399
1535000,2326525.428385407
8675000,8285879.7146264715
6990000,6818912.419665929
925000,848254.7124256344
7495000,6574021.867509713
2000000,2359336.1530454922
10675000,9846066.48407016
16500000,20102286.667737503
5365000,5437306.048081979
9850000,10277626.667390168
590000,1021806.9365650519
17200000,16145785.129028495
10700000,10329414.363195801
4790000,8583517.687670209
4150000,3874106.0680987854
99900000,97611817.0372533
14940000,13829774.124093099
650000,839063.065357642
2550000,1749339.8291279553
22000000,22586210.478829548
1600000,1899352.6934611846
3875000,3353869.285224483
2290000,4231720.23017295
5985000,6007706.996631051
22050000,22625649.416107256
13500000,11071567.388557876
25000000,29177299.472675607
44900000,50183532.97408365
20000000,17848408.789810125
72500000,49566770.85563563
38300000,49192042.07311326
72500000,76107091.6919124
6950000,7459137.115135387
9700000,10100036.588614445
2250000,1498556.0797939955
5775000,5629223.714754313
6590000,6586682.401770657
3600000,8854442.129691733
42000000,39557026.04634081
4375000,4751985.6406900445
310000,1428253.1420958862
3750000,3730160.7077854015
1900000,4045491.320791345
9500000,9908766.541323
45850000,55908105.76640764
6450000,6212454.788584087
930000,2119757.6884573735
4050000,3782700.2759540845
7450000,16799727.17986659
7225000,7152290.865638056
7690000,8982321.466059398
5675000,5449324.394054484
7250000,6948125.565937089
22500000,21852270.527518257
6300000,7680547.8778554
6400000,6930234.2841412425
10500000,9037472.62172366
1620000,2552479.226451482
6490000,7390337.066791892
2500000,1782204.0289343575
21750000,24855255.82734056
15590000,16191282.832713664
6875000,7490451.804490738
1465000,966585.9935422487
2750000,2132396.1056734924
8350000,9055697.610336991
7550000,7127319.140834892
10600000,11044571.983396757
16000000,16640280.225572277
46000000,42672518.135191746
6550000,9061848.23432829
7800000,7693090.12844174
8400000,9095706.182184335
580000,733829.357739837
46500000,47218966.548418164
1800000,1875881.0718999759
2850000,3447942.147460683
23600000,22963859.77898972
11900000,12440649.778227622
22975000,22065836.223330222
3725000,3468480.8526925547
7150000,7448522.267908957
11700000,10473381.507403737
28500000,26577489.113906503
23500000,25749661.78800642
8150000,7143390.07650576
1200000,1317974.643639613
5890000,5783668.3769168705
2100000,2254794.572498488
14500000,16170122.741673732
3695000,2712035.5730761806
18000000,19424294.79609326
785000,1404780.6217069358
18500000,17156561.985065233
15700000,14890477.02894983
6750000,7819313.806201385
11250000,11147806.73665875
8650000,8786569.241843157
6900000,6748363.360849767
5125000,3283680.268462191
26200000,21126385.361310147
8790000,8923053.066005988
21900000,18285494.57734418
890000,1055749.3522212924
2785000,2883458.6245963937
7650000,8040191.231671698
32750000,27174393.52309848
13750000,11736753.012849255
98500000,98924499.79610588
2975000,3470317.793471697
2550000,2890251.0438949233
3400000,4440325.291541585
3800000,3382302.8348538
6475000,8493321.681102803
2000000,745786.6464188568
71250000,66301570.83609026
675000,938335.5156147062
7800000,7905133.699055302
62000000,60330058.18034701
1015000,670036.5647403536
2965000,2881453.0658313464
19000000,22864184.51446967
41000000,37960887.87049585
3150000,3463807.4882037053
990000,934617.550155752
6885000,7607284.572566197
19800000,15737081.588406185
23000000,23235184.357223503
26000000,24443469.60964247
9200000,8959222.056456028
10800000,9765503.054911986
17000000,15482153.530057333
7150000,6670222.718170069
3380000,3377019.9855270986
99500000,96424828.46334916
1540000,1235685.198152933
11375000,12022202.031003827
4400000,2695336.2207805407
11100000,10742530.189451704
22000000,21321181.834249735
10500000,10244197.587130666
17900000,21258037.945639882
45500000,53289636.52416972
15250000,15714019.686417758
7590000,6928320.035250594
16500000,17719016.23024625
11200000,9043375.719640514
8500000,8066913.679791519
2265000,1666699.7913165868
8950000,8963954.949472671
10850000,9796415.081896221
15899999,15611275.145474205
6730000,7132503.730604148
94000000,98528665.88821927
15490000,12764564.663216319
11250000,9665986.124848222
11950000,12499733.366180835
1900000,3242187.603351354
13000000,9809721.920762958
10500000,15942505.420914091
11450000,11461652.313434351
16400000,15776427.478623597
1250000,9108992.672040505
4000000,9362819.04468843
21800000,23309998.28502397
1160000,1260535.6807807551
2400000,2965225.347482183
14750000,12780855.686209498
14850000,14478297.99631427
2900000,2334186.317074205
7800000,6228880.6855623005
9800000,9088520.480664926
1495000,722413.1180513334
1065000,750871.2341086771
2275000,2387968.7695334116
2675000,2670456.8874550997
1600000,-702858.1947458753
8500000,5005333.187565601
8150000,7188035.983236851
6490000,7684089.106934858
7800000,7863794.723647225
48250000,44819817.3804553
3150000,3286505.8143188227
7495000,9865890.798527919
12995000,11432371.039031064
9440000,9778189.894766891
8300000,8160803.159722187
11000000,9452011.458208043
6390000,6076356.166266021
6550000,7437984.840504897
1390000,622625.4651229235
91000000,88223349.4348992
950000,1003658.5715756617
9350000,9269431.268135242
2850000,26549571.335070312
11000000,11168228.437119376
6600000,6305403.414470103
8750000,9822165.807254076
11000000,11349892.482586285
560000,764512.513804268
35000000,33945562.52781148
1350000,3236738.0808198606
600000,610722.0108032156
22800000,24559096.24130225
25500000,24873095.6220903
11000000,9503471.253429906
1450000,324269.9676656641
11490000,10598235.871263148
8400000,8993266.246361187
3575000,3523902.4203135176
7450000,7263184.229660831
8190000,8982321.466059398
11300000,10701715.448601369
6200000,8643680.317289876
1550000,1196049.090455861
7550000,7299988.438057487
19800000,19849504.994126577
30000000,30271075.016528692
17940000,17085309.867368165
21950000,23012259.20986507
2250000,2701604.8875727155
2550000,2704650.7809593924
1625000,1348886.1280499648
4850000,4485002.738291181
550000,877473.3245019905
6125000,6241679.487381259
21700000,23228922.89449396
4950000,7073197.564282973
10500000,9825042.069059225
12250000,10708914.67949391
6700000,3156525.97253631
1885000,2308794.3521892717
11200000,14885910.383481847
8250000,8979388.240709882
3550000,3322331.895477113
9500000,8234099.7970182095
3950000,4472233.286636902
7600000,7630033.819274449
10700000,10695469.488437153
3650000,3119857.928309109
34000000,37346245.69851289
32500000,48845014.57094012
3000000,1928114.8055929462
795000,953640.2753477591
8950000,9007106.877034713
9500000,11218668.40745882
5550000,6235969.803667939
17400000,22047460.43768428
5500000,6244903.735250207
4350000,4398358.407338541
4500000,6300847.875396099
1200000,1144662.0190373259
4750000,5319230.717067862
6475000,8414603.136369815
8875000,10797841.858818563
2500000,2669615.863794438
14350000,12461916.624331351
10900000,11167975.525709221
2875000,2489620.7571693505
18500000,15919863.547541574
11500000,10077005.319647007
3000000,1876646.922967487
4425000,4297061.265898538
21000000,20488837.086501185
5200000,3865348.0350647583
1500000,908172.4428097832
2300000,2970050.33542286
7650000,7289273.18428412
1425000,1225664.1377899009
725000,815382.5238308556
55990000,58979688.991080284
1080000,1613148.9270151
17290000,17085309.867368165
8500000,7613008.652250833
2090000,2330504.1549952556
3500000,5189011.901210523
12995000,18052272.62922757
3290000,4563002.816243799
4275000,4490688.6258304315
16700000,14540783.222025963
12400000,13649999.896075811
8500000,8977373.72232613
7790000,8619189.39180797
22500000,21155792.076901868
13950000,13572704.94553922
500000,1512187.148113064
42500000,33042783.05001373
1290000,1498556.0797939955
12000000,19781302.912514918
35500000,32766972.706464734
23000000,26329048.65468217
550000,873592.0264054334
8950000,9413506.225968646
1950000,2188947.214997545
17900000,16358846.2196333
2250000,3977211.3216990586
2975000,3262151.035577702
6800000,6952774.992084526
5700000,6406723.755720138
6550000,7363024.746032219
16500000,16143130.749984495
9800000,11307593.111799391
5650000,5419653.208385673
1075000,1926233.9921546318
8150000,8317520.047850493
49500000,50054204.2574302
6000000,7580026.326731292
8950000,8722939.181590782
14950000,15660239.40058374
645000,8989138.368568612
690000,875908.132923019
6200000,6197810.705842328
795000,1008388.1634677693
7500000,12332781.987507483
8650000,8979843.539019955
2100000,2148410.424334827
23500000,30026560.733714003
1369999,846422.4676595436
4625000,5555083.841090197
14000000,15291708.32268756
11000000,11819359.166926878
2690000,2991175.223643939
3950000,4080582.797419164
4500000,4600180.869584408
3290000,3214959.5329705374
7950000,7344569.990996918
6690000,8073447.443305429
3900000,3611158.3388711023
2750000,2318810.0083117425
5775000,5563176.264159756
4200000,4383610.47608953
14500000,14062956.865213292
850000,868535.5854585452
1275000,1059421.4383699715
925000,799072.1503891476
4250000,7391720.7192929685
9200000,9122541.34738432
25000000,24078785.265612412
36000000,39854269.24441746
31000000,28577402.987585854
9950000,9067667.994180057
1850000,1463137.4218787632
775000,2594330.143722798
4990000,5537301.406218186
9400000,9809306.75859836
5800000,4983391.372450063
16800000,16859698.224094275
1200000,1622322.087145971
1025000,1028729.2212260588
6950000,6482715.165688779
9700000,9275107.477055116
7800000,8280645.250722794
9990000,10323636.193687374
37500000,34725880.88744719
12850000,12392483.583868854
2400000,4958104.219980551
10500000,10757618.675295768
21500000,21416414.285170496
9000000,9560837.875585865
22000000,15750892.625257533
5600000,7166035.048752852
22900000,10605901.414248178
2995000,3156841.286531917
4750000,4059501.562859043
58000000,35695761.57551952
13500000,12494059.908557165
25000000,23223807.81751617
5800000,7615032.032891142
5200000,6839133.249473478
11500000,10983704.50281308
27950000,28355433.08615175
11950000,13124619.551698698
23000000,3317163.8732404327
7000000,6895174.23739937
29500000,25495938.43085637
22850000,23833922.994741615
1350000,1089516.7972395818
43000000,37416611.61627938
940000,730927.4745528783
14800000,14772622.763200458
11500000,11120233.652600257
1810000,626340.846990792
2500000,2930328.736402386
12000000,13148877.665167416
1900000,2636351.098950365
8000000,7459137.115135387
80000000,67831468.05573653
690000,1651906.8775862502
13500000,15702597.340380995
8375000,8108245.209922364
9300000,9536272.924273573
2950000,3242682.044867948
16500000,15767389.86352178
6690000,6551246.3580503
11600000,10970487.991980275
4100000,4325589.278026179
2900000,2596691.0512200696
37500000,30216862.192491237
800000,543477.942306601
11850000,10380365.317268886
5990000,5918158.590262181
2785000,2378478.1268428145
11500000,10708508.767058792
2800000,5052893.44378358
3500000,3567088.856512497
4860000,6572379.731133207
32500000,24771995.62503013
7050000,7006231.807103548
16800000,16376466.832114674
3995000,2858558.2969801244
11600000,11474076.031606184
7095000,6958689.183152575
2000000,3005901.541408336
1350000,705771.3043817546
5575000,5570442.594039054
1430000,2440215.021333595
16900000,15160866.05828915
550000,818683.3695700656
27500000,23584041.54659705
4850000,4975869.214766579
28400000,28612739.167972613
6800000,6001550.765767671
1250000,1698831.0082706292
21500000,16186122.17812829
7500000,390963.5532394713
25000000,21722007.46783998
79000000,82270651.2986406
3500000,3447885.189890595
900000,752339.1555674269
2450000,2792161.630704824
21000000,19468545.47316183
595000,1197531.419120669
25000000,25278009.98685979
11800000,13627670.809551025
14600000,15690102.822257472
58500000,47217591.7047271
1280000,1088007.7968507137
2845000,2917110.9726230972
15500000,15522217.580535192
8800000,7874325.437907078
1275000,1832412.4082349609
7190000,5198551.582418702
25600000,22323737.86183653
16800000,13599825.629267082
650000,3452918.209792232
38000000,83720529.85494922
780000,982684.5289206293
11000000,10217399.763520857
5425000,5751734.77137469
395000,421461.38408173516
4350000,4309496.0600191355
1750000,1912997.1656219615
4375000,4416884.842288361
18750000,17533567.864854947
6650000,7021267.460765544
14900000,15020294.547933735
5400000,6235969.803667939
17500000,18500210.503033943
985000,1944434.0751050778
5490000,8583517.687670209
6070000,6198023.176006363
85000000,77011332.20938577
1990000,2239146.7678555353
16500000,7862502.046329283
51000000,48064791.42058923
11400000,11167593.216710804
20850000,23207068.492755156
9950000,9411770.551608525
12050000,11492102.3863534
6450000,7218654.668091717
13450000,13456124.932685966
2100000,260528.78201600775
2850000,3350285.359921887
13500000,12188926.449741336
2300000,1897171.9639528652
5500000,4585024.439956216
5800000,4430642.924626556
4200000,5812216.814187561
11200000,17532813.092346005
4350000,3508197.0738887647
25000000,20012055.767004248
12800000,9368424.855634103
26500000,29730606.57708388
8975000,8943804.406338405
4650000,3799290.3332613036
2800000,1853476.7324738663
70000000,68751327.41064371
5250000,4508274.592387716
1790000,1952488.2670269115
10950000,10622560.263146492
6750000,7011154.4910157705
6990000,7103116.785753344
4850000,4251430.502746208
10700000,12014795.487332134
5550000,5591520.048882861
23500000,22362394.54726515
36000000,29272496.785887603
2790000,2917902.316600764
10625000,11147806.73665875
