Actual Price,Predicted Price (LightGBM)
4600000,4517195.391795971
10500000,10746654.482884806
15500000,15753890.878965624
15750000,14828202.149696121
4200000,3510176.2810065644
5750000,6405436.634916144
17000000,15168911.54283523
3450000,3715440.409124564
690000,1047581.4465517962
12700000,12809568.667822355
12850000,17323890.944745544
700000,1014278.1517149343
2580000,2091084.9531752898
3650000,3351572.602432151
9800000,11286480.807255695
19000000,19506363.62895481
6690000,7469603.584227605
16000000,16632932.666432433
6575000,5686035.386453567
2185000,1585122.8048338112
7850000,8975161.134967903
11050000,10788417.189442204
2985000,3486457.366765373
2850000,3344694.353381174
13000000,13831753.307506783
1200000,1105745.4298554487
