Actual Price,Predicted Price (LightGBM)
17500000,15005813.104630759
975000,915267.0055130431
3085000,3288989.693632838
11000000,9974174.831949119
985000,1328443.311440788
1050000,2115481.8372027366
19500000,19688517.56149166
1200000,1254145.8428948321
9400000,9815546.532319633
19200000,19078160.201258842
3500000,1555391.9788526283
6200000,6198389.917911383
3000000,1759999.2759066054
8500000,6264900.7938749045
2950000,3211308.180819813
7150000,7640020.2144338945
13990000,14053824.455239307
7390000,7173528.397971857
300000,722381.8573692449
660000,6418842.373259715
5650000,3535201.0927599887
21950000,21848570.77853205
7850000,7353447.17749549
10790000,10737366.750384353
18250000,17973283.05364502
6350000,6030208.655554588
57500000,55134275.79985687
18750000,12599799.436517939
14700000,15386568.877171421
17500000,19150740.059070606
8500000,8598081.9291864
2500000,3443987.973766142
6975000,7173388.630023563
2900000,2589905.820305371
8600000,8500614.077618336
10650000,9802868.004531292
5600000,6450335.3401994975
62000000,72760828.01913494
16300000,18153086.452184226
11250000,12484860.332957394
15700000,15777790.802914085
3800000,3750991.6982763195
9875000,12816477.450392917
8500000,8579375.563045183
48000000,52860669.69962755
49500000,42322287.24883114
29000000,32027200.53139545
3675000,3490215.500016666
13200000,14798261.345728243
1850000,1050551.891679857
6950000,6408154.64047928
4900000,5316571.948330674
19750000,17898748.64213298
21950000,20836419.803426586
450000,931612.2070841192
9750000,8518858.069705002
1777000,753754.1156678506
27500000,29119191.547909565
19500000,18996035.429240007
5400000,5236194.1780545525
17450000,15796204.09174989
22950000,21785354.64201589
8365000,8137099.013701229
7375000,7392086.9503840525
610000,1072050.8596199385
2990000,3317740.3019951666
7500000,7788382.029255984
5500000,6669929.317357611
32500000,34537166.729737744
2975000,1801900.919901886
33000000,33143746.989244945
10875000,11011426.729008945
18000000,9857115.196874272
24000000,21803550.369785402
9800000,10701901.745844044
1840000,1738096.4989447237
1400000,3051195.1312142992
1800000,1826282.7292872386
13550000,13724338.181081608
1550000,1495579.5942941492
2690000,3930081.344220998
27950000,31972392.559746508
9349998,9011687.400771111
27550000,40458917.94282328
7590000,7708795.486622999
4550000,4342773.858866283
1850000,1913198.8560395094
6900000,6500825.64362601
2925000,2279219.073425905
580000,1480946.0021475982
36500000,35312932.450105116
11900000,11654955.981269239
9775000,9004206.118399596
2050000,3408085.740161418
3100000,1230681.5667206203
2950000,3123541.366995832
19525000,18706687.79125221
6885000,7025482.457196279
550000,393773.24752459675
15390000,14450197.708012665
2750000,3212560.1826678636
39500000,33811450.22465731
8525000,8251545.005980332
3750000,4002319.911748043
10700000,10169375.859589055
32500000,34886307.21068801
20700000,21435626.130130857
3650000,2801995.1316603967
13300000,13230746.197943497
2290000,2070100.6723056696
4650000,2014716.4990174714
5675000,4061385.2738073007
8550000,8573149.630986258
900000,876407.4663898577
3450000,3968424.923077804
10800000,10970066.001070669
8375000,8581406.39219545
19200000,13563477.64167759
3750000,4294543.881085484
725000,1060636.0623090372
585000,-140025.223270991
63750000,63825620.2893147
19700000,18261498.83884851
3600000,3074519.393918182
4095000,3340885.3828656874
11075000,12605663.569551205
650000,879045.162853943
2225000,1652093.5948835374
11500000,7446021.9163549505
7490000,7248232.952114466
7390000,6763097.9050801275
22350000,22832539.57413422
4200000,6485600.914275398
4950000,4501474.441172565
3975000,20855247.672273926
12750000,11580480.207773793
2600000,1925499.720557272
55490000,57778100.76913427
1375000,324219.0416703164
9850000,10877642.411678007
10990000,12582396.979070337
1250000,2811479.3893241114
2830000,3087104.710818549
8200000,8194044.301999792
350000,550559.5759614835
13900000,11308828.343355155
29895000,31896017.20177504
12000000,11165864.99925161
5200000,5561888.943236826
2800000,3501132.844970779
32000000,31621081.505257696
9750000,10445955.254096663
49500000,39273049.60642327
11500000,10800877.081806272
4650000,5494803.893676485
2200000,6075644.555160867
3325000,2832107.107450482
9850000,10191494.09277215
13450000,13164300.83656918
13000000,11719696.496781383
2280000,1964291.2241971495
3695000,2871283.4359986554
25790000,26602420.953755405
13500000,13525889.002645634
800000,861898.2996266165
9675000,9136965.95084514
2185000,2732968.7482336
6150000,10483059.693798775
6790000,6402622.375447168
2490000,2302543.222258861
29900000,28698220.37322094
7475000,8098107.7888979055
10200000,9735205.768188754
69000000,69701081.62550655
7095000,7019816.720647576
695000,617893.8407302373
30000000,30990587.32836668
2750000,2091161.011193816
9980000,9947853.860557461
7975000,8642493.766964309
1750000,1340976.1898662748
30500000,30774348.5184919
66000000,67704878.03372096
925000,1381168.1502422763
44500000,31877052.3829298
33000000,33490315.93142956
1500000,1877196.8015372073
15000000,15118731.108715381
8300000,8923566.671679137
1500000,1451247.678990623
20500000,22802597.924735386
950000,578517.6855130042
5300000,5761708.70436273
2550000,1631590.6027997534
12500000,12433148.394754793
16900000,17555303.21507353
2650000,1885088.7118565256
3000000,3921351.311060361
7750000,7818763.93953006
9500000,9223390.134148613
1080000,3384474.3249758678
12450000,9548845.634204585
13950000,14268945.930571742
7250000,6273280.527769238
16100000,15944409.100068374
18900000,18131193.222819645
48000000,46565998.02566373
425000,530305.4744048914
13500000,13947291.445085136
3750000,4262919.716546162
22500000,22300152.396121886
10400000,10202383.39361114
2775000,3128272.737941103
5975000,5979275.606729832
36500000,35312932.450105116
6790000,6633235.998374581
10850000,11084268.743427943
16000000,17211850.120099943
4200000,4081899.2069964185
23975000,26338317.99171273
1800000,458618.11065308226
16900000,15706059.091614295
50000000,39805636.37760277
13500000,14285645.044669678
7100000,6816311.995189897
5300000,5107091.420847043
4150000,3764584.8520723684
2250000,1460923.4098783655
28800000,30805242.25420278
11775000,8719726.321152717
1050000,1030170.6529300726
3925000,3866955.645860001
55000000,70747043.567297
11000000,11293399.084643876
7150000,7400490.065556076
3195000,3191124.1468280894
19800000,16274503.102595333
1565000,1918752.6896227056
7890000,9653670.657143766
6800000,4270960.999354438
14800000,14296675.677196132
1000000,1996831.6763583736
16995000,17052030.022578437
7200000,6624682.460382554
65500000,70277124.27918689
35600000,22719896.5653646
885000,2383143.346866681
15500000,15606086.146542663
19800000,15818098.902386168
9500000,13146118.03872472
6000000,7805191.800181786
72500000,67157753.81245369
15500000,15443506.771745887
2890000,2559909.899742241
8675000,8677220.339742674
16550000,18531854.72907157
16900000,23052410.722653978
6400000,6305040.988812774
8775000,10399355.143556232
28900000,27267642.796550136
9250000,9107299.68397748
1450000,724200.3292587121
4600000,3691297.9683745373
7250000,7370370.664801245
16495000,13325448.983099239
16500000,16836124.770045817
5200000,4947279.883204103
780000,701418.5393691808
12700000,14089616.16289913
8450000,8788985.349065188
25800000,25098912.31049442
1625000,1137211.802900081
4500000,3339222.1775597283
22650000,22531621.091650113
8190000,8786852.465880418
7950000,22503337.798958145
7950000,8138672.7174777305
19100000,16969313.074551478
24500000,16627298.02272787
5850000,5634609.535638061
7600000,6466620.852629967
12400000,12428440.927450731
23390000,22407442.31374846
775000,2551502.4180016466
74500000,64354607.72191148
6590000,6905775.618499629
3200000,2645647.8668778357
2390000,2944279.4845632394
2350000,3900008.7610399527
3650000,3312154.95708507
9490000,8626618.061609577
6895000,6340180.2361972025
26900000,33027668.328849226
8000000,12289209.675676597
5600000,5872764.331417884
4800000,4498005.608603567
44000000,45852608.22507099
23300000,29136504.60600598
13000000,12406744.743588261
14500000,12784024.746722998
4985000,5914347.2693533
20500000,21403797.664279666
22500000,19961685.199194252
5285000,4623703.137738753
10500000,9519566.455869209
11000000,11116173.442079123
16800000,16467003.474662634
10700000,9974174.831949119
92500000,80307311.80218835
7200000,7626051.135467344
2560000,2267719.4583368963
8500000,7618803.801761739
4950000,5501169.83364059
1790000,2544769.468540259
39000000,45151743.87826863
15900000,15113196.245837038
56850000,56507213.566740975
7875000,8066903.689746255
9600000,9144088.860733872
8450000,9797241.98611497
1400000,919920.0029127706
4050000,4288251.504519213
9390000,7565004.819727755
3000000,4602461.136196835
8300000,8296229.278172882
6450000,6576756.910563203
375000,2818081.5634363545
3850000,3598384.344390029
16850000,16515904.684783498
7150000,7202369.062053057
1850000,2250574.0000460753
21900000,22088524.358967204
7500000,10344561.765026724
79500000,53985292.61200096
3060000,3359495.6504956395
2235000,2224317.437604664
32000000,33973959.29066129
950000,919269.8322601381
19000000,15378623.40116638
67500000,76601146.86396451
5300000,4497688.260057422
17940000,18324955.226677656
13250000,13712563.212917417
6150000,5314301.679776702
11000000,6992980.374927978
34000000,35235089.89374798
42500000,39458426.56245581
1085000,912981.702637027
72500000,56770356.7084623
13350000,14207854.823755035
5395000,5628000.959286533
10300000,10000281.903357428
1775000,1330775.6360238958
3000000,2110527.0108013535
36250000,35382938.88407583
8500000,8321546.06946904
900000,1060936.1468532332
17300000,16441396.053109506
54500000,46213219.20429832
1725000,1990241.8676371286
11000000,10109935.512472881
3750000,3502258.4785184604
9500000,9931152.016853318
27500000,28880869.66908606
1175000,270393.60809378856
51000000,56183643.943790555
595000,1287197.2593617481
3190000,2629681.5456433618
6700000,7000470.426713732
14000000,13032237.749450276
51000000,55712476.259546265
12500000,12329959.873102741
58000000,46238020.22245978
810000,1547430.129809137
8490000,9255329.485882152
1100000,2200294.151085659
18500000,18522994.817097966
10300000,10116031.850935252
5150000,5412849.460024549
3600000,3396390.478602975
5100000,4472600.342824096
11250000,12112846.489482058
21900000,21612001.027754024
14750000,15609187.52682753
52500000,48192090.76056113
1175000,739750.951533437
5975000,6522329.951595961
35000000,34098181.30222168
7190000,6801965.162828653
750000,2837597.7398761115
6290000,6313654.406684263
8395000,8691878.499113139
45000000,34628695.30106554
8650000,8462606.159216532
11290000,11225520.904229049
1200000,631148.4996822288
8990000,10309827.372377643
6895000,6903687.260601286
6000000,5758150.039401413
915000,1169192.6595465152
35000000,37199645.75762682
1385000,1221040.1948191305
9350000,9407568.624655284
950000,2028087.8150863505
5730000,6211073.4614775535
2750000,2403163.692954719
4750000,2712473.052767667
1750000,1859717.0526312534
950000,991052.0474183231
8000000,7647828.97373844
9500000,9448166.691964736
17500000,16695212.683489304
5365000,3752484.5331811714
8200000,9584141.846875206
19000000,20426937.912365213
5500000,10168327.146953229
9250000,9091393.09846067
31500000,31664169.83815942
11000000,10412439.942486199
3565000,3490215.500016666
13250000,13712563.212917417
9190000,8491364.394019647
35000000,18135101.594785925
12000000,11396576.677569488
3950000,3799596.3454401405
17000000,15993134.404831832
7100000,7428946.473156603
31000000,30119973.943315677
1850000,2009289.3540050555
4950000,5292448.150024973
2612500,2370770.6016206658
3290000,3120099.8349039746
16000000,14924374.96616419
11500000,11404209.885723248
5765000,7693762.366655118
4775000,4179373.575091207
4600000,3616462.7039169245
13500000,13431714.097285064
11000000,9673165.824794604
13200000,12447823.446400806
62500000,58289419.7661201
2275000,2597185.5490773693
6800000,5557992.462943801
2750000,2489463.26941735
15495000,15543913.434720082
5150000,4860320.172247512
8250000,8753088.078388771
16000000,12984700.062484948
2500000,2725995.137914364
2750000,2800008.7614811664
4050000,6014807.855727711
6990000,6927237.479677464
1300000,2685226.719143159
2000000,503959.7787449083
4350000,5773830.357298882
9439999,10572359.507300122
6500000,6211443.2067701295
725000,727935.6323702858
13200000,14798261.345728243
46000000,45748387.148353666
8000000,7971146.548102692
16590000,12967144.762451196
3350000,4124502.9124980723
29000000,16915056.393222958
52000000,53110836.334377244
3950000,4150974.090178941
7900000,6463797.513703121
10400000,10424650.75444988
8000000,8607221.589307994
8250000,9142381.335150884
9440000,10452652.236069132
46500000,50837687.68003718
745000,931881.1843052108
10170000,9945161.313513674
8150000,9042541.186919816
1100000,10429421.269838233
13000000,16532843.0304447
5500000,8612194.174902592
23500000,22379453.88143115
6800000,6792302.51021248
7650000,7353447.17749549
9300000,8819479.449246261
7500000,5412094.420719539
8500000,8800674.25612928
22500000,25404085.473106585
58500000,55623434.330637604
10500000,12796459.427138316
21500000,17566574.927339237
16000000,15232842.78746545
13500000,11295041.418150974
21950000,23117324.584527075
4450000,1567204.157740001
6850000,6894672.216100001
5375000,7003916.812121474
2200000,2831365.3593433057
9275000,7952369.193705513
14000000,13681815.34041291
16000000,14850629.219840659
10375000,10106019.464109764
1790000,2128021.876372052
4275000,11176810.273876928
32000000,30955928.633048877
10200000,14585183.635452943
32000000,30964340.932879195
22000000,20684081.77750114
66290000,69011276.09634379
1275000,1910395.0381022994
6950000,7185215.4073355375
28750000,25345501.065945078
2800000,27584093.128145482
16500000,16133262.859770682
11000000,9812481.95513886
65000000,69244696.39147264
590000,1182633.7582396793
