Actual Price,Predicted Price (LightGBM)
5650000,5564064.153636889
2300000,2263282.634822705
14000000,11310880.549263805
12390000,11309049.680527428
7750000,13111721.221041426
725000,1090953.49105209
13650000,14588818.151294025
9400000,10128477.814124072
13000000,12212601.506678477
2900000,3178005.4396154936
7475000,7648324.750996095
6750000,8476267.838665595
14900000,11483228.068356657
4350000,4074055.471999955
1825000,1881731.0845319221
3900000,3844104.273645354
7900000,7932490.621455767
2850000,1811841.4492957604
15800000,16951906.805287298
2890000,2521689.1361812707
6200000,7056918.948214004
7490000,7883245.818843745
7125000,7438581.79421626
750000,1146695.496455668
3475000,3215810.9918570505
8590000,7804654.6227555275
785000,1870508.3378772442
