Actual Price,Predicted Price (LightGBM)
43900000,41476752.946315475
7750000,7238440.112442886
2700000,2703746.644139397
590000,1129955.264807391
7500000,6884929.81206542
5675000,5531760.562426304
4390000,3981013.2770927595
7100000,6787590.101385503
22850000,22111992.42968689
1290000,963964.4905189833
3600000,1421500.4989915728
13600000,13740541.05361042
8050000,8296056.020048448
7150000,8072925.694087569
9500000,9222095.28053288
13500000,15010345.074388921
7550000,7498938.359219793
1790000,1644411.0916557426
2450000,589791.6247458219
1070000,59118.00416553787
20995000,29333983.628752943
5480000,5889921.941441549
19500000,21355741.899213243
36000000,25346306.931872994
4500000,2263917.340326213
3675000,4245007.436436155
8600000,8224095.620335908
8100000,10363490.910657858
44500000,50465963.54981099
2700000,802129.5520283688
16500000,17266871.79810771
10850000,10775101.162752282
7975000,6252161.239550204
38000000,44289972.01099335
3195000,3159905.4472382185
15600000,16795507.212103117
1250000,1184882.2545116
10675000,10177779.916601503
7190000,7093758.381943621
3210000,3330444.567721698
750000,2982873.7941148053
925000,1909294.7558783863
9250000,9884503.501057232
13450000,11399688.018982368
495000,715064.0144216096
25000000,22061632.669814505
11500000,11186045.741577733
675000,754345.450104636
8600000,3799568.7157410053
52000000,33606773.72276627
11800000,12180551.21313726
5650000,5533649.56650276
7500000,7841872.1321727615
6750000,6285352.382084491
10500000,10511723.543872386
13200000,11385251.089640595
1475000,2208284.802787164
7750000,-11459474.486312015
2995000,3862343.904318807
5930000,6043913.719593661
5995000,5619067.072198272
10200000,9707585.033135226
1300000,2794638.642504839
8250000,8123389.150922878
46700000,39464685.56885432
31990000,31915471.92601829
5290000,6402948.121909981
7200000,7128985.048458951
7500000,7570902.613196663
1200000,5613707.2908605
7450000,7341353.555481423
12495000,14163054.042394616
8890000,8891753.45337418
4250000,5507550.4048131965
12800000,11591209.096386392
4875000,5036455.418127584
15900000,18303953.09160164
29500000,27040167.1718029
14200000,14927705.891187139
3950000,12559783.369655726
28900000,27466914.234621447
2850000,2660945.3856111784
620000,687131.174226548
695000,623711.6637330683
69000000,77058278.2221749
9450000,9423243.08935497
9360000,9144516.251477676
5500000,5282760.169085991
7350000,5636542.645716825
8250000,8548191.519775592
20490000,21819636.437163565
29000000,25668573.23774199
9700000,9558828.247414885
17500000,21944183.200115044
13200000,11773789.393404068
14700000,14413602.6034491
3990000,3901951.318542821
3125000,2996574.394564456
550000,292563.3095329736
528000,1171031.0178491855
8550000,9854886.9222127
4250000,4430765.626676456
9600000,10542990.808421087
29750000,30086200.29117034
13500000,12933491.510446474
18750000,18188098.516579263
8000000,7674611.963155316
8675000,8367990.359504424
59400000,61156311.16057207
12200000,12748162.413394421
24500000,23914827.052768607
3550000,2698188.213074669
4375000,2951917.9809709345
34500000,33030688.301843897
16200000,16510683.994095473
23500000,2009723.0201764172
2750000,2679954.9560548533
6500000,7753552.106268729
7550000,8462415.80174725
43500000,45181044.782491356
12000000,8637430.124215182
19800000,23589196.730189476
16000000,15321969.067398008
23000000,22460267.78617416
5650000,6245032.592272775
24000000,23172180.7103871
29500000,45079664.13657064
1050000,320749.899621611
10500000,10767112.73151469
14000000,11791087.230217338
7400000,8057001.017666712
1450000,2254079.9188284543
12450000,9495319.217412151
9950000,7727953.865773707
2150000,2303425.8193308725
23500000,22937167.53772041
36000000,29062222.271241285
40500000,43250271.48875247
11990000,11463523.388508473
12850000,16127354.056151528
14650000,18521136.355687268
5200000,8808226.617146743
3550000,3478662.622773296
7495000,8299417.247805951
10500000,11838417.404202288
14500000,15359193.095957743
29000000,36804870.001259565
670000,502477.40345901524
3150000,2261927.8339733426
17500000,19111135.556926563
66000000,69498951.6664416
15000000,16395522.879636953
4000000,8122936.151049482
33750000,30292900.64433193
13450000,14200497.92695785
7150000,7354246.549907183
7490000,7673118.148627619
2612500,2181664.8725595106
2400000,6928514.7678200845
2000000,685010.6950231133
5950000,5857065.6287262635
5700000,5933387.767146932
98500000,96381271.50838497
4825000,4963002.1847048
10650000,10707869.472987376
5100000,6069604.709072944
2525000,2526022.0388419987
9300000,13892052.506553352
7150000,6967082.35474739
7850000,7474497.441935834
13550000,13705820.462231737
2975000,5643779.549200445
2390000,2383274.407556772
7400000,7857708.164578661
6500000,8600119.053699
2350000,1818651.5651164488
7400000,13024174.302341668
3850000,4907653.217448863
12800000,13523250.74989074
30000000,30911384.77359667
4950000,5666088.383383431
13200000,11203320.925637268
12000000,12589803.442454614
43500000,33917963.88384438
5500000,7836211.890951858
3685000,3011301.8266429068
11950000,15149033.110379752
13250000,14849071.607578285
3500000,3576505.3272366403
45500000,43727584.05775377
26990000,29764001.114899628
7950000,7204416.023837596
850000,266286.81029724545
2250000,6886309.83614756
900000,553598.764614397
950000,866432.7831073661
5900000,6005384.230733408
4790000,1545796.5017007273
23390000,22076277.616866134
7200000,7413749.265841867
5395000,5718889.045278704
7590000,7912842.333672895
79000000,82276144.79730973
100000000,76142640.71972536
4775000,2736691.4871327174
6550000,6323200.796012304
9700000,9738852.912766133
71500000,74418377.30146825
3985000,4166161.842083895
15700000,11338682.110259993
1350000,1259032.4806664123
1350000,5777771.413156962
3800000,2084620.1933846949
32000000,10320221.257463837
31500000,31708407.636980135
8300000,8377990.46579437
87500000,75938997.34971987
4500000,3446495.26309891
7100000,7298281.55936038
22800000,21935616.831101064
27500000,20833949.9191835
9975000,8607446.567885697
2650000,3040825.2808414334
1500000,3631149.404133423
750000,879793.532317778
10600000,9833468.78892337
15000000,15765859.57123475
15000000,10933250.43377118
51500000,45740226.00761583
3950000,4885747.524026339
12650000,12101214.354207471
6925000,6865037.759029186
2350000,2168541.167062641
13000000,13300358.021764383
1000000,818273.936261559
51000000,49445333.83191277
3400000,3202671.1094237347
2930000,2976754.615330393
960000,666321.8648168622
1275000,1995548.7261318893
49200000,43260011.07116992
3500000,3313606.0446579354
5800000,4991851.296448608
29900000,30089815.88022005
11675000,11561266.512801139
3650000,4781739.411697068
900000,2206714.1932969308
11500000,11807408.948891263
3790000,3176586.739969896
31000000,30297804.112189114
585000,822048.5596786197
14000000,11555751.544885589
33000000,28146024.605127998
3200000,1906613.080560363
3750000,3442411.0921995556
5850000,11349628.1725483
22200000,23443687.959713727
8550000,8537110.070416754
10950000,12316496.032737337
6950000,6742582.067832796
41000000,28329743.998754736
1630000,1600686.7444418648
57500000,53581892.1630232
13500000,15710739.870000657
28000000,28744702.68639387
11700000,12250812.112800973
24500000,24999175.460878693
9350000,9531729.614901945
3375000,2446446.8733650073
7700000,9858462.934145031
5575000,4191500.9260650957
3975000,5848554.533290393
3425000,2623654.609068983
895000,722414.0284609634
20000000,19365264.780732013
3180000,4264863.194864405
2300000,2369565.2226010915
6750000,7481046.555291161
97500000,94807650.73952237
91000000,93269557.84657189
5800000,7126175.260500203
7450000,6937400.895486335
18500000,17161855.86790617
3385000,4567003.505632298
7850000,7448778.293867593
7650000,7359007.951568677
1700000,1379368.696138784
13500000,13059209.726221988
7150000,7927957.375585761
27900000,24610913.565325804
6690000,7912237.363508984
2490000,2150349.7743136487
3350000,3050046.0606692214
10000000,9806624.689357903
5200000,5248282.808610359
17750000,29153240.363554128
19000000,17473126.122149277
11500000,3148823.960002319
8650000,9197721.225371325
35000000,35241932.891345695
8900000,8859920.934287032
6550000,5937051.457709095
67500000,56194757.085386544
1850000,1777351.19444416
5850000,6212707.688953086
29500000,27977280.951448407
290000,666690.8962423392
2475000,2638699.406143298
18500000,18723975.588900127
49000000,63664851.8152897
55000000,56201731.17622019
875000,1487876.670816506
4500000,3514603.828872767
13900000,12607882.599350868
37900000,41001780.18364204
11800000,13068788.434126632
37000000,31653694.472971812
9490000,9384540.858711226
9995000,9202826.923501022
7700000,8464018.621971743
9200000,13133492.297801103
16500000,14596815.126083305
19500000,20156506.184020404
13649998,13472983.098221846
2300000,2990385.8442710764
685000,2470513.775283089
4500000,4287600.403908438
2600000,3062398.050996632
5800000,5403686.021556608
10800000,9478191.605794214
975000,1534064.427435677
16650000,16583017.650386173
5875000,4918327.692798735
17900000,23486678.33432011
12100000,13040208.302584749
1850000,1823046.372531269
1375000,1397270.784736143
7600000,9268610.547718035
1275000,928119.7495349145
4195000,2562530.4649972054
7500000,6649543.479197049
10975000,10629316.822362518
11500000,11369903.114459356
1950000,1882368.2759611325
7950000,7755491.439947641
14650000,14825123.546621058
13500000,7612110.32971064
9500000,12527319.64674879
26000000,26878224.131955534
1300000,1259170.73481249
16250000,17090547.701137174
650000,2827295.209474701
14700000,16478096.86111891
2800000,18442265.064105447
3195000,5274250.286206033
9150000,10403596.388303407
4895000,7061235.746303158
9900000,10630478.771844823
9575000,10017534.783219837
2700000,2659522.881475195
25000000,25100277.548033394
1560000,218434.96782097398
20850000,20687791.109185975
2500000,2794982.7161076306
2530000,1754863.7582495252
595000,751313.6898028958
5800000,8716296.431115516
19000000,28130032.543204732
22000000,22973362.996383086
16850000,15930913.956682615
2375000,2264298.8719532085
18900000,17509346.542976957
8150000,8024340.271680283
7050000,6433919.676884118
24850000,24893386.210199337
20700000,22476289.825542018
62550000,61050122.58158495
7875000,8013281.68847798
8990000,7950426.3261207985
480000,1314100.1349904118
7500000,9527390.15113283
22500000,22830554.431078583
2250000,2597240.6662571346
9350000,11011730.225689383
9350000,8193718.805571638
8650000,8981118.389064904
22000000,27922851.754350908
2350000,-705080.9044335394
30000000,30911384.77359667
4875000,4252565.625336128
14000000,14723382.7066034
7200000,7438831.235501731
3000000,4658097.393651044
7775000,6927999.152262221
8500000,8031621.500983459
49000000,49295988.939159945
30000000,28973581.080175262
7500000,7031757.11071084
13150000,11866524.487732148
2140000,2300148.8631888516
8825000,9858970.120766383
1130000,168649.52448373463
480000,942193.1928660474
14600000,15065985.678452408
4850000,4693647.144746165
4000000,3113081.667446541
43900000,48690962.07327938
19500000,18319702.362170182
3200000,3225844.123159957
30000000,37219850.225824445
5600000,6336829.3276394745
9775000,9064988.436613232
8175000,8460562.304975675
680000,497384.333405545
8100000,9382140.635698678
8000000,8724313.484202089
3600000,2812259.0260110395
3850000,4691092.980998932
8250000,8584754.047177667
21950000,20014830.110474285
3290000,3110122.4499697536
750000,797411.0499297719
38000000,95304767.64461146
1390000,1311610.7366357474
3295000,3505163.3796390695
7850000,6183358.141512507
12000000,9384838.123641247
4225000,4403600.720242527
1450000,884137.7294227376
3695000,3760319.4488066467
7600000,7944574.297772753
16300000,18845252.267192926
18300000,16426256.039683882
10200000,13722734.536795596
8390000,6188842.688480247
9475000,9730304.381221656
6950000,5563178.3410669565
16275000,16104711.925152792
17400000,18256492.26752009
2875000,2259289.2407580875
2750000,2665342.7250015326
13250000,12536616.97494923
950000,1510474.5788433542
7890000,7152852.869075349
1475000,2062852.7859322287
3165000,3012012.0967032495
7550000,8006115.050793718
1800000,1289622.9383057475
1750000,1038583.7115673254
6990000,7067518.068074882
3995000,4944265.401084557
690000,244993.09363251654
900000,279110.1566714853
11000000,18832710.509838674
3250000,3682829.568447938
795000,1447805.7256638012
9690000,9666125.384264776
7050000,6439405.220265781
3600000,2893173.5782155036
11950000,15140371.802406054
8350000,8769939.581835534
2575000,2230391.6559589654
1390000,1879788.9742060627
15000000,13160887.824983057
2375000,2461675.3724559066
7700000,8386000.052944987
9925000,10243916.0756906
19450000,17779753.33224484
8550000,7750365.756944653
5200000,4301148.649837853
9600000,9921665.784589332
2650000,2197883.8986517857
5675000,7265776.59600019
4630000,4469686.009723722
2975000,3128968.443687732
30000000,43622583.015922904
7050000,7507255.904806221
5750000,4710506.981312486
10200000,9180069.025245404
5800000,6352914.523847052
1925000,1735148.6272788998
1450000,1590349.108071416
2975000,-2176019.6482853545
2750000,2331893.04752109
45000000,42247262.28636335
16190000,12337902.372860635
14300000,15170259.315587446
8100000,7530061.187365224
11500000,12279164.191965526
690000,1447805.7256638012
35000000,34104449.460332215
26500000,21865158.27761981
13250000,14849071.607578285
7890000,7615272.564864139
4290000,3683867.732713495
6990000,6216915.4980693925
8150000,8112747.664708508
17850000,16637862.712242559
1900000,20476077.878993336
10000000,10011988.62206493
12800000,13532273.394279124
12995000,11875358.95946353
650000,1226484.1836560646
7500000,8031845.970411625
11700000,11128057.97561349
9600000,8927411.937723821
33500000,61465756.045992784
17500000,16637862.712242559
12400000,13368991.824444437
25000000,27330349.799727004
8800000,11488684.614179136
91000000,94631281.11657271
32000000,37016387.426918015
2400000,2442469.606530597
97485000,94601183.81689274
1150000,1372002.1404036577
24000000,24109699.06373511
9450000,9049372.806215718
9875000,14791778.83421239
