Actual Price,Predicted Price (LightGBM)
6525000,6873409.2341622915
30000000,37899395.85171007
6770000,6278462.541992009
8075000,8526316.91247812
1425000,1361677.7687829148
3550000,3360990.672891828
14300000,14374146.39451642
1875000,1279548.980153815
41000000,50233973.50001033
42590000,40437190.262555644
1850000,1844672.153459874
1080000,2759218.0445338287
1850000,2020030.5371902091
8375000,8333449.3733447315
3111000,2388893.7691453868
8000000,8116215.267045291
5900000,5917492.704942756
14500000,13869469.721847635
595000,980687.9295723676
7500000,8052746.799053864
9000000,11406748.790828051
36000000,38396532.7530017
3500000,3334001.0467443024
2395000,2242183.9751612917
10450000,9592178.34353327
3190000,2916588.840550986
9700000,39618404.186413005
96000000,99659672.96199682
3125000,2415742.0475568706
31500000,35955532.18494285
475000,774847.3362935734
4375000,3780394.889522115
26500000,25870576.43161988
1470000,13310869.483823288
5990000,5392401.405800505
19750000,19139131.66966028
690000,656094.1113757296
9675000,9856460.323439816
22900000,25889247.69250457
1800000,2827585.3346112045
16800000,16413900.874452373
6800000,6305872.227301403
650000,1437687.639946154
2750000,3493359.424185234
25500000,21829308.885001127
15800000,15964466.04629958
3000000,5564263.921910173
2225000,1919948.195147254
2775000,3013434.9568326087
23500000,22890912.449894115
8790000,8774235.279698502
490000,803612.6673334567
4575000,4653901.037876308
985000,536589.9549196379
1450000,1829478.150309063
8500000,11980726.108363977
7100000,7247921.288919373
11250000,11177650.91794609
550000,2181386.5641614073
15100000,15238309.10313379
17800000,16130319.041300219
8650000,8859207.479025973
7500000,1115609.346856674
16000000,14129477.844274329
13000000,12882484.852145163
1375000,2098622.682055381
12250000,10781740.637751983
11950000,12048992.497233253
10390000,11154023.721659249
1550000,2930060.6948861657
1290000,1381001.5593486954
1475000,990781.1947226205
13950000,10191279.470358623
17900000,16051358.789182961
15650000,15902479.338091291
7950000,8363604.276495234
1400000,1532300.5268313691
16500000,17887230.223390922
6550000,7016179.442014171
13850000,12944004.384619256
24500000,18414971.412280988
42000000,42596165.61631535
3450000,3444833.584159183
17500000,15457325.147978319
62550000,62996790.244500875
11900000,13720366.437108569
12700000,12086111.2385881
7190000,6755075.735254888
11000000,13077790.585874403
11000000,4947818.9879467385
35000000,36317615.07566523
55000000,57050564.87404696
7490000,7259036.062829944
12600000,11639642.45416881
8200000,8759985.829738772
8900000,8770016.245633356
9490000,8857802.673799578
30000000,31783251.711442247
12475000,11850362.696282554
37800000,36306910.27581052
28000000,14329849.837279335
24990000,29169919.851444073
2375000,2133360.3441595584
53500000,27072171.371924397
5475000,14322695.99835781
8500000,18802838.948528346
9825000,10227578.222336775
56900000,65847381.9954993
1250000,1375470.802712103
9100000,10139437.247421935
34500000,39100982.05660248
2400000,2623531.801118403
995000,1253652.4545313928
9700000,9903853.4726278
7400000,6341847.93645439
2590000,1902500.2855272982
2175000,1960644.3530860613
11475000,11258612.620736087
62000000,45374022.56815265
55000000,53244007.23019202
15400000,15745405.343009913
7850000,7786805.896327741
45500000,38094414.17042363
6550000,6943819.2957824115
500000,891223.7088396368
3675000,3418269.9308895003
1950000,1284358.9620862065
2475000,2908121.1257993034
2195000,2217887.8434490315
420000,723079.1285508913
29700000,28968720.849383917
6500000,8866556.767346488
375000,143070.1909750302
790000,873478.8327576282
6200000,6974948.090526015
585000,847332.2160308487
5990000,5239763.785600204
6995000,8388744.65782301
17250000,18062606.90336882
22500000,22346554.67275075
2800000,2571564.421581841
13885000,13316485.598106485
23000000,18395188.54701031
2500000,2764644.7701378223
28500000,28422270.1646279
1100000,837590.9223258309
16900000,15426860.17122143
6750000,9195335.95167632
16500000,16377235.28432553
4890000,4537994.476287445
1960000,1525319.7198963375
2500000,888547.30471693
8750000,10443053.700246582
24500000,24180200.190996185
9575000,8754526.792203944
24000000,29229951.45011218
12350000,13723124.06596661
2835000,1819712.396568498
865000,1019032.1321159266
69000000,44966676.770980775
790000,529981.862146527
1350000,800757.2064397667
15500000,14692374.58515526
8375000,9123041.026628125
8750000,9306393.21963251
2000000,-100742.07329217413
5595000,5086190.403393893
5800000,5131041.888507196
1250000,959555.4421083168
2175000,944013.597937144
11200000,10120928.403656011
29750000,25088630.107774932
13550000,13388574.500748273
8775000,8280117.855799955
365000,741516.8815456392
25000000,44935019.32382114
59900000,54840490.98842625
9200000,9678049.540695539
23900000,22905264.81520374
5590000,6333305.269906751
1350000,809857.770486579
1350000,2667321.258971568
7900000,8195060.9001616845
7300000,7455612.278790035
7875000,8262530.316956466
7000000,6788624.840756702
4990000,5911299.993747872
3850000,3807258.7199148443
3900000,8224979.885237544
2850000,2875682.616390979
8480000,7836415.004043692
10500000,10043763.447262231
9000000,7374243.256195704
2650000,4695255.647358463
1700000,1095481.3999698325
27350000,25286880.09886457
1000000,874418.1952531657
4500000,3294237.4852559012
700000,755271.1369249774
14500000,14347925.134894732
17900000,15934571.124835689
8075000,6988584.616760568
17500000,17023710.106105078
2185000,1640167.6356361953
47500000,39841650.98539294
780000,1860614.5014967183
1580000,1507015.405939072
7550000,6082823.759875905
1250000,1867698.6894649952
7400000,10594631.657359285
3600000,4492028.138662382
2975000,2235549.5459490707
7300000,7152265.268570366
7775000,9030062.29943902
3975000,6281074.219953736
11200000,12334703.419044662
8875000,7515906.541367257
28500000,25731153.23169982
1150000,3737290.571268312
1050000,963960.8040573678
5900000,3806346.628439257
8250000,9062554.904136477
9750000,11006584.959393667
6500000,15943856.242696976
850000,3664514.368220561
3800000,3619018.544573612
8950000,8368046.405092621
9200000,11065954.942362022
3850000,4367155.481829952
16400000,16327401.120041959
1390000,1982152.115941085
6570000,6061626.090880755
7195000,7331588.130997731
6450000,7169051.363436511
6875000,7518535.445349769
10950000,10255495.461538415
6000000,5324379.397287686
14300000,12168389.128841028
21650000,20773938.308514416
29500000,27762730.153577734
9550000,9660106.805798016
650000,5886880.173374369
13800000,14357695.573770655
1080000,891036.1676795498
2750000,3180453.1230670386
3575000,2831635.567132336
9490000,9040913.943580234
35000000,35080974.59774473
68500000,67031130.624054715
28500000,22131362.680904884
5700000,6132637.051369539
750000,-751172.5120246079
10500000,9356367.493112914
64000000,53490670.69321411
14500000,13902899.107594373
9900000,10630048.819482861
10500000,9185136.698293671
21500000,21700960.06745065
12000000,10693200.00360863
2000000,328204.07504760835
3550000,4790805.545439613
12000000,11737232.314515196
500000,1048332.4813855103
13800000,14254529.603937058
17700000,17511397.999405317
18250000,16079741.149153667
7550000,8149979.837384783
10500000,10781437.731114341
5725000,5343087.096231453
1125000,2488847.5810731063
8000000,8967361.97623809
6500000,4850252.4174115015
6700000,6810710.649587076
2850000,3126502.037793702
1175000,1672772.6170378006
35000000,35845465.613480516
1575000,856202.0518928351
2800000,2937420.9530888447
31700000,30208399.984440908
13800000,13869892.530698262
15200000,14912496.087799821
2500000,7491898.78065872
2000000,2223983.5125830555
2350000,1792913.7224003002
6200000,6948430.987358778
3890000,4352951.895011299
41000000,58334238.44161967
7690000,7867672.271217458
6600000,6309565.607978709
1975000,1801647.3824754367
11500000,12159869.746064581
1200000,2165839.1617925097
18000000,17792647.557514343
3050000,9042576.851252101
12100000,11439957.105729615
32500000,37514281.47849082
42990000,38268269.015513144
22500000,22958211.655584913
8575000,9664688.9945868
15500000,13931190.537980376
3150000,4007646.6154384906
47500000,38592518.03299255
14590000,14165191.184396558
1950000,1826483.4408335336
17500000,17501926.341190785
57500000,65847381.9954993
9175000,10226398.55275943
14675000,14134542.770456268
8750000,9099961.28894332
5600000,5323676.179338004
1150000,1067378.8605472378
62000000,60433325.00414121
2650000,8617054.59338887
94800000,98591331.10031246
62500000,53076756.061869726
6750000,7197231.16557503
19000000,17538585.92395013
5900000,6250917.604783637
7600000,7104334.850570987
8250000,8560494.803217418
7800000,7239829.830366221
8450000,8469200.647715768
2650000,2576097.383039072
14000000,14659063.781791382
33500000,37073819.996791795
2390000,2375987.797492836
2700000,2165306.7239132747
2895000,3149267.42625684
1675000,2728759.2723355144
65000000,59582953.25759129
9590000,9999970.928034026
28000000,24656043.024365876
4375000,4410284.833577687
1890000,3270787.709456456
1090000,916125.6449761804
43500000,40160311.7013332
21000000,30994705.535821036
14800000,14716111.947234169
57250000,53070659.79385188
10800000,11109830.113468057
4190000,2835275.116379924
2300000,3486636.161454905
430000,718806.4999100458
975000,1321349.9583952206
16900000,15965792.930980705
4625000,3870510.1322348146
14500000,14865789.233573372
2380000,2555523.6487060958
7425000,8545563.249343697
26590000,25315781.48822967
7090000,7377376.93810112
2750000,4442103.663035993
9600000,13976544.109817969
46500000,46762350.43321836
7000000,7449725.435358914
7950000,7770576.632174709
4690000,5021063.430138669
7295000,8245293.73511528
8490000,8921020.00940424
77500000,74157461.32692635
19450000,18840701.13256571
10300000,10589031.528909491
22500000,22436425.071311273
6975000,7708478.821178887
7650000,8058590.1534812655
12750000,11918659.437086703
1180000,989787.1933995493
10000000,11179478.291220406
5600000,6895665.60381445
10650000,10191491.281760471
1500000,18449315.380608648
29500000,28904103.887827564
4690000,5297939.895246197
1777000,1255949.4559117837
19500000,15111098.848646704
8000000,11531872.614827447
10790000,10116517.277107092
28900000,28289657.67594893
20006000,18790252.774704672
11500000,10817678.01243255
1980000,2347166.9878934934
29000000,29278301.197224837
7690000,8437571.720316123
20500000,20891441.83167609
3050000,2318278.7947427463
3650000,3174191.5931052933
5175000,5087778.273769385
4795000,5296791.659493479
12500000,12432838.24640492
68500000,66056967.89570912
4200000,3802391.8691143254
11400000,10737046.828170616
125000,978698.9798549837
41200000,49427366.12743114
60000000,53344755.56720355
65900000,67537382.8105929
3950000,3928507.4952804022
9000000,9644784.73035751
1460000,1467090.7011855715
2650000,2581265.4545268835
6000000,6190127.049327706
2400000,2369016.910628435
2900000,3284851.9917681557
9475000,9030655.63532089
67000000,63876759.31162954
5450000,9399000.99949404
7950000,8074607.550019293
28350000,54625069.76354261
2050000,1754655.393585168
7200000,8042232.89003137
3600000,3763367.6812511375
3885000,3628654.3316669464
17400000,17424202.051139243
6780000,7574470.207992243
7500000,7140664.863967212
750000,2026371.86471038
18400000,19179412.148377057
6400000,6871321.465093897
10750000,10472167.503855057
6750000,6418604.496963391
19500000,20818915.84955567
11200000,10771551.322393121
5600000,16465802.318854835
24300000,25571953.132541627
13950000,13418350.122181501
7875000,8062026.031895799
59500000,55000915.20576348
3375000,3854394.04608885
9525000,9625279.058581023
1850000,2184314.836066972
3950000,3603723.8262597667
13600000,18947163.64743582
12500000,10975594.025516374
5790000,5316627.661409703
60000000,69486487.60833792
610000,869576.4372642154
6895000,6322235.058307496
1450000,1435100.076079634
10800000,10451520.745568756
15500000,14574368.790710919
29895000,29364168.576191388
2700000,2385536.487400312
8950000,8691510.236792078
6990000,6521327.194593648
4400000,4365519.447418069
8800000,10066931.658091351
11950000,13010687.362679027
3900000,4776272.249406042
1369999,805919.7892525665
810000,1421789.3296457464
5600000,5566143.78971516
6990000,6397688.393809183
8250000,9846494.722719895
35500000,34598704.93549921
800000,827669.392012752
6750000,7657567.280805121
2150000,2561049.3003267925
2275000,666293.4097344921
3400000,3200196.6352811055
13190000,8362616.100627885
7150002,6590459.952288655
1790000,2841966.6526238695
7090000,7248808.256798502
15800000,11071739.659246126
1075000,2945424.5190257807
33300000,34095602.76774456
21500000,22634378.59738081
9000000,8957204.455845313
600000,1096683.4738717095
7675000,7300780.013525536
3500000,2270004.386383256
1550000,1589886.717546353
2150000,5130888.371227039
875000,985709.9959103467
29500000,27026706.050448775
2275000,2094936.0180676428
65000,514650.4369171639
3250000,2855984.647291067
990000,957866.9993022393
21500000,16419024.97352914
5750000,4775573.016867809
2560000,2218664.4460894787
89000000,96346214.13597564
6490000,7998221.427929093
12000000,12419703.064376833
595000,8825424.06628943
1700000,1869516.0695163615
6150000,9835290.012802824
6400000,3411366.848745915
37500000,47449620.7209395
3100000,2449482.806883822
1390000,561462.6071432456
6850000,6994498.435602531
860000,1017911.2869904084
51000000,46731290.049115874
7975000,8705427.649876177
25500000,21687002.94564672
49500000,47554834.45595032
820000,623962.1689219126
575000,1451956.216631746
4550000,4473896.339181013
2800000,2910047.1063121106
5700000,8734899.080076989
5925000,5677998.143003303
2200000,1932649.6415045857
7950000,7860123.393849701
9150000,8727320.127479767
5950000,4547045.089805487
2465000,2153670.4912657486
27600000,32823129.281655904
15650000,15871859.896173108
5950000,6388489.190674563
6000000,4672344.749768017
6300000,6456966.765633806
