Brand,Model,Year of Manufacture,Transmission,Fuel Type,Engine Capacity (cc),Mileage (km),Price Rs.
Toyota,Premio G,2013,Automatic,Petrol,1490,160000,"Rs. 12,850,000"
Suzuki,Swift,2003,Automatic,Petrol,1300,204000,"Rs. 4,075,000"
Toyota,Prius G touring,2014,Automatic,Hybrid,1800,165000,"Rs. 11,490,000"
Honda,Fit Shuttle,2013,Automatic,Petrol,1300,124350,"Rs. 10,650,000"
Toyota,Prius G Grade,2015,Automatic,Hybrid,1800,150000,"Rs. 10,990,000"
Toyota,Allion 240,2004,Automatic,Petrol,1490,154000,Negotiable
Honda,City,1998,Manual,Petrol,1500,190000,Negotiable
Daewoo,Sport Racer GTI,1994,Manual,Petrol,1500,109845,"Rs. 1,375,000"
Nissan,B211,1977,Manual,Petrol,1200,150000,"Rs. 820,000"
Chevrolet,Cruze GM Model,2002,Automatic,Petrol,1300,172000,"Rs. 3,975,000"
Toyota,Corolla AE110,1997,Automatic,Petrol,1500,300000,"Rs. 4,100,000"
Toyota,Vitz,2016,Automatic,Petrol,1000,75000,"Rs. 8,100,000"
Morris,Minor,1953,Manual,Petrol,850,180000,"Rs. 2,250,000"
Honda,FIT GP5,2013,Automatic,Hybrid,1500,74500,"Rs. 8,500,000"
Mitsubishi,Attrage,2015,Automatic,Petrol,1200,139000,"Rs. 8,475,000"
Suzuki,Spacia Custom,2015,Automatic,Petrol,650,93000,"Rs. 6,790,000"
Toyota,Premio,2014,Automatic,Petrol,1499,80378,"Rs. 12,800,000"
Nissan,B310,1979,Manual,Petrol,1200,-,"Rs. 290,000"
Nissan,B12 Trad Sunny,1989,Manual,Petrol,1300,193000,"Rs. 1,580,000"
Suzuki,Estilo,2010,Manual,Petrol,1000,79000,"Rs. 3,625,000"
Toyota,Axio,2015,Automatic,Hybrid,1500,195000,"Rs. 11,500,000"
Perodua,Axia,2016,Automatic,Petrol,1000,56000,"Rs. 6,000,000"
Toyota,Starlet,1998,Automatic,Petrol,1330,-,"Rs. 3,500,000"
Micro,Panda,2015,Manual,Petrol,1000,101527,"Rs. 2,975,000"
Toyota,Prius,2011,Automatic,Hybrid,1800,123456,"Rs. 9,550,000"
Nissan,Hb12,1988,Manual,Petrol,1500,111111,"Rs. 1,580,000"
Hyundai,Coupe,2000,Manual,Petrol,1599,-,"Rs. 3,500,000"
Datsun,Redi-GO,2017,Manual,Petrol,800,37523,"Rs. 2,985,000"
Toyota,Premio,2017,Automatic,Petrol,-,110000,"Rs. 16,650,000"
Suzuki,ALTO K10,2015,Manual,Petrol,1000,108000,"Rs. 4,250,000"
Suzuki,Maruti 800,2004,Manual,Petrol,800,114000,"Rs. 1,700,000"
Honda,ES 1,2006,Automatic,Petrol,1,150000,"Rs. 5,600,000"
Toyota,CORONA,1986,Manual,Diesel,1490,-,"Rs. 550,000"
Toyota,Premio,2012,Automatic,Petrol,1500,152,"Rs. 11,200,000"
Toyota,Belta,2008,Automatic,Petrol,1300,169000,"Rs. 6,975,000"
Suzuki,Wagon R,2014,Automatic,Petrol,660,87640,"Rs. 5,725,000"
Suzuki,Maruti,1996,Manual,Petrol,800,-,"Rs. 1,095,000"
Mercedes-Benz,C180,2011,Automatic,Petrol,1600,164000,"Rs. 12,800,000"
Toyota,Corolla 110,1997,Automatic,Petrol,1500,182741,"Rs. 4,425,000"
Toyota,Corona,1992,Manual,Petrol,1500,-,"Rs. 1,850,000"
Daihatsu,Mira,2016,Automatic,Petrol,660,88000,"Rs. 5,125,000"
Suzuki,Alto Japan,2016,Automatic,Petrol,660,215000,Negotiable
Suzuki,Celerio VXI,2016,Automatic,Petrol,1000,58000,"Rs. 4,825,000"
Proton,Wira,2005,Manual,Petrol,1468,-,"Rs. 1,890,000"
BMW,520d,2016,Automatic,Diesel,2000,48000,"Rs. 31,750,000"
Suzuki,Celerio Vxi,2015,Automatic,Petrol,1000,72000,"Rs. 4,695,000"
Ford,Telstar,1981,Manual,Petrol,1600,257800,"Rs. 785,000"
Toyota,Roomy G,2023,Automatic,Petrol,1000,44000,Negotiable
Toyota,Corolla Elephant Back G Touring,1996,Automatic,Diesel,2000,250000,"Rs. 3,000,000"
Honda,FIT GP5,2014,Automatic,Petrol,1490,110000,"Rs. 7,950,000"
Toyota,Prius Alpha ZVW41,2014,Automatic,Hybrid,1800,206000,"Rs. 10,800,000"
Mercedes-Benz,Cla 180,2017,Automatic,Petrol,1600,82000,Negotiable
