Brand,Model,Year of Manufacture,Transmission,Fuel Type,Engine Capacity (cc),Mileage (km),Price Rs.
Toyota,Premio G,2013,Automatic,Petrol,1490,160000,"Rs. 12,850,000"
Suzuki,Swift,2003,Automatic,Petrol,1300,204000,"Rs. 4,075,000"
Toyota,Prius G touring,2014,Automatic,Hybrid,1800,165000,"Rs. 11,490,000"
Honda,Fit Shuttle,2013,Automatic,Petrol,1300,124350,"Rs. 10,650,000"
Toyota,Prius G Grade,2015,Automatic,Hybrid,1800,150000,"Rs. 10,990,000"
Toyota,Allion 240,2004,Automatic,Petrol,1490,154000,Negotiable
Honda,City,1998,Manual,Petrol,1500,190000,Negotiable
Daewoo,Sport Racer GTI,1994,Manual,Petrol,1500,109845,"Rs. 1,375,000"
Nissan,B211,1977,Manual,Petrol,1200,150000,"Rs. 820,000"
Chevrolet,Cruze GM Model,2002,Automatic,Petrol,1300,172000,"Rs. 3,975,000"
Toyota,Corolla AE110,1997,Automatic,Petrol,1500,300000,"Rs. 4,100,000"
Toyota,Vitz,2016,Automatic,Petrol,1000,75000,"Rs. 8,100,000"
Morris,Minor,1953,Manual,Petrol,850,180000,"Rs. 2,250,000"
Honda,FIT GP5,2013,Automatic,Hybrid,1500,74500,"Rs. 8,500,000"
Mitsubishi,Attrage,2015,Automatic,Petrol,1200,139000,"Rs. 8,475,000"
Suzuki,Spacia Custom,2015,Automatic,Petrol,650,93000,"Rs. 6,790,000"
Toyota,Premio,2014,Automatic,Petrol,1499,80378,"Rs. 12,800,000"
Nissan,B310,1979,Manual,Petrol,1200,-,"Rs. 290,000"
Nissan,B12 Trad Sunny,1989,Manual,Petrol,1300,193000,"Rs. 1,580,000"
Suzuki,Estilo,2010,Manual,Petrol,1000,79000,"Rs. 3,625,000"
Toyota,Axio,2015,Automatic,Hybrid,1500,195000,"Rs. 11,500,000"
Perodua,Axia,2016,Automatic,Petrol,1000,56000,"Rs. 6,000,000"
Toyota,Starlet,1998,Automatic,Petrol,1330,-,"Rs. 3,500,000"
Micro,Panda,2015,Manual,Petrol,1000,101527,"Rs. 2,975,000"
Toyota,Prius,2011,Automatic,Hybrid,1800,123456,"Rs. 9,550,000"
Nissan,Hb12,1988,Manual,Petrol,1500,111111,"Rs. 1,580,000"
Hyundai,Coupe,2000,Manual,Petrol,1599,-,"Rs. 3,500,000"
Datsun,Redi-GO,2017,Manual,Petrol,800,37523,"Rs. 2,985,000"
Toyota,Premio,2017,Automatic,Petrol,-,110000,"Rs. 16,650,000"
Suzuki,ALTO K10,2015,Manual,Petrol,1000,108000,"Rs. 4,250,000"
Suzuki,Maruti 800,2004,Manual,Petrol,800,114000,"Rs. 1,700,000"
Honda,ES 1,2006,Automatic,Petrol,1,150000,"Rs. 5,600,000"
Toyota,CORONA,1986,Manual,Diesel,1490,-,"Rs. 550,000"
Toyota,Premio,2012,Automatic,Petrol,1500,152,"Rs. 11,200,000"
Toyota,Belta,2008,Automatic,Petrol,1300,169000,"Rs. 6,975,000"
Suzuki,Wagon R,2014,Automatic,Petrol,660,87640,"Rs. 5,725,000"
Suzuki,Maruti,1996,Manual,Petrol,800,-,"Rs. 1,095,000"
Mercedes-Benz,C180,2011,Automatic,Petrol,1600,164000,"Rs. 12,800,000"
Toyota,Corolla 110,1997,Automatic,Petrol,1500,182741,"Rs. 4,425,000"
Toyota,Corona,1992,Manual,Petrol,1500,-,"Rs. 1,850,000"
Daihatsu,Mira,2016,Automatic,Petrol,660,88000,"Rs. 5,125,000"
Suzuki,Alto Japan,2016,Automatic,Petrol,660,215000,Negotiable
Suzuki,Celerio VXI,2016,Automatic,Petrol,1000,58000,"Rs. 4,825,000"
Proton,Wira,2005,Manual,Petrol,1468,-,"Rs. 1,890,000"
BMW,520d,2016,Automatic,Diesel,2000,48000,"Rs. 31,750,000"
Suzuki,Celerio Vxi,2015,Automatic,Petrol,1000,72000,"Rs. 4,695,000"
Ford,Telstar,1981,Manual,Petrol,1600,257800,"Rs. 785,000"
Toyota,Roomy G,2023,Automatic,Petrol,1000,44000,Negotiable
Toyota,Corolla Elephant Back G Touring,1996,Automatic,Diesel,2000,250000,"Rs. 3,000,000"
Honda,FIT GP5,2014,Automatic,Petrol,1490,110000,"Rs. 7,950,000"
Toyota,Prius Alpha ZVW41,2014,Automatic,Hybrid,1800,206000,"Rs. 10,800,000"
Mercedes-Benz,Cla 180,2017,Automatic,Petrol,1600,82000,Negotiable
Mercedes-Benz,E240W211,2003,Automatic,Petrol,2500,128,"Rs. 7,475,000"
Suzuki,Wagon R FZ Safety,2018,Automatic,Hybrid,-,94000,"Rs. 7,100,000"
Suzuki,Wagon R FX,2023,Automatic,Petrol,660,7000,"Rs. 7,550,000"
BMW,320D,2013,Automatic,Diesel,1990,107000,"Rs. 19,750,000"
Toyota,Prius Alpha ZVW41,2014,Automatic,Hybrid,1800,206000,"Rs. 10,800,000"
Mercedes-Benz,Cla 180,2017,Automatic,Petrol,1600,82000,Negotiable
Suzuki,Swift,2008,Automatic,Petrol,1490,110125,"Rs. 5,500,000"
Suzuki,Maruti,2012,Manual,Petrol,800,68000,"Rs. 2,415,000"
Nissan,Dayz X Grade,2024,Automatic,Petrol,660,8000,"Rs. 8,395,000"
Fiat,Punto,2008,Automatic,Petrol,1242,131200,"Rs. 2,150,000"
Nissan,Sunny B211,1976,Manual,Petrol,1200,-,"Rs. 520,000"
Suzuki,Alto 800 Lxi,2015,Manual,Petrol,800,159500,Negotiable
Renault,Kwid,2018,Manual,Petrol,800,108000,"Rs. 3,475,000"
Honda,FIT GP5,2014,Automatic,Hybrid,1490,96400,"Rs. 8,590,000"
Hyundai,NF SONATA MODEL,2008,Automatic,Petrol,2300,103500,"Rs. 5,300,000"
Mercedes-Benz,C200,2019,Automatic,Petrol,1500,80000,"Rs. 25,800,000"
Perodua,Viva Elite,2010,Manual,Petrol,-,107575,Negotiable
Volkswagen,E Up,2019,Automatic,Electric,-,50000,Negotiable
Suzuki,ALTO Sport,2010,Manual,Petrol,800,-,Negotiable
Toyota,Aqua X Urban,2015,Automatic,Hybrid,1500,99000,"Rs. 9,300,000"
Suzuki,Cultus Crescent Japan,1999,Automatic,Petrol,1500,140,"Rs. 3,100,000"
Suzuki,Wagon R,2016,Automatic,Petrol,650,88800,Negotiable
Suzuki,Hustler,2016,Automatic,Petrol,660,125000,"Rs. 6,125,000"
Honda,Fit Gp5 S Grade,2014,Automatic,Hybrid,1500,160000,"Rs. 8,495,000"
Suzuki,Alto Japan,1998,Manual,Petrol,660,192000,"Rs. 2,030,000"
Toyota,Yaris,2008,Manual,Petrol,1300,190000,"Rs. 6,250,000"
Suzuki,Alto,2016,Manual,Petrol,800,146269,"Rs. 3,840,000"
Toyota,Axio G Grade,2016,Automatic,Hybrid,1500,120000,"Rs. 11,250,000"
Toyota,Corolla AE100,2003,Manual,Petrol,1490,145000,"Rs. 3,500,000(Ongoing Lease)"
Nissan,Sunny FB15 Super Saloon,1999,Automatic,Petrol,1500,280000,"Rs. 3,975,000"
Mitsubishi,Minica,2000,Automatic,Petrol,660,150000,"Rs. 2,775,000"
Nissan,Sunny FB15,2001,Automatic,Petrol,1300,150000,"Rs. 3,500,000"
Toyota,Axio,2007,Automatic,Petrol,1500,150000,Negotiable
Toyota,Vitz,2016,Automatic,Petrol,1000,74000,"Rs. 7,825,000"
Nissan,Bluebird,1991,Manual,Diesel,2000,-,"Rs. 1,350,000"
Nissan,FB14,1999,Manual,Petrol,1425,1234,"Rs. 3,150,000"
Toyota,Axio G Grade,2008,Automatic,Petrol,1500,169000,Negotiable
Toyota,Corolla 141,2007,Automatic,Petrol,1590,149000,"Rs. 6,900,000"
Toyota,Corolla Dx Wagon KE74,1989,Manual,Petrol,1480,-,Negotiable
Toyota,Aqua G,2014,Automatic,Hybrid,1500,175000,"Rs. 8,500,000"
Suzuki,Wagon R Stingray Safety,2018,Automatic,Hybrid,660,50000,"Rs. 7,450,000"
Honda,Fit Shuttle Gp2,2013,Automatic,Petrol,1330,124500,Negotiable
Suzuki,Maruti,2005,Manual,Petrol,800,80000,"Rs. 1,790,000"
Suzuki,Maruti 800,2012,Manual,Petrol,-,133000,"Rs. 2,300,000"
Honda,Civic Tech Pack Sedan,2019,Automatic,Petrol,1000,55000,"Rs. 14,250,000"
Suzuki,Wagon R FX,2023,Automatic,Petrol,660,7000,"Rs. 7,550,000"
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Suzuki,Maruti 800,2012,Manual,Petrol,-,133000,"Rs. 2,300,000"
Nissan,FB14 Ex Saloon,1998,Automatic,Diesel,2000,125000,"Rs. 2,750,000"
Morris,Minor,0,Manual,Petrol,1000,-,"Rs. 1,800,000"
Honda,Civic EK3,1996,Automatic,Petrol,1500,210000,Negotiable
Nissan,Cefiro,2003,Automatic,Petrol,1995,170890,Negotiable
Toyota,Starlet,1987,Manual,Petrol,1300,250000,Negotiable
Nissan,FB13 25th Anniversary Super Saloon,1992,Manual,Petrol,1500,1875000,"Rs. 2,575,000"
Toyota,Vitz Safety Edition,2017,Automatic,Petrol,1000,90000,"Rs. 8,350,000"
Toyota,121 LX Limited,2006,Automatic,Petrol,1500,150000,"Rs. 7,150,000"
Honda,FIT GP5,2015,Automatic,Hybrid,1500,184500,Negotiable
Honda,FIT GP1,2011,Automatic,Hybrid,1300,101539,"Rs. 7,150,000"
Nissan,FB14,1996,Manual,Diesel,2000,335000,Negotiable
Suzuki,Spacia Custom,2018,Automatic,Petrol,660,36500,Negotiable
BMW,520D M Sport,2012,Automatic,Diesel,2000,155000,Negotiable
Nissan,Sunny,1985,Automatic,Diesel,2000,200000,"Rs. 2,000,000"
Toyota,Corolla CE110,1996,Automatic,Diesel,2000,186754,"Rs. 3,650,000"
Toyota,Premio G Superior,2013,Automatic,Petrol,1500,81000,"Rs. 13,000,000"
Toyota,Starlet EP91,1999,Automatic,Petrol,1300,175430,Negotiable
Toyota,Corolla,1997,Automatic,Petrol,1500,-,"Rs. 4,175,000"
Suzuki,Baleno Turbo,2019,Automatic,Petrol,1000,89000,Negotiable
Mercedes-Benz,E200,2010,Automatic,Petrol,1800,127000,Negotiable
Nissan,AVENIR AD WAGON,1997,Manual,Diesel,1970,285000,"Rs. 1,980,000"
Suzuki,Celerio,2015,Automatic,Petrol,990,114000,"Rs. 5,500,000"
Toyota,BELTA,2010,Automatic,Petrol,1000,154000,Negotiable
Kia,Sephia,1999,Manual,Petrol,1400,123000,"Rs. 1,720,000"
Toyota,Aqua G Grade,2012,Automatic,Hybrid,1500,189000,"Rs. 7,150,000"
Honda,Fit GP5 L,2014,Automatic,Hybrid,1500,119000,"Rs. 8,600,000"
Chevrolet,Cruze GM,2003,Automatic,Petrol,1320,180000,"Rs. 3,925,000"
Toyota,Sai,2010,Automatic,Hybrid,-,110000,Negotiable
Toyota,Corolla KE50,1977,Manual,Petrol,-,-,"Rs. 550,000"
Mitsubishi,Lancer,1980,Manual,Petrol,1400,156111,Rs. 250
Austin,Cambridge,1963,Manual,Petrol,1500,-,"Rs. 1,625,000"
Suzuki,Alto,2011,Manual,Petrol,800,123000,"Rs. 3,190,000"
Toyota,Dx Wagon 72,1985,Manual,Petrol,1290,245262,"Rs. 790,000"
Suzuki,ALTO Lxi,2015,Manual,Petrol,800,105000,"Rs. 3,725,000"
Kia,RIO,2005,Automatic,Petrol,1490,2675000,"Rs. 2,695,000"
Toyota,Vitz,2007,Automatic,Petrol,1000,143000,Negotiable
Hyundai,Eon Magna,2015,Manual,Petrol,814,111000,"Rs. 4,150,000"
Honda,Fit,2014,Automatic,Hybrid,1490,123000,"Rs. 8,650,000"
Nissan,N16 Ex Saloon,2000,Automatic,Petrol,1500,165000,"Rs. 3,975,000"
Fiat,Linea,2012,Manual,Diesel,1300,68000,"Rs. 2,950,000"
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Toyota,Corolla AE110,1996,Automatic,Petrol,1500,230000,"Rs. 3,890,000"
Daihatsu,Mira ES,2016,Automatic,Petrol,660,78000,"Rs. 5,450,000"
Suzuki,Wagon R Premium,2018,Automatic,Hybrid,660,47650,"Rs. 6,990,000"
Nissan,Bluebird Sylphy,2000,Automatic,Petrol,1490,213000,"Rs. 4,550,000"
Toyota,Ke55,1977,Manual,Petrol,1400,-,"Rs. 695,000"
Honda,FIT GP5,2014,Automatic,Hybrid,1500,990000,"Rs. 8,475,000"
Mitsubishi,Lancer Tube Light,1978,Manual,Petrol,1400,250000,"Rs. 750,000"
Toyota,Vitz SCP90,2007,Automatic,Petrol,1300,129000,Negotiable
Toyota,COROLLA CE106 ELEPHANT BACK,1997,Manual,Diesel,2000,280000,"Rs. 2,395,000"
Toyota,Yaris Cross,2025,Automatic,Petrol,1500,-,"Rs. 22,000,000"
Toyota,Corolla DX Wagon KE74,1985,Manual,Petrol,1500,0,"Rs. 1,125,000"
Nissan,March K12,2002,Automatic,Petrol,1300,182000,"Rs. 3,650,000"
Suzuki,Wagon R Stingray,2018,Automatic,Petrol,650,73780,"Rs. 7,750,000"
Suzuki,Swift RS,2017,Automatic,Hybrid,1300,155000,"Rs. 8,850,000"
Toyota,VITZ,2005,Automatic,Petrol,1000,165,"Rs. 5,200,000"
Suzuki,Alto,2015,Manual,Petrol,800,87000,"Rs. 3,750,000"
Honda,Fit GP4 RS,2013,Automatic,Hybrid,1500,143000,Negotiable
Micro,Panda Cross,2015,Manual,Petrol,1342,96100,"Rs. 3,690,000"
Toyota,Starlet,1997,Automatic,Petrol,1300,160000,"Rs. 4,390,000"
Nissan,Sunny FB15,1999,Automatic,Petrol,1490,190000,Negotiable
Toyota,Axio WXB,2017,Automatic,Hybrid,1500,65414,"Rs. 13,950,000"
Nissan,Sunny FB15,2000,Automatic,Petrol,1490,175000,"Rs. 4,290,000"
Toyota,Vitz,2019,Automatic,Petrol,1000,72000,"Rs. 9,350,000"
Suzuki,Baleno,2016,Automatic,Petrol,990,81000,"Rs. 8,390,000"
Nissan,Wingroad,2006,Automatic,Petrol,1490,123600,"Rs. 5,890,000"
Micro,BAIC X25,2018,Automatic,Petrol,1499,55000,"Rs. 5,490,000"
Toyota,Vitz,2016,Automatic,Petrol,998,97000,"Rs. 7,690,000"
Suzuki,Swift,2009,Automatic,Petrol,1240,123450,"Rs. 6,200,000"
Toyota,Aqua S Grade,2017,Automatic,Petrol,1490,147000,"Rs. 9,490,000"
Honda,Fit Gp5,2015,Automatic,Petrol,1500,164450,"Rs. 8,990,000"
Daihatsu,Mira,2003,Automatic,Petrol,650,138000,"Rs. 3,690,000"
Suzuki,SPACIA CUSTOM Z,2017,Automatic,Petrol,650,134000,"Rs. 7,290,000"
Suzuki,SPACIA CUSTOM,2015,Automatic,Petrol,650,74500,"Rs. 6,890,000"
Suzuki,SPACIA G LIMITED,2015,Automatic,Petrol,650,85000,"Rs. 6,590,000"
Toyota,Prius,2008,Automatic,Hybrid,1500,164000,"Rs. 7,250,000"
Suzuki,SPACIA G LIMITED,2016,Automatic,Petrol,650,89900,"Rs. 6,590,000"
Suzuki,Estilo,2010,Manual,Petrol,1000,111000,"Rs. 3,650,000"
Suzuki,Wagon R Stingray,2018,Automatic,Petrol,650,57000,"Rs. 7,490,000"
Toyota,Vitz Edition 02,2018,Automatic,Petrol,1000,71000,"Rs. 8,725,000"
Suzuki,Wagon R FX,2024,Automatic,Petrol,650,27368,"Rs. 8,390,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Honda,Civic Tech Pack Sedan,2019,Automatic,Petrol,1000,55000,"Rs. 14,250,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Suzuki,Wagon R FX,2024,Automatic,Petrol,650,27368,"Rs. 8,390,000"
Suzuki,Hustler,2015,Automatic,Petrol,650,60000,"Rs. 6,390,000"
Suzuki,HUSTLER,2015,Automatic,Petrol,650,113700,"Rs. 6,390,000"
Suzuki,Alto K10,2013,Manual,Petrol,1000,185000,"Rs. 3,290,000"
Zotye,Z100,2020,Manual,Petrol,1000,30000,"Rs. 3,350,000(Ongoing Lease)"
Suzuki,Maruti,2004,Manual,Petrol,800,-,Negotiable
Honda,Fit GP5,2014,Automatic,Hybrid,1490,123000,"Rs. 8,650,000"
Suzuki,Maruti,2007,Manual,Petrol,800,40000,"Rs. 1,990,000"
Toyota,MARK 2,1993,Manual,Petrol,2500,101000,"Rs. 5,265,000"
Suzuki,Alto Japan,2016,Automatic,Petrol,650,70000,"Rs. 5,450,000"
Toyota,Axio EX Hybrid,2024,Automatic,Hybrid,1500,12000,"Rs. 13,600,000"
Toyota,Alto Japan Safety,2024,Automatic,Petrol,660,28000,"Rs. 7,575,000"
Toyota,Corolla 110,1999,Automatic,Petrol,1500,200000,"Rs. 4,290,000"
Daewoo,Racer,1998,Automatic,Petrol,1500,-,"Rs. 1,185,000"
Toyota,Verossa,2002,Automatic,Petrol,2000,176000,"Rs. 5,850,000"
Nissan,B310,0,Manual,Petrol,1200,123500,"Rs. 290,000"
Toyota,Vitz,2016,Automatic,Petrol,990,82200,"Rs. 7,825,000"
Mitsubishi,Lancer,1993,Manual,Diesel,-,-,"Rs. 1,950,000"
Suzuki,Wagon R,2017,Automatic,Petrol,660,140000,"Rs. 6,250,000"
Suzuki,Wagon R Stingray,2018,Automatic,Petrol,660,77320,"Rs. 7,200,000"
Chery,Qq,2006,Manual,Petrol,800,88,"Rs. 1,425,000"
Honda,Fit Shuttle GP7,2018,Automatic,Petrol,1500,118350,"Rs. 13,250,000"
Mitsubishi,Lancer CS3 Touring,2003,Automatic,Petrol,1600,244000,Negotiable
Toyota,Vitz KSP90,2008,Automatic,Petrol,1000,118500,"Rs. 5,790,000"
Nissan,CB 12 Trad Sunny,1989,Manual,Petrol,1500,50000,"Rs. 1,450,000"
Mitsubishi,LANCER,1998,Manual,Petrol,1500,-,Negotiable
Honda,Civic,1985,Manual,Petrol,1500,6,"Rs. 590,000"
Suzuki,Wagon R Fx,2017,Automatic,Petrol,660,126000,"Rs. 6,475,000"
Suzuki,ALTO X Grade,2023,Automatic,Hybrid,650,6600,Negotiable
Toyota,CORONA AT 170,1988,Manual,Petrol,1500,-,"Rs. 2,050,000"
Toyota,Starlet,1985,Manual,Petrol,1300,185000,"Rs. 875,000"
Audi,A3 S-Line,2018,Automatic,Petrol,1000,55000,"Rs. 18,500,000"
Toyota,Premio G Superior,2017,Automatic,Petrol,1500,120000,"Rs. 16,450,000"
Suzuki,Alto Lxi,2013,Manual,Petrol,800,117800,Negotiable
Suzuki,Maruti,2006,Manual,Petrol,800,28000,"Rs. 1,960,000"
Toyota,AXIO 165,2015,Automatic,Hybrid,1500,235000,Negotiable
Suzuki,Alto,2008,Manual,Petrol,800,160000,"Rs. 2,845,000"
Mercedes-Benz,CLA 180 AMG,2017,Automatic,Petrol,1600,75000,"Rs. 20,900,000"
Suzuki,Alto K10,2015,Automatic,Petrol,1000,69000,Negotiable
Perodua,Kelisa,2006,Manual,Petrol,1000,198000,"Rs. 2,900,000"
Fiat,Linea,2012,Manual,Diesel,1300,68000,"Rs. 2,950,000"
Mitsubishi,Lancer CK8A,1997,Automatic,Diesel,2000,200,"Rs. 3,450,000"
Suzuki,Wagon R FX Safety,2024,Automatic,Petrol,660,3769,"Rs. 8,190,000"
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Mitsubishi,Lancer Box,1983,Manual,Petrol,1400,88888,"Rs. 850,000"
Suzuki,Swift,2001,Automatic,Petrol,1300,153000,"Rs. 3,990,000"
Nissan,Note Aura G Leather Edition Hybrid,2024,Automatic,Hybrid,1198,300,"Rs. 15,500,000"
Toyota,Axio,2007,Automatic,Petrol,1500,203623,"Rs. 7,775,000"
Suzuki,Wagon R Fx Safety,2018,Automatic,Petrol,660,68120,"Rs. 6,425,000"
Toyota,Axio,2007,Automatic,Petrol,1490,0,Negotiable
Mitsubishi,Lancer Box,1984,Manual,Petrol,1400,185200,"Rs. 895,000"
Toyota,Prius,2008,Automatic,Hybrid,1500,0,Negotiable
Toyota,Premio G Superior,2007,Automatic,Petrol,1500,154000,"Rs. 10,590,000"
Suzuki,Swift Japan,2007,Automatic,Petrol,1500,142000,Negotiable
Toyota,IST G,2007,Automatic,Petrol,1500,151000,"Rs. 7,000,000"
Suzuki,Wagon R,2017,Automatic,Petrol,650,81000,"Rs. 7,250,000"
Toyota,Sprinter,1986,Manual,Petrol,1500,175000,"Rs. 1,250,000"
Nissan,FB14,1999,Manual,Petrol,1400,230000,"Rs. 3,050,000"
Nissan,March,2002,Automatic,Petrol,1300,148000,"Rs. 3,750,000"
Toyota,Vitz,2009,Automatic,Petrol,1000,95400,Negotiable
Toyota,Corolla,1990,Manual,Petrol,1800,366000,"Rs. 1,600,000"
Honda,City,1999,Manual,Petrol,1500,25500,"Rs. 2,765,000"
Toyota,Premio,2007,Automatic,Petrol,1500,182000,"Rs. 9,600,000"
Proton,Wira,2003,Manual,Petrol,1500,52000,"Rs. 1,675,000"
Honda,Civic SE,2018,Automatic,Petrol,1000,66500,"Rs. 13,800,000"
Micro,PANDA CROSS,2015,Manual,Petrol,1300,39000,"Rs. 3,625,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,132000,"Rs. 4,485,000"
Singer,Singer,2007,Manual,Petrol,50,500,Negotiable
Toyota,Aqua Urban,2015,Automatic,Petrol,1496,106500,"Rs. 9,750,000"
Suzuki,Alto Sport,2012,Manual,Petrol,800,172000,"Rs. 3,050,000"
BMW,318i Sport Plus,2020,Automatic,Petrol,1500,47200,Negotiable
Honda,S660,2018,Automatic,Petrol,660,58000,Negotiable
Toyota,Allion NZT260,2010,Automatic,Petrol,1500,103000,"Rs. 9,950,000"
Hyundai,Eon Magna,2015,Manual,Petrol,800,88120,"Rs. 3,990,000"
Perodua,Viva Elite,2013,Automatic,Petrol,1000,108751,"Rs. 4,685,000"
Toyota,Corolla 121,2001,Automatic,Petrol,1790,301367,"Rs. 6,875,000"
Suzuki,Swift,2004,Automatic,Petrol,1300,150000,"Rs. 4,275,000"
Toyota,Platz,2000,Automatic,Petrol,1000,150000,"Rs. 3,700,000"
Mercedes-Benz,E240,1999,Automatic,Petrol,2500,17,"Rs. 6,500,000"
Chevrolet,Cruze,2003,Automatic,Petrol,1300,100600,"Rs. 3,900,000"
Toyota,Prius Limited Edition,2012,Automatic,Hybrid,1800,230,"Rs. 9,995,000"
Kia,Spectra,2004,Manual,Petrol,1500,199500,"Rs. 2,425,000"
Toyota,Prius,2016,Automatic,Hybrid,-,106000,"Rs. 15,100,000"
Suzuki,Maruti 800,2013,Manual,Petrol,800,18000,Negotiable
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Honda,Fit Shuttle GP7,2018,Automatic,Petrol,1500,118350,"Rs. 13,250,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Suzuki,Maruti 800,2013,Manual,Petrol,800,18000,Negotiable
Suzuki,Wagon R Stingray,2016,Automatic,Petrol,600,76000,"Rs. 5,900,000"
Hyundai,Accent,2001,Manual,Petrol,1500,-,Negotiable
Mitsubishi,Lancer Wagon,1978,Manual,Petrol,1400,214000,"Rs. 460,000"
Suzuki,Wagon R Stingray J Style,2014,Automatic,Hybrid,650,150000,"Rs. 5,800,000(Ongoing Lease)"
Daewoo,DAEWOO,2000,Automatic,Petrol,1598,-,"Rs. 2,000,000"
Suzuki,Wagon R,2015,Automatic,Hybrid,-,39610,"Rs. 5,925,000"
Daihatsu,MIRA,2023,Automatic,Petrol,650,9000,"Rs. 7,350,000"
Suzuki,Spacia G,2023,Automatic,Petrol,650,15000,Negotiable
Honda,NBox Custom,2024,Automatic,Petrol,660,-,"Rs. 10,200,000"
Perodua,Bezza,2018,Automatic,Petrol,1000,80500,"Rs. 6,850,000"
BMW,318i,2016,Automatic,Petrol,1500,60000,"Rs. 20,500,000"
Toyota,Axio G Grade Safety,2016,Automatic,Hybrid,1500,137000,"Rs. 12,250,000"
Suzuki,Alto K10,2011,Manual,Petrol,1000,-,"Rs. 3,250,000"
Suzuki,Maruti,2005,Manual,Petrol,800,160000,"Rs. 1,725,000"
Micro,MX7,2012,Manual,Petrol,1498,151005,"Rs. 2,475,000(Ongoing Lease)"
Honda,CRZ,2012,Automatic,Hybrid,1500,102000,Negotiable
Perodua,VIVA ELITE,2011,Manual,Petrol,1009,93000,"Rs. 4,285,000"
Suzuki,Alto,2015,Manual,Petrol,800,90000,"Rs. 3,750,000"
Honda,Civi Ex Tech Pack,2018,Automatic,Hybrid,1000,88000,"Rs. 14,400,000"
Mitsubishi,Lancer Cb8,1995,Manual,Diesel,2000,180000,"Rs. 2,200,000"
Mercedes-Benz,W124,1998,Manual,Petrol,2200,165000,"Rs. 4,125,000"
Toyota,Corolla Elephant Back,1998,Automatic,Petrol,1500,216000,"Rs. 3,450,000"
Mitsubishi,Lancer L Light,1975,Manual,Petrol,1400,-,"Rs. 575,000"
Toyota,Axio Wxb,2017,Automatic,Hybrid,1500,137000,"Rs. 13,700,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,173000,"Rs. 4,225,000"
Suzuki,Alto,2014,Manual,Petrol,800,68000,"Rs. 3,210,000"
Nissan,Bluebird SU12,1989,Manual,Diesel,1950,-,"Rs. 1,750,000"
Toyota,Allion 260 G Plus,2016,Automatic,Petrol,1500,65800,"Rs. 15,800,000"
Toyota,Prius 2nd Gen 20,2007,Automatic,Hybrid,1500,208000,"Rs. 6,550,000"
Toyota,Axio WXB,2017,Automatic,Hybrid,1500,83500,"Rs. 13,600,000"
Isuzu,JT600,1988,Manual,Diesel,1990,200000,"Rs. 985,000"
Morris,Minor,1957,Manual,Petrol,1000,180000,"Rs. 190,000"
Suzuki,Maruti,1995,Manual,Petrol,800,155,"Rs. 1,160,000"
Toyota,Aqua G Grade,2014,Automatic,Petrol,1500,107000,"Rs. 8,150,000"
Suzuki,Wagon R Stingray,2016,Manual,Petrol,998,65000,Negotiable
Toyota,Vitz,2016,Automatic,Petrol,1000,96000,"Rs. 8,000,000"
Toyota,Vitz,2007,Automatic,Petrol,1000,120000,"Rs. 5,680,000"
Toyota,Carina,1998,Automatic,Petrol,1500,192400,"Rs. 4,600,000"
Tata,Indica V2,2007,Manual,Petrol,1395,104000,"Rs. 1,950,000"
Honda,Civic,2018,Automatic,Petrol,1000,51000,"Rs. 14,000,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
BMW,320D,2013,Automatic,Diesel,1990,107000,"Rs. 19,750,000"
Suzuki,Wagon R FX,2023,Automatic,Petrol,660,7000,"Rs. 7,550,000"
Tata,Indica V2,2007,Manual,Petrol,1395,104000,"Rs. 1,950,000"
Chery,QQ,2006,Automatic,Petrol,820,96744,"Rs. 1,650,000"
Chery,Qq,2014,Manual,Petrol,800,89463,"Rs. 1,950,000"
Nissan,March,2000,Automatic,Petrol,13400,19000,Negotiable(Ongoing Lease)
Nissan,Trad Sunny HB12,1986,Manual,Petrol,1500,246000,"Rs. 1,600,000"
Suzuki,Alto,2016,Manual,Petrol,800,42000,"Rs. 3,930,000(Ongoing Lease)"
Mitsubishi,Cedia CS2,2000,Automatic,Petrol,1500,200000,Negotiable
