Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Land Cruiser Prado,120 Petrol,2004,Automatic,Petrol,SUV / 4x4,"2,700.00","147,000.00","16,500,000.00",Yes
Mercedes Benz,GLE 300D,AMG Line Package,2020,Automatic,Diesel,Station wagon,"2,000.00","45,000.00","63,000,000.00",Yes
Nissan,Sunny,Unknown,1994,Automatic,Diesel,Saloon,"1,700.00","120,000.00","2,250,000.00",No
Mercedes Benz,E300,Mercedes Benz e300,2015,Automatic,Diesel,Saloon,"2,199.00","70,000.00","21,000,000.00",Yes
Nissan,Sunny,Unknown,1997,Manual,Petrol,Saloon,"1,300.00","175,000.00","2,750,000.00",Yes
Mercedes Benz,C350,Sport Premium,2015,Automatic,Hybrid,Saloon,"2,000.00","67,903.00","25,000,000.00",Yes
Peugeot,607,V6,2000,Automatic,Petrol,Saloon,"2,950.00","55,000.00","2,999,999.00",Yes
Honda,Vezel,Z Play Moon Roof,2023,Tiptronic,Hybrid,SUV / 4x4,"1,500.00",0.00,"23,500,000.00",Yes
Toyota,Aqua,G Grade,2012,Automatic,Hybrid,Hatchback,"1,496.00","170,000.00","6,995,000.00",Yes
Toyota,Land Cruiser Prado,150,2014,Automatic,Petrol,SUV / 4x4,"2,700.00","110,000.00","37,000,000.00",Yes
Audi,A4,Unknown,2018,Tiptronic,Petrol,Saloon,1.00,"66,000.00","22,000,000.00",Yes
Toyota,Yaris,X Grade,2024,Automatic,Petrol,Hatchback,"1,000.00","6,000.00","9,950,000.00",Yes
Honda,Vezel,RS Sensing,2019,Automatic,Hybrid,SUV / 4x4,"1,500.00","52,000.00","15,450,000.00",Yes
Nissan,X-Trail,Nissan,2015,Automatic,Petrol,Crossover,"1,990.00","154,000.00","9,500,000.00",Yes
Nissan,Dayz,Unknown,2015,Automatic,Petrol,Hatchback,650.00,"99,925.00","6,490,000.00",No
Toyota,Yaris,Toyota,2023,Automatic,Petrol,Hatchback,"1,000.00","28,000.00","10,650,000.00",Yes
Nissan,Dayz,X GRADE 2025,2025,Automatic,Petrol,Hatchback,660.00,0.00,"7,400,000.00",Yes
Suzuki,Maruti,2012,2012,Manual,Petrol,Hatchback,800.00,"60,000.00","2,350,000.00",Yes
Proton,Saga,Unknown,2023,Automatic,Petrol,Saloon,"1,300.00","2,877.00","8,790,000.00",Yes
Audi,Q2,TFSI,2017,Tiptronic,Petrol,SUV / 4x4,"1,000.00","55,300.00","16,200,000.00",Yes
Audi,Q2,TFSI,2018,Tiptronic,Petrol,SUV / 4x4,"1,000.00","101,000.00","16,800,000.00",Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,900.00,"88,095.00","8,290,000.00",No
Toyota,Vitz,Unknown,2013,Automatic,Petrol,Hatchback,995.00,"186,043.00","6,890,000.00",No
Toyota,Passo,Unknown,2016,Automatic,Petrol,Hatchback,990.00,"108,403.00","7,200,000.00",No
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,"1,995.00","100,000.00","19,800,000.00",Yes
Toyota,Corolla,110,1998,Automatic,Petrol,Saloon,"1,500.00","256,070.00","4,700,000.00",Yes
Toyota,Land Cruiser Prado,150,2015,Automatic,Petrol,SUV / 4x4,"2,694.00","130,000.00","38,000,000.00",Yes
Toyota,Aqua,Unknown,2015,Automatic,Hybrid,Hatchback,"1,490.00","65,000.00","9,690,000.00",No
Toyota,Corolla,Ke 20,1978,Manual,Petrol,Coupe,"1,200.00","56,000.00","675,000.00",Yes
Volkswagen,Tiguan,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,"2,000.00","98,000.00","18,000,000.00",Yes
Toyota,Sprinter,Unknown,1998,Automatic,Petrol,Saloon,"1,500.00","235,217.00","3,800,000.00",Yes
Suzuki,Celerio,ZXI 2017,2017,Automatic,Petrol,Hatchback,"1,000.00","69,000.00","5,290,000.00",Yes
Honda,Vezel,Unknown,2015,Automatic,Petrol,Crossover,"1,490.00","122,000.00","12,000,000.00",No
Chery,Tiggo 4 Pro,Tiggo 4 Pro,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",20.00,"12,850,000.00",Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,"1,500.00","144,000.00","10,300,000.00",Yes
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,"1,000.00","129,000.00","4,500,000.00",Yes
Honda,Vezel,Unknown,2017,Automatic,Petrol,SUV / 4x4,"1,500.00","82,000.00","13,500,000.00",Yes
Honda,Vezel,2016,2016,Automatic,Petrol,SUV / 4x4,"1,500.00","146,587.00","11,800,000.00",Yes
BMW,X2,2018,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","74,000.00","20,500,000.00",Yes
Toyota,Corolla,Sports Limited,2019,Automatic,Petrol,Hatchback,"1,200.00","39,000.00","16,650,000.00",Yes
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,500.00","112,000.00","16,300,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","33,500.00","31,500,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Tiptronic,Petrol,Saloon,"1,500.00","5,900.00","35,000,000.00",Yes
Mercedes Benz,E300,Bluetec Hybrid,2014,Automatic,Diesel,Saloon,"2,200.00","102,563.00","19,250,000.00",No
Land Rover,Range Rover Sport,2010,2010,Automatic,Petrol,SUV / 4x4,"4,998.00","195,000.00","39,500,000.00",Yes
Mitsubishi,Montero,2013,2013,Tiptronic,Diesel,SUV / 4x4,"3,200.00","170,000.00","25,800,000.00",Yes
Mercedes Benz,EQB,New model,2024,Automatic,Electric,SUV / 4x4,140.00,51.00,"46,000,000.00",Yes
Toyota,Corolla,Car,1979,Manual,Petrol,Saloon,"1,000.00","195,000.00","775,000.00",No
Honda,N-WGN,L Grade 2024,2024,Automatic,Petrol,Station wagon,660.00,"5,000.00","7,400,000.00",Yes
Land Rover,Discovery,4 SDV6,2012,Automatic,Diesel,SUV / 4x4,"3,000.00","134,000.00","30,000,000.00",Yes
Kia,Sportage,Unknown,2011,Manual,Petrol,SUV / 4x4,"2,000.00","172,000.00","9,000,000.00",Yes
Kia,Clarus,KIA Master Japan,2002,Manual,Petrol,Saloon,"2,000.00","87,976.00","2,150,000.00",Yes
Land Rover,Range Rover Sport,Autobiography,2018,Tiptronic,Petrol,SUV / 4x4,"1,997.00","50,000.00","66,500,000.00",Yes
Suzuki,Wagon R,Unknown,2008,Manual,Petrol,Hatchback,"1,000.00","150,000.00","3,200,000.00",Yes
Peugeot,E-2008,GT - Line,2024,Automatic,Electric,SUV / 4x4,50.00,20.00,"25,500,000.00",Yes
Land Rover,Range Rover Evoque,Unknown,2013,Automatic,Diesel,SUV / 4x4,"2,200.00","65,000.00","24,500,000.00",Yes
Honda,CRV,VTi-L7 2024,2024,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"27,000,000.00",No
Hyundai,Grand i10,Grand i10,2024,Tiptronic,Petrol,Hatchback,"1,197.00",0.00,"9,440,000.00",No
Hyundai,Grand i10,Grand i10,2025,Tiptronic,Petrol,Hatchback,"1,197.00",0.00,"9,440,000.00",No
Mitsubishi,J24,4DR5,1968,Manual,Diesel,SUV / 4x4,"2,700.00","45,000.00","3,300,000.00",Yes
Land Rover,Range Rover Sport,Unknown,2017,Automatic,Diesel,SUV / 4x4,"2,000.00","32,000.00","48,300,000.00",Yes
Toyota,Land Cruiser Prado,151 Diesel,2016,Automatic,Diesel,SUV / 4x4,"2,800.00","110,000.00","46,500,000.00",Yes
Toyota,IST,2003,2003,Automatic,Petrol,Hatchback,"1,300.00","165,000.00","5,200,000.00",Yes
Suzuki,Alto,3000,2023,Automatic,Petrol,Hatchback,660.00,"3,400.00","7,050,000.00",Yes
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Mercedes Benz,GLB,Mercedes Benz,2023,Automatic,Petrol,Saloon,"1,333.00","11,500.00","35,900,000.00",Yes
Nissan,Sunny,Unknown,1983,Manual,Petrol,Saloon,"1,200.00","245,400.00","950,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Mitsubishi,Eclipse Cross,Cross,2019,Automatic,Petrol,SUV / 4x4,"1,499.00","75,000.00","15,950,000.00",Yes
Toyota,Land Cruiser Prado,PRADO VX,2024,Automatic,Petrol,SUV / 4x4,"2,700.00",0.00,"66,000,000.00",Yes
Peugeot,3008,SUV,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","93,000.00","16,900,000.00",Yes
Honda,Fit,DAA - GP5 Fit Hybrid,2014,Automatic,Petrol,Hatchback,"1,490.00","72,000.00","8,000,000.00",Yes
Toyota,Hilux,Unknown,2007,Manual,Diesel,Double Cab,"3,000.00","135,000.00","11,000,000.00",Yes
Honda,Vezel,Vezel,2023,Automatic,Hybrid,SUV / 4x4,"1,500.00","14,000.00","18,700,000.00",Yes
Land Rover,Range Rover,2011,2011,Tiptronic,Petrol,SUV / 4x4,"5,000.00","113,000.00","32,500,000.00",Yes
Land Rover,Range Rover,Autobiography,2019,Tiptronic,Petrol,Station wagon,"2,000.00","34,000.00","80,000,000.00",Yes
Toyota,Raize,G Safety,2023,Automatic,Petrol,SUV / 4x4,"1,000.00","30,800.00","14,750,000.00",Yes
Kia,Rio,Kia,2015,Automatic,Petrol,Saloon,"1,500.00","133,466.00","7,300,000.00",Yes
Mercedes Benz,GLB,EQB 250+ Premum Plus,2024,Automatic,Electric,SUV / 4x4,140.00,60.00,"44,700,000.00",Yes
Volvo,S90,S90 Inscription,2017,Tiptronic,Petrol,Saloon,"2,000.00","30,500.00","34,800,000.00",Yes
Mercedes Benz,E200,Unknown,1999,Manual,Petrol,Hatchback,"2,000.00","78,729.00","4,195,000.00",No
Toyota,Aqua,G Grade,2014,Automatic,Hybrid,Hatchback,"1,496.00","115,000.00","8,700,000.00",Yes
BMW,X3,Unknown,2013,Automatic,Diesel,SUV / 4x4,"2,000.00","130,000.00","18,750,000.00",Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,"1,496.00","170,000.00","10,200,000.00",Yes
Honda,Civic,Unknown,1991,Manual,Petrol,Saloon,"1,450.00","190,000.00","2,600,000.00",No
Volvo,S80,Unknown,1999,Manual,Petrol,Saloon,"2,460.00","182,000.00","3,950,000.00",Yes
Mercedes Benz,CLA 200,2019,2019,Tiptronic,Petrol,Saloon,"1,300.00","18,000.00","29,895,000.00",No
Mazda,Familia,Mazda,1989,Manual,Petrol,Saloon,"1,300.00","210,500.00","1,675,000.00",Yes
Toyota,Corolla,Unknown,1990,Manual,Petrol,Hatchback,"1,300.00","205,009.00","1,850,000.00",No
Mitsubishi,Lancer,Motor Car,1998,Manual,Petrol,Saloon,"1,450.00","10,000.00","1,800,000.00",No
Audi,A3,S Line Highest Spec,2024,Automatic,Petrol,Saloon,"1,000.00",300.00,"25,000,000.00",Yes
Peugeot,508,Peugeot,2015,Tiptronic,Diesel,Saloon,"2,000.00","148,000.00","17,850,000.00",Yes
Honda,N-Box,N-Box Custom TURBO,2025,Automatic,Petrol,MPV,660.00,0.00,"11,700,000.00",Yes
Honda,N-Box,Unknown,2015,Automatic,Petrol,Station wagon,660.00,"42,000.00","6,490,000.00",Yes
Toyota,Hilux,HILUX GR Sport,2024,Automatic,Diesel,SUV / 4x4,"2,800.00",0.00,"30,000,000.00",Yes
Toyota,Hilux,HILUX Z,2022,Automatic,Diesel,SUV / 4x4,"2,400.00","8,000.00","24,000,000.00",Yes
Mercedes Benz,C180,AMG PREMIUM PLUS,2023,Automatic,Petrol,Saloon,"1,490.00","1,500.00","41,990,000.00",Yes
Nissan,Sunny,Sunny B310,1985,Manual,Petrol,Saloon,"1,400.00","160,000.00","600,000.00",Yes
Mercedes Benz,E350,Avantgarde,2009,Automatic,Petrol,Saloon,"3,500.00","126,000.00","21,000,000.00",Yes
BMW,X1,M-Sport,2019,Automatic,Petrol,SUV / 4x4,"1,490.00","48,500.00","29,500,000.00",Yes
Porsche,Taycan,Unknown,2024,Automatic,Electric,Saloon,"2,800.00","7,000.00","90,000,000.00",Yes
Honda,Vezel,Z Play,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","5,000.00","22,950,000.00",Yes
DFSK,Glory,i-Auto,2021,Automatic,Petrol,SUV / 4x4,"1,500.00","44,500.00","12,000,000.00",Yes
Mercedes Benz,E200,Unknown,2010,Tiptronic,Petrol,Saloon,"1,800.00","78,500.00","16,500,000.00",Yes
BMW,225XE,iPerformance LCI X1,2019,Tiptronic,Hybrid,SUV / 4x4,"1,500.00","98,000.00","24,500,000.00",Yes
Mini,Cooper,Mini Cooper,2017,Automatic,Petrol,Hatchback,"1,500.00","48,500.00","14,200,000.00",Yes
Nissan,AD Wagon,Unknown,1993,Manual,Petrol,Station wagon,"5,500.00","50,000.00","2,750,000.00",No
Toyota,Corolla,AE 81,1985,Manual,Petrol,Hatchback,"1,500.00","150,000.00","890,000.00",No
Toyota,Pixis,EPOCH 2023,2023,Automatic,Petrol,Hatchback,660.00,"15,000.00","6,300,000.00",No
Mercedes Benz,GLE 500,GLE,2016,Tiptronic,Petrol,SUV / 4x4,"2,996.00","54,000.00","37,500,000.00",Yes
Toyota,Passo,XL,2023,Automatic,Petrol,Hatchback,"1,000.00","6,000.00","7,900,000.00",No
Honda,Vezel,Rs Sensing,2017,Automatic,Hybrid,Hatchback,"1,500.00","88,000.00","12,300,000.00",Yes
Peugeot,3008,Allure,2018,Automatic,Petrol,Crossover,"1,200.00","61,000.00","15,200,000.00",Yes
Audi,Q2,Sunroof,2018,Tiptronic,Petrol,SUV / 4x4,"1,000.00","73,000.00","15,500,000.00",Yes
Toyota,Yaris,X Grade Safety,2024,Automatic,Petrol,Hatchback,"1,000.00","7,000.00","10,950,000.00",Yes
Suzuki,Swift,Hybrid MZ Turbo,2023,Automatic,Hybrid,Hatchback,"1,200.00","1,000.00","13,950,000.00",Yes
Nissan,X-Trail,2016,2016,Automatic,Hybrid,SUV / 4x4,"1,990.00","107,800.00","13,000,000.00",Yes
Mitsubishi,Montero,V76,2007,Tiptronic,Diesel,SUV / 4x4,"2,800.00","225,000.00","18,500,000.00",No
Mercedes Benz,CLA 200,2019,2019,Automatic,Petrol,Coupe,"1,332.00","100,000.00","25,250,000.00",Yes
Toyota,Aqua,Toyota,2015,Automatic,Hybrid,Hatchback,"1,500.00","80,000.00","9,395,000.00",No
Land Rover,Freelander,2012,2012,Automatic,Diesel,SUV / 4x4,"2,179.00","165,656.00","12,000,000.00",Yes
Other brand,Other model,2023,2023,Manual,Petrol,Hatchback,180.00,"12,180.00","1,500,000.00",Yes
Toyota,Land Cruiser Prado,TRJ 150,2014,Automatic,Petrol,SUV / 4x4,"2,700.00","53,000.00","42,500,000.00",Yes
MG,ZS,Turbo,2018,Automatic,Petrol,SUV / 4x4,"1,000.00","76,000.00","9,650,000.00",No
Mazda,RX,8,2014,Tiptronic,Petrol,Saloon,"1,500.00","58,000.00","7,500,000.00",Yes
Other brand,Other model,JAECOO J7 4WD,2025,Automatic,Petrol,SUV / 4x4,"1,600.00",50.00,"30,000,000.00",No
Nissan,Sunny,1995,1995,Manual,Petrol,Saloon,"1,300.00","146,900.00","2,280,000.00",Yes
Nissan,March,K10 Sport,1990,Manual,Petrol,Hatchback,980.00,"75,000.00","1,175,000.00",Yes
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000.00","130,000.00","7,900,000.00",Yes
Honda,Fit,Unknown,2015,Automatic,Hybrid,Hatchback,"1,500.00","69,216.00","8,300,000.00",No
Suzuki,Swift,RS Hybrid,2017,Automatic,Hybrid,Hatchback,"1,300.00","81,000.00","8,800,000.00",Yes
Land Rover,Range Rover PHEV,2019,2019,Automatic,Hybrid,SUV / 4x4,"2,000.00","52,000.00","90,500,000.00",No
Suzuki,Swift,RS Hybrid Turbo,2024,Automatic,Hybrid,Hatchback,"1,200.00",15.00,"14,250,000.00",No
Hyundai,Accent,Unknown,2000,Manual,Petrol,Saloon,"1,500.00","136,000.00","2,400,000.00",Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,"1,000.00","41,700.00","10,500,000.00",Yes
Honda,CRV,Vti-L7,2024,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"31,700,000.00",Yes
BMW,X1,18i,2019,Automatic,Petrol,SUV / 4x4,"1,499.00","70,000.00","22,500,000.00",Yes
Toyota,Vellfire,Toyota,2012,Automatic,Hybrid,Saloon,"2,500.00","100,800.00","33,000,000.00",Yes
BMW,318i,M Sport Shadow Indiv,2019,Automatic,Petrol,Saloon,"1,500.00","37,000.00","26,590,000.00",Yes
Toyota,CHR,CHR NGX 10 2018,2018,Automatic,Petrol,Hatchback,"1,000.00","95,000.00","15,700,000.00",No
Honda,CRV,Australia 7 Seater,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","74,000.00","19,950,000.00",No
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100.00,0.00,"20,000,000.00",No
Mitsubishi,Xpander,2019,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","29,600.00","16,450,000.00",Yes
BMW,318i,M Sport Performance,2018,Automatic,Petrol,Saloon,"1,500.00","24,000.00","26,490,000.00",Yes
Mahindra,KUV 100,Mahindra,2024,Automatic,Diesel,SUV / 4x4,"1,198.00","2,200.00","7,600,000.00",No
Kia,Stonic,Unknown,2019,Tiptronic,Petrol,Hatchback,"1,000.00","80,000.00","13,000,000.00",Yes
Suzuki,Wagon R,Custom Z,2023,Automatic,Hybrid,Hatchback,660.00,"3,400.00","9,300,000.00",Yes
Toyota,Vitz,2016,2016,Automatic,Petrol,Hatchback,990.00,"60,000.00","7,900,000.00",No
BMW,X5,Individual -MSport,2016,Automatic,Hybrid,SUV / 4x4,"1,998.00","80,300.00","32,500,000.00",Yes
Chery,Other Model,Cheryi Yoyo,2014,Manual,Petrol,Hatchback,"1,100.00","75,000.00","2,650,000.00",No
Honda,CRV,Hieghest Grade,2018,Automatic,Petrol,SUV / 4x4,"2,000.00","100,450.00","20,500,000.00",Yes
Toyota,CHR,NGX50,2017,Automatic,Petrol,SUV / 4x4,"1,200.00","34,700.00","14,500,000.00",Yes
Toyota,RAV4,Unknown,2019,Automatic,Hybrid,SUV / 4x4,"2,487.00","46,000.00","30,000,000.00",Yes
Audi,A4,Night Edition,2018,Automatic,Petrol,Saloon,"1,490.00","43,000.00","25,000,000.00",Yes
Kia,Sportage,KIA Sportage  2011,2011,Tiptronic,Petrol,SUV / 4x4,"2,000.00","97,000.00","10,500,000.00",No
Audi,Q2,2018,2018,Tiptronic,Petrol,SUV / 4x4,990.00,"22,000.00","14,950,000.00",Yes
BMW,218i,X2,2018,Automatic,Petrol,Hatchback,"1,499.00","100,900.00","23,500,000.00",Yes
Toyota,Land Cruiser Prado,Prado 120 V6,2003,Automatic,Petrol,SUV / 4x4,"3,400.00","137,000.00","16,500,000.00",No
Mini,Cooper,One,2004,Automatic,Petrol,Coupe,"1,600.00","49,000.00","7,850,000.00",Yes
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Nissan,Other Model,Serena,1999,Manual,Diesel,MPV,"1,970.00","316,000.00","3,500,000.00",No
Mercedes Benz,CLA 250,CLA 250,2024,Other transmission,Hybrid,Saloon,"1,300.00",20.00,"29,000,000.00",Yes
Toyota,Vitz,Edition 3,2019,Automatic,Petrol,Hatchback,"1,000.00","88,968.00","9,275,000.00",Yes
Toyota,Land Cruiser Sahara,V8 ZX,2016,Automatic,Diesel,SUV / 4x4,"4,461.00","272,000.00","79,000,000.00",Yes
Nissan,Wingroad,ZX Special Edition,2001,Automatic,Petrol,Station wagon,"1,800.00","210,000.00","3,875,000.00",Yes
Daihatsu,Other Model,2023,2023,Automatic,Petrol,Hatchback,660.00,"20,000.00","7,580,000.00",No
Honda,Vezel,Vezel Rs,2016,Automatic,Hybrid,Hatchback,"1,500.00","197,500.00","13,000,000.00",No
Toyota,CHR,NGX-10,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","42,000.00","16,700,000.00",No
Toyota,Land Cruiser Sahara,LC300 DIESEL,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"117,500,000.00",No
Toyota,Yaris,2023,2023,Automatic,Petrol,Hatchback,"1,000.00","15,000.00","9,550,000.00",No
Tesla,Model Y,2024,2024,Automatic,Electric,SUV / 4x4,33.00,0.00,"39,500,000.00",Yes
Mercedes Benz,CLA45,AMG HIGHEST,2017,Automatic,Petrol,Saloon,"2,000.00","60,000.00","39,500,000.00",No
Mercedes Benz,S400,AMG LWB,2015,Automatic,Petrol,Saloon,"3,500.00","35,000.00","55,000,000.00",No
Toyota,Land Cruiser Sahara,ZX Bruno Cross,2015,Automatic,Petrol,SUV / 4x4,"4,600.00","86,000.00","58,000,000.00",Yes
Toyota,Tank,Tank Gs Custom,2017,Automatic,Petrol,MPV,990.00,"45,200.00","9,675,000.00",Yes
Hyundai,Accent,1.5GLS,1994,Manual,Petrol,Saloon,"1,495.00","257,000.00","800,000.00",Yes
Isuzu,Other Model,Double Cab,1987,Manual,Diesel,Double Cab,"2,258.00","102,426.00","2,600,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Hybrid,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Nissan,Sunny,Hb 11,1984,Manual,Petrol,Saloon,"1,500.00","83,053.00","975,000.00",No
Land Rover,Range Rover Evoque,R Dynamic S Model,2023,Automatic,Petrol,SUV / 4x4,"2,000.00","19,000.00","38,000,000.00",Yes
Honda,Vezel,Z Ivory sensing,2016,Automatic,Hybrid,SUV / 4x4,"1,500.00","78,000.00","11,950,000.00",Yes
Mercedes Benz,E350,AMG,2018,Tiptronic,Petrol,Saloon,"2,000.00","56,000.00","33,500,000.00",Yes
Honda,Vezel,Z Premium,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00",900.00,"22,850,000.00",Yes
Suzuki,Spacia,2023,2023,Automatic,Hybrid,Station wagon,660.00,"15,000.00","7,700,000.00",Yes
Toyota,Hilux,GR Sport Sport Red+,2024,Automatic,Diesel,SUV / 4x4,"2,800.00",30.00,"31,150,000.00",Yes
Daihatsu,Copen,Unknown,2015,Automatic,Petrol,Coupe,650.00,"82,995.00","6,150,000.00",No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,"79,396.00","6,790,000.00",No
Audi,A3,S Line,2018,Tiptronic,Petrol,Saloon,"1,000.00","81,000.00","17,000,000.00",Yes
Alfa Romeo,Other Model,Giulietta 940 Turbo,2012,Automatic,Petrol,Hatchback,"1,400.00","47,000.00","8,300,000.00",Yes
Land Rover,Defender,Puma 2.2 Station Wag,2014,Automatic,Diesel,SUV / 4x4,"2,200.00","78,000.00","48,500,000.00",Yes
Mercedes Benz,CLA 200,2019,2019,Automatic,Petrol,Coupe,"1,332.00","100,000.00","25,250,000.00",Yes
Mercedes Benz,C200,Premium AMG,2018,Tiptronic,Petrol,Saloon,"1,500.00","53,000.00","26,000,000.00",Yes
Honda,Vezel,Z gread,2024,Tiptronic,Hybrid,Saloon,"1,500.00",350.00,"21,900,000.00",Yes
Suzuki,Other Model,Suzuki Every Join,2024,Automatic,Petrol,MPV,660.00,0.00,"8,000,000.00",Yes
Peugeot,3008,GT Line Premium,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","80,000.00","16,900,000.00",Yes
Volkswagen,Golf,MK1,1981,Automatic,Petrol,Hatchback,"1,390.00","135,000.00","1,200,000.00",Yes
Daihatsu,Mira,L GRADE,2024,Automatic,Petrol,Hatchback,660.00,"5,000.00","6,300,000.00",No
Suzuki,Wagon R FX,FX Safety,2023,Automatic,Hybrid,Hatchback,660.00,"2,600.00","8,600,000.00",Yes
Mercedes Benz,C180,C180 Sedan,2017,Tiptronic,Petrol,Saloon,"1,500.00","62,000.00","25,500,000.00",Yes
Mercedes Benz,S320,W 220,2000,Tiptronic,Petrol,Saloon,"3,200.00","98,000.00","9,200,000.00",Yes
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Petrol,SUV / 4x4,"1,330.00",0.00,"36,500,000.00",Yes
Honda,Vezel,Unknown,2016,Automatic,Petrol,SUV / 4x4,"1,500.00","107,000.00","12,500,000.00",Yes
Honda,Grace,Honda,2016,Automatic,Hybrid,Saloon,"1,500.00","132,000.00","11,250,000.00",No
Honda,Other Model,CRX,1998,Manual,Petrol,Hatchback,"1,600.00","198,000.00","4,900,000.00",Yes
Toyota,Raize,X Safety,2023,Automatic,Petrol,Hatchback,"1,200.00","16,011.00","146,750,000.00",Yes
BMW,i5,Msport Pro UK Spec,2024,Tiptronic,Electric,Saloon,80.00,"1,000.00","57,500,000.00",Yes
Toyota,Allion,G+ Grade,2013,Automatic,Petrol,Saloon,"1,500.00","109,000.00","12,450,000.00",Yes
Mercedes Benz,C200,Unknown,2019,Automatic,Petrol,Saloon,"1,500.00","64,000.00","26,000,000.00",No
Toyota,Corolla,121,2005,Automatic,Petrol,Saloon,"1,500.00","250,000.00","6,150,000.00",No
Honda,CRV,VTi L7,2023,Tiptronic,Petrol,Station wagon,"1,500.00","15,000.00","30,000,000.00",Yes
Toyota,Land Cruiser Prado,120,2008,Automatic,Petrol,SUV / 4x4,"2,800.00","127,000.00","19,500,000.00",Yes
Hyundai,Grand i10,Unknown,2024,Automatic,Petrol,Hatchback,"1,200.00",0.00,"8,025,000.00",No
Nissan,March,Nissan,2001,Manual,Petrol,Hatchback,"1,000.00","179,000.00","2,790,000.00",Yes
DFSK,Glory,2023,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","32,000.00","12,000,000.00",Yes
BMW,M235i,M235i 6 Speed Manual,2014,Manual,Petrol,Coupe,"3,000.00","27,000.00","26,500,000.00",Yes
Toyota,Yaris,G GRADE,2023,Automatic,Petrol,Hatchback,"1,000.00","17,000.00","11,590,000.00",Yes
Toyota,Hilux,Champ full option,2014,Manual,Diesel,SUV / 4x4,"3,000.00","146,000.00","13,950,000.00",Yes
