Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Peugeot,3008,GT Line Highest Spec,2019,Tiptronic,Petrol,SUV / 4x4,1200.00,69800.00,17000000.00,Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,102085.00,7095000.00,No
Toyota,Land Cruiser Prado,Unknown,2013,Automatic,Petrol,Hatchback,2900.00,137500.00,35000000.00,Yes
Micro,Panda,Panada 2015,2015,Manual,Petrol,Hatchback,1.00,185358.00,2950000.00,Yes
Mercedes Benz,S300,AMG Hybrid,2015,Automatic,Diesel,Saloon,2143.00,37323.00,70000000.00,Yes
Toyota,Hilux,Unknown,2007,Manual,Diesel,SUV / 4x4,3000.00,304491.00,11500000.00,Yes
Mitsubishi,Delica,L300,1979,Manual,Diesel,MPV,2000.00,44000.00,1275000.00,No
Toyota,Vitz,Unknown,2007,Automatic,Petrol,Hatchback,990.00,172248.00,5650000.00,No
Mitsubishi,Lancer,lancer,1985,Manual,Petrol,Saloon,1500.00,30000.00,528000.00,No
Toyota,Land Cruiser Sahara,VX V8,2011,Tiptronic,Diesel,SUV / 4x4,4600.00,230000.00,57500000.00,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1500.00,94000.00,23500000.00,Yes
Honda,Fit Shuttle,GP7 Navi Premium,2015,Automatic,Hybrid,Station wagon,1500.00,120000.00,12650000.00,Yes
Toyota,Prius,Unknown,2014,Automatic,Petrol,Saloon,1800.00,196800.00,11000000.00,Yes
Toyota,Land Cruiser Prado,2018,2018,Automatic,Petrol,SUV / 4x4,2990.00,90000.00,46700000.00,Yes
Kia,Picanto,Unknown,2005,Automatic,Petrol,Hatchback,1000.00,121000.00,3600000.00,Yes
Toyota,Wigo,G,2017,Automatic,Petrol,Hatchback,1000.00,74000.00,6500000.00,Yes
Toyota,Passo,Unregister,2023,Automatic,Petrol,Hatchback,1000.00,31000.00,9390000.00,Yes
Daihatsu,Other Model,Taft G Turbo,2024,Automatic,Petrol,Hatchback,660.00,1200.00,8575000.00,Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990.00,96483.00,8690000.00,No
Mercedes Benz,E200,AMG,2023,Automatic,Petrol,Saloon,1500.00,7000.00,48500000.00,No
Hyundai,Grand i10,Brandnew,2024,Automatic,Petrol,Hatchback,1200.00,0.00,9440000.00,Yes
Toyota,Corolla,141,2007,Automatic,Petrol,Saloon,1598.00,181562.00,6889999.00,No
JAC,Other Model,T6,2015,Manual,Diesel,Crossover,2800.00,248600.00,7500000.00,Yes
Ford,Raptor Ranger,Sport 3.0 Petrol B/N,2025,Automatic,Petrol,SUV / 4x4,3000.00,10.00,38500000.00,Yes
Mitsubishi,Other Model,Montero Sport,2012,Automatic,Diesel,SUV / 4x4,2500.00,156000.00,15900000.00,Yes
Honda,CRV,VTI-L 7 Seater B/New,2024,Automatic,Petrol,SUV / 4x4,1500.00,12.00,32500000.00,Yes
Daihatsu,Charade,1988,1988,Manual,Diesel,Hatchback,1000.00,54241.00,993000.00,No
Toyota,Harrier,240 G Grade,2007,Tiptronic,Petrol,Hatchback,2.00,145000.00,9600000.00,Yes
Skoda,Fabia,Unknown,2002,Manual,Petrol,Hatchback,1500.00,152000.00,1575000.00,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650.00,35425.00,6950000.00,Yes
Honda,Civic,Honda,2018,Automatic,Petrol,Hatchback,1000.00,83000.00,14500000.00,Yes
Mitsubishi,Montero,Sport,2012,Tiptronic,Diesel,SUV / 4x4,2500.00,154000.00,15750000.00,Yes
Mahindra,KUV 100,Mahindra,2022,Manual,Petrol,SUV / 4x4,1200.00,23400.00,5575000.00,No
Micro,Other Model,Micro thread,2011,Manual,Petrol,Hatchback,1050.00,120000.00,1850000.00,No
Toyota,Land Cruiser Prado,120 Petrol,2004,Automatic,Petrol,SUV / 4x4,2700.00,147000.00,16500000.00,Yes
Mercedes Benz,GLE 300D,AMG Line Package,2020,Automatic,Diesel,Station wagon,2000.00,45000.00,63000000.00,Yes
Nissan,Sunny,Unknown,1994,Automatic,Diesel,Saloon,1700.00,120000.00,2250000.00,No
Mercedes Benz,E300,Mercedes Benz e300,2015,Automatic,Diesel,Saloon,2199.00,70000.00,21000000.00,Yes
Nissan,Sunny,Unknown,1997,Manual,Petrol,Saloon,1300.00,175000.00,2750000.00,Yes
Mercedes Benz,C350,Sport Premium,2015,Automatic,Hybrid,Saloon,2000.00,67903.00,25000000.00,Yes
Peugeot,607,V6,2000,Automatic,Petrol,Saloon,2950.00,55000.00,2999999.00,Yes
Honda,Vezel,Z Play Moon Roof,2023,Tiptronic,Hybrid,SUV / 4x4,1500.00,0.00,23500000.00,Yes
Toyota,Aqua,G Grade,2012,Automatic,Hybrid,Hatchback,1496.00,170000.00,6995000.00,Yes
Toyota,Land Cruiser Prado,150,2014,Automatic,Petrol,SUV / 4x4,2700.00,110000.00,37000000.00,Yes
Audi,A4,Unknown,2018,Tiptronic,Petrol,Saloon,1.00,66000.00,22000000.00,Yes
Toyota,Yaris,X Grade,2024,Automatic,Petrol,Hatchback,1000.00,6000.00,9950000.00,Yes
Nissan,Dayz,Unknown,2015,Automatic,Petrol,Hatchback,650.00,99925.00,6490000.00,No
Toyota,Yaris,Toyota,2023,Automatic,Petrol,Hatchback,1000.00,28000.00,10650000.00,Yes
Nissan,Dayz,X GRADE 2025,2025,Automatic,Petrol,Hatchback,660.00,0.00,7400000.00,Yes
Suzuki,Maruti,2012,2012,Manual,Petrol,Hatchback,800.00,60000.00,2350000.00,Yes
Proton,Saga,Unknown,2023,Automatic,Petrol,Saloon,1300.00,2877.00,8790000.00,Yes
Audi,Q2,TFSI,2017,Tiptronic,Petrol,SUV / 4x4,1000.00,55300.00,16200000.00,Yes
Audi,Q2,TFSI,2018,Tiptronic,Petrol,SUV / 4x4,1000.00,101000.00,16800000.00,Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,900.00,88095.00,8290000.00,No
Toyota,Vitz,Unknown,2013,Automatic,Petrol,Hatchback,995.00,186043.00,6890000.00,No
Toyota,Passo,Unknown,2016,Automatic,Petrol,Hatchback,990.00,108403.00,7200000.00,No
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,1995.00,100000.00,19800000.00,Yes
Toyota,Corolla,110,1998,Automatic,Petrol,Saloon,1500.00,256070.00,4700000.00,Yes
Toyota,Land Cruiser Prado,150,2015,Automatic,Petrol,SUV / 4x4,2694.00,130000.00,38000000.00,Yes
Toyota,Aqua,Unknown,2015,Automatic,Hybrid,Hatchback,1490.00,65000.00,9690000.00,No
Toyota,Corolla,Ke 20,1978,Manual,Petrol,Coupe,1200.00,56000.00,675000.00,Yes
Volkswagen,Tiguan,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,2000.00,98000.00,18000000.00,Yes
Toyota,Sprinter,Unknown,1998,Automatic,Petrol,Saloon,1500.00,235217.00,3800000.00,Yes
Suzuki,Celerio,ZXI 2017,2017,Automatic,Petrol,Hatchback,1000.00,69000.00,5290000.00,Yes
Honda,Vezel,Unknown,2015,Automatic,Petrol,Crossover,1490.00,122000.00,12000000.00,No
Chery,Tiggo 4 Pro,Tiggo 4 Pro,2025,Automatic,Petrol,SUV / 4x4,1500.00,20.00,12850000.00,Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,1500.00,144000.00,10300000.00,Yes
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,1000.00,129000.00,4500000.00,Yes
Honda,Vezel,Unknown,2017,Automatic,Petrol,SUV / 4x4,1500.00,82000.00,13500000.00,Yes
Honda,Vezel,2016,2016,Automatic,Petrol,SUV / 4x4,1500.00,146587.00,11800000.00,Yes
BMW,X2,2018,2018,Automatic,Petrol,SUV / 4x4,1500.00,74000.00,20500000.00,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500.00,33500.00,31500000.00,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Tiptronic,Petrol,Saloon,1500.00,5900.00,35000000.00,Yes
Mercedes Benz,E300,Bluetec Hybrid,2014,Automatic,Diesel,Saloon,2200.00,102563.00,19250000.00,No
Land Rover,Range Rover Sport,2010,2010,Automatic,Petrol,SUV / 4x4,4998.00,195000.00,39500000.00,Yes
Mitsubishi,Montero,2013,2013,Tiptronic,Diesel,SUV / 4x4,3200.00,170000.00,25800000.00,Yes
Mercedes Benz,EQB,New model,2024,Automatic,Electric,SUV / 4x4,140.00,51.00,46000000.00,Yes
Toyota,Corolla,Car,1979,Manual,Petrol,Saloon,1000.00,195000.00,775000.00,No
Honda,N-WGN,L Grade 2024,2024,Automatic,Petrol,Station wagon,660.00,5000.00,7400000.00,Yes
Land Rover,Discovery,4 SDV6,2012,Automatic,Diesel,SUV / 4x4,3000.00,134000.00,30000000.00,Yes
Kia,Sportage,Unknown,2011,Manual,Petrol,SUV / 4x4,2000.00,172000.00,9000000.00,Yes
Kia,Clarus,KIA Master Japan,2002,Manual,Petrol,Saloon,2000.00,87976.00,2150000.00,Yes
Land Rover,Range Rover Sport,Autobiography,2018,Tiptronic,Petrol,SUV / 4x4,1997.00,50000.00,66500000.00,Yes
Suzuki,Wagon R,Unknown,2008,Manual,Petrol,Hatchback,1000.00,150000.00,3200000.00,Yes
Peugeot,E-2008,GT - Line,2024,Automatic,Electric,SUV / 4x4,50.00,20.00,25500000.00,Yes
Land Rover,Range Rover Evoque,Unknown,2013,Automatic,Diesel,SUV / 4x4,2200.00,65000.00,24500000.00,Yes
Honda,CRV,VTi-L7 2024,2024,Automatic,Petrol,SUV / 4x4,1500.00,0.00,27000000.00,No
Hyundai,Grand i10,Grand i10,2024,Tiptronic,Petrol,Hatchback,1197.00,0.00,9440000.00,No
Mitsubishi,J24,4DR5,1968,Manual,Diesel,SUV / 4x4,2700.00,45000.00,3300000.00,Yes
Land Rover,Range Rover Sport,Unknown,2017,Automatic,Diesel,SUV / 4x4,2000.00,32000.00,48300000.00,Yes
Toyota,Land Cruiser Prado,151 Diesel,2016,Automatic,Diesel,SUV / 4x4,2800.00,110000.00,46500000.00,Yes
Toyota,IST,2003,2003,Automatic,Petrol,Hatchback,1300.00,165000.00,5200000.00,Yes
Suzuki,Alto,3000,2023,Automatic,Petrol,Hatchback,660.00,3400.00,7050000.00,Yes
Mitsubishi,Eclipse Cross,Cross,2019,Automatic,Petrol,SUV / 4x4,1499.00,75000.00,15950000.00,Yes
Toyota,Land Cruiser Prado,PRADO VX,2024,Automatic,Petrol,SUV / 4x4,2700.00,0.00,66000000.00,Yes
Peugeot,3008,SUV,2018,Automatic,Petrol,SUV / 4x4,1200.00,93000.00,16900000.00,Yes
Honda,Fit,DAA - GP5 Fit Hybrid,2014,Automatic,Petrol,Hatchback,1490.00,72000.00,8000000.00,Yes
Toyota,Hilux,Unknown,2007,Manual,Diesel,Double Cab,3000.00,135000.00,11000000.00,Yes
Honda,Vezel,Vezel,2023,Automatic,Hybrid,SUV / 4x4,1500.00,14000.00,18700000.00,Yes
Land Rover,Range Rover,2011,2011,Tiptronic,Petrol,SUV / 4x4,5000.00,113000.00,32500000.00,Yes
Toyota,Raize,G Safety,2023,Automatic,Petrol,SUV / 4x4,1000.00,30800.00,14750000.00,Yes
Kia,Rio,Kia,2015,Automatic,Petrol,Saloon,1500.00,133466.00,7300000.00,Yes
Mercedes Benz,GLB,EQB 250+ Premum Plus,2024,Automatic,Electric,SUV / 4x4,140.00,60.00,44700000.00,Yes
Volvo,S90,S90 Inscription,2017,Tiptronic,Petrol,Saloon,2000.00,30500.00,34800000.00,Yes
Mercedes Benz,E200,Unknown,1999,Manual,Petrol,Hatchback,2000.00,78729.00,4195000.00,No
Toyota,Aqua,G Grade,2014,Automatic,Hybrid,Hatchback,1496.00,115000.00,8700000.00,Yes
BMW,X3,Unknown,2013,Automatic,Diesel,SUV / 4x4,2000.00,130000.00,18750000.00,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1496.00,170000.00,10200000.00,Yes
Honda,Civic,Unknown,1991,Manual,Petrol,Saloon,1450.00,190000.00,2600000.00,No
Volvo,S80,Unknown,1999,Manual,Petrol,Saloon,2460.00,182000.00,3950000.00,Yes
Mercedes Benz,CLA 200,2019,2019,Tiptronic,Petrol,Saloon,1300.00,18000.00,29895000.00,No
Mazda,Familia,Mazda,1989,Manual,Petrol,Saloon,1300.00,210500.00,1675000.00,Yes
Toyota,Corolla,Unknown,1990,Manual,Petrol,Hatchback,1300.00,205009.00,1850000.00,No
Mitsubishi,Lancer,Motor Car,1998,Manual,Petrol,Saloon,1450.00,10000.00,1800000.00,No
Audi,A3,S Line Highest Spec,2024,Automatic,Petrol,Saloon,1000.00,300.00,25000000.00,Yes
Honda,N-Box,Unknown,2015,Automatic,Petrol,Station wagon,660.00,42000.00,6490000.00,Yes
Toyota,Hilux,HILUX GR Sport,2024,Automatic,Diesel,SUV / 4x4,2800.00,0.00,30000000.00,Yes
Toyota,Hilux,HILUX Z,2022,Automatic,Diesel,SUV / 4x4,2400.00,8000.00,24000000.00,Yes
Mercedes Benz,C180,AMG PREMIUM PLUS,2023,Automatic,Petrol,Saloon,1490.00,1500.00,41990000.00,Yes
Nissan,Sunny,Sunny B310,1985,Manual,Petrol,Saloon,1400.00,160000.00,600000.00,Yes
Mercedes Benz,E350,Avantgarde,2009,Automatic,Petrol,Saloon,3500.00,126000.00,21000000.00,Yes
BMW,X1,M-Sport,2019,Automatic,Petrol,SUV / 4x4,1490.00,48500.00,29500000.00,Yes
Porsche,Taycan,Unknown,2024,Automatic,Electric,Saloon,2800.00,7000.00,90000000.00,Yes
Honda,Vezel,Z Play,2024,Automatic,Hybrid,SUV / 4x4,1500.00,5000.00,22950000.00,Yes
DFSK,Glory,i-Auto,2021,Automatic,Petrol,SUV / 4x4,1500.00,44500.00,12000000.00,Yes
Mercedes Benz,E200,Unknown,2010,Tiptronic,Petrol,Saloon,1800.00,78500.00,16500000.00,Yes
BMW,225XE,iPerformance LCI X1,2019,Tiptronic,Hybrid,SUV / 4x4,1500.00,98000.00,24500000.00,Yes
Mini,Cooper,Mini Cooper,2017,Automatic,Petrol,Hatchback,1500.00,48500.00,14200000.00,Yes
Nissan,AD Wagon,Unknown,1993,Manual,Petrol,Station wagon,5500.00,50000.00,2750000.00,No
Toyota,Corolla,AE 81,1985,Manual,Petrol,Hatchback,1500.00,150000.00,890000.00,No
Toyota,Pixis,EPOCH 2023,2023,Automatic,Petrol,Hatchback,660.00,15000.00,6300000.00,No
Mercedes Benz,GLE 500,GLE,2016,Tiptronic,Petrol,SUV / 4x4,2996.00,54000.00,37500000.00,Yes
Toyota,Passo,XL,2023,Automatic,Petrol,Hatchback,1000.00,6000.00,7900000.00,No
Honda,Vezel,Rs Sensing,2017,Automatic,Hybrid,Hatchback,1500.00,88000.00,12300000.00,Yes
Peugeot,3008,Allure,2018,Automatic,Petrol,Crossover,1200.00,61000.00,15200000.00,Yes
Audi,Q2,Sunroof,2018,Tiptronic,Petrol,SUV / 4x4,1000.00,73000.00,15500000.00,Yes
Toyota,Yaris,X Grade Safety,2024,Automatic,Petrol,Hatchback,1000.00,7000.00,10950000.00,Yes
Suzuki,Swift,Hybrid MZ Turbo,2023,Automatic,Hybrid,Hatchback,1200.00,1000.00,13950000.00,Yes
Nissan,X-Trail,2016,2016,Automatic,Hybrid,SUV / 4x4,1990.00,107800.00,13000000.00,Yes
Mitsubishi,Montero,V76,2007,Tiptronic,Diesel,SUV / 4x4,2800.00,225000.00,18500000.00,No
Land Rover,Freelander,2012,2012,Automatic,Diesel,SUV / 4x4,2179.00,165656.00,12000000.00,Yes
Other brand,Other model,2023,2023,Manual,Petrol,Hatchback,180.00,12180.00,1500000.00,Yes
Toyota,Land Cruiser Prado,TRJ 150,2014,Automatic,Petrol,SUV / 4x4,2700.00,53000.00,42500000.00,Yes
MG,ZS,Turbo,2018,Automatic,Petrol,SUV / 4x4,1000.00,76000.00,9650000.00,No
Mazda,RX,8,2014,Tiptronic,Petrol,Saloon,1500.00,58000.00,7500000.00,Yes
Other brand,Other model,JAECOO J7 4WD,2025,Automatic,Petrol,SUV / 4x4,1600.00,50.00,30000000.00,No
Nissan,Sunny,1995,1995,Manual,Petrol,Saloon,1300.00,146900.00,2280000.00,Yes
Nissan,March,K10 Sport,1990,Manual,Petrol,Hatchback,980.00,75000.00,1175000.00,Yes
Honda,Fit,Unknown,2015,Automatic,Hybrid,Hatchback,1500.00,69216.00,8300000.00,No
Suzuki,Swift,RS Hybrid,2017,Automatic,Hybrid,Hatchback,1300.00,81000.00,8800000.00,Yes
Land Rover,Range Rover PHEV,2019,2019,Automatic,Hybrid,SUV / 4x4,2000.00,52000.00,90500000.00,No
Suzuki,Swift,RS Hybrid Turbo,2024,Automatic,Hybrid,Hatchback,1200.00,15.00,14250000.00,No
Hyundai,Accent,Unknown,2000,Manual,Petrol,Saloon,1500.00,136000.00,2400000.00,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000.00,41700.00,10500000.00,Yes
Honda,CRV,Vti-L7,2024,Automatic,Petrol,SUV / 4x4,1500.00,0.00,31700000.00,Yes
BMW,X1,18i,2019,Automatic,Petrol,SUV / 4x4,1499.00,70000.00,22500000.00,Yes
Toyota,Vellfire,Toyota,2012,Automatic,Hybrid,Saloon,2500.00,100800.00,33000000.00,Yes
BMW,318i,M Sport Shadow Indiv,2019,Automatic,Petrol,Saloon,1500.00,37000.00,26590000.00,Yes
Toyota,CHR,CHR NGX 10 2018,2018,Automatic,Petrol,Hatchback,1000.00,95000.00,15700000.00,No
Mitsubishi,Xpander,2019,2019,Automatic,Petrol,SUV / 4x4,1500.00,29600.00,16450000.00,Yes
BMW,318i,M Sport Performance,2018,Automatic,Petrol,Saloon,1500.00,24000.00,26490000.00,Yes
Mahindra,KUV 100,Mahindra,2024,Automatic,Diesel,SUV / 4x4,1198.00,2200.00,7600000.00,No
Kia,Stonic,Unknown,2019,Tiptronic,Petrol,Hatchback,1000.00,80000.00,13000000.00,Yes
Suzuki,Wagon R,Custom Z,2023,Automatic,Hybrid,Hatchback,660.00,3400.00,9300000.00,Yes
Toyota,Vitz,2016,2016,Automatic,Petrol,Hatchback,990.00,60000.00,7900000.00,No
BMW,X5,Individual -MSport,2016,Automatic,Hybrid,SUV / 4x4,1998.00,80300.00,32500000.00,Yes
Chery,Other Model,Cheryi Yoyo,2014,Manual,Petrol,Hatchback,1100.00,75000.00,2650000.00,No
Honda,CRV,Hieghest Grade,2018,Automatic,Petrol,SUV / 4x4,2000.00,100450.00,20500000.00,Yes
Toyota,CHR,NGX50,2017,Automatic,Petrol,SUV / 4x4,1200.00,34700.00,14500000.00,Yes
Toyota,RAV4,Unknown,2019,Automatic,Hybrid,SUV / 4x4,2487.00,46000.00,30000000.00,Yes
Audi,A4,Night Edition,2018,Automatic,Petrol,Saloon,1490.00,43000.00,25000000.00,Yes
Kia,Sportage,KIA Sportage  2011,2011,Tiptronic,Petrol,SUV / 4x4,2000.00,97000.00,10500000.00,No
Audi,Q2,2018,2018,Tiptronic,Petrol,SUV / 4x4,990.00,22000.00,14950000.00,Yes
BMW,218i,X2,2018,Automatic,Petrol,Hatchback,1499.00,100900.00,23500000.00,Yes
Toyota,Land Cruiser Prado,Prado 120 V6,2003,Automatic,Petrol,SUV / 4x4,3400.00,137000.00,16500000.00,No
Mini,Cooper,One,2004,Automatic,Petrol,Coupe,1600.00,49000.00,7850000.00,Yes
Nissan,Other Model,Serena,1999,Manual,Diesel,MPV,1970.00,316000.00,3500000.00,No
Mercedes Benz,CLA 250,CLA 250,2024,Other transmission,Hybrid,Saloon,1300.00,20.00,29000000.00,Yes
Toyota,Vitz,Edition 3,2019,Automatic,Petrol,Hatchback,1000.00,88968.00,9275000.00,Yes
Toyota,Land Cruiser Sahara,V8 ZX,2016,Automatic,Diesel,SUV / 4x4,4461.00,272000.00,79000000.00,Yes
Nissan,Wingroad,ZX Special Edition,2001,Automatic,Petrol,Station wagon,1800.00,210000.00,3875000.00,Yes
Daihatsu,Other Model,2023,2023,Automatic,Petrol,Hatchback,660.00,20000.00,7580000.00,No
Toyota,Land Cruiser Sahara,LC300 DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,117500000.00,No
Toyota,Yaris,2023,2023,Automatic,Petrol,Hatchback,1000.00,15000.00,9550000.00,No
Tesla,Model Y,2024,2024,Automatic,Electric,SUV / 4x4,33.00,0.00,39500000.00,Yes
Mercedes Benz,CLA45,AMG HIGHEST,2017,Automatic,Petrol,Saloon,2000.00,60000.00,39500000.00,No
Mercedes Benz,S400,AMG LWB,2015,Automatic,Petrol,Saloon,3500.00,35000.00,55000000.00,No
Toyota,Land Cruiser Sahara,ZX Bruno Cross,2015,Automatic,Petrol,SUV / 4x4,4600.00,86000.00,58000000.00,Yes
Toyota,Tank,Tank Gs Custom,2017,Automatic,Petrol,MPV,990.00,45200.00,9675000.00,Yes
Hyundai,Accent,1.5GLS,1994,Manual,Petrol,Saloon,1495.00,257000.00,800000.00,Yes
Isuzu,Other Model,Double Cab,1987,Manual,Diesel,Double Cab,2258.00,102426.00,2600000.00,No
Nissan,Sunny,Hb 11,1984,Manual,Petrol,Saloon,1500.00,83053.00,975000.00,No
Land Rover,Range Rover Evoque,R Dynamic S Model,2023,Automatic,Petrol,SUV / 4x4,2000.00,19000.00,38000000.00,Yes
Honda,Vezel,Z Ivory sensing,2016,Automatic,Hybrid,SUV / 4x4,1500.00,78000.00,11950000.00,Yes
Mercedes Benz,E350,AMG,2018,Tiptronic,Petrol,Saloon,2000.00,56000.00,33500000.00,Yes
Honda,Vezel,Z Premium,2024,Automatic,Hybrid,SUV / 4x4,1500.00,900.00,22850000.00,Yes
Suzuki,Spacia,2023,2023,Automatic,Hybrid,Station wagon,660.00,15000.00,7700000.00,Yes
Toyota,Hilux,GR Sport Sport Red+,2024,Automatic,Diesel,SUV / 4x4,2800.00,30.00,31150000.00,Yes
Daihatsu,Copen,Unknown,2015,Automatic,Petrol,Coupe,650.00,82995.00,6150000.00,No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,79396.00,6790000.00,No
Audi,A3,S Line,2018,Tiptronic,Petrol,Saloon,1000.00,81000.00,17000000.00,Yes
Alfa Romeo,Other Model,Giulietta 940 Turbo,2012,Automatic,Petrol,Hatchback,1400.00,47000.00,8300000.00,Yes
Land Rover,Defender,Puma 2.2 Station Wag,2014,Automatic,Diesel,SUV / 4x4,2200.00,78000.00,48500000.00,Yes
Honda,Vezel,Z gread,2024,Tiptronic,Hybrid,Saloon,1500.00,350.00,21900000.00,Yes
Suzuki,Other Model,Suzuki Every Join,2024,Automatic,Petrol,MPV,660.00,0.00,8000000.00,Yes
Peugeot,3008,GT Line Premium,2019,Automatic,Petrol,SUV / 4x4,1200.00,80000.00,16900000.00,Yes
Volkswagen,Golf,MK1,1981,Automatic,Petrol,Hatchback,1390.00,135000.00,1200000.00,Yes
Daihatsu,Mira,L GRADE,2024,Automatic,Petrol,Hatchback,660.00,5000.00,6300000.00,No
Suzuki,Wagon R FX,FX Safety,2023,Automatic,Hybrid,Hatchback,660.00,2600.00,8600000.00,Yes
Mercedes Benz,C180,C180 Sedan,2017,Tiptronic,Petrol,Saloon,1500.00,62000.00,25500000.00,Yes
Mercedes Benz,S320,W 220,2000,Tiptronic,Petrol,Saloon,3200.00,98000.00,9200000.00,Yes
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Petrol,SUV / 4x4,1330.00,0.00,36500000.00,Yes
Honda,Vezel,Unknown,2016,Automatic,Petrol,SUV / 4x4,1500.00,107000.00,12500000.00,Yes
Honda,Grace,Honda,2016,Automatic,Hybrid,Saloon,1500.00,132000.00,11250000.00,No
Honda,Other Model,CRX,1998,Manual,Petrol,Hatchback,1600.00,198000.00,4900000.00,Yes
Toyota,Raize,X Safety,2023,Automatic,Petrol,Hatchback,1200.00,16011.00,146750000.00,Yes
Toyota,Allion,G+ Grade,2013,Automatic,Petrol,Saloon,1500.00,109000.00,12450000.00,Yes
Toyota,Corolla,121,2005,Automatic,Petrol,Saloon,1500.00,250000.00,6150000.00,No
Toyota,Land Cruiser Prado,120,2008,Automatic,Petrol,SUV / 4x4,2800.00,127000.00,19500000.00,Yes
Hyundai,Grand i10,Unknown,2024,Automatic,Petrol,Hatchback,1200.00,0.00,8025000.00,No
Nissan,March,Nissan,2001,Manual,Petrol,Hatchback,1000.00,179000.00,2790000.00,Yes
DFSK,Glory,2023,2023,Automatic,Petrol,SUV / 4x4,1500.00,32000.00,12000000.00,Yes
BMW,M235i,M235i 6 Speed Manual,2014,Manual,Petrol,Coupe,3000.00,27000.00,26500000.00,Yes
Toyota,Yaris,G GRADE,2023,Automatic,Petrol,Hatchback,1000.00,17000.00,11590000.00,Yes
Toyota,Hilux,Champ full option,2014,Manual,Diesel,SUV / 4x4,3000.00,146000.00,13950000.00,Yes
Toyota,Corolla,E91,1991,Manual,Petrol,Saloon,1300.00,303291.00,1700000.00,Yes
Mercedes Benz,C200,Benz,2002,Automatic,Diesel,Saloon,2000.00,200000.00,6750000.00,Yes
Suzuki,Hustler,J Style 2 2017,2017,Automatic,Hybrid,Hatchback,660.00,62000.00,6525000.00,Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2024,Automatic,Petrol,SUV / 4x4,3500.00,30.00,99500000.00,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,990.00,6800.00,10550000.00,Yes
Mitsubishi,Montero,2015,2015,Automatic,Diesel,SUV / 4x4,3200.00,140000.00,29500000.00,Yes
BMW,318i,2018,2018,Automatic,Petrol,Saloon,1499.00,60000.00,18000000.00,Yes
Mercedes Benz,E200,2013,2013,Tiptronic,Petrol,Saloon,2000.00,160000.00,21000000.00,No
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,1500.00,89000.00,22950000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,74990.00,7190003.00,No
Honda,Vezel,2016,2016,Automatic,Hybrid,SUV / 4x4,1500.00,108000.00,12575000.00,Yes
Ford,Mondeo,2004,2004,Automatic,Petrol,Saloon,2000.00,145608.00,3250000.00,Yes
Toyota,Allion,Unknown,2011,Automatic,Petrol,Saloon,1500.00,244000.00,10250000.00,Yes
Daihatsu,Mira,G Grade Brand New,2025,Automatic,Petrol,Hatchback,660.00,100.00,7975000.00,Yes
Toyota,Corolla,Unknown,1991,Manual,Diesel,Hatchback,1800.00,111211.00,1975000.00,No
Kia,Sorento,Kia,2011,Automatic,Diesel,SUV / 4x4,2200.00,136000.00,13000000.00,Yes
Mitsubishi,Other Model,2024,2024,Tiptronic,Diesel,SUV / 4x4,2500.00,0.00,28500000.00,No
Toyota,Aqua,G Grade,2012,Automatic,Petrol,Hatchback,1000.00,160000.00,7500000.00,Yes
Land Rover,Range Rover Sport,Land Rover,2018,Tiptronic,Other fuel type,SUV / 4x4,2000.00,33000.00,69500000.00,Yes
BMW,520i,E34,1988,Manual,Petrol,Saloon,2000.00,150000.00,2590000.00,Yes
Toyota,Hilux,107 Double Cab,1998,Manual,Diesel,SUV / 4x4,2800.00,400000.00,6900000.00,Yes
Ford,Focus,Titanium Plus,2014,Automatic,Petrol,Saloon,1600.00,76000.00,8900000.00,Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,270.00,106500000.00,Yes
Mitsubishi,Montero,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,3200.00,131218.00,26000000.00,Yes
