Kia,Other Model,Sonet GTX Plus,2026,Tiptronic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 11,950,000",No,
Mitsubishi,Montero,2006,2006,Automatic,Diesel,SUV / 4x4,"2,800 cc","207,000 km","Rs 16,450,000",Yes,
Toyota,Axio,G Grade,2008,Automatic,Petrol,Saloon,"1,500 cc","127,000 km","Rs 7,500,000",Yes,
Honda,Vezel,Vezel Z Grade,2024,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 17,650,000",No,
Toyota,Raize,Z Grade,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 13,990,000",No,
Suzuki,Swift,RS,2017,Automatic,Petrol,Hatchback,"1,240 cc","51,000 km","Rs 8,150,000",Yes,
Mitsubishi,eK Wagon,,1984,Manual,Petrol,Station wagon,"1,400 cc","87,788 km","Rs 510,000",Yes,
Toyota,Corolla,141,2011,Manual,Diesel,Saloon,"2,000 cc","154,000 km","Rs 6,200,000",Yes,
Toyota,Allion,240,2004,Automatic,Petrol,Saloon,"1,500 cc","107,000 km","Rs 6,800,000",Yes,
Honda,Fit,2012,2012,Automatic,Petrol,Hatchback,"1,330 cc","152,000 km","Rs 6,849,998",No,
Honda,Fit,GP5,2014,Automatic,Hybrid,Hatchback,"1,490 cc","122,000 km","Rs 7,850,000",Yes,
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,"1,500 cc","155,000 km","Rs 9,900,000",Yes,
Toyota,Corolla,,1985,Manual,Petrol,Station wagon,"1,200 cc","244,000 km","Rs 1,150,000",Yes,
Daihatsu,Mira,L Limited,2024,Automatic,Petrol,Hatchback,650 cc,"7,000 km","Rs 6,850,000",Yes,
Toyota,Yaris,Ativ Nightshade,2025,Automatic,Petrol,Saloon,"1,200 cc",0 km,"Rs 16,700,000",No,
Audi,Q2,TFSI,2019,Automatic,Petrol,SUV / 4x4,"1,000 cc","75,000 km","Rs 13,800,000",Yes,
Toyota,Land Cruiser Prado,VX 250,2024,Automatic,Petrol,SUV / 4x4,"2,800 cc","11,200 km","Rs 56,800,000",Yes,
Toyota,Raize,Z Highest Grade,2025,Automatic,Petrol,Station wagon,"1,000 cc",0 km,"Rs 12,590,000",Yes,
Honda,Vezel,Hybrid e-HEV Z,2025,Tiptronic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 17,450,000",Yes,
Toyota,Allion,Allion G Grade,2008,Automatic,Petrol,Saloon,"1,500 cc","170,000 km","Rs 7,950,000",No,
Daihatsu,Rocky,Premium G Petrol,2025,Tiptronic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 11,750,000",No,
Toyota,Urban Cruiser,V Grade Highest Spec,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 12,000,000",No,
Daihatsu,Rocky,Hybrid HV Premium G,2025,Tiptronic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 12,750,000",Yes,
Nissan,X-Trail,,2015,Automatic,Hybrid,SUV / 4x4,"1,990 cc","175,000 km","Rs 10,500,000",Yes,
Toyota,Axio,,2015,Automatic,Petrol,Saloon,"1,500 cc","141,000 km","Rs 9,400,000",Yes,
Land Rover,Range Rover,Autobiography LWB,2025,Tiptronic,Hybrid,SUV / 4x4,"3,000 cc",0 km,"Rs 155,000,000",Yes,
Honda,Vezel,Hybrid e-HEV RS,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,550,000",No,
Toyota,Premio,F Grade,2019,Automatic,Petrol,Saloon,"1,500 cc","76,000 km","Rs 16,000,000",Yes,
Suzuki,Hustler,G Safety Un-Reg,2023,Automatic,Hybrid,SUV / 4x4,660 cc,"19,000 km","Rs 7,450,000",Yes,
Toyota,Hilux,Travo Overland Plus,2026,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 26,500,000",No,
Honda,Vezel,Vezel Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc","7,000 km","Rs 18,125,000",Yes,
Daihatsu,Rocky,,2024,Automatic,Hybrid,Station wagon,"1,200 cc","7,000 km","Rs 13,500,000",Yes,
Toyota,Premio,Premio 260,2008,Automatic,Petrol,Saloon,"1,500 cc","242,000 km","Rs 9,200,000",Yes,
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,"1,500 cc","6,000 km","Rs 19,375,000",No,
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,500 cc","86,000 km","Rs 12,700,000",Yes,
Ford,Raptor Ranger,RAPTOR AUTO STEP,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 35,600,000",No,
Kia,Rio,,2003,Manual,Petrol,Saloon,"1,500 cc","162,000 km","Rs 2,450,000",No,
Toyota,Vitz,,2019,Automatic,Petrol,,"1,000 cc","73,000 km","Rs 8,650,000",Yes,
Nissan,Sunny,,2000,Automatic,Petrol,,"1,600 cc","180,000 km","Rs 4,000,000",Yes,
Mitsubishi,RVR,1997,1997,Manual,Diesel,SUV / 4x4,"2,000 cc","111,141 km","Rs 3,500,000",Yes,
Toyota,Hilux,Travo 4Trex Overland,2025,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 29,800,000",No,
BYD,ATTO 3,Superior,2025,Automatic,Electric,SUV / 4x4,100 cc,"1,300 km","Rs 16,600,000",Yes,
Honda,Fit,GP5,2014,Automatic,Hybrid,,"1,495 cc","96,000 km","Rs 7,650,000",Yes,
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,"1,500 cc","212,000 km","Rs 9,850,000",Yes,
Mitsubishi,Xpander,,2019,Automatic,Petrol,Station wagon,"1,500 cc","188,000 km","Rs 12,500,000",Yes,
Hyundai,Tucson,,2013,Automatic,Diesel,SUV / 4x4,"1,990 cc","136,000 km","Rs 8,200,000",Yes,
Toyota,Raize,Z Petrol,2023,Tiptronic,Petrol,Hatchback,"1,200 cc","5,400 km","Rs 11,600,000",Yes,
Suzuki,Wagon R FZ,Safety Model,2017,Automatic,Petrol,Hatchback,650 cc,"122,500 km","Rs 6,500,000",Yes,
Mitsubishi,Lancer,C11V,1988,Manual,Petrol,Station wagon,"1,300 cc","189,000 km","Rs 1,750,000",Yes,
BMW,530e,M-Sport,2018,Automatic,Petrol,Saloon,"2,000 cc","45,000 km","Rs 29,500,000",Yes,
Daihatsu,Mira,G Limited SA3,2024,Automatic,Petrol,Hatchback,660 cc,"18,500 km","Rs 6,990,000",No,
Mini,Cooper,2025 C Classic,2025,Automatic,Petrol,Hatchback,"1,500 cc","4,000 km","Rs 25,300,000",Yes,
Toyota,Corolla,Cross Z New Face,2025,Automatic,Hybrid,Station wagon,"1,800 cc",0 km,"Rs 28,000,000",Yes,
Toyota,Roomy,GT TURBO 4WAY CAMERA,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,025,000",No,
BYD,Seal,Premium+,2024,Automatic,Electric,Saloon,150 cc,100 km,"Rs 24,500,000",Yes,
Toyota,Vitz,Safety Edition,2015,Automatic,Petrol,Hatchback,"1,000 cc","117,000 km","Rs 7,125,000",Yes,
Toyota,Camry,Diesel Auto,1992,Automatic,Diesel,Saloon,"2,000 cc","200,000 km","Rs 1,875,000",No,
Nissan,Sunny,,2008,Manual,Petrol,Saloon,"1,300 cc","189,000 km","Rs 5,750,000",Yes,
Toyota,Avanza,Full Option,2007,Manual,Petrol,Hatchback,"1,500 cc","274,000 km","Rs 5,900,000",Yes,
Mitsubishi,Montero,GLX,2013,Automatic,Diesel,SUV / 4x4,"3,200 cc","217,000 km","Rs 22,500,000",Yes,
Toyota,Aqua,X Urban,2015,Automatic,Hybrid,Hatchback,"1,490 cc","150,200 km","Rs 8,200,000",No,
Suzuki,Swift,,2005,Automatic,Petrol,,"1,300 cc","204,812 km","Rs 5,000,000",Yes,
Toyota,Corolla,DX Wagon,1987,Manual,Petrol,Station wagon,"1,400 cc","326,281 km","Rs 1,050,000",No,
Honda,CRV,Honda CRV 2018,2018,Tiptronic,Petrol,SUV / 4x4,"1,500 cc","123,000 km","Rs 14,700,000",Yes,
Daihatsu,Taft,G CHROME UN/RE,2023,Automatic,Petrol,Hatchback,650 cc,"11,000 km","Rs 8,300,000",Yes,
Toyota,Crown,Z Modelista,2024,Automatic,Hybrid,Saloon,"2,500 cc","2,000 km","Rs 57,000,000",Yes,
Mercedes Benz,C200,Premium Tan Leather,2023,Automatic,Petrol,Saloon,"1,500 cc","33,000 km","Rs 39,975,000",Yes,
BMW,Z4,AC Schnitzer BMW Z4,2013,Tiptronic,Petrol,Convertible,"2,000 cc","45,399 km","Rs 23,000,000",Yes,
Honda,Civic,,2017,Automatic,Petrol,Hatchback,"1,000 cc","100,700 km","Rs 13,300,000",Yes,
Toyota,CHR,NGX10,2018,Automatic,Petrol,,"1,199 cc","63,200 km","Rs 13,600,000",Yes,
Toyota,Hilux,LN 107 Hilux,1994,Manual,Diesel,SUV / 4x4,"2,800 cc","300,000 km","Rs 7,300,000",Yes,
Daihatsu,Taft,G CHROME VENTURE,2024,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,150,000",Yes,
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,,"1,500 cc","85,100 km","Rs 11,575,000",Yes,
Nissan,Dutsun,,1983,Manual,Diesel,SUV / 4x4,"2,200 cc","120,000 km","Rs 1,200,000",Yes,
Nissan,Sunny,FB14,1996,Automatic,Diesel,Saloon,"2,000 cc","224,700 km","Rs 2,650,000",Yes,
Toyota,Vitz,KSP 130,2018,Automatic,Petrol,Hatchback,"1,000 cc","84,000 km","Rs 7,900,000",No,
Toyota,Hilux,Rocco,2025,Automatic,Diesel,,"2,750 cc",123 km,"Rs 31,000,000",Yes,
Nissan,Other Model,EX Saloon FB 15,2002,Automatic,Petrol,Saloon,"1,500 cc","183,000 km","Rs 4,200,000",No,
Toyota,Raize,Z 1200cc Petrol 2wd,2025,Automatic,Petrol,Hatchback,"1,200 cc",0 km,"Rs 13,950,000",No,
BMW,520d,,2012,Automatic,Diesel,Saloon,"2,000 cc","122,492 km","Rs 18,500,000",Yes,
Honda,CRV,VTI-L 7 seater,2023,Automatic,Petrol,SUV / 4x4,"1,500 cc","9,800 km","Rs 27,800,000",Yes,
Suzuki,Alto,800,2008,Manual,Petrol,Hatchback,800 cc,"204,000 km","Rs 3,250,000",No,
Suzuki,Hustler,G Grade,2024,Automatic,Hybrid,Hatchback,660 cc,"1,500 km","Rs 7,500,000",No,
Honda,Vezel,,2015,Automatic,Petrol,Hatchback,"1,500 cc","122,000 km","Rs 10,000,000",No,
Nissan,Sunny,1980,1980,Manual,Petrol,Saloon,"1,400 cc","155,000 km","Rs 650,000",Yes,
Toyota,Yaris,2024,2024,Automatic,Petrol,Hatchback,"1,000 cc","13,300 km","Rs 9,150,000",Yes,
Mercedes Benz,CLA 180,AMG Premium Plus,2019,Automatic,Petrol,Coupé/Sports,"1,330 cc","59,000 km","Rs 24,500,000",Yes,
Toyota,Yaris Cross,Premium Luxury HEV,2025,Automatic,Petrol,SUV / 4x4,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Ford,Raptor Ranger,2L Hammer Version,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,500,000",Yes,
Ford,Wildtrak,3L Hammer Version,2025,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 31,900,000",Yes,
Toyota,Roomy,Custom GT,2023,Automatic,Petrol,MPV,"1,000 cc","8,900 km","Rs 10,250,000",Yes,
Nissan,Dayz,X GRADE,2024,Automatic,Petrol,Hatchback,660 cc,"2,000 km","Rs 7,490,000",Yes,
Daihatsu,Thor,GT Custom Turbo,2023,Automatic,Petrol,MPV,"1,000 cc","12,000 km","Rs 9,650,000",No,
Toyota,Land Cruiser Prado,ZX Diesel GDJ250,2024,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 78,500,000",No,
Suzuki,Alto,800,2014,Manual,Petrol,Hatchback,800 cc,"168,126 km","Rs 3,950,000",Yes,
Toyota,Hilux,VIGO,2009,Manual,Diesel,SUV / 4x4,"2,494 cc","362,894 km","Rs 8,500,000",Yes,
Honda,Vezel,RS,2016,Automatic,Hybrid,SUV / 4x4,"1,500 cc","135,000 km","Rs 10,750,000",Yes,
Daihatsu,Taft,G chrom,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,550,000",Yes,
Toyota,Axio,,2007,Automatic,Petrol,Saloon,"1,500 cc","89,000 km","Rs 8,100,000",Yes,
Toyota,CHR,CHR,2018,Automatic,Petrol,SUV / 4x4,"1,200 cc","72,286 km","Rs 13,500,000",Yes,
Toyota,Taisor,Taisor,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc",10 km,"Rs 12,500,000",Yes,
Audi,A1,Push Start,2016,Automatic,Petrol,Hatchback,"1,000 cc","60,000 km","Rs 7,850,000",No,
Suzuki,Alto,Japan,2024,Automatic,Petrol,,650 cc,"12,000 km","Rs 6,350,000",No,
Mitsubishi,eK Wagon,n grade,2023,Automatic,Petrol,,650 cc,"18,000 km","Rs 6,925,000",No,
Toyota,Hilux,Travo Overland Plus,2026,Tiptronic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,300,000",Yes,
Toyota,Roomy,G Dual Power Door,2023,Automatic,Petrol,,"1,000 cc","30,000 km","Rs 8,875,000",No,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"890,000 km","Rs 3,850,000",Yes,
Land Rover,Defender,Defender 110 Puma,1996,Manual,Diesel,SUV / 4x4,"2,200 cc","85,000 km","Rs 29,500,000",No,
Suzuki,Wagon R,Stingray,2017,Automatic,Hybrid,Hatchback,650 cc,"90,930 km","Rs 6,985,000",Yes,
Suzuki,Wagon R FZ,Safety Model,2017,Automatic,Petrol,Hatchback,650 cc,"238,000 km","Rs 6,300,000",No,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,"2,400 cc","16,000 km","Rs 22,900,000",Yes,
Nissan,Sunny,SB14,1997,Automatic,Diesel,Saloon,"1,970 cc","1,300 km","Rs 2,600,000",Yes,
Toyota,Axio,X Limited,2008,Automatic,Petrol,Saloon,"1,500 cc","185,000 km","Rs 7,000,000",No,
Micro,Panda,,2017,Manual,Petrol,Hatchback,"1,000 cc","103,000 km","Rs 3,250,000",Yes,
Honda,Vezel,Z Grade,2025,Tiptronic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 17,950,000",Yes,
Daihatsu,Taft,G Brand New Moonroof,2024,Automatic,Petrol,Hatchback,660 cc,10 km,"Rs 8,290,000",No,
Honda,Vezel,Z Premium,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",40 km,"Rs 19,150,000",Yes,
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,650 cc,"12,000 km","Rs 7,575,000",Yes,
Perodua,Axia,G,2017,Automatic,Petrol,Hatchback,"1,000 cc","72,000 km","Rs 5,875,000",Yes,
Toyota,Raize,Z GRADE,2024,Automatic,Petrol,Hatchback,"1,000 cc","13,000 km","Rs 12,375,000",Yes,
Suzuki,Celerio,VXI AMT Limited,2015,Automatic,Petrol,Hatchback,"1,000 cc","111,000 km","Rs 4,850,000",Yes,
BMW,318i,,2017,Automatic,Petrol,Saloon,"1,500 cc","64,000 km","Rs 20,000,000",Yes,
Hyundai,Atos,,2004,Manual,Petrol,Hatchback,"1,000 cc","120,000 km","Rs 2,400,000",Yes,
Suzuki,Escudo,,2003,Automatic,Petrol,SUV / 4x4,"2,700 cc","223,000 km","Rs 6,500,000",Yes,
Mercedes Benz,E300,Blue Tech Hybrid,2015,Automatic,Diesel,Saloon,"2,143 cc","90,000 km","Rs 19,500,000",Yes,
Toyota,Raize,Z Grade,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 14,200,000",No,
Toyota,Aqua,,2014,Automatic,Hybrid,Hatchback,"1,500 cc","103,000 km","Rs 7,300,000",Yes,
Suzuki,Spacia,XS Custom Turbo,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 11,500,000",Yes,
Jaguar,F-Type,,2017,Automatic,Petrol,Coupé/Sports,"3,000 cc","21,000 km","Rs 42,000,000",Yes,
Suzuki,Wagon R FZ,,2016,Automatic,Hybrid,Hatchback,650 cc,"100,000 km","Rs 5,650,000",Yes,
Ford,Raptor Ranger,3L Petrol,2025,Automatic,Petrol,SUV / 4x4,"3,000 cc",0 km,"Rs 37,500,000",Yes,
,,,,,,,,,,No,
Suzuki,Wagon R,Custom Z Hybrid ZX,2023,Automatic,Petrol,Hatchback,660 cc,"27,000 km","Rs 8,350,000",Yes,
Mitsubishi,EK Custom,EV - Full Electric,2024,Automatic,Electric,Hatchback,48 cc,"4,000 km","Rs 8,800,000",No,
Toyota,Aqua,,2015,Automatic,Hybrid,Hatchback,"1,500 cc","208,000 km","Rs 8,500,000",No,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 9,100,000",Yes,
Suzuki,Spacia,XS Custom Black Top,2025,Automatic,Hybrid,,660 cc,0 km,"Rs 10,200,000",Yes,
Suzuki,Wagon R Stingray,,2018,Automatic,Petrol,Hatchback,660 cc,"90,000 km","Rs 6,800,000",Yes,
Micro,Rexton,7 Seater,2015,Tiptronic,Diesel,SUV / 4x4,"2,000 cc","189,000 km","Rs 10,650,000",Yes,
Toyota,Raize,Z Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 13,000,000",Yes,
Toyota,Prius,2nd Generation,2011,Automatic,Hybrid,Hatchback,"1,500 cc","138,000 km","Rs 7,600,000",Yes,
Mitsubishi,Montero,Sport,2012,Tiptronic,Diesel,SUV / 4x4,"2,500 cc","197,000 km","Rs 14,475,000",Yes,
Toyota,Axio,Hybrid,2015,Automatic,Hybrid,Saloon,"1,500 cc","50,000 km","Rs 9,500,000",No,
Toyota,Prius,prius,2011,Automatic,Hybrid,Saloon,"1,500 cc","123,456 km","Rs 8,675,000",Yes,
Suzuki,Spacia,Turbo,2016,Automatic,Petrol,,650 cc,"96,000 km","Rs 5,760,000",No,
Toyota,Land Cruiser Sahara,ZX Diesel Japanese,2023,Automatic,Diesel,SUV / 4x4,"3,340 cc",0 km,"Rs 98,500,000",No,
Toyota,Prius,2015 G Limited,2015,Automatic,Hybrid,Saloon,"1,800 cc","110,430 km","Rs 11,900,000",Yes,
Daihatsu,Mira,ES S3,2023,Automatic,Petrol,Hatchback,660 cc,"7,000 km","Rs 6,400,000",Yes,
Mercedes Benz,C200,Premium Plus,2024,Automatic,Petrol,Saloon,"1,500 cc",999 km,"Rs 42,000,000",Yes,
Toyota,Sprinter,XE Vintage,1999,Automatic,Petrol,Saloon,"1,330 cc","232,000 km","Rs 4,100,000",Yes,
Toyota,CHR,NGX 50,2018,Automatic,Petrol,SUV / 4x4,"1,200 cc","119,000 km","Rs 13,000,000",Yes,
Toyota,Roomy,Custom G,2024,Automatic,Petrol,Hatchback,"1,000 cc","5,000 km","Rs 11,350,000",Yes,
Micro,Panda,Automatic,2018,Automatic,Petrol,Hatchback,"1,000 cc","91,000 km","Rs 3,995,000",Yes,
Honda,N-WGN,Custom,2017,Automatic,Petrol,Hatchback,660 cc,"98,500 km","Rs 6,370,000",Yes,
Toyota,Raize,Z,2024,Automatic,Petrol,SUV / 4x4,"1,200 cc","33,000 km","Rs 12,650,000",Yes,
Honda,CRV,Sunroof,2010,Automatic,Petrol,SUV / 4x4,"2,000 cc","106,000 km","Rs 8,890,000",Yes,
Suzuki,Spacia,XS Custom,2024,Automatic,Hybrid,SUV / 4x4,660 cc,"1,500 km","Rs 9,450,000",Yes,
Suzuki,Hustler,,2015,Automatic,Hybrid,Hatchback,660 cc,"120,000 km","Rs 6,200,000",Yes,
Suzuki,Alto,800,2015,Manual,Petrol,Hatchback,800 cc,"119,000 km","Rs 3,875,000",Yes,
Audi,A3,S LINE RS3 KITTED,2024,Automatic,Petrol,Hatchback,"1,000 cc","26,000 km","Rs 19,250,000",Yes,
Suzuki,Wagon R,Custom Z,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,700,000",Yes,
Nissan,Almera,VL,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 12,500,000",Yes,
Jeep,Wrangler,Jeep Wrangler Sahara,2023,Tiptronic,Petrol,SUV / 4x4,"1,995 cc","7,800 km","Rs 54,500,000",Yes,
BMW,530e,M Sport,2017,Tiptronic,Hybrid,Saloon,"2,000 cc","75,000 km","Rs 25,500,000",Yes,
Toyota,RAV4,1998,1998,Automatic,Petrol,Hatchback,"2,000 cc","120,000 km","Rs 5,450,000",Yes,
Daihatsu,Taft,Moon Roof Fully Load,2023,Automatic,Petrol,Hatchback,660 cc,"20,000 km","Rs 7,800,000",No,
Toyota,Alphard,Premium Exicutive L,2025,Automatic,Hybrid,MPV,"2,500 cc",100 km,"Rs 65,950,000",Yes,
Toyota,Hilux,GR Sport Hammer,2025,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,500,000",Yes,
Hyundai,Tucson,,2011,Automatic,Petrol,SUV / 4x4,"2,000 cc","128,000 km","Rs 7,190,000",Yes,
Toyota,Premio,G Superior,2020,Automatic,Petrol,Saloon,"1,490 cc","89,766 km","Rs 17,800,000",Yes,
BMW,525i,525Li M Sport B/New,2024,Automatic,Petrol,Saloon,"2,000 cc",0 km,"Rs 64,000,000",Yes,
Kia,Other Model,Sonet 1.0 L Gtx+,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,790,000",No,
Toyota,Corolla,WXB,2024,Automatic,Petrol,Saloon,"1,500 cc","9,900 km","Rs 17,650,000",Yes,
Mahindra,KUV 100,,2022,Automatic,Diesel,,"1,198 cc","44,000 km","Rs 6,870,000",No,
Toyota,Yaris,Cross Z Adventure,2022,Automatic,Hybrid,SUV / 4x4,"1,500 cc","12,000 km","Rs 16,900,000",Yes,
Suzuki,Wagon R ZX,Custom zx upgraded,2025,Automatic,Hybrid,Hatchback,660 cc,29 km,"Rs 8,400,000",No,
Suzuki,Swift,,2023,Automatic,Hybrid,,"1,200 cc","14,600 km","Rs 11,900,000",No,
Suzuki,Alto,Japan Alto Auto,2004,Automatic,Petrol,Hatchback,650 cc,"140,296 km","Rs 3,850,000",No,
Toyota,Prius,,2011,Automatic,Petrol,Hatchback,"1,490 cc","108,000 km","Rs 7,600,000",Yes,
Toyota,Yaris,X Limited Edition,2023,Automatic,Petrol,Hatchback,990 cc,"5,000 km","Rs 9,600,000",Yes,
Nissan,ROOX HIGHWAY STAR X,Propilot B44,2023,Automatic,Hybrid,Hatchback,660 cc,"29,000 km","Rs 8,275,000",No,
Suzuki,Wagon R FX,FX Safety,2024,Automatic,Petrol,Hatchback,660 cc,"3,000 km","Rs 7,475,000",Yes,
Toyota,Corolla,121,2001,Automatic,Petrol,Saloon,"1,600 cc","168,000 km","Rs 5,850,000",Yes,
Tata,Nano,,2012,Manual,Petrol,Hatchback,624 cc,"89,321 km","Rs 1,370,000",No,
Toyota,Raize,HYBRID,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 14,500,000",Yes,
Suzuki,Swift,,2008,Automatic,Petrol,Hatchback,"1,500 cc","147,500 km","Rs 5,000,000",Yes,
Suzuki,Wagon R,FZ Safety  MH55S,2018,Automatic,Hybrid,Hatchback,660 cc,"113,000 km","Rs 6,900,000",Yes,
Toyota,Hilux,Travo Overland Plus,2026,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 31,475,000",Yes,
Toyota,Vios,,2004,Automatic,Petrol,Saloon,"1,500 cc","205,000 km","Rs 5,300,000",Yes,
Daihatsu,Taft,G Roof Carrier,2023,Automatic,Petrol,Hatchback,660 cc,"17,000 km","Rs 7,575,000",No,
Audi,A6,S Line,2016,Tiptronic,Petrol,Saloon,"1,800 cc","76,000 km","Rs 16,900,000",Yes,
Proton,Wira,,2000,Manual,Petrol,Saloon,"1,500 cc","172,609 km","Rs 2,000,000",Yes,
Land Rover,Range Rover,Vogue P400e LWB,2018,Automatic,Petrol,SUV / 4x4,"2,000 cc","76,500 km","Rs 75,000,000",No,
Daihatsu,Taft,Dark Chrome,2023,Automatic,Petrol,Hatchback,650 cc,"18,000 km","Rs 7,650,000",Yes,
Ford,Laser,,2000,Automatic,Petrol,Saloon,"1,598 cc","175,000 km","Rs 3,200,000",Yes,
Audi,A3,Advanced,2023,Automatic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 18,250,000",Yes,
Toyota,Roomy,G Both SidePowerDoor,2023,Automatic,Petrol,Saloon,"1,500 cc","38,000 km","Rs 8,275,000",No,
Toyota,Premio,,2016,Automatic,Petrol,Saloon,"1,490 cc","156,700 km","Rs 13,900,000",Yes,
Toyota,Yaris,G LED,2023,Automatic,Petrol,Hatchback,"1,000 cc","19,200 km","Rs 9,875,000",Yes,
Audi,A3,Sportback S Line,2023,Automatic,Petrol,Hatchback,"1,000 cc","13,500 km","Rs 18,175,000",Yes,
Mitsubishi,Eclipse Cross,,2018,Tiptronic,Petrol,SUV / 4x4,"1,500 cc","81,000 km","Rs 14,900,000",Yes,
Toyota,Yaris Cross,Z grade,2023,Automatic,Hybrid,,"1,500 cc","21,000 km","Rs 16,300,000",Yes,
Ford,Raptor Ranger,2L DIESEL BI-TURBO,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,500,000",Yes,
Toyota,CHR,,2017,Automatic,Petrol,,"1,290 cc","63,000 km","Rs 13,200,000",Yes,
Toyota,Yaris,X Grade 4Way B/New,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 9,950,000",Yes,
Toyota,Axio,Hybrid,2015,Automatic,Hybrid,Saloon,"1,496 cc","140,000 km","Rs 11,000,000",Yes,
Toyota,Voxy,SZ PowerBoot EX Pkg,2024,Automatic,Hybrid,SUV / 4x4,"1,800 cc",50 km,"Rs 29,950,000",Yes,
,,,,,,,,,,No,
,,,,,,,,,,No,
Toyota,Hilux,Travo Overland Plus,2026,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 31,475,000",Yes,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,,"2,800 cc","12,756 km","Rs 25,500,000",Yes,
Toyota,Hilux,Revo Manual,2016,Manual,Diesel,Saloon,"2,500 cc","150,000 km","Rs 13,250,000",Yes,
Toyota,Yaris,,2011,Manual,Petrol,Saloon,"1,300 cc","106,000 km","Rs 5,950,000",Yes,
Mitsubishi,Montero,,2013,Tiptronic,Diesel,,"3,200 cc","250,000 km","Rs 20,500,000",Yes,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,,"2,800 cc","12,756 km","Rs 25,500,000",Yes,
Toyota,Hilux,Revo Manual,2016,Manual,Diesel,Saloon,"2,500 cc","150,000 km","Rs 13,250,000",Yes,
Suzuki,Wagon R FZ,FZ,2014,Automatic,Petrol,Station wagon,650 cc,"115,006 km","Rs 5,600,000",Yes,
Toyota,Yaris Cross,Z Brand New,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",34 km,"Rs 16,200,000",Yes,
Honda,City,RS,2025,Automatic,Petrol,Saloon,"1,000 cc",30 km,"Rs 14,450,000",Yes,
Toyota,Land Cruiser Prado,150 Cae Diesel Auto,2015,Tiptronic,Diesel,SUV / 4x4,"3,000 cc","147,500 km","Rs 36,250,000",Yes,
Toyota,Vitz,,2015,Automatic,Petrol,,"1,000 cc","104,500 km","Rs 6,950,000",Yes,
Mercedes Benz,C180,Avantgarde,2019,Automatic,Petrol,Saloon,"1,500 cc","520,000 km","Rs 25,600,000",No,
