Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Nissan,Sunny,FB15 NEWSHEL S/Salon,2002,Automatic,Petrol,Saloon,1490,190000,4475000,No
Lexus,Other Model,IS 300 H,2015,Automatic,Hybrid,Saloon,2500,59600,24500000,Yes
Toyota,Land Cruiser Sahara,Japan,2004,Automatic,Petrol,SUV / 4x4,4700,160000,21000000,Yes
Kia,Cerato,Unknown,2010,Automatic,Petrol,Saloon,1600,201991,5800000,Yes
Volkswagen,Beetle,1.4 TSI Sport,2014,Automatic,Petrol,Hatchback,1400,28000,22000000,Yes
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,998,63500,7900000,Yes
Toyota,Vitz,Toyota,2008,Automatic,Petrol,Hatchback,1500,111500,6550000,Yes
Toyota,Corolla,Unknown,2007,Automatic,Petrol,Saloon,2000,232000,6800000,Yes
Toyota,Axio,2016,2016,Automatic,Hybrid,Saloon,1500,93000,13000000,Yes
Toyota,Land Cruiser Sahara,VJA 300 ZX,2023,Automatic,Petrol,SUV / 4x4,3500,2000,99500000,Yes
Mercedes Benz,GLS350,d 4 MATIC,2016,Automatic,Diesel,SUV / 4x4,3000,112000,59500000,Yes
BMW,530e,i Performance -G30,2018,Automatic,Hybrid,Saloon,1998,67000,34950000,Yes
Toyota,Roomy,CUSTOM G,2023,Automatic,Petrol,Station wagon,1000,20000,10200000,No
BMW,520d,company model,2012,Tiptronic,Diesel,Saloon,2000,70000,21500000,No
Toyota,Harrier,V6 hybrid,2012,Tiptronic,Hybrid,SUV / 4x4,3400,135000,11500000,No
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500,47000,21000000,No
Audi,Q2,S Line,2018,Automatic,Petrol,SUV / 4x4,1000,44700,167500000,Yes
Toyota,Land Cruiser Prado,Prado 150,2010,Automatic,Petrol,SUV / 4x4,2700,195283,29550000,No
Nissan,Qashqai,Tekna,2018,Automatic,Petrol,SUV / 4x4,1200,113000,16000000,No
Hyundai,Grand i10,Unknown,2023,Automatic,Petrol,Hatchback,1200,9750,8350000,No
Toyota,Hilux,Vigo Smart Cab,2009,Manual,Diesel,SUV / 4x4,2494,164000,7950000,Yes
Suzuki,Alto,2016,2016,Manual,Petrol,Saloon,800,88000,3650000,Yes
Austin,Standard,Austin,1952,Manual,Petrol,Hatchback,900,613200,1500000,Yes
Land Rover,Defender,Khan,1993,Manual,Diesel,SUV / 4x4,2800,164000,33000000,Yes
Mercedes Benz,CLA 200,AMG Line,2019,Automatic,Petrol,Saloon,1300,113000,26000000,Yes
Honda,Civic,EXI,2004,Automatic,Petrol,Saloon,1500,159887,5590000,Yes
Honda,Other Model,BRV,2016,Automatic,Petrol,Station wagon,1497,106881,12000000,Yes
BMW,i8,Coupe,2016,Automatic,Hybrid,Coupe,1500,66000,32500000,Yes
Toyota,Land Cruiser Prado,2023,2023,Automatic,Petrol,SUV / 4x4,2700,22000,50900000,No
Mitsubishi,L200,Unknown,2020,Automatic,Diesel,SUV / 4x4,2500,66071,19800000,Yes
Mitsubishi,Mirage,Unknown,2015,Automatic,Petrol,Hatchback,1000,56000,6300000,Yes
Toyota,Land Cruiser Prado,GX,2003,Manual,Petrol,SUV / 4x4,2700,126000,14900000,Yes
Toyota,Hilux,Revo Single Cab,2025,Manual,Diesel,SUV / 4x4,2800,0,13900000,Yes
Toyota,Hilux,Rocco B5,2020,Automatic,Diesel,SUV / 4x4,2800,84000,24500000,Yes
Toyota,Corona,Unknown,1989,Manual,Petrol,Saloon,1500,250000,1000000,No
Land Rover,Range Rover,Range Rover PHEV,2019,Automatic,Petrol,SUV / 4x4,2000,100000,90000000,Yes
Peugeot,3008,GT Line Highest Spec,2019,Tiptronic,Petrol,SUV / 4x4,1200,69800,17000000,Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650,102085,7095000,No
Toyota,Land Cruiser Prado,Unknown,2013,Automatic,Petrol,Hatchback,2900,137500,35000000,Yes
Mercedes Benz,S300,AMG Hybrid,2015,Automatic,Diesel,Saloon,2143,37323,70000000,Yes
Toyota,Hilux,Unknown,2007,Manual,Diesel,SUV / 4x4,3000,304491,11500000,Yes
Mitsubishi,Delica,L300,1979,Manual,Diesel,MPV,2000,44000,1275000,No
Toyota,Vitz,Unknown,2007,Automatic,Petrol,Hatchback,990,172248,5650000,No
Mitsubishi,Lancer,lancer,1985,Manual,Petrol,Saloon,1500,30000,528000,No
Toyota,Land Cruiser Sahara,VX V8,2011,Tiptronic,Diesel,SUV / 4x4,4600,230000,57500000,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1500,94000,23500000,Yes
Honda,Fit Shuttle,GP7 Navi Premium,2015,Automatic,Hybrid,Station wagon,1500,120000,12650000,Yes
Toyota,Prius,Unknown,2014,Automatic,Petrol,Saloon,1800,196800,11000000,Yes
Toyota,Land Cruiser Prado,2018,2018,Automatic,Petrol,SUV / 4x4,2990,90000,46700000,Yes
Kia,Picanto,Unknown,2005,Automatic,Petrol,Hatchback,1000,121000,3600000,Yes
Toyota,Wigo,G,2017,Automatic,Petrol,Hatchback,1000,74000,6500000,Yes
Toyota,Passo,Unregister,2023,Automatic,Petrol,Hatchback,1000,31000,9390000,Yes
Daihatsu,Other Model,Taft G Turbo,2024,Automatic,Petrol,Hatchback,660,1200,8575000,Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990,96483,8690000,No
Mercedes Benz,E200,AMG,2023,Automatic,Petrol,Saloon,1500,7000,48500000,No
Hyundai,Grand i10,Brandnew,2024,Automatic,Petrol,Hatchback,1200,0,9440000,Yes
Toyota,Corolla,141,2007,Automatic,Petrol,Saloon,1598,181562,6889999,No
JAC,Other Model,T6,2015,Manual,Diesel,Crossover,2800,248600,7500000,Yes
Ford,Raptor Ranger,Sport 3.0 Petrol B/N,2025,Automatic,Petrol,SUV / 4x4,3000,10,38500000,Yes
Mitsubishi,Other Model,Montero Sport,2012,Automatic,Diesel,SUV / 4x4,2500,156000,15900000,Yes
Honda,CRV,VTI-L 7 Seater B/New,2024,Automatic,Petrol,SUV / 4x4,1500,12,32500000,Yes
Daihatsu,Charade,1988,1988,Manual,Diesel,Hatchback,1000,54241,993000,No
Skoda,Fabia,Unknown,2002,Manual,Petrol,Hatchback,1500,152000,1575000,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650,35425,6950000,Yes
Honda,Civic,Honda,2018,Automatic,Petrol,Hatchback,1000,83000,14500000,Yes
Mitsubishi,Montero,Sport,2012,Tiptronic,Diesel,SUV / 4x4,2500,154000,15750000,Yes
Mahindra,KUV 100,Mahindra,2022,Manual,Petrol,SUV / 4x4,1200,23400,5575000,No
Micro,Other Model,Micro thread,2011,Manual,Petrol,Hatchback,1050,120000,1850000,No
Toyota,Land Cruiser Prado,120 Petrol,2004,Automatic,Petrol,SUV / 4x4,2700,147000,16500000,Yes
Mercedes Benz,GLE 300D,AMG Line Package,2020,Automatic,Diesel,Station wagon,2000,45000,63000000,Yes
Nissan,Sunny,Unknown,1994,Automatic,Diesel,Saloon,1700,120000,2250000,No
Mercedes Benz,E300,Mercedes Benz e300,2015,Automatic,Diesel,Saloon,2199,70000,21000000,Yes
Nissan,Sunny,Unknown,1997,Manual,Petrol,Saloon,1300,175000,2750000,Yes
Mercedes Benz,C350,Sport Premium,2015,Automatic,Hybrid,Saloon,2000,67903,25000000,Yes
Peugeot,607,V6,2000,Automatic,Petrol,Saloon,2950,55000,2999999,Yes
Honda,Vezel,Z Play Moon Roof,2023,Tiptronic,Hybrid,SUV / 4x4,1500,0,23500000,Yes
Toyota,Aqua,G Grade,2012,Automatic,Hybrid,Hatchback,1496,170000,6995000,Yes
Toyota,Land Cruiser Prado,150,2014,Automatic,Petrol,SUV / 4x4,2700,110000,37000000,Yes
Toyota,Yaris,X Grade,2024,Automatic,Petrol,Hatchback,1000,6000,9950000,Yes
Nissan,Dayz,Unknown,2015,Automatic,Petrol,Hatchback,650,99925,6490000,No
Toyota,Yaris,Toyota,2023,Automatic,Petrol,Hatchback,1000,28000,10650000,Yes
Nissan,Dayz,X GRADE 2025,2025,Automatic,Petrol,Hatchback,660,0,7400000,Yes
Suzuki,Maruti,2012,2012,Manual,Petrol,Hatchback,800,60000,2350000,Yes
Proton,Saga,Unknown,2023,Automatic,Petrol,Saloon,1300,2877,8790000,Yes
Audi,Q2,TFSI,2017,Tiptronic,Petrol,SUV / 4x4,1000,55300,16200000,Yes
Audi,Q2,TFSI,2018,Tiptronic,Petrol,SUV / 4x4,1000,101000,16800000,Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,900,88095,8290000,No
Toyota,Vitz,Unknown,2013,Automatic,Petrol,Hatchback,995,186043,6890000,No
Toyota,Passo,Unknown,2016,Automatic,Petrol,Hatchback,990,108403,7200000,No
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,1995,100000,19800000,Yes
Toyota,Corolla,110,1998,Automatic,Petrol,Saloon,1500,256070,4700000,Yes
Toyota,Land Cruiser Prado,150,2015,Automatic,Petrol,SUV / 4x4,2694,130000,38000000,Yes
Toyota,Aqua,Unknown,2015,Automatic,Hybrid,Hatchback,1490,65000,9690000,No
Toyota,Corolla,Ke 20,1978,Manual,Petrol,Coupe,1200,56000,675000,Yes
Volkswagen,Tiguan,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,2000,98000,18000000,Yes
Toyota,Sprinter,Unknown,1998,Automatic,Petrol,Saloon,1500,235217,3800000,Yes
Suzuki,Celerio,ZXI 2017,2017,Automatic,Petrol,Hatchback,1000,69000,5290000,Yes
Honda,Vezel,Unknown,2015,Automatic,Petrol,Crossover,1490,122000,12000000,No
Chery,Tiggo 4 Pro,Tiggo 4 Pro,2025,Automatic,Petrol,SUV / 4x4,1500,20,12850000,Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,1500,144000,10300000,Yes
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,1000,129000,4500000,Yes
Honda,Vezel,Unknown,2017,Automatic,Petrol,SUV / 4x4,1500,82000,13500000,Yes
Honda,Vezel,2016,2016,Automatic,Petrol,SUV / 4x4,1500,146587,11800000,Yes
BMW,X2,2018,2018,Automatic,Petrol,SUV / 4x4,1500,74000,20500000,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500,33500,31500000,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Tiptronic,Petrol,Saloon,1500,5900,35000000,Yes
Mercedes Benz,E300,Bluetec Hybrid,2014,Automatic,Diesel,Saloon,2200,102563,19250000,No
Land Rover,Range Rover Sport,2010,2010,Automatic,Petrol,SUV / 4x4,4998,195000,39500000,Yes
Mitsubishi,Montero,2013,2013,Tiptronic,Diesel,SUV / 4x4,3200,170000,25800000,Yes
Mercedes Benz,EQB,New model,2024,Automatic,Electric,SUV / 4x4,140,51,46000000,Yes
Toyota,Corolla,Car,1979,Manual,Petrol,Saloon,1000,195000,775000,No
Honda,N-WGN,L Grade 2024,2024,Automatic,Petrol,Station wagon,660,5000,7400000,Yes
Land Rover,Discovery,4 SDV6,2012,Automatic,Diesel,SUV / 4x4,3000,134000,30000000,Yes
Kia,Sportage,Unknown,2011,Manual,Petrol,SUV / 4x4,2000,172000,9000000,Yes
Kia,Clarus,KIA Master Japan,2002,Manual,Petrol,Saloon,2000,87976,2150000,Yes
Land Rover,Range Rover Sport,Autobiography,2018,Tiptronic,Petrol,SUV / 4x4,1997,50000,66500000,Yes
Suzuki,Wagon R,Unknown,2008,Manual,Petrol,Hatchback,1000,150000,3200000,Yes
Land Rover,Range Rover Evoque,Unknown,2013,Automatic,Diesel,SUV / 4x4,2200,65000,24500000,Yes
Honda,CRV,VTi-L7 2024,2024,Automatic,Petrol,SUV / 4x4,1500,0,27000000,No
Hyundai,Grand i10,Grand i10,2024,Tiptronic,Petrol,Hatchback,1197,0,9440000,No
Mitsubishi,J24,4DR5,1968,Manual,Diesel,SUV / 4x4,2700,45000,3300000,Yes
Land Rover,Range Rover Sport,Unknown,2017,Automatic,Diesel,SUV / 4x4,2000,32000,48300000,Yes
Toyota,Land Cruiser Prado,151 Diesel,2016,Automatic,Diesel,SUV / 4x4,2800,110000,46500000,Yes
Toyota,IST,2003,2003,Automatic,Petrol,Hatchback,1300,165000,5200000,Yes
Suzuki,Alto,3000,2023,Automatic,Petrol,Hatchback,660,3400,7050000,Yes
Mitsubishi,Eclipse Cross,Cross,2019,Automatic,Petrol,SUV / 4x4,1499,75000,15950000,Yes
Toyota,Land Cruiser Prado,PRADO VX,2024,Automatic,Petrol,SUV / 4x4,2700,0,66000000,Yes
Peugeot,3008,SUV,2018,Automatic,Petrol,SUV / 4x4,1200,93000,16900000,Yes
Honda,Fit,DAA - GP5 Fit Hybrid,2014,Automatic,Petrol,Hatchback,1490,72000,8000000,Yes
Toyota,Hilux,Unknown,2007,Manual,Diesel,Double Cab,3000,135000,11000000,Yes
Honda,Vezel,Vezel,2023,Automatic,Hybrid,SUV / 4x4,1500,14000,18700000,Yes
Land Rover,Range Rover,2011,2011,Tiptronic,Petrol,SUV / 4x4,5000,113000,32500000,Yes
Toyota,Raize,G Safety,2023,Automatic,Petrol,SUV / 4x4,1000,30800,14750000,Yes
Kia,Rio,Kia,2015,Automatic,Petrol,Saloon,1500,133466,7300000,Yes
Mercedes Benz,GLB,EQB 250+ Premum Plus,2024,Automatic,Electric,SUV / 4x4,140,60,44700000,Yes
Volvo,S90,S90 Inscription,2017,Tiptronic,Petrol,Saloon,2000,30500,34800000,Yes
Mercedes Benz,E200,Unknown,1999,Manual,Petrol,Hatchback,2000,78729,4195000,No
Toyota,Aqua,G Grade,2014,Automatic,Hybrid,Hatchback,1496,115000,8700000,Yes
BMW,X3,Unknown,2013,Automatic,Diesel,SUV / 4x4,2000,130000,18750000,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1496,170000,10200000,Yes
Honda,Civic,Unknown,1991,Manual,Petrol,Saloon,1450,190000,2600000,No
Volvo,S80,Unknown,1999,Manual,Petrol,Saloon,2460,182000,3950000,Yes
Mercedes Benz,CLA 200,2019,2019,Tiptronic,Petrol,Saloon,1300,18000,29895000,No
Mazda,Familia,Mazda,1989,Manual,Petrol,Saloon,1300,210500,1675000,Yes
Toyota,Corolla,Unknown,1990,Manual,Petrol,Hatchback,1300,205009,1850000,No
Mitsubishi,Lancer,Motor Car,1998,Manual,Petrol,Saloon,1450,10000,1800000,No
Audi,A3,S Line Highest Spec,2024,Automatic,Petrol,Saloon,1000,300,25000000,Yes
Honda,N-Box,Unknown,2015,Automatic,Petrol,Station wagon,660,42000,6490000,Yes
Toyota,Hilux,HILUX GR Sport,2024,Automatic,Diesel,SUV / 4x4,2800,0,30000000,Yes
Toyota,Hilux,HILUX Z,2022,Automatic,Diesel,SUV / 4x4,2400,8000,24000000,Yes
Mercedes Benz,C180,AMG PREMIUM PLUS,2023,Automatic,Petrol,Saloon,1490,1500,41990000,Yes
Nissan,Sunny,Sunny B310,1985,Manual,Petrol,Saloon,1400,160000,600000,Yes
Mercedes Benz,E350,Avantgarde,2009,Automatic,Petrol,Saloon,3500,126000,21000000,Yes
BMW,X1,M-Sport,2019,Automatic,Petrol,SUV / 4x4,1490,48500,29500000,Yes
Porsche,Taycan,Unknown,2024,Automatic,Electric,Saloon,2800,7000,90000000,Yes
Honda,Vezel,Z Play,2024,Automatic,Hybrid,SUV / 4x4,1500,5000,22950000,Yes
DFSK,Glory,i-Auto,2021,Automatic,Petrol,SUV / 4x4,1500,44500,12000000,Yes
Mercedes Benz,E200,Unknown,2010,Tiptronic,Petrol,Saloon,1800,78500,16500000,Yes
BMW,225XE,iPerformance LCI X1,2019,Tiptronic,Hybrid,SUV / 4x4,1500,98000,24500000,Yes
Mini,Cooper,Mini Cooper,2017,Automatic,Petrol,Hatchback,1500,48500,14200000,Yes
Nissan,AD Wagon,Unknown,1993,Manual,Petrol,Station wagon,5500,50000,2750000,No
Toyota,Corolla,AE 81,1985,Manual,Petrol,Hatchback,1500,150000,890000,No
Toyota,Pixis,EPOCH 2023,2023,Automatic,Petrol,Hatchback,660,15000,6300000,No
Mercedes Benz,GLE 500,GLE,2016,Tiptronic,Petrol,SUV / 4x4,2996,54000,37500000,Yes
Toyota,Passo,XL,2023,Automatic,Petrol,Hatchback,1000,6000,7900000,No
Honda,Vezel,Rs Sensing,2017,Automatic,Hybrid,Hatchback,1500,88000,12300000,Yes
Peugeot,3008,Allure,2018,Automatic,Petrol,Crossover,1200,61000,15200000,Yes
Audi,Q2,Sunroof,2018,Tiptronic,Petrol,SUV / 4x4,1000,73000,15500000,Yes
Toyota,Yaris,X Grade Safety,2024,Automatic,Petrol,Hatchback,1000,7000,10950000,Yes
Suzuki,Swift,Hybrid MZ Turbo,2023,Automatic,Hybrid,Hatchback,1200,1000,13950000,Yes
Nissan,X-Trail,2016,2016,Automatic,Hybrid,SUV / 4x4,1990,107800,13000000,Yes
Mitsubishi,Montero,V76,2007,Tiptronic,Diesel,SUV / 4x4,2800,225000,18500000,No
Land Rover,Freelander,2012,2012,Automatic,Diesel,SUV / 4x4,2179,165656,12000000,Yes
Other brand,Other model,2023,2023,Manual,Petrol,Hatchback,180,12180,1500000,Yes
Toyota,Land Cruiser Prado,TRJ 150,2014,Automatic,Petrol,SUV / 4x4,2700,53000,42500000,Yes
MG,ZS,Turbo,2018,Automatic,Petrol,SUV / 4x4,1000,76000,9650000,No
Mazda,RX,8,2014,Tiptronic,Petrol,Saloon,1500,58000,7500000,Yes
Other brand,Other model,JAECOO J7 4WD,2025,Automatic,Petrol,SUV / 4x4,1600,50,30000000,No
Nissan,Sunny,1995,1995,Manual,Petrol,Saloon,1300,146900,2280000,Yes
Nissan,March,K10 Sport,1990,Manual,Petrol,Hatchback,980,75000,1175000,Yes
Honda,Fit,Unknown,2015,Automatic,Hybrid,Hatchback,1500,69216,8300000,No
Suzuki,Swift,RS Hybrid,2017,Automatic,Hybrid,Hatchback,1300,81000,8800000,Yes
Land Rover,Range Rover PHEV,2019,2019,Automatic,Hybrid,SUV / 4x4,2000,52000,90500000,No
Suzuki,Swift,RS Hybrid Turbo,2024,Automatic,Hybrid,Hatchback,1200,15,14250000,No
Hyundai,Accent,Unknown,2000,Manual,Petrol,Saloon,1500,136000,2400000,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000,41700,10500000,Yes
Honda,CRV,Vti-L7,2024,Automatic,Petrol,SUV / 4x4,1500,0,31700000,Yes
BMW,X1,18i,2019,Automatic,Petrol,SUV / 4x4,1499,70000,22500000,Yes
Toyota,Vellfire,Toyota,2012,Automatic,Hybrid,Saloon,2500,100800,33000000,Yes
BMW,318i,M Sport Shadow Indiv,2019,Automatic,Petrol,Saloon,1500,37000,26590000,Yes
Toyota,CHR,CHR NGX 10 2018,2018,Automatic,Petrol,Hatchback,1000,95000,15700000,No
Mitsubishi,Xpander,2019,2019,Automatic,Petrol,SUV / 4x4,1500,29600,16450000,Yes
BMW,318i,M Sport Performance,2018,Automatic,Petrol,Saloon,1500,24000,26490000,Yes
Mahindra,KUV 100,Mahindra,2024,Automatic,Diesel,SUV / 4x4,1198,2200,7600000,No
Kia,Stonic,Unknown,2019,Tiptronic,Petrol,Hatchback,1000,80000,13000000,Yes
Suzuki,Wagon R,Custom Z,2023,Automatic,Hybrid,Hatchback,660,3400,9300000,Yes
Toyota,Vitz,2016,2016,Automatic,Petrol,Hatchback,990,60000,7900000,No
BMW,X5,Individual -MSport,2016,Automatic,Hybrid,SUV / 4x4,1998,80300,32500000,Yes
Chery,Other Model,Cheryi Yoyo,2014,Manual,Petrol,Hatchback,1100,75000,2650000,No
Honda,CRV,Hieghest Grade,2018,Automatic,Petrol,SUV / 4x4,2000,100450,20500000,Yes
Toyota,CHR,NGX50,2017,Automatic,Petrol,SUV / 4x4,1200,34700,14500000,Yes
Toyota,RAV4,Unknown,2019,Automatic,Hybrid,SUV / 4x4,2487,46000,30000000,Yes
Audi,A4,Night Edition,2018,Automatic,Petrol,Saloon,1490,43000,25000000,Yes
Kia,Sportage,KIA Sportage  2011,2011,Tiptronic,Petrol,SUV / 4x4,2000,97000,10500000,No
Audi,Q2,2018,2018,Tiptronic,Petrol,SUV / 4x4,990,22000,14950000,Yes
BMW,218i,X2,2018,Automatic,Petrol,Hatchback,1499,100900,23500000,Yes
Toyota,Land Cruiser Prado,Prado 120 V6,2003,Automatic,Petrol,SUV / 4x4,3400,137000,16500000,No
Mini,Cooper,One,2004,Automatic,Petrol,Coupe,1600,49000,7850000,Yes
Nissan,Other Model,Serena,1999,Manual,Diesel,MPV,1970,316000,3500000,No
Mercedes Benz,CLA 250,CLA 250,2024,Other transmission,Hybrid,Saloon,1300,20,29000000,Yes
Toyota,Vitz,Edition 3,2019,Automatic,Petrol,Hatchback,1000,88968,9275000,Yes
Toyota,Land Cruiser Sahara,V8 ZX,2016,Automatic,Diesel,SUV / 4x4,4461,272000,79000000,Yes
Nissan,Wingroad,ZX Special Edition,2001,Automatic,Petrol,Station wagon,1800,210000,3875000,Yes
Daihatsu,Other Model,2023,2023,Automatic,Petrol,Hatchback,660,20000,7580000,No
Toyota,Land Cruiser Sahara,LC300 DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300,0,117500000,No
Toyota,Yaris,2023,2023,Automatic,Petrol,Hatchback,1000,15000,9550000,No
Mercedes Benz,CLA45,AMG HIGHEST,2017,Automatic,Petrol,Saloon,2000,60000,39500000,No
Mercedes Benz,S400,AMG LWB,2015,Automatic,Petrol,Saloon,3500,35000,55000000,No
Toyota,Land Cruiser Sahara,ZX Bruno Cross,2015,Automatic,Petrol,SUV / 4x4,4600,86000,58000000,Yes
Toyota,Tank,Tank Gs Custom,2017,Automatic,Petrol,MPV,990,45200,9675000,Yes
Hyundai,Accent,1.5GLS,1994,Manual,Petrol,Saloon,1495,257000,800000,Yes
Isuzu,Other Model,Double Cab,1987,Manual,Diesel,Double Cab,2258,102426,2600000,No
Nissan,Sunny,Hb 11,1984,Manual,Petrol,Saloon,1500,83053,975000,No
Land Rover,Range Rover Evoque,R Dynamic S Model,2023,Automatic,Petrol,SUV / 4x4,2000,19000,38000000,Yes
Honda,Vezel,Z Ivory sensing,2016,Automatic,Hybrid,SUV / 4x4,1500,78000,11950000,Yes
Mercedes Benz,E350,AMG,2018,Tiptronic,Petrol,Saloon,2000,56000,33500000,Yes
Honda,Vezel,Z Premium,2024,Automatic,Hybrid,SUV / 4x4,1500,900,22850000,Yes
Suzuki,Spacia,2023,2023,Automatic,Hybrid,Station wagon,660,15000,7700000,Yes
Toyota,Hilux,GR Sport Sport Red+,2024,Automatic,Diesel,SUV / 4x4,2800,30,31150000,Yes
Daihatsu,Copen,Unknown,2015,Automatic,Petrol,Coupe,650,82995,6150000,No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650,79396,6790000,No
Audi,A3,S Line,2018,Tiptronic,Petrol,Saloon,1000,81000,17000000,Yes
Alfa Romeo,Other Model,Giulietta 940 Turbo,2012,Automatic,Petrol,Hatchback,1400,47000,8300000,Yes
Land Rover,Defender,Puma 2.2 Station Wag,2014,Automatic,Diesel,SUV / 4x4,2200,78000,48500000,Yes
Honda,Vezel,Z gread,2024,Tiptronic,Hybrid,Saloon,1500,350,21900000,Yes
Suzuki,Other Model,Suzuki Every Join,2024,Automatic,Petrol,MPV,660,0,8000000,Yes
Peugeot,3008,GT Line Premium,2019,Automatic,Petrol,SUV / 4x4,1200,80000,16900000,Yes
Volkswagen,Golf,MK1,1981,Automatic,Petrol,Hatchback,1390,135000,1200000,Yes
Daihatsu,Mira,L GRADE,2024,Automatic,Petrol,Hatchback,660,5000,6300000,No
Suzuki,Wagon R FX,FX Safety,2023,Automatic,Hybrid,Hatchback,660,2600,8600000,Yes
Mercedes Benz,C180,C180 Sedan,2017,Tiptronic,Petrol,Saloon,1500,62000,25500000,Yes
Mercedes Benz,S320,W 220,2000,Tiptronic,Petrol,Saloon,3200,98000,9200000,Yes
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Petrol,SUV / 4x4,1330,0,36500000,Yes
Honda,Vezel,Unknown,2016,Automatic,Petrol,SUV / 4x4,1500,107000,12500000,Yes
Honda,Grace,Honda,2016,Automatic,Hybrid,Saloon,1500,132000,11250000,No
Honda,Other Model,CRX,1998,Manual,Petrol,Hatchback,1600,198000,4900000,Yes
Toyota,Raize,X Safety,2023,Automatic,Petrol,Hatchback,1200,16011,14675000,Yes
Toyota,Allion,G+ Grade,2013,Automatic,Petrol,Saloon,1500,109000,12450000,Yes
Toyota,Corolla,121,2005,Automatic,Petrol,Saloon,1500,250000,6150000,No
Toyota,Land Cruiser Prado,120,2008,Automatic,Petrol,SUV / 4x4,2800,127000,19500000,Yes
Hyundai,Grand i10,Unknown,2024,Automatic,Petrol,Hatchback,1200,0,8025000,No
Nissan,March,Nissan,2001,Manual,Petrol,Hatchback,1000,179000,2790000,Yes
DFSK,Glory,2023,2023,Automatic,Petrol,SUV / 4x4,1500,32000,12000000,Yes
BMW,M235i,M235i 6 Speed Manual,2014,Manual,Petrol,Coupe,3000,27000,26500000,Yes
Toyota,Yaris,G GRADE,2023,Automatic,Petrol,Hatchback,1000,17000,11590000,Yes
Toyota,Hilux,Champ full option,2014,Manual,Diesel,SUV / 4x4,3000,146000,13950000,Yes
Toyota,Corolla,E91,1991,Manual,Petrol,Saloon,1300,303291,1700000,Yes
Mercedes Benz,C200,Benz,2002,Automatic,Diesel,Saloon,2000,200000,6750000,Yes
Suzuki,Hustler,J Style 2 2017,2017,Automatic,Hybrid,Hatchback,660,62000,6525000,Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2024,Automatic,Petrol,SUV / 4x4,3500,30,99500000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,990,6800,10550000,Yes
Mitsubishi,Montero,2015,2015,Automatic,Diesel,SUV / 4x4,3200,140000,29500000,Yes
BMW,318i,2018,2018,Automatic,Petrol,Saloon,1499,60000,18000000,Yes
Mercedes Benz,E200,2013,2013,Tiptronic,Petrol,Saloon,2000,160000,21000000,No
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,1500,89000,22950000,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650,74990,7190003,No
Honda,Vezel,2016,2016,Automatic,Hybrid,SUV / 4x4,1500,108000,12575000,Yes
Ford,Mondeo,2004,2004,Automatic,Petrol,Saloon,2000,145608,3250000,Yes
Toyota,Allion,Unknown,2011,Automatic,Petrol,Saloon,1500,244000,10250000,Yes
Daihatsu,Mira,G Grade Brand New,2025,Automatic,Petrol,Hatchback,660,100,7975000,Yes
Toyota,Corolla,Unknown,1991,Manual,Diesel,Hatchback,1800,111211,1975000,No
Kia,Sorento,Kia,2011,Automatic,Diesel,SUV / 4x4,2200,136000,13000000,Yes
Mitsubishi,Other Model,2024,2024,Tiptronic,Diesel,SUV / 4x4,2500,0,28500000,No
Toyota,Aqua,G Grade,2012,Automatic,Petrol,Hatchback,1000,160000,7500000,Yes
Land Rover,Range Rover Sport,Land Rover,2018,Tiptronic,Other fuel type,SUV / 4x4,2000,33000,69500000,Yes
BMW,520i,E34,1988,Manual,Petrol,Saloon,2000,150000,2590000,Yes
Toyota,Hilux,107 Double Cab,1998,Manual,Diesel,SUV / 4x4,2800,400000,6900000,Yes
Ford,Focus,Titanium Plus,2014,Automatic,Petrol,Saloon,1600,76000,8900000,Yes
